symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.21000000000000002,option,2021-12-16,480.0,2021-12-27,call,0.21540104078415903,0.23240089720565787,-0.9095323016407887
SPY,-46.480179441131575,466.45001220703125,stock,2021-12-16,,,,,,
SPY,2.0,0.21000000000000002,option,2021-12-16,480.0,2021-12-27,call,0.21540104078415903,0.23240089720565787,-0.9095323016407887
SPY,-46.480179441131575,466.45001220703125,stock,2021-12-16,,,,,,
SPY,2.0,0.21000000000000002,option,2021-12-16,485.0,2021-12-31,call,0.2192642012235106,0.20139747417487214,-0.9081724564219654
SPY,-40.27949483497443,466.45001220703125,stock,2021-12-16,,,,,,
SPY,2.0,0.21000000000000002,option,2021-12-16,485.0,2021-12-31,call,0.2192642012235106,0.20139747417487214,-0.9081724564219654
SPY,-40.27949483497443,466.45001220703125,stock,2021-12-16,,,,,,
SPY,3.9508957420241444,466.45001220703125,stock,2021-12-16,,,,,,
SPY,361.42233121219465,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.135,option,2021-12-17,480.0,2021-12-29,call,0.2278148734841926,0.15851267709043843,-0.9130068999195778
SPY,-31.702535418087685,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.135,option,2021-12-17,480.0,2021-12-29,call,0.2278148734841926,0.15851267709043843,-0.9130068999195778
SPY,-31.702535418087685,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.14500000000000002,option,2021-12-17,477.0,2021-12-27,call,0.22619812296413042,0.17272196160413378,-0.9075644934942149
SPY,-34.54439232082676,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.14500000000000002,option,2021-12-17,477.0,2021-12-27,call,0.22619812296413042,0.17272196160413378,-0.9075644934942149
SPY,-34.54439232082676,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.22,option,2021-12-17,482.0,2022-01-03,call,0.23164835207031173,0.1849896039032668,-0.9031091168331136
SPY,-36.99792078065336,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.22,option,2021-12-17,482.0,2022-01-03,call,0.23164835207031173,0.1849896039032668,-0.9031091168331136
SPY,-36.99792078065336,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.165,option,2021-12-17,482.0,2021-12-31,call,0.22938303438040336,0.15704463463480717,-0.9009377535039207
SPY,-31.408926926961435,459.8699951171875,stock,2021-12-17,,,,,,
SPY,2.0,0.165,option,2021-12-17,482.0,2021-12-31,call,0.22938303438040336,0.15704463463480717,-0.9009377535039207
SPY,-31.408926926961435,459.8699951171875,stock,2021-12-17,,,,,,
SPY,6.5156242418763455,459.8699951171875,stock,2021-12-17,,,,,,
SPY,374.23156650250337,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-2.0,0.125,option,2021-12-20,433.0,2021-12-23,put,0.21610062660343113,-0.005454789489201417,7.018954368106402
SPY,-1.0909578978402834,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-2.0,0.125,option,2021-12-20,433.0,2021-12-23,put,0.21610062660343113,-0.005454789489201417,7.018954368106402
SPY,-1.0909578978402834,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-2.0,0.135,option,2021-12-20,434.0,2021-12-23,put,0.21610062660343113,-0.0075945784420566875,5.020128742277339
SPY,-1.5189156884113375,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-2.0,0.135,option,2021-12-20,434.0,2021-12-23,put,0.21610062660343113,-0.0075945784420566875,5.020128742277339
SPY,-1.5189156884113375,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-2.0,0.14500000000000002,option,2021-12-20,435.0,2021-12-23,put,0.21610062660343113,-0.010434013741849268,3.5515884622501126
SPY,-2.0868027483698537,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-0.16758406889196475,454.9800109863281,stock,2021-12-20,,,,,,
SPY,-285.56599010311993,463.05999755859375,stock,2021-12-21,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-21,485.0,2022-01-03,call,0.23658407717061983,0.15901172946822234,-0.9379844430295075
SPY,-31.802345893644468,463.05999755859375,stock,2021-12-21,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-21,485.0,2022-01-03,call,0.23658407717061983,0.15901172946822234,-0.9379844430295075
SPY,-31.802345893644468,463.05999755859375,stock,2021-12-21,,,,,,
SPY,1.4846451542041308,463.05999755859375,stock,2021-12-21,,,,,,
SPY,-259.4207873059378,467.69000244140625,stock,2021-12-22,,,,,,
SPY,-173.38295788201512,470.6000061035156,stock,2021-12-23,,,,,,
SPY,158.37653896945704,477.260009765625,stock,2021-12-27,,,,,,
SPY,167.91142885007798,476.8699951171875,stock,2021-12-28,,,,,,
SPY,2.0,0.11499999999999999,option,2021-12-28,496.0,2022-01-10,call,0.22739406689283193,0.18984603427112562,-0.9451170543611931
SPY,-37.96920685422512,476.8699951171875,stock,2021-12-28,,,,,,
SPY,2.0,0.11499999999999999,option,2021-12-28,496.0,2022-01-10,call,0.22739406689283193,0.18984603427112562,-0.9451170543611931
SPY,-37.96920685422512,476.8699951171875,stock,2021-12-28,,,,,,
SPY,1.0,0.10500000000000001,option,2021-12-28,500.0,2022-01-12,call,0.22899470820994944,0.1636966221246841,-0.944095209177478
SPY,-16.369662212468413,476.8699951171875,stock,2021-12-28,,,,,,
SPY,1.0,0.14500000000000002,option,2021-12-28,456.0,2022-01-03,put,0.22139016543125062,-0.054538510739539414,-0.5415077571717993
SPY,5.453851073953942,476.8699951171875,stock,2021-12-28,,,,,,
SPY,2.2919542767452956,476.8699951171875,stock,2021-12-28,,,,,,
SPY,198.8389621688587,477.4800109863281,stock,2021-12-29,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-29,494.0,2022-01-10,call,0.23119315209870947,0.21924588945639983,-0.957399875316918
SPY,-43.849177891279965,477.4800109863281,stock,2021-12-29,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-29,494.0,2022-01-10,call,0.23119315209870947,0.21924588945639983,-0.957399875316918
SPY,-43.849177891279965,477.4800109863281,stock,2021-12-29,,,,,,
SPY,2.0,0.14500000000000002,option,2021-12-29,501.0,2022-01-19,call,0.2374438368124731,0.21313917287712492,-0.9547759160770105
SPY,-42.627834575424984,477.4800109863281,stock,2021-12-29,,,,,,
SPY,2.0,0.14500000000000002,option,2021-12-29,501.0,2022-01-19,call,0.2374438368124731,0.21313917287712492,-0.9547759160770105
SPY,-42.627834575424984,477.4800109863281,stock,2021-12-29,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-29,500.0,2022-01-14,call,0.23407287372476204,0.18459678794074164,-0.9544653288639359
SPY,-36.91935758814833,477.4800109863281,stock,2021-12-29,,,,,,
SPY,5.0050010574519845,477.4800109863281,stock,2021-12-29,,,,,,
SPY,187.6405213990841,476.1600036621094,stock,2021-12-30,,,,,,
SPY,2.0,0.135,option,2021-12-30,499.0,2022-01-18,call,0.22281524437324432,0.1905890714227793,-0.9456014012973466
SPY,-38.11781428455586,476.1600036621094,stock,2021-12-30,,,,,,
SPY,2.0,0.135,option,2021-12-30,499.0,2022-01-18,call,0.22281524437324432,0.1905890714227793,-0.9456014012973466
SPY,-38.11781428455586,476.1600036621094,stock,2021-12-30,,,,,,
SPY,2.0,0.11499999999999999,option,2021-12-30,492.0,2022-01-10,call,0.2154817303223421,0.20045457265707883,-0.9413080040199536
SPY,-40.09091453141577,476.1600036621094,stock,2021-12-30,,,,,,
SPY,2.0,0.11499999999999999,option,2021-12-30,492.0,2022-01-10,call,0.2154817303223421,0.20045457265707883,-0.9413080040199536
SPY,-40.09091453141577,476.1600036621094,stock,2021-12-30,,,,,,
SPY,2.0,0.11499999999999999,option,2021-12-30,495.0,2022-01-12,call,0.21740570645709278,0.18197129422837016,-0.9393977539111165
SPY,-36.39425884567403,476.1600036621094,stock,2021-12-30,,,,,,
SPY,4.850987508508709,476.1600036621094,stock,2021-12-30,,,,,,
SPY,200.73204854458317,474.9599914550781,stock,2021-12-31,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-31,496.0,2022-01-18,call,0.21018746545623687,0.18830274781839063,-0.9531806969426737
SPY,-37.660549563678124,474.9599914550781,stock,2021-12-31,,,,,,
SPY,2.0,0.10500000000000001,option,2021-12-31,496.0,2022-01-18,call,0.21018746545623687,0.18830274781839063,-0.9531806969426737
SPY,-37.660549563678124,474.9599914550781,stock,2021-12-31,,,,,,
SPY,2.0,0.125,option,2021-12-31,495.0,2022-01-18,call,0.21018746545623687,0.20019339749331522,-0.9484348525336984
SPY,-40.03867949866304,474.9599914550781,stock,2021-12-31,,,,,,
SPY,2.0,0.125,option,2021-12-31,495.0,2022-01-18,call,0.21018746545623687,0.20019339749331522,-0.9484348525336984
SPY,-40.03867949866304,474.9599914550781,stock,2021-12-31,,,,,,
SPY,2.0,0.14500000000000002,option,2021-12-31,494.0,2022-01-18,call,0.21018746545623687,0.21254965081223542,-0.9445973702059549
SPY,-42.509930162447084,474.9599914550781,stock,2021-12-31,,,,,,
SPY,1.0,0.195,option,2021-12-31,464.0,2022-01-05,put,0.19462998113346883,-0.1472555273768552,-0.7650526210034645
SPY,14.725552737685522,474.9599914550781,stock,2021-12-31,,,,,,
SPY,6.00140533912889,474.9599914550781,stock,2021-12-31,,,,,,
SPY,130.96062089771388,477.7099914550781,stock,2022-01-03,,,,,,
SPY,2.0,0.10500000000000001,option,2022-01-03,500.0,2022-01-24,call,0.2054038683676116,0.19007167019131677,-0.9563667554368003
SPY,-38.01433403826336,477.7099914550781,stock,2022-01-03,,,,,,
SPY,2.0,0.10500000000000001,option,2022-01-03,500.0,2022-01-24,call,0.2054038683676116,0.19007167019131677,-0.9563667554368003
SPY,-38.01433403826336,477.7099914550781,stock,2022-01-03,,,,,,
SPY,2.0,0.10500000000000001,option,2022-01-03,496.0,2022-01-19,call,0.19942118007479318,0.19544693252507883,-0.9504761154654647
SPY,-39.08938650501577,477.7099914550781,stock,2022-01-03,,,,,,
SPY,2.0,0.10500000000000001,option,2022-01-03,496.0,2022-01-19,call,0.19942118007479318,0.19544693252507883,-0.9504761154654647
SPY,-39.08938650501577,477.7099914550781,stock,2022-01-03,,,,,,
SPY,4.681478505480499,477.7099914550781,stock,2022-01-03,,,,,,
SPY,57.946895180316375,477.54998779296875,stock,2022-01-04,,,,,,
SPY,2.0,0.125,option,2022-01-04,498.0,2022-01-24,call,0.19740377704444534,0.1947262709153273,-0.9463485849796276
SPY,-38.94525418306546,477.54998779296875,stock,2022-01-04,,,,,,
SPY,1.0,0.125,option,2022-01-04,498.0,2022-01-24,call,0.19740377704444534,0.1947262709153273,-0.9463485849796276
SPY,-19.47262709153273,477.54998779296875,stock,2022-01-04,,,,,,
SPY,1.8630747018265694,477.54998779296875,stock,2022-01-04,,,,,,
SPY,485.1661524377096,468.3800048828125,stock,2022-01-05,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-01-05,452.0,2022-01-07,put,0.16261545827851512,-0.0014773983237771349,47.27653475297747
SPY,-0.295479664755427,468.3800048828125,stock,2022-01-05,,,,,,
SPY,-2.0,0.11499999999999999,option,2022-01-05,452.0,2022-01-07,put,0.16261545827851512,-0.0014773983237771349,47.27653475297747
SPY,-0.295479664755427,468.3800048828125,stock,2022-01-05,,,,,,
SPY,-2.0,0.125,option,2022-01-05,453.0,2022-01-07,put,0.16261545827851512,-0.0026450969385800605,26.963690812150137
SPY,-0.5290193877160121,468.3800048828125,stock,2022-01-05,,,,,,
SPY,-2.0,0.125,option,2022-01-05,453.0,2022-01-07,put,0.16261545827851512,-0.0026450969385800605,26.963690812150137
SPY,-0.5290193877160121,468.3800048828125,stock,2022-01-05,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-01-05,454.0,2022-01-07,put,0.16261545827851512,-0.004585342325440056,16.823408006554384
SPY,-0.9170684650880112,468.3800048828125,stock,2022-01-05,,,,,,
SPY,-0.06942877663856883,468.3800048828125,stock,2022-01-05,,,,,,
SPY,54.769428829009385,467.94000244140625,stock,2022-01-06,,,,,,
SPY,-2.0,0.2,option,2022-01-06,445.0,2022-01-12,put,0.1627097331419597,-0.0074313611585618,7.337945577467868
SPY,-1.48627223171236,467.94000244140625,stock,2022-01-06,,,,,,
SPY,-2.0,0.2,option,2022-01-06,445.0,2022-01-12,put,0.1627097331419597,-0.0074313611585618,7.337945577467868
SPY,-1.48627223171236,467.94000244140625,stock,2022-01-06,,,,,,
SPY,-0.12595767385202805,467.94000244140625,stock,2022-01-06,,,,,,
SPY,78.91675796234564,466.0899963378906,stock,2022-01-07,,,,,,
SPY,2.0,0.125,option,2022-01-07,486.0,2022-01-24,call,0.2256675735766063,0.2074170790680322,-0.9518233678887386
SPY,-41.48341581360644,466.0899963378906,stock,2022-01-07,,,,,,
SPY,2.0,0.125,option,2022-01-07,486.0,2022-01-24,call,0.2256675735766063,0.2074170790680322,-0.9518233678887386
SPY,-41.48341581360644,466.0899963378906,stock,2022-01-07,,,,,,
SPY,2.0,0.135,option,2022-01-07,488.0,2022-01-26,call,0.22728360264569097,0.20049709691306777,-0.9488935386309615
SPY,-40.099419382613554,466.0899963378906,stock,2022-01-07,,,,,,
SPY,2.0,0.135,option,2022-01-07,488.0,2022-01-26,call,0.22728360264569097,0.20049709691306777,-0.9488935386309615
SPY,-40.099419382613554,466.0899963378906,stock,2022-01-07,,,,,,
SPY,4.212136620045712,466.0899963378906,stock,2022-01-07,,,,,,
SPY,108.85053069869,465.510009765625,stock,2022-01-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-10,448.0,2022-01-12,put,0.19616766090156273,-0.003963656539514693,11.611609921915726
SPY,-0.7927313079029386,465.510009765625,stock,2022-01-10,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-10,448.0,2022-01-12,put,0.19616766090156273,-0.003963656539514693,11.611609921915726
SPY,-0.7927313079029386,465.510009765625,stock,2022-01-10,,,,,,
SPY,-2.0,0.195,option,2022-01-10,442.5,2022-01-14,put,0.19875590095631399,-0.006998890143572245,7.752688622302747
SPY,-1.399778028714449,465.510009765625,stock,2022-01-10,,,,,,
SPY,-2.0,0.195,option,2022-01-10,442.5,2022-01-14,put,0.19875590095631399,-0.006998890143572245,7.752688622302747
SPY,-1.399778028714449,465.510009765625,stock,2022-01-10,,,,,,
SPY,-2.0,0.20500000000000002,option,2022-01-10,443.0,2022-01-14,put,0.19875590095631399,-0.008129607888640478,6.80172305732034
SPY,-1.6259215777280955,465.510009765625,stock,2022-01-10,,,,,,
SPY,-0.15885600283454693,465.510009765625,stock,2022-01-10,,,,,,
SPY,-78.30672757576345,469.75,stock,2022-01-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-11,447.0,2022-01-14,put,0.18726871479005308,-0.001629851636653079,26.99394549951114
SPY,-0.3259703273306158,469.75,stock,2022-01-11,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-11,447.0,2022-01-14,put,0.18726871479005308,-0.001629851636653079,26.99394549951114
SPY,-0.3259703273306158,469.75,stock,2022-01-11,,,,,,
SPY,-0.01944109486890433,469.75,stock,2022-01-11,,,,,,
SPY,-2.435978777165224,471.0199890136719,stock,2022-01-12,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-12,457.5,2022-01-14,put,0.17379580769886885,-0.011340961207694011,3.429524708660263
SPY,-2.2681922415388023,471.0199890136719,stock,2022-01-12,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-12,457.5,2022-01-14,put,0.17379580769886885,-0.011340961207694011,3.429524708660263
SPY,-2.2681922415388023,471.0199890136719,stock,2022-01-12,,,,,,
SPY,-2.0,0.125,option,2022-01-12,458.0,2022-01-14,put,0.17379580769886885,-0.014123276242144267,3.1306069886692396
SPY,-2.8246552484288534,471.0199890136719,stock,2022-01-12,,,,,,
SPY,-2.0,0.125,option,2022-01-12,458.0,2022-01-14,put,0.17379580769886885,-0.014123276242144267,3.1306069886692396
SPY,-2.8246552484288534,471.0199890136719,stock,2022-01-12,,,,,,
SPY,-2.0,0.155,option,2022-01-12,459.0,2022-01-14,put,0.17379580769886885,-0.02146900278851749,2.2021988201923195
SPY,-4.293800557703498,471.0199890136719,stock,2022-01-12,,,,,,
SPY,0.8369294310999615,471.0199890136719,stock,2022-01-12,,,,,,
SPY,141.57170391406214,464.5299987792969,stock,2022-01-13,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-13,453.0,2022-01-14,put,0.1720656665715542,-0.002544914308272528,32.036080248858525
SPY,-0.5089828616545056,464.5299987792969,stock,2022-01-13,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-13,453.0,2022-01-14,put,0.1720656665715542,-0.002544914308272528,32.036080248858525
SPY,-0.5089828616545056,464.5299987792969,stock,2022-01-13,,,,,,
SPY,2.0,0.215,option,2022-01-13,486.0,2022-01-31,call,0.1979196913083859,0.1626612157505568,-0.8750348410011617
SPY,-32.53224315011136,464.5299987792969,stock,2022-01-13,,,,,,
SPY,1.013940943151848,464.5299987792969,stock,2022-01-13,,,,,,
SPY,76.2573283262372,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.315,option,2022-01-14,442.0,2022-01-21,put,0.17297696650229077,-0.01698245447960267,3.593578700907596
SPY,-3.396490895920534,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.315,option,2022-01-14,442.0,2022-01-21,put,0.17297696650229077,-0.01698245447960267,3.593578700907596
SPY,-3.396490895920534,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.345,option,2022-01-14,443.0,2022-01-21,put,0.17297696650229077,-0.021374810058732097,2.88436862460049
SPY,-4.274962011746419,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.345,option,2022-01-14,443.0,2022-01-21,put,0.17297696650229077,-0.021374810058732097,2.88436862460049
SPY,-4.274962011746419,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.385,option,2022-01-14,444.0,2022-01-21,put,0.17297696650229077,-0.026678476514701455,2.3731886956718116
SPY,-5.335695302940291,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.385,option,2022-01-14,444.0,2022-01-21,put,0.17297696650229077,-0.026678476514701455,2.3731886956718116
SPY,-5.335695302940291,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-14,444.0,2022-01-19,put,0.16926154952108377,-0.01000747208294972,2.3420950815152235
SPY,-2.001494416589944,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-14,444.0,2022-01-19,put,0.16926154952108377,-0.01000747208294972,2.3420950815152235
SPY,-2.001494416589944,464.7200012207031,stock,2022-01-14,,,,,,
SPY,-1.0897435853514565,464.7200012207031,stock,2022-01-14,,,,,,
SPY,149.7769314134406,456.489990234375,stock,2022-01-18,,,,,,
SPY,-2.0,0.245,option,2022-01-18,434.0,2022-01-21,put,0.1916980839089999,-0.0017212540583099178,60.90337711406603
SPY,-0.34425081166198357,456.489990234375,stock,2022-01-18,,,,,,
SPY,-2.0,0.245,option,2022-01-18,434.0,2022-01-21,put,0.1916980839089999,-0.0017212540583099178,60.90337711406603
SPY,-0.34425081166198357,456.489990234375,stock,2022-01-18,,,,,,
SPY,-2.0,0.275,option,2022-01-18,435.0,2022-01-21,put,0.1916980839089999,-0.002613038315119276,43.23595670290333
SPY,-0.5226076630238552,456.489990234375,stock,2022-01-18,,,,,,
SPY,-2.0,0.275,option,2022-01-18,435.0,2022-01-21,put,0.1916980839089999,-0.002613038315119276,43.23595670290333
SPY,-0.5226076630238552,456.489990234375,stock,2022-01-18,,,,,,
SPY,2.0,0.5,option,2022-01-18,479.0,2022-02-07,call,0.21192766021495923,0.17790500728455716,-0.7652032354378902
SPY,-35.58100145691143,456.489990234375,stock,2022-01-18,,,,,,
SPY,2.0,0.5,option,2022-01-18,479.0,2022-02-07,call,0.21192766021495923,0.17790500728455716,-0.7652032354378902
SPY,-35.58100145691143,456.489990234375,stock,2022-01-18,,,,,,
SPY,2.0,0.64,option,2022-01-18,479.0,2022-02-09,call,0.213929233767719,0.1929022541356462,-0.7433810671620275
SPY,-38.58045082712924,456.489990234375,stock,2022-01-18,,,,,,
SPY,2.0,0.64,option,2022-01-18,479.0,2022-02-09,call,0.213929233767719,0.1929022541356462,-0.7433810671620275
SPY,-38.58045082712924,456.489990234375,stock,2022-01-18,,,,,,
SPY,4.411978990686819,456.489990234375,stock,2022-01-18,,,,,,
SPY,20.97359815901317,451.75,stock,2022-01-19,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-19,430.0,2022-01-21,put,0.17719577291061153,-7.941633739405596e-05,939.7321851055581
SPY,-0.01588326747881119,451.75,stock,2022-01-19,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-01-19,430.0,2022-01-21,put,0.17719577291061153,-7.941633739405596e-05,939.7321851055581
SPY,-0.01588326747881119,451.75,stock,2022-01-19,,,,,,
SPY,-1.0,0.11499999999999999,option,2022-01-19,431.0,2022-01-21,put,0.17719577291061153,-0.00015926630731677438,493.1836004292016
SPY,-0.015926630731677438,451.75,stock,2022-01-19,,,,,,
SPY,2.0,0.555,option,2022-01-19,474.0,2022-02-07,call,0.2019527712073151,0.15918520218492144,-0.6746426938525837
SPY,-31.83704043698429,451.75,stock,2022-01-19,,,,,,
SPY,2.0,0.555,option,2022-01-19,474.0,2022-02-07,call,0.2019527712073151,0.15918520218492144,-0.6746426938525837
SPY,-31.83704043698429,451.75,stock,2022-01-19,,,,,,
SPY,2.0,0.225,option,2022-01-19,474.0,2022-01-31,call,0.19276663088264753,0.0902440603562038,-0.6547028855429323
SPY,-18.04881207124076,451.75,stock,2022-01-19,,,,,,
SPY,2.0,0.225,option,2022-01-19,474.0,2022-01-31,call,0.19276663088264753,0.0902440603562038,-0.6547028855429323
SPY,-18.04881207124076,451.75,stock,2022-01-19,,,,,,
SPY,3.099108741753952,451.75,stock,2022-01-19,,,,,,
SPY,-53.00699982410096,446.75,stock,2022-01-20,,,,,,
SPY,2.0,0.11499999999999999,option,2022-01-20,462.0,2022-01-24,call,0.27043380410683493,0.12226477917229567,-0.847635651419912
SPY,-24.452955834459132,446.75,stock,2022-01-20,,,,,,
SPY,2.0,0.11499999999999999,option,2022-01-20,462.0,2022-01-24,call,0.27043380410683493,0.12226477917229567,-0.847635651419912
SPY,-24.452955834459132,446.75,stock,2022-01-20,,,,,,
SPY,2.0,0.6,option,2022-01-20,469.0,2022-02-07,call,0.28215218361529437,0.2331131426353621,-0.8376087847253102
SPY,-46.62262852707242,446.75,stock,2022-01-20,,,,,,
SPY,1.450181774051707,446.75,stock,2022-01-20,,,,,,
SPY,356.48664396287444,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-2.0,0.9,option,2022-01-21,418.0,2022-01-26,put,0.2717885227233197,-0.06780595809206036,1.1391686972818316
SPY,-13.56119161841207,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-2.0,0.9,option,2022-01-21,418.0,2022-01-26,put,0.2717885227233197,-0.06780595809206036,1.1391686972818316
SPY,-13.56119161841207,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-2.0,0.22999999999999998,option,2022-01-21,418.0,2022-01-24,put,0.26993575411821724,-0.026996009710539948,1.064657119729997
SPY,-5.3992019421079895,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-2.0,0.22999999999999998,option,2022-01-21,418.0,2022-01-24,put,0.26993575411821724,-0.026996009710539948,1.064657119729997
SPY,-5.3992019421079895,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-2.0,1.4649999999999999,option,2022-01-21,417.0,2022-01-28,put,0.2735838605091703,-0.09263929314445218,1.0123668686914225
SPY,-18.527858628890435,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-2.0,1.4649999999999999,option,2022-01-21,417.0,2022-01-28,put,0.2735838605091703,-0.09263929314445218,1.0123668686914225
SPY,-18.527858628890435,437.9800109863281,stock,2022-01-21,,,,,,
SPY,2.0,0.14500000000000002,option,2022-01-21,453.0,2022-01-24,call,0.26993575411821724,0.08709154526336443,-0.6594323050705663
SPY,-17.418309052672885,437.9800109863281,stock,2022-01-21,,,,,,
SPY,2.0,0.14500000000000002,option,2022-01-21,453.0,2022-01-24,call,0.26993575411821724,0.08709154526336443,-0.6594323050705663
SPY,-17.418309052672885,437.9800109863281,stock,2022-01-21,,,,,,
SPY,2.0,0.185,option,2022-01-21,452.0,2022-01-24,call,0.26993575411821724,0.10229530464023362,-0.6416332945727592
SPY,-20.459060928046725,437.9800109863281,stock,2022-01-21,,,,,,
SPY,-0.5855111193645826,437.9800109863281,stock,2022-01-21,,,,,,
SPY,132.963031428487,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,0.75,option,2022-01-24,418.0,2022-01-26,put,0.27164244114053077,-0.005412130029926798,47.90354033456492
SPY,-1.0824260059853597,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,0.75,option,2022-01-24,418.0,2022-01-26,put,0.27164244114053077,-0.005412130029926798,47.90354033456492
SPY,-1.0824260059853597,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,0.905,option,2022-01-24,420.0,2022-01-26,put,0.27164244114053077,-0.010418135320713118,27.675292021452396
SPY,-2.0836270641426236,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,0.905,option,2022-01-24,420.0,2022-01-26,put,0.27164244114053077,-0.010418135320713118,27.675292021452396
SPY,-2.0836270641426236,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,1.09,option,2022-01-24,422.0,2022-01-26,put,0.27164244114053077,-0.01900799263709818,16.652455664105606
SPY,-3.801598527419636,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,1.09,option,2022-01-24,422.0,2022-01-26,put,0.27164244114053077,-0.01900799263709818,16.652455664105606
SPY,-3.801598527419636,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,1.3250000000000002,option,2022-01-24,424.0,2022-01-26,put,0.27164244114053077,-0.03291763808694248,10.517353556525673
SPY,-6.583527617388496,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,1.3250000000000002,option,2022-01-24,424.0,2022-01-26,put,0.27164244114053077,-0.03291763808694248,10.517353556525673
SPY,-6.583527617388496,439.8399963378906,stock,2022-01-24,,,,,,
SPY,-2.0,1.455,option,2022-01-24,425.0,2022-01-26,put,0.27164244114053077,-0.042499466587870405,8.432260004592044
SPY,-8.499893317574081,439.8399963378906,stock,2022-01-24,,,,,,
SPY,2.0,3.495,option,2022-01-24,461.0,2022-02-28,call,0.2965164576296268,0.3281836302040554,-0.5780585884969694
SPY,-65.63672604081108,439.8399963378906,stock,2022-01-24,,,,,,
SPY,2.0,3.495,option,2022-01-24,461.0,2022-02-28,call,0.2965164576296268,0.3281836302040554,-0.5780585884969694
SPY,-65.63672604081108,439.8399963378906,stock,2022-01-24,,,,,,
SPY,2.3434718647744432,439.8399963378906,stock,2022-01-24,,,,,,
SPY,38.79677839684604,434.4700012207031,stock,2022-01-25,,,,,,
SPY,2.0,2.49,option,2022-01-25,456.0,2022-02-22,call,0.31593302758519864,0.3115566046066345,-0.6579742081594148
SPY,-62.311320921326896,434.4700012207031,stock,2022-01-25,,,,,,
SPY,2.0,2.49,option,2022-01-25,456.0,2022-02-22,call,0.31593302758519864,0.3115566046066345,-0.6579742081594148
SPY,-62.311320921326896,434.4700012207031,stock,2022-01-25,,,,,,
SPY,2.0,2.62,option,2022-01-25,456.0,2022-02-23,call,0.3162586008183355,0.3155574826311251,-0.6525167295719172
SPY,-63.11149652622502,434.4700012207031,stock,2022-01-25,,,,,,
