symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-35.21329487509078,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.125,option,2024-05-03,516.0,2024-05-06,call,0.1718566785408037,0.2842697083771644
SPY,-56.853941675432885,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-03,506.0,2024-05-06,put,0.1718566785408037,-0.24640013246824144
SPY,49.280026493648286,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-05-03,525.0,2024-05-13,call,0.17780079871773327,0.19330009690051003
SPY,-38.66001938010201,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.135,option,2024-05-03,527.0,2024-05-14,call,0.17853969175611728,0.17323101276738284
SPY,-34.64620255347657,511.2900085449219,stock,2024-05-03,,,,,
SPY,1.0,0.11499999999999999,option,2024-05-03,534.0,2024-05-17,call,0.1806131874080194,0.11717468846314599
SPY,-11.717468846314599,511.2900085449219,stock,2024-05-03,,,,,
SPY,-7.826040840108583,511.2900085449219,stock,2024-05-03,,,,,
SPY,-270.93159764854914,516.5700073242188,stock,2024-05-06,,,,,
SPY,0.7304747767356083,517.1400146484375,stock,2024-05-07,,,,,
SPY,55.29512032472381,517.1900024414062,stock,2024-05-08,,,,,
SPY,-265.7813375097565,520.1699829101562,stock,2024-05-09,,,,,
SPY,-33.1458555221687,520.8400268554688,stock,2024-05-10,,,,,
SPY,-2.0,0.995,option,2024-05-13,527.0,2024-05-17,call,0.15080775036036456,0.24447549052480388
SPY,48.89509810496078,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,1.27,option,2024-05-13,526.0,2024-05-17,call,0.15080775036036456,0.28377269488360957
SPY,56.75453897672191,520.9099731445312,stock,2024-05-13,,,,,
SPY,-4.0,1.59,option,2024-05-13,525.0,2024-05-17,call,0.15080775036036456,0.32594673641326916
SPY,130.37869456530765,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,1.9649999999999999,option,2024-05-13,524.0,2024-05-17,call,0.15080775036036456,0.37056150722028824
SPY,74.11230144405765,520.9099731445312,stock,2024-05-13,,,,,
SPY,762.2326207764096,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.135,option,2024-05-13,510.0,2024-05-15,put,0.14716952588254426,-0.025087949768876072
SPY,-5.017589953775214,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.20500000000000002,option,2024-05-13,511.0,2024-05-15,put,0.14716952588254426,-0.03764860726455632
SPY,-7.529721452911264,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-13,546.0,2024-05-31,call,0.16959748908999642,0.11429195807654474
SPY,-22.85839161530895,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.125,option,2024-05-13,545.0,2024-05-31,call,0.16959748908999642,0.12397545694629986
SPY,-24.795091389259973,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.155,option,2024-05-13,544.0,2024-05-31,call,0.16959748908999642,0.13423832801651514
SPY,-26.847665603303028,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.185,option,2024-05-13,543.0,2024-05-31,call,0.16959748908999642,0.14509054223892393
SPY,-29.018108447784783,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.225,option,2024-05-13,542.0,2024-05-31,call,0.16959748908999642,0.15653974437622115
SPY,-31.30794887524423,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.33,option,2024-05-13,545.0,2024-06-07,call,0.17593208298206184,0.17642058171594088
SPY,-35.284116343188174,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.275,option,2024-05-13,541.0,2024-05-31,call,0.16959748908999642,0.16859104419612497
SPY,-33.71820883922499,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-13,536.0,2024-05-21,call,0.15724654554866752,0.11580695652336653
SPY,-23.161391304673305,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-13,535.0,2024-05-20,call,0.15573234504065978,0.11333683086779078
SPY,-22.667366173558158,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.33999999999999997,option,2024-05-13,540.0,2024-05-31,call,0.16959748908999642,0.18124681929964848
SPY,-36.249363859929694,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-13,541.0,2024-05-24,call,0.1614505301659585,0.09431527891403307
SPY,-18.863055782806615,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-13,540.0,2024-05-23,call,0.1601028668867907,0.09271218796483371
SPY,-18.542437592966742,520.9099731445312,stock,2024-05-13,,,,,
SPY,-20.629766306288484,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,3.385,option,2024-05-14,526.0,2024-05-24,call,0.15335076505761794,0.4468782775856984
SPY,89.37565551713969,523.2999877929688,stock,2024-05-14,,,,,
SPY,54.349714411418844,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-14,547.0,2024-05-31,call,0.16337428903327234,0.11271420970205931
SPY,-22.54284194041186,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.135,option,2024-05-14,546.0,2024-05-31,call,0.16337428903327234,0.12295893537523472
SPY,-24.591787075046945,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.165,option,2024-05-14,545.0,2024-05-31,call,0.16337428903327234,0.1338599198031165
SPY,-26.771983960623302,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.20500000000000002,option,2024-05-14,544.0,2024-05-31,call,0.16337428903327234,0.14542918338894922
SPY,-29.085836677789846,523.2999877929688,stock,2024-05-14,,,,,
SPY,-12.938224322941917,523.2999877929688,stock,2024-05-14,,,,,
SPY,-360.4872150410733,529.780029296875,stock,2024-05-15,,,,,
SPY,122.0365632734982,528.6900024414062,stock,2024-05-16,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-16,555.0,2024-06-07,call,0.16394445262191557,0.12372973667239406
SPY,-24.745947334478814,528.6900024414062,stock,2024-05-16,,,,,
SPY,-2.0411816518104544,528.6900024414062,stock,2024-05-16,,,,,
SPY,4.68079293192373,529.4500122070312,stock,2024-05-17,,,,,
SPY,-2.0,7.245,option,2024-05-20,525.0,2024-05-31,call,0.15520331998979686,0.6657062376690819
SPY,133.14124753381637,530.0599975585938,stock,2024-05-20,,,,,
SPY,148.76355305787592,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.165,option,2024-05-20,550.0,2024-06-07,call,0.16474053304860237,0.16748405118887422
SPY,-33.496810237774845,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-20,545.0,2024-05-31,call,0.15520331998979686,0.15967605759410314
SPY,-31.935211518820626,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.135,option,2024-05-20,543.0,2024-05-30,call,0.15361517844283376,0.18027540143499315
SPY,-36.05508028699863,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.125,option,2024-05-20,541.0,2024-05-28,call,0.1502384483644136,0.18736471731449
SPY,-37.472943462898,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.195,option,2024-05-20,549.0,2024-06-07,call,0.16474053304860237,0.18025044260468942
SPY,-36.050088520937884,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.135,option,2024-05-20,542.0,2024-05-29,call,0.15196144502972633,0.183814022304496
SPY,-36.762804460899204,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.235,option,2024-05-20,555.0,2024-06-14,call,0.1720879492928792,0.16653557490829934
SPY,-33.30711498165987,530.0599975585938,stock,2024-05-20,,,,,
SPY,-18.69018657234409,530.0599975585938,stock,2024-05-20,,,,,
SPY,-24.656538287507153,531.3599853515625,stock,2024-05-21,,,,,
SPY,194.24130734143887,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.245,option,2024-05-22,555.0,2024-06-21,call,0.1713901904007397,0.187664373555615
SPY,-37.532874711123,529.8300170898438,stock,2024-05-22,,,,,
SPY,2.0,0.165,option,2024-05-22,555.0,2024-06-14,call,0.16386505919184702,0.14071852694451153
SPY,-28.14370538890231,529.8300170898438,stock,2024-05-22,,,,,
SPY,-7.742459783307311,529.8300170898438,stock,2024-05-22,,,,,
SPY,316.93390297730497,525.9600219726562,stock,2024-05-23,,,,,
SPY,2.0,0.175,option,2024-05-23,552.0,2024-06-21,call,0.16875277114946824,0.16885358248731241
SPY,-33.77071649746248,525.9600219726562,stock,2024-05-23,,,,,
SPY,2.0,0.20500000000000002,option,2024-05-23,551.0,2024-06-21,call,0.16875277114946824,0.17863341683492145
SPY,-35.72668336698429,525.9600219726562,stock,2024-05-23,,,,,
SPY,-5.703450446969796,525.9600219726562,stock,2024-05-23,,,,,
SPY,-163.88062649260982,529.4400024414062,stock,2024-05-24,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-24,555.0,2024-06-21,call,0.167075094080709,0.16787824696958248
SPY,-33.57564939391649,529.4400024414062,stock,2024-05-24,,,,,
SPY,-4.054646085689946,529.4400024414062,stock,2024-05-24,,,,,
SPY,320.919567642359,529.8099975585938,stock,2024-05-28,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-28,555.0,2024-06-21,call,0.16609143080934802,0.14952927123859222
SPY,-29.905854247718445,529.8099975585938,stock,2024-05-28,,,,,
SPY,2.0,0.195,option,2024-05-28,552.0,2024-06-21,call,0.16609143080934802,0.18109696116621665
SPY,-36.21939223324333,529.8099975585938,stock,2024-05-28,,,,,
SPY,-7.472078704748036,529.8099975585938,stock,2024-05-28,,,,,
SPY,222.9784241225698,526.0999755859375,stock,2024-05-29,,,,,
SPY,-2.0,0.14500000000000002,option,2024-05-29,500.0,2024-06-06,put,0.14150762520727406,-0.006942571386288399
SPY,-1.3885142772576797,526.0999755859375,stock,2024-05-29,,,,,
SPY,-2.0,0.225,option,2024-05-29,500.0,2024-06-07,put,0.1435892238507195,-0.011014595708798258
SPY,-2.2029191417596516,526.0999755859375,stock,2024-05-29,,,,,
SPY,-2.0,0.245,option,2024-05-29,501.0,2024-06-07,put,0.1435892238507195,-0.013859137639486985
SPY,-2.771827527897397,526.0999755859375,stock,2024-05-29,,,,,
SPY,0.5659095064623472,526.0999755859375,stock,2024-05-29,,,,,
SPY,93.07546278362007,522.6099853515625,stock,2024-05-30,,,,,
SPY,-2.0,0.10500000000000001,option,2024-05-30,498.0,2024-06-06,put,0.1343519163926033,-0.004365373103084269
SPY,-0.8730746206168538,522.6099853515625,stock,2024-05-30,,,,,
SPY,0.08210478225112183,522.6099853515625,stock,2024-05-30,,,,,
SPY,-62.57289812201009,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.165,option,2024-05-31,553.0,2024-06-28,call,0.1710320105495274,0.17214600562849053
SPY,-34.42920112569811,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.195,option,2024-05-31,552.0,2024-06-28,call,0.1710320105495274,0.18206844270413142
SPY,-36.413688540826286,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.235,option,2024-05-31,551.0,2024-06-28,call,0.1710320105495274,0.19235986859599086
SPY,-38.471973719198175,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.155,option,2024-05-31,550.0,2024-06-21,call,0.1634356494601802,0.15319615419626748
SPY,-30.639230839253496,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.135,option,2024-05-31,539.0,2024-06-10,call,0.1465193096315127,0.19359700297891347
SPY,-38.719400595782695,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.28,option,2024-05-31,550.0,2024-06-28,call,0.1710320105495274,0.20301907068769065
SPY,-40.60381413753813,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.14500000000000002,option,2024-05-31,540.0,2024-06-11,call,0.14838859906548948,0.18876600083904577
SPY,-37.753200167809155,527.3699951171875,stock,2024-05-31,,,,,
SPY,2.0,0.185,option,2024-05-31,549.0,2024-06-21,call,0.1634356494601802,0.1644332569404245
SPY,-32.8866513880849,527.3699951171875,stock,2024-05-31,,,,,
SPY,-20.414958804029744,527.3699951171875,stock,2024-05-31,,,,,
SPY,86.53262534781099,527.7999877929688,stock,2024-06-03,,,,,
SPY,11.916010544236219,528.3900146484375,stock,2024-06-04,,,,,
SPY,-275.76013867890913,534.6699829101562,stock,2024-06-05,,,,,
SPY,49.93215554555902,534.6599731445312,stock,2024-06-06,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-06,561.0,2024-06-28,call,0.16283675501784992,0.12450088999803521
SPY,-24.900177999607042,534.6599731445312,stock,2024-06-06,,,,,
SPY,2.0,0.14500000000000002,option,2024-06-06,559.0,2024-06-28,call,0.16283675501784992,0.1437908565174713
SPY,-28.75817130349426,534.6599731445312,stock,2024-06-06,,,,,
SPY,-4.324484047796851,534.6599731445312,stock,2024-06-06,,,,,
SPY,83.29924196445275,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-07,558.0,2024-06-28,call,0.16987500788499427,0.15153715012183383
SPY,-30.307430024366766,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.125,option,2024-06-07,557.0,2024-06-28,call,0.16987500788499427,0.1621053803811499
SPY,-32.42107607622998,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.175,option,2024-06-07,560.0,2024-07-05,call,0.17599502707540088,0.17903198393430086
SPY,-35.80639678686018,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.155,option,2024-06-07,556.0,2024-06-28,call,0.16987500788499427,0.1731625248726641
SPY,-34.63250497453282,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.185,option,2024-06-07,555.0,2024-06-28,call,0.16987500788499427,0.18470964668122175
SPY,-36.94192933624435,534.010009765625,stock,2024-06-07,,,,,
SPY,2.0,0.215,option,2024-06-07,554.0,2024-06-28,call,0.16987500788499427,0.1967458665381827
SPY,-39.34917330763654,534.010009765625,stock,2024-06-07,,,,,
SPY,-14.682889230483035,534.010009765625,stock,2024-06-07,,,,,
SPY,95.61683506116118,535.6599731445312,stock,2024-06-10,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-10,558.0,2024-06-28,call,0.162200763245715,0.13808507022891686
SPY,-27.61701404578337,535.6599731445312,stock,2024-06-10,,,,,
SPY,-4.315821403349162,535.6599731445312,stock,2024-06-10,,,,,
SPY,-4.680071522458391,536.9500122070312,stock,2024-06-11,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-11,559.0,2024-06-28,call,0.15738934250937842,0.12705696065858046
SPY,-25.41139213171609,536.9500122070312,stock,2024-06-11,,,,,
SPY,1.0,0.22,option,2024-06-11,560.0,2024-07-05,call,0.16627265911174852,0.1752400921315751
SPY,-17.52400921315751,536.9500122070312,stock,2024-06-11,,,,,
SPY,-6.32537689740694,536.9500122070312,stock,2024-06-11,,,,,
SPY,-287.7049735746133,541.3599853515625,stock,2024-06-12,,,,,
SPY,-37.49363319837354,542.4500122070312,stock,2024-06-13,,,,,
SPY,23.202378197291118,542.780029296875,stock,2024-06-14,,,,,
SPY,-272.5474397384957,547.0999755859375,stock,2024-06-17,,,,,
SPY,-108.55047149767113,548.489990234375,stock,2024-06-18,,,,,
SPY,450.50278430694595,547.0,stock,2024-06-20,,,,,
SPY,466.7486878722287,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.175,option,2024-06-21,570.0,2024-07-12,call,0.15770435186551868,0.12300251034967041
SPY,-24.600502069934084,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-21,554.0,2024-06-27,call,0.12792194439304203,0.152625233712047
SPY,-30.5250467424094,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.185,option,2024-06-21,562.0,2024-07-05,call,0.1461925190532267,0.14386457834385524
SPY,-28.77291566877105,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.385,option,2024-06-21,570.0,2024-07-19,call,0.16645498074089426,0.17463314664372448
SPY,-34.926629328744895,544.510009765625,stock,2024-06-21,,,,,
SPY,2.0,0.175,option,2024-06-21,548.0,2024-06-24,call,0.11897094742953816,0.28375855395984617
SPY,-56.75171079196923,544.510009765625,stock,2024-06-21,,,,,
SPY,1.0,0.135,option,2024-06-21,552.0,2024-06-26,call,0.12509729288972357,0.18219089259329596
SPY,-18.219089259329596,544.510009765625,stock,2024-06-21,,,,,
SPY,1.0,0.24,option,2024-06-21,561.0,2024-07-05,call,0.1461925190532267,0.15843420423594184
SPY,-15.843420423594184,544.510009765625,stock,2024-06-21,,,,,
SPY,-11.954620844495825,544.510009765625,stock,2024-06-21,,,,,
SPY,-2.0,0.445,option,2024-06-24,550.0,2024-06-28,call,0.12049911343397281,0.15821508428098197
SPY,31.643016856196393,542.739990234375,stock,2024-06-24,,,,,
SPY,434.49631095307814,542.739990234375,stock,2024-06-24,,,,,
SPY,2.0,0.185,option,2024-06-24,560.0,2024-07-08,call,0.1451838215023848,0.14461101048460073
SPY,-28.922202096920145,542.739990234375,stock,2024-06-24,,,,,
SPY,2.0,0.125,option,2024-06-24,560.0,2024-07-05,call,0.1389700533826234,0.10372333781802556
SPY,-20.744667563605113,542.739990234375,stock,2024-06-24,,,,,
SPY,2.0,0.235,option,2024-06-24,565.0,2024-07-12,call,0.15231157301899664,0.12666416362633887
SPY,-25.332832725267775,542.739990234375,stock,2024-06-24,,,,,
SPY,-17.07408200473933,542.739990234375,stock,2024-06-24,,,,,
SPY,-50.03155793131367,544.8300170898438,stock,2024-06-25,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-25,562.0,2024-07-08,call,0.1444658678129978,0.13603762700636784
SPY,-27.207525401273568,544.8300170898438,stock,2024-06-25,,,,,
SPY,-1.8805111650513808,544.8300170898438,stock,2024-06-25,,,,,
SPY,73.5040501901065,545.510009765625,stock,2024-06-26,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-26,561.0,2024-07-08,call,0.1418212521504441,0.14676162737530896
SPY,-29.35232547506179,545.510009765625,stock,2024-06-26,,,,,
SPY,-1.9389918762603067,545.510009765625,stock,2024-06-26,,,,,
SPY,87.4310438404332,546.3699951171875,stock,2024-06-27,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-27,564.0,2024-07-10,call,0.14239986607603503,0.1267723796229578
SPY,-25.354475924591558,546.3699951171875,stock,2024-06-27,,,,,
SPY,-1.8194011806910169,546.3699951171875,stock,2024-06-27,,,,,
SPY,212.73966684686533,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.125,option,2024-06-28,570.0,2024-07-19,call,0.15457403731009756,0.11531648827345048
SPY,-23.063297654690096,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.14500000000000002,option,2024-06-28,569.0,2024-07-19,call,0.15457403731009756,0.12478992595686739
SPY,-24.957985191373478,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.175,option,2024-06-28,568.0,2024-07-19,call,0.15457403731009756,0.13481224438736272
SPY,-26.962448877472546,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.28500000000000003,option,2024-06-28,570.0,2024-07-26,call,0.16400816397798945,0.16792696771313137
SPY,-33.58539354262627,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.11499999999999999,option,2024-06-28,559.0,2024-07-09,call,0.13547205975117976,0.13523202409047624
SPY,-27.046404818095247,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.125,option,2024-06-28,560.0,2024-07-10,call,0.13778186951015728,0.13451062499369698
SPY,-26.902124998739396,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.135,option,2024-06-28,557.0,2024-07-08,call,0.13305052006874227,0.15431539857669102
SPY,-30.863079715338205,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.215,option,2024-06-28,567.0,2024-07-19,call,0.15457403731009756,0.1453924383559866
SPY,-29.078487671197315,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.10500000000000001,option,2024-06-28,565.0,2024-07-12,call,0.1420956502013006,0.09594062682977766
SPY,-19.188125365955532,544.219970703125,stock,2024-06-28,,,,,
SPY,2.0,0.255,option,2024-06-28,566.0,2024-07-19,call,0.15457403731009756,0.156537407670295
SPY,-31.307481534059,544.219970703125,stock,2024-06-28,,,,,
SPY,-28.064734245126242,544.219970703125,stock,2024-06-28,,,,,
SPY,92.71033687789036,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-01,567.0,2024-07-19,call,0.14814814750703265,0.12766835605033783
SPY,-25.533671210067567,545.3400268554688,stock,2024-07-01,,,,,
SPY,2.0,0.175,option,2024-07-01,570.0,2024-07-26,call,0.15911617284080018,0.15664542052906516
SPY,-31.32908410581303,545.3400268554688,stock,2024-07-01,,,,,
SPY,-8.314809128843791,545.3400268554688,stock,2024-07-01,,,,,
SPY,-186.39099307477312,549.010009765625,stock,2024-07-02,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-02,575.0,2024-07-26,call,0.1585941201931115,0.13903018734269834
SPY,-27.806037468539667,549.010009765625,stock,2024-07-02,,,,,
SPY,2.0,0.20500000000000002,option,2024-07-02,575.0,2024-07-31,call,0.16487894565922312,0.17417205484320958
SPY,-34.83441096864192,549.010009765625,stock,2024-07-02,,,,,
SPY,-5.287703332204458,549.010009765625,stock,2024-07-02,,,,,
SPY,-137.04457061185093,551.4600219726562,stock,2024-07-03,,,,,
SPY,-88.61566967818088,554.6400146484375,stock,2024-07-05,,,,,
SPY,329.66300661003163,555.280029296875,stock,2024-07-08,,,,,
SPY,2.0,0.20500000000000002,option,2024-07-08,580.0,2024-07-31,call,0.1579461293271738,0.14756530104099302
SPY,-29.513060208198606,555.280029296875,stock,2024-07-08,,,,,
SPY,2.0,0.305,option,2024-07-08,580.0,2024-08-02,call,0.16064931539144287,0.16296325241018328
SPY,-32.59265048203665,555.280029296875,stock,2024-07-08,,,,,
SPY,2.0,0.235,option,2024-07-08,575.0,2024-07-26,call,0.15018896069592644,0.15863678721267455
SPY,-31.72735744253491,555.280029296875,stock,2024-07-08,,,,,
SPY,2.0,0.27,option,2024-07-08,570.0,2024-07-22,call,0.1427318767795754,0.1855133614349606
SPY,-37.102672286992124,555.280029296875,stock,2024-07-08,,,,,
SPY,1.0,0.225,option,2024-07-08,543.0,2024-07-15,put,0.12596632583320988,-0.09464567682954128
SPY,9.464567682954128,555.280029296875,stock,2024-07-08,,,,,
SPY,-13.134919898313775,555.280029296875,stock,2024-07-08,,,,,
SPY,70.09070918918758,555.8200073242188,stock,2024-07-09,,,,,
SPY,2.0,0.195,option,2024-07-09,580.0,2024-07-31,call,0.15725398141122646,0.14629137894785665
SPY,-29.258275789571332,555.8200073242188,stock,2024-07-09,,,,,
SPY,2.0,0.225,option,2024-07-09,575.0,2024-07-26,call,0.14936656353376004,0.15686649379932927
SPY,-31.373298759865854,555.8200073242188,stock,2024-07-09,,,,,
SPY,1.0,0.11499999999999999,option,2024-07-09,569.0,2024-07-17,call,0.1301734350301302,0.11826689128950718
SPY,-11.826689128950719,555.8200073242188,stock,2024-07-09,,,,,
SPY,-8.612967680562349,555.8200073242188,stock,2024-07-09,,,,,
SPY,-379.29655019103404,561.3200073242188,stock,2024-07-10,,,,,
SPY,496.6921564310528,556.47998046875,stock,2024-07-11,,,,,
SPY,2.0,0.125,option,2024-07-11,575.0,2024-07-24,call,0.13765539279778813,0.11126909296446191
SPY,-22.253818592892383,556.47998046875,stock,2024-07-11,,,,,
SPY,2.0,0.225,option,2024-07-11,580.0,2024-07-31,call,0.15123879027152703,0.13121397695011777
SPY,-26.242795390023556,556.47998046875,stock,2024-07-11,,,,,
SPY,2.0,0.155,option,2024-07-11,573.0,2024-07-23,call,0.13534716276318942,0.12445510507049035
SPY,-24.89102101409807,556.47998046875,stock,2024-07-11,,,,,
SPY,2.0,0.165,option,2024-07-11,574.0,2024-07-24,call,0.13765539279778813,0.12449541244532092
SPY,-24.899082489064185,556.47998046875,stock,2024-07-11,,,,,
SPY,1.0,0.245,option,2024-07-11,575.0,2024-07-26,call,0.14196677414242623,0.1368417098519687
SPY,-13.68417098519687,556.47998046875,stock,2024-07-11,,,,,
SPY,-13.473650528307918,556.47998046875,stock,2024-07-11,,,,,
SPY,-226.56556328717647,559.989990234375,stock,2024-07-12,,,,,
SPY,43.4755826735237,561.530029296875,stock,2024-07-15,,,,,
SPY,-319.00761285736553,564.8599853515625,stock,2024-07-16,,,,,
SPY,911.9943831787017,556.9400024414062,stock,2024-07-17,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-17,580.0,2024-07-30,call,0.15012261622324044,0.0818580813496908
SPY,-16.371616269938162,556.9400024414062,stock,2024-07-17,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-17,578.0,2024-07-29,call,0.14837799533954718,0.08984619312758779
SPY,-17.96923862551756,556.9400024414062,stock,2024-07-17,,,,,
SPY,2.0,0.14500000000000002,option,2024-07-17,577.0,2024-07-29,call,0.14837799533954718,0.10074110977323364
SPY,-20.14822195464673,556.9400024414062,stock,2024-07-17,,,,,
SPY,2.0,0.175,option,2024-07-17,576.0,2024-07-29,call,0.14837799533954718,0.11259058931671073
SPY,-22.518117863342148,556.9400024414062,stock,2024-07-17,,,,,
SPY,2.0,0.195,option,2024-07-17,577.0,2024-07-30,call,0.15012261622324044,0.11320838739606709
SPY,-22.641677479213417,556.9400024414062,stock,2024-07-17,,,,,
SPY,2.0,0.22,option,2024-07-17,575.0,2024-07-29,call,0.14837799533954718,0.12542664515601243
SPY,-25.085329031202484,556.9400024414062,stock,2024-07-17,,,,,
SPY,-8.717185946792693,556.9400024414062,stock,2024-07-17,,,,,
SPY,302.1929018196182,552.6599731445312,stock,2024-07-18,,,,,
SPY,127.12094783306188,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.165,option,2024-07-19,522.0,2024-07-26,put,0.16680288270100166,-0.013533564411784438
SPY,-2.7067128823568876,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.165,option,2024-07-19,522.5,2024-07-26,put,0.16680288270100166,-0.01503746740257983
SPY,-3.007493480515966,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.175,option,2024-07-19,523.0,2024-07-26,put,0.16680288270100166,-0.016681171079741652
SPY,-3.3362342159483305,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.135,option,2024-07-19,525.0,2024-07-25,put,0.16569884029428672,-0.016614252545714914
SPY,-3.3228505091429827,548.989990234375,stock,2024-07-19,,,,,
SPY,-2.0,0.185,option,2024-07-19,524.0,2024-07-26,put,0.16680288270100166,-0.020427388461306206
SPY,-4.085477692261241,548.989990234375,stock,2024-07-19,,,,,
SPY,1.3248489625890691,548.989990234375,stock,2024-07-19,,,,,
SPY,-4.489208374702297,554.6500244140625,stock,2024-07-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-22,569.0,2024-07-29,call,0.16747060586752618,0.14158314102950886
SPY,-28.31662820590177,554.6500244140625,stock,2024-07-22,,,,,
SPY,2.0,0.10500000000000001,option,2024-07-22,580.0,2024-08-05,call,0.17402111370023834,0.10173282965513242
SPY,-20.346565931026483,554.6500244140625,stock,2024-07-22,,,,,
SPY,-2.5053123663797514,554.6500244140625,stock,2024-07-22,,,,,
SPY,64.71689027166667,553.780029296875,stock,2024-07-23,,,,,
SPY,2.0,0.11499999999999999,option,2024-07-23,568.0,2024-07-30,call,0.16579866850823205,0.14095305991480406
SPY,-28.19061198296081,553.780029296875,stock,2024-07-23,,,,,
