symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-4.506333598010393,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.195,option,2024-06-24,517.0,2024-07-05,put,0.1250962396560342,-0.011424669764705686
SPY,-5.7123348823528435,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.20500000000000002,option,2024-06-24,518.0,2024-07-05,put,0.1250962396560342,-0.014372586689562539
SPY,-7.186293344781269,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.525,option,2024-06-24,516.0,2024-07-12,put,0.1250962396560342,-0.030874738781541677
SPY,-15.437369390770838,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.215,option,2024-06-24,519.0,2024-07-05,put,0.1250962396560342,-0.017945742562890166
SPY,-8.972871281445084,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.11499999999999999,option,2024-06-24,528.0,2024-06-28,put,0.1250962396560342,-0.016759235522947002
SPY,-8.3796177614735,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.565,option,2024-06-24,517.0,2024-07-12,put,0.1250962396560342,-0.03605711427150737
SPY,-18.028557135753687,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.58,option,2024-06-24,517.5,2024-07-12,put,0.1250962396560342,-0.03889968995872983
SPY,-19.449844979364915,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.235,option,2024-06-24,520.0,2024-07-05,put,0.1250962396560342,-0.022241189767868708
SPY,-11.120594883934354,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.6,option,2024-06-24,518.0,2024-07-12,put,0.1250962396560342,-0.04191914313905365
SPY,-20.959571569526823,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.135,option,2024-06-24,529.0,2024-06-28,put,0.1250962396560342,-0.023777092521184873
SPY,-11.888546260592436,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.645,option,2024-06-24,519.0,2024-07-12,put,0.1250962396560342,-0.04851643062598321
SPY,-24.258215312991602,542.739990234375,stock,2024-06-24,,,,,
SPY,-5.0,0.865,option,2024-06-24,516.0,2024-07-19,put,0.1250962396560342,-0.05464125560882094
SPY,-27.32062780441047,542.739990234375,stock,2024-06-24,,,,,
SPY,21.62188975120067,542.739990234375,stock,2024-06-24,,,,,
SPY,51.5306846452731,544.8300170898438,stock,2024-06-25,,,,,
SPY,5.0,0.10500000000000001,option,2024-06-25,555.0,2024-07-01,call,0.12476677908540139,0.12974755697772844
SPY,-64.87377848886422,544.8300170898438,stock,2024-06-25,,,,,
SPY,-3.5639670366601734,544.8300170898438,stock,2024-06-25,,,,,
SPY,61.976841602865946,545.510009765625,stock,2024-06-26,,,,,
SPY,68.88794512592969,546.3699951171875,stock,2024-06-27,,,,,
SPY,5.0,0.11499999999999999,option,2024-06-27,561.0,2024-07-08,call,0.12376809789413154,0.11681821053893021
SPY,-58.4091052694651,546.3699951171875,stock,2024-06-27,,,,,
SPY,-4.55652906074662,546.3699951171875,stock,2024-06-27,,,,,
SPY,90.88123128994096,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.265,option,2024-06-28,517.5,2024-07-12,put,0.12324263076690718,-0.01660092447108219
SPY,-8.300462235541096,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.275,option,2024-06-28,518.0,2024-07-12,put,0.12324263076690718,-0.018325810080907723
SPY,-9.162905040453861,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.295,option,2024-06-28,519.0,2024-07-12,put,0.12324263076690718,-0.02223047636561226
SPY,-11.11523818280613,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.265,option,2024-06-28,520.0,2024-07-11,put,0.12324263076690718,-0.022773256220455118
SPY,-11.386628110227559,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.325,option,2024-06-28,520.0,2024-07-12,put,0.12324263076690718,-0.026805408963269772
SPY,-13.402704481634887,544.219970703125,stock,2024-06-28,,,,,
SPY,-5.0,0.135,option,2024-06-28,520.0,2024-07-09,put,0.12324263076690718,-0.015128997061596872
SPY,-7.564498530798436,544.219970703125,stock,2024-06-28,,,,,
SPY,5.770495907185718,544.219970703125,stock,2024-06-28,,,,,
SPY,102.2144930491485,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.175,option,2024-07-01,519.0,2024-07-12,put,0.12302388285557511,-0.009213859446550732
SPY,-4.606929723275366,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.14500000000000002,option,2024-07-01,520.0,2024-07-11,put,0.12302388285557511,-0.008805224226911768
SPY,-4.402612113455884,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.195,option,2024-07-01,520.0,2024-07-12,put,0.12302388285557511,-0.011701875447135746
SPY,-5.850937723567872,545.3400268554688,stock,2024-07-01,,,,,
SPY,-5.0,0.20500000000000002,option,2024-07-01,521.0,2024-07-12,put,0.12302388285557511,-0.014746977855625731
SPY,-7.373488927812866,545.3400268554688,stock,2024-07-01,,,,,
SPY,1.9273854591959454,545.3400268554688,stock,2024-07-01,,,,,
SPY,26.879291801401315,549.010009765625,stock,2024-07-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-02,522.0,2024-07-11,put,0.122203471030379,-0.0038572036753367067
SPY,-1.9286018376683534,549.010009765625,stock,2024-07-02,,,,,
SPY,-5.0,0.135,option,2024-07-02,522.0,2024-07-12,put,0.122203471030379,-0.005681763527196071
SPY,-2.8408817635980355,549.010009765625,stock,2024-07-02,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-02,523.0,2024-07-11,put,0.122203471030379,-0.0051649863726077605
SPY,-2.5824931863038803,549.010009765625,stock,2024-07-02,,,,,
SPY,0.8530027516173968,549.010009765625,stock,2024-07-02,,,,,
SPY,1.374963575188581,551.4600219726562,stock,2024-07-03,,,,,
SPY,-10.211196896940566,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-05,530.0,2024-07-12,put,0.1212435647947218,-0.0030936972550372754
SPY,-1.5468486275186377,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-05,531.0,2024-07-12,put,0.1212435647947218,-0.004327179963868
SPY,-2.163589981934,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-05,532.0,2024-07-12,put,0.1212435647947218,-0.005979392929192695
SPY,-2.9896964645963475,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-05,532.5,2024-07-12,put,0.1212435647947218,-0.006997161925448636
SPY,-3.498580962724318,554.6400146484375,stock,2024-07-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-05,533.0,2024-07-12,put,0.1212435647947218,-0.00816372631047646
SPY,-4.08186315523823,554.6400146484375,stock,2024-07-05,,,,,
SPY,1.8862051135419207,554.6400146484375,stock,2024-07-05,,,,,
SPY,95.25472394240325,555.280029296875,stock,2024-07-08,,,,,
SPY,-5.0,0.175,option,2024-07-08,528.0,2024-07-19,put,0.1206381741658864,-0.007249165068297203
SPY,-3.6245825341486015,555.280029296875,stock,2024-07-08,,,,,
SPY,-5.0,0.125,option,2024-07-08,530.0,2024-07-17,put,0.1206381741658864,-0.0062939664395513795
SPY,-3.1469832197756897,555.280029296875,stock,2024-07-08,,,,,
SPY,0.7924647179167321,555.280029296875,stock,2024-07-08,,,,,
SPY,3.146025235924833,555.8200073242188,stock,2024-07-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-09,530.0,2024-07-17,put,0.11909007287926211,-0.0031509676623180383
SPY,-1.5754838311590191,555.8200073242188,stock,2024-07-09,,,,,
SPY,0.022568127367838642,555.8200073242188,stock,2024-07-09,,,,,
SPY,4.759620313496028,561.3200073242188,stock,2024-07-10,,,,,
SPY,-5.0,0.125,option,2024-07-10,535.0,2024-07-17,put,0.11624261313975848,-0.0012842319785688616
SPY,-0.6421159892844308,561.3200073242188,stock,2024-07-10,,,,,
SPY,0.07679059040571712,561.3200073242188,stock,2024-07-10,,,,,
SPY,-1.974974427619014,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-11,530.0,2024-07-18,put,0.11895895511738738,-0.0013904274491292057
SPY,-0.6952137245646028,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.125,option,2024-07-11,529.0,2024-07-19,put,0.11895895511738738,-0.001811477820626184
SPY,-0.905738910313092,556.47998046875,stock,2024-07-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-11,531.0,2024-07-18,put,0.11895895511738738,-0.0020102131852577365
SPY,-1.0051065926288683,556.47998046875,stock,2024-07-11,,,,,
SPY,0.3014647249193758,556.47998046875,stock,2024-07-11,,,,,
SPY,4.767429080356544,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,536.0,2024-07-19,put,0.12104485737881808,-0.004105506197558895
SPY,-2.0527530987794473,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,537.0,2024-07-19,put,0.12104485737881808,-0.005669510670998745
SPY,-2.8347553354993726,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-12,538.0,2024-07-19,put,0.12104485737881808,-0.007737100223162208
SPY,-3.868550111581104,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-12,540.0,2024-07-18,put,0.12104485737881808,-0.008866283678854225
SPY,-4.433141839427113,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.255,option,2024-07-12,532.0,2024-07-26,put,0.12104485737881808,-0.013651556546480759
SPY,-6.825778273240379,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.125,option,2024-07-12,539.0,2024-07-19,put,0.12104485737881808,-0.010435628541857311
SPY,-5.217814270928656,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.255,option,2024-07-12,532.5,2024-07-26,put,0.12104485737881808,-0.015097240849435534
SPY,-7.548620424717766,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.135,option,2024-07-12,535.0,2024-07-22,put,0.12104485737881808,-0.010281002637671621
SPY,-5.140501318835811,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.265,option,2024-07-12,533.0,2024-07-26,put,0.12104485737881808,-0.01667102773960194
SPY,-8.33551386980097,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.165,option,2024-07-12,535.0,2024-07-23,put,0.12104485737881808,-0.013493117229867568
SPY,-6.746558614933784,559.989990234375,stock,2024-07-12,,,,,
SPY,-5.0,0.135,option,2024-07-12,540.0,2024-07-19,put,0.12104485737881808,-0.013913042715996693
SPY,-6.956521357998346,559.989990234375,stock,2024-07-12,,,,,
SPY,7.1317412822388135,559.989990234375,stock,2024-07-12,,,,,
SPY,43.62935155859982,561.530029296875,stock,2024-07-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-15,543.0,2024-07-19,put,0.12086813156442518,-0.003729209929892008
SPY,-1.864604964946004,561.530029296875,stock,2024-07-15,,,,,
SPY,0.14826777427889404,561.530029296875,stock,2024-07-15,,,,,
SPY,9.265479175695365,564.8599853515625,stock,2024-07-16,,,,,
SPY,-12.667049982528653,556.9400024414062,stock,2024-07-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-17,531.0,2024-07-23,put,0.11944810666646417,-0.0008347433467569276
SPY,-0.4173716733784638,556.9400024414062,stock,2024-07-17,,,,,
SPY,-5.0,0.125,option,2024-07-17,530.0,2024-07-24,put,0.11944810666646417,-0.0012278349300007818
SPY,-0.6139174650003909,556.9400024414062,stock,2024-07-17,,,,,
SPY,0.1175366088033094,556.9400024414062,stock,2024-07-17,,,,,
SPY,-17.66536931312767,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-18,540.0,2024-07-19,put,0.12267100441235987,-0.00014680854376158958
SPY,-0.07340427188079479,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-18,541.0,2024-07-19,put,0.12267100441235987,-0.0004300014657359075
SPY,-0.21500073286795374,552.6599731445312,stock,2024-07-18,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-18,530.0,2024-07-22,put,0.12267100441235987,-0.0005124133051603863
SPY,-0.25620665258019315,552.6599731445312,stock,2024-07-18,,,,,
SPY,0.04981237490775836,552.6599731445312,stock,2024-07-18,,,,,
SPY,-26.642620370253056,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.165,option,2024-07-19,522.0,2024-07-26,put,0.12306886833348561,-0.0013996398643054686
SPY,-0.6998199321527343,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.165,option,2024-07-19,522.5,2024-07-26,put,0.12306886833348561,-0.0016796758467756412
SPY,-0.8398379233878206,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.175,option,2024-07-19,523.0,2024-07-26,put,0.12306886833348561,-0.0020095088182141563
SPY,-1.0047544091070781,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.135,option,2024-07-19,525.0,2024-07-25,put,0.12306886833348561,-0.002115042496685371
SPY,-1.0575212483426855,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.185,option,2024-07-19,524.0,2024-07-26,put,0.12306886833348561,-0.002849771263405687
SPY,-1.4248856317028435,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.195,option,2024-07-19,525.0,2024-07-26,put,0.12306886833348561,-0.003992344549026305
SPY,-1.9961722745131527,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.215,option,2024-07-19,526.0,2024-07-26,put,0.12306886833348561,-0.0055258167330383134
SPY,-2.7629083665191567,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.505,option,2024-07-19,522.0,2024-07-31,put,0.12306886833348561,-0.010730255022240787
SPY,-5.365127511120393,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.235,option,2024-07-19,527.0,2024-07-26,put,0.12306886833348561,-0.007557342260211541
SPY,-3.7786711301057707,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.78,option,2024-07-19,522.0,2024-08-02,put,0.12306886833348561,-0.0163619794335641
SPY,-8.180989716782051,548.989990234375,stock,2024-07-19,,,,,
SPY,-5.0,0.535,option,2024-07-19,523.0,2024-07-31,put,0.12306886833348561,-0.013413843194249875
SPY,-6.706921597124937,548.989990234375,stock,2024-07-19,,,,,
SPY,3.873932089504158,548.989990234375,stock,2024-07-19,,,,,
SPY,88.07435583436929,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.20500000000000002,option,2024-07-22,527.0,2024-07-31,put,0.12322065356979882,-0.0037028619474241964
SPY,-1.8514309737120982,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.215,option,2024-07-22,528.0,2024-07-31,put,0.12322065356979882,-0.004939284448745362
SPY,-2.469642224372681,554.6500244140625,stock,2024-07-22,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-22,536.0,2024-07-26,put,0.12322065356979882,-0.0037366004966817856
SPY,-1.8683002483408928,554.6500244140625,stock,2024-07-22,,,,,
SPY,0.634445166270083,554.6500244140625,stock,2024-07-22,,,,,
SPY,2.610833007928139,553.780029296875,stock,2024-07-23,,,,,
SPY,-5.0,0.165,option,2024-07-23,527.0,2024-07-31,put,0.12359378587082906,-0.003053004219280897
SPY,-1.5265021096404485,553.780029296875,stock,2024-07-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-23,537.5,2024-07-26,put,0.12359378587082906,-0.0036453255225272763
SPY,-1.8226627612636381,553.780029296875,stock,2024-07-23,,,,,
SPY,0.32526147987482723,553.780029296875,stock,2024-07-23,,,,,
SPY,-327.032751136694,541.22998046875,stock,2024-07-24,,,,,
SPY,-201.30382011302405,538.4099731445312,stock,2024-07-25,,,,,
SPY,514.4999011370949,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-26,518.0,2024-07-31,put,0.12888196189359136,-0.0004405906768693013
SPY,-0.22029533843465066,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-26,519.0,2024-07-31,put,0.12888196189359136,-0.0006916986227035737
SPY,-0.34584931135178687,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.125,option,2024-07-26,520.0,2024-07-31,put,0.12888196189359136,-0.0010685638764623695
SPY,-0.5342819382311847,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.245,option,2024-07-26,518.0,2024-08-02,put,0.12888196189359136,-0.002403956162970955
SPY,-1.2019780814854775,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.135,option,2024-07-26,521.0,2024-07-31,put,0.12888196189359136,-0.0016246199898002356
SPY,-0.8123099949001178,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.195,option,2024-07-26,520.0,2024-08-01,put,0.12888196189359136,-0.002495238698027591
SPY,-1.2476193490137955,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.275,option,2024-07-26,519.0,2024-08-02,put,0.12888196189359136,-0.003348253935114731
SPY,-1.6741269675573656,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.14500000000000002,option,2024-07-26,522.0,2024-07-31,put,0.12888196189359136,-0.002431297250321318
SPY,-1.215648625160659,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.215,option,2024-07-26,521.0,2024-08-01,put,0.12888196189359136,-0.0035578506984620395
SPY,-1.7789253492310197,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.305,option,2024-07-26,520.0,2024-08-02,put,0.12888196189359136,-0.004610880682307306
SPY,-2.305440341153653,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.165,option,2024-07-26,523.0,2024-07-31,put,0.12888196189359136,-0.0035820212921923167
SPY,-1.7910106460961583,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.245,option,2024-07-26,522.0,2024-08-01,put,0.12888196189359136,-0.005007139210517542
SPY,-2.503569605258771,544.4400024414062,stock,2024-07-26,,,,,
SPY,-5.0,0.335,option,2024-07-26,521.0,2024-08-02,put,0.12888196189359136,-0.006278732612035043
SPY,-3.1393663060175214,544.4400024414062,stock,2024-07-26,,,,,
SPY,2.6344419630818017,544.4400024414062,stock,2024-07-26,,,,,
SPY,37.41129253976655,544.760009765625,stock,2024-07-29,,,,,
SPY,-5.0,0.11499999999999999,option,2024-07-29,520.0,2024-08-02,put,0.12968048066308555,-0.00028089534652075976
SPY,-0.14044767326037988,544.760009765625,stock,2024-07-29,,,,,
SPY,-5.0,0.125,option,2024-07-29,521.0,2024-08-02,put,0.12968048066308555,-0.0004699925134445948
SPY,-0.2349962567222974,544.760009765625,stock,2024-07-29,,,,,
SPY,0.058268367819296785,544.760009765625,stock,2024-07-29,,,,,
SPY,0.5471061996783488,542.0,stock,2024-07-30,,,,,
SPY,-5.0,0.24,option,2024-07-30,529.0,2024-07-31,put,0.1284859635817418,-0.00014649707340896878
SPY,-0.07324853670448439,542.0,stock,2024-07-30,,,,,
SPY,-5.0,0.45,option,2024-07-30,531.0,2024-07-31,put,0.1284859635817418,-0.0011055396868958622
SPY,-0.5527698434479311,542.0,stock,2024-07-30,,,,,
SPY,0.02665228657500185,542.0,stock,2024-07-30,,,,,
SPY,1.3460377812435365,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-31,533.0,2024-08-02,put,0.1281262204272095,-0.0002489763597822714
SPY,-0.1244881798911357,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.10500000000000001,option,2024-07-31,539.0,2024-08-01,put,0.1281262204272095,-0.0005905659651431749
SPY,-0.29528298257158747,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.125,option,2024-07-31,534.0,2024-08-02,put,0.1281262204272095,-0.0005113208661772228
SPY,-0.2556604330886114,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.155,option,2024-07-31,535.0,2024-08-02,put,0.1281262204272095,-0.0010110762414818897
SPY,-0.5055381207409448,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.135,option,2024-07-31,540.0,2024-08-01,put,0.1281262204272095,-0.00150355056402518
SPY,-0.75177528201259,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.125,option,2024-07-31,524.0,2024-08-06,put,0.1281262204272095,-0.0010856645557573152
SPY,-0.5428322778786576,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.175,option,2024-07-31,541.0,2024-08-01,put,0.1281262204272095,-0.003560460369311458
SPY,-1.780230184655729,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.235,option,2024-07-31,537.0,2024-08-02,put,0.1281262204272095,-0.0035349158803094083
SPY,-1.7674579401547041,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.14500000000000002,option,2024-07-31,525.0,2024-08-06,put,0.1281262204272095,-0.0015905289509589027
SPY,-0.7952644754794513,550.8099975585938,stock,2024-07-31,,,,,
SPY,-5.0,0.265,option,2024-07-31,537.5,2024-08-02,put,0.1281262204272095,-0.004723903775138427
SPY,-2.3619518875692136,550.8099975585938,stock,2024-07-31,,,,,
SPY,0.5116868089631845,550.8099975585938,stock,2024-07-31,,,,,
SPY,-64.54687572985617,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.11499999999999999,option,2024-08-01,526.0,2024-08-02,put,0.13096744784369066,-1.626670874110836e-06
SPY,-0.000813335437055418,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.135,option,2024-08-01,527.0,2024-08-02,put,0.13096744784369066,-6.014158463463204e-06
SPY,-0.003007079231731602,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.165,option,2024-08-01,528.0,2024-08-02,put,0.13096744784369066,-2.06100545547816e-05
SPY,-0.0103050272773908,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.20500000000000002,option,2024-08-01,529.0,2024-08-02,put,0.13096744784369066,-6.551523523345981e-05
SPY,-0.032757617616729906,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.275,option,2024-08-01,530.0,2024-08-02,put,0.13096744784369066,-0.00019333645932406718
SPY,-0.09666822966203359,543.010009765625,stock,2024-08-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-08-01,516.0,2024-08-05,put,0.13096744784369066,-9.048339075390377e-05
SPY,-0.045241695376951885,543.010009765625,stock,2024-08-01,,,,,
SPY,0.011125145004879489,543.010009765625,stock,2024-08-01,,,,,
SPY,-37.55424722862065,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.385,option,2024-08-02,510.0,2024-08-07,put,0.13500667410060732,-0.002516236249705317
SPY,-1.2581181248526585,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.43,option,2024-08-02,511.0,2024-08-07,put,0.13500667410060732,-0.003670350155193458
SPY,-1.835175077596729,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.615,option,2024-08-02,510.0,2024-08-08,put,0.13500667410060732,-0.005156361907434959
SPY,-2.5781809537174794,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.48,option,2024-08-02,512.0,2024-08-07,put,0.13500667410060732,-0.005275113215678751
SPY,-2.6375566078393753,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.6799999999999999,option,2024-08-02,511.0,2024-08-08,put,0.13500667410060732,-0.0071033057210241335
SPY,-3.5516528605120667,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.375,option,2024-08-02,514.0,2024-08-06,put,0.13500667410060732,-0.004974426853290859
SPY,-2.4872134266454293,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.845,option,2024-08-02,510.0,2024-08-09,put,0.13500667410060732,-0.008676400487031999
SPY,-4.338200243515999,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.535,option,2024-08-02,513.0,2024-08-07,put,0.13500667410060732,-0.007471261414082719
SPY,-3.7356307070413597,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.75,option,2024-08-02,512.0,2024-08-08,put,0.13500667410060732,-0.009666409371773654
SPY,-4.833204685886827,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.9199999999999999,option,2024-08-02,511.0,2024-08-09,put,0.13500667410060732,-0.011471764011124819
SPY,-5.735882005562409,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.42000000000000004,option,2024-08-02,515.0,2024-08-06,put,0.13500667410060732,-0.007342030760199014
SPY,-3.671015380099507,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.605,option,2024-08-02,514.0,2024-08-07,put,0.13500667410060732,-0.01042955046643712
SPY,-5.21477523321856,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.8300000000000001,option,2024-08-02,513.0,2024-08-08,put,0.13500667410060732,-0.012996206295640356
SPY,-6.498103147820178,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,1.01,option,2024-08-02,512.0,2024-08-09,put,0.13500667410060732,-0.015010765203846588
SPY,-7.505382601923294,532.9000244140625,stock,2024-08-02,,,,,
SPY,-5.0,0.485,option,2024-08-02,516.0,2024-08-06,put,0.13500667410060732,-0.010644421486738942
SPY,-5.322210743369471,532.9000244140625,stock,2024-08-02,,,,,
SPY,4.442380718831576,532.9000244140625,stock,2024-08-02,,,,,
SPY,-2171.173407005995,517.3800048828125,stock,2024-08-05,,,,,
SPY,2231.9795340157625,522.1500244140625,stock,2024-08-06,,,,,
SPY,-49.89901369642939,518.6599731445312,stock,2024-08-07,,,,,
SPY,156.80028122925194,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-08-08,514.0,2024-08-09,put,0.1842912813703513,-0.0004576274965734095
SPY,-0.22881374828670475,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.135,option,2024-08-08,515.0,2024-08-09,put,0.1842912813703513,-0.0009232614728381661
SPY,-0.46163073641908303,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.165,option,2024-08-08,516.0,2024-08-09,put,0.1842912813703513,-0.0017912079639298417
SPY,-0.8956039819649209,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.20500000000000002,option,2024-08-08,517.0,2024-08-09,put,0.1842912813703513,-0.0033433642769978844
SPY,-1.6716821384989422,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.255,option,2024-08-08,518.0,2024-08-09,put,0.1842912813703513,-0.006007001333426021
SPY,-3.0035006667130104,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.32,option,2024-08-08,519.0,2024-08-09,put,0.1842912813703513,-0.01039446843496128
SPY,-5.19723421748064,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.395,option,2024-08-08,520.0,2024-08-09,put,0.1842912813703513,-0.01733277284755652
SPY,-8.66638642377826,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.175,option,2024-08-08,505.0,2024-08-12,put,0.1842912813703513,-0.0048118126122033145
SPY,-2.4059063061016572,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.495,option,2024-08-08,521.0,2024-08-09,put,0.1842912813703513,-0.027869219746104346
SPY,-13.934609873052173,530.6500244140625,stock,2024-08-08,,,,,
SPY,-5.0,0.345,option,2024-08-08,505.0,2024-08-13,put,0.1842912813703513,-0.010158824268254318
