symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,77.2718540789738,447.57000732421875,stock,2022-04-08,,,,,,
SPY,374.15767902292265,439.9200134277344,stock,2022-04-11,,,,,,
SPY,2.0,1.625,option,2022-04-11,460.0,2022-05-11,call,0.23075924478156232,0.2687033727328897,-0.6482800121476583
SPY,-53.740674546577935,439.9200134277344,stock,2022-04-11,,,,,,
SPY,2.0,1.625,option,2022-04-11,460.0,2022-05-11,call,0.23075924478156232,0.2687033727328897,-0.6482800121476583
SPY,-53.740674546577935,439.9200134277344,stock,2022-04-11,,,,,,
SPY,2.0,2.105,option,2022-04-11,458.0,2022-05-11,call,0.23075924478156232,0.2908594293942798,-0.5900746450334723
SPY,-58.17188587885595,439.9200134277344,stock,2022-04-11,,,,,,
SPY,2.0,2.105,option,2022-04-11,458.0,2022-05-11,call,0.23075924478156232,0.2908594293942798,-0.5900746450334723
SPY,-58.17188587885595,439.9200134277344,stock,2022-04-11,,,,,,
SPY,2.0,2.685,option,2022-04-11,456.0,2022-05-11,call,0.23075924478156232,0.3139360650209441,-0.5284069035368697
SPY,-62.78721300418882,439.9200134277344,stock,2022-04-11,,,,,,
SPY,2.0,2.685,option,2022-04-11,456.0,2022-05-11,call,0.23075924478156232,0.3139360650209441,-0.5284069035368697
SPY,-62.78721300418882,439.9200134277344,stock,2022-04-11,,,,,,
SPY,6.7086318817121935,439.9200134277344,stock,2022-04-11,,,,,,
SPY,104.1936406481778,438.2900085449219,stock,2022-04-12,,,,,,
SPY,-209.21587088109771,443.30999755859375,stock,2022-04-13,,,,,,
SPY,293.50074514838616,437.7900085449219,stock,2022-04-14,,,,,,
SPY,126.2885529928693,437.9700012207031,stock,2022-04-18,,,,,,
SPY,2.0,1.455,option,2022-04-18,459.0,2022-05-18,call,0.2301883074068969,0.25695123956875165,-0.6636269541323809
SPY,-51.39024791375033,437.9700012207031,stock,2022-04-18,,,,,,
SPY,2.0,1.455,option,2022-04-18,459.0,2022-05-18,call,0.2301883074068969,0.25695123956875165,-0.6636269541323809
SPY,-51.39024791375033,437.9700012207031,stock,2022-04-18,,,,,,
SPY,2.0,1.6600000000000001,option,2022-04-18,458.0,2022-05-18,call,0.2301883074068969,0.2677198043373774,-0.6364775718763744
SPY,-53.543960867475484,437.9700012207031,stock,2022-04-18,,,,,,
SPY,2.0,1.6600000000000001,option,2022-04-18,458.0,2022-05-18,call,0.2301883074068969,0.2677198043373774,-0.6364775718763744
SPY,-53.543960867475484,437.9700012207031,stock,2022-04-18,,,,,,
SPY,4.021646359560634,437.9700012207031,stock,2022-04-18,,,,,,
SPY,-346.7555587985454,445.0400085449219,stock,2022-04-19,,,,,,
SPY,67.43160600224843,444.7099914550781,stock,2022-04-20,,,,,,
SPY,388.2387268978043,438.05999755859375,stock,2022-04-21,,,,,,
SPY,400.62027428156557,426.0400085449219,stock,2022-04-22,,,,,,
SPY,10.478889013688558,428.510009765625,stock,2022-04-25,,,,,,
SPY,2.0,2.23,option,2022-04-25,449.0,2022-05-25,call,0.2632304557548778,0.287936127101699,-0.6019635123982106
SPY,-57.587225420339806,428.510009765625,stock,2022-04-25,,,,,,
SPY,2.0,2.23,option,2022-04-25,449.0,2022-05-25,call,0.2632304557548778,0.287936127101699,-0.6019635123982106
SPY,-57.587225420339806,428.510009765625,stock,2022-04-25,,,,,,
SPY,1.7798912843023658,428.510009765625,stock,2022-04-25,,,,,,
SPY,223.08326995225127,416.1000061035156,stock,2022-04-26,,,,,,
SPY,-1.3336122455259698,417.2699890136719,stock,2022-04-27,,,,,,
SPY,-142.19819840335532,427.80999755859375,stock,2022-04-28,,,,,,
SPY,201.89026918167625,412.0,stock,2022-04-29,,,,,,
SPY,5.419874551366199,414.4800109863281,stock,2022-05-02,,,,,,
SPY,2.0,3.56,option,2022-05-02,435.0,2022-06-01,call,0.33826041087626446,0.3325653105303529,-0.5748085457043753
SPY,-66.51306210607058,414.4800109863281,stock,2022-05-02,,,,,,
SPY,2.0,3.56,option,2022-05-02,435.0,2022-06-01,call,0.33826041087626446,0.3325653105303529,-0.5748085457043753
SPY,-66.51306210607058,414.4800109863281,stock,2022-05-02,,,,,,
SPY,2.0,3.86,option,2022-05-02,434.0,2022-06-01,call,0.33826041087626446,0.3412302201765715,-0.5550150906848076
SPY,-68.2460440353143,414.4800109863281,stock,2022-05-02,,,,,,
SPY,2.0,3.86,option,2022-05-02,434.0,2022-06-01,call,0.33826041087626446,0.3412302201765715,-0.5550150906848076
SPY,-68.2460440353143,414.4800109863281,stock,2022-05-02,,,,,,
SPY,2.0,4.5,option,2022-05-02,432.0,2022-06-01,call,0.33826041087626446,0.35887096567618504,-0.5162877348551741
SPY,-71.77419313523701,414.4800109863281,stock,2022-05-02,,,,,,
SPY,2.0,4.5,option,2022-05-02,432.0,2022-06-01,call,0.33826041087626446,0.35887096567618504,-0.5162877348551741
SPY,-71.77419313523701,414.4800109863281,stock,2022-05-02,,,,,,
SPY,4.612105316155038,414.4800109863281,stock,2022-05-02,,,,,,
SPY,-22.211803403684428,416.3800048828125,stock,2022-05-03,,,,,,
SPY,-258.25910656990993,429.05999755859375,stock,2022-05-04,,,,,,
SPY,2.0,2.0300000000000002,option,2022-05-04,450.0,2022-06-03,call,0.37444547315578613,0.3538696013131571,-0.8047454842848886
SPY,-70.77392026263142,429.05999755859375,stock,2022-05-04,,,,,,
SPY,2.0,2.0300000000000002,option,2022-05-04,450.0,2022-06-03,call,0.37444547315578613,0.3538696013131571,-0.8047454842848886
SPY,-70.77392026263142,429.05999755859375,stock,2022-05-04,,,,,,
SPY,2.0,2.255,option,2022-05-04,449.0,2022-06-03,call,0.37444547315578613,0.36160558748112,-0.7895408898412289
SPY,-72.32111749622399,429.05999755859375,stock,2022-05-04,,,,,,
SPY,1.995333906316688,429.05999755859375,stock,2022-05-04,,,,,,
SPY,392.1810391107562,413.80999755859375,stock,2022-05-05,,,,,,
SPY,58.34820383220464,411.3399963378906,stock,2022-05-06,,,,,,
SPY,237.95856434757843,398.1700134277344,stock,2022-05-09,,,,,,
SPY,2.0,5.4350000000000005,option,2022-05-09,418.0,2022-06-08,call,0.42113744720346524,0.3712418153694651,-0.5282111152849394
SPY,-74.24836307389302,398.1700134277344,stock,2022-05-09,,,,,,
SPY,2.0,5.4350000000000005,option,2022-05-09,418.0,2022-06-08,call,0.42113744720346524,0.3712418153694651,-0.5282111152849394
SPY,-74.24836307389302,398.1700134277344,stock,2022-05-09,,,,,,
SPY,1.2334223424702486,398.1700134277344,stock,2022-05-09,,,,,,
SPY,-2.523351114341068,399.0899963378906,stock,2022-05-10,,,,,,
SPY,106.39077808877006,392.75,stock,2022-05-11,,,,,,
SPY,2.0,5.34,option,2022-05-11,412.0,2022-06-10,call,0.4282160962619745,0.3763829439762271,-0.5461827117904139
SPY,-75.27658879524543,392.75,stock,2022-05-11,,,,,,
SPY,2.0,5.34,option,2022-05-11,412.0,2022-06-10,call,0.4282160962619745,0.3763829439762271,-0.5461827117904139
SPY,-75.27658879524543,392.75,stock,2022-05-11,,,,,,
SPY,2.0,5.675000000000001,option,2022-05-11,411.0,2022-06-10,call,0.4282160962619745,0.38392073090051865,-0.5310179948425194
SPY,-76.78414618010373,392.75,stock,2022-05-11,,,,,,
SPY,2.0,5.675000000000001,option,2022-05-11,411.0,2022-06-10,call,0.4282160962619745,0.38392073090051865,-0.5310179948425194
SPY,-76.78414618010373,392.75,stock,2022-05-11,,,,,,
SPY,2.0,6.015000000000001,option,2022-05-11,410.0,2022-06-10,call,0.4282160962619745,0.39152121375748916,-0.5165466497396255
SPY,-78.30424275149784,392.75,stock,2022-05-11,,,,,,
SPY,2.0,6.015000000000001,option,2022-05-11,410.0,2022-06-10,call,0.4282160962619745,0.39152121375748916,-0.5165466497396255
SPY,-78.30424275149784,392.75,stock,2022-05-11,,,,,,
SPY,2.0,6.375,option,2022-05-11,409.0,2022-06-10,call,0.4282160962619745,0.3991820482014409,-0.5015679563235143
SPY,-79.83640964028818,392.75,stock,2022-05-11,,,,,,
SPY,2.0,6.375,option,2022-05-11,409.0,2022-06-10,call,0.4282160962619745,0.3991820482014409,-0.5015679563235143
SPY,-79.83640964028818,392.75,stock,2022-05-11,,,,,,
SPY,4.577201980556538,392.75,stock,2022-05-11,,,,,,
SPY,27.414998838323413,392.3399963378906,stock,2022-05-12,,,,,,
SPY,-247.04139306392776,401.7200012207031,stock,2022-05-13,,,,,,
SPY,103.30748019127901,400.0899963378906,stock,2022-05-16,,,,,,
SPY,-245.59123012110686,408.32000732421875,stock,2022-05-17,,,,,,
SPY,513.8617226471407,391.8599853515625,stock,2022-05-18,,,,,,
SPY,2.0,3.83,option,2022-05-18,411.0,2022-06-17,call,0.3691387699266992,0.3511664972174798,-0.5867955749605464
SPY,-70.23329944349595,391.8599853515625,stock,2022-05-18,,,,,,
SPY,2.0,3.83,option,2022-05-18,411.0,2022-06-17,call,0.3691387699266992,0.3511664972174798,-0.5867955749605464
SPY,-70.23329944349595,391.8599853515625,stock,2022-05-18,,,,,,
SPY,2.0,4.12,option,2022-05-18,410.0,2022-06-17,call,0.3691387699266992,0.3597398520195924,-0.5701779996672118
SPY,-71.94797040391848,391.8599853515625,stock,2022-05-18,,,,,,
SPY,2.0,4.12,option,2022-05-18,410.0,2022-06-17,call,0.3691387699266992,0.3597398520195924,-0.5701779996672118
SPY,-71.94797040391848,391.8599853515625,stock,2022-05-18,,,,,,
SPY,1.0,4.42,option,2022-05-18,409.0,2022-06-17,call,0.3691387699266992,0.3684055698526909,-0.5539834042830171
SPY,-36.84055698526909,391.8599853515625,stock,2022-05-18,,,,,,
SPY,2.5953035448282975,391.8599853515625,stock,2022-05-18,,,,,,
SPY,102.23607169728913,389.4599914550781,stock,2022-05-19,,,,,,
SPY,19.010029092693436,389.6300048828125,stock,2022-05-20,,,,,,
SPY,-171.20581177425177,396.9200134277344,stock,2022-05-23,,,,,,
SPY,134.8912780380922,393.8900146484375,stock,2022-05-24,,,,,,
SPY,-94.41115513434357,397.3699951171875,stock,2022-05-25,,,,,,
SPY,-283.24356716049056,405.30999755859375,stock,2022-05-26,,,,,,
SPY,-4.0,10.875,option,2022-05-27,410.0,2022-06-10,call,0.3530186804683736,0.588868942959115,
SPY,235.54757718364598,415.260009765625,stock,2022-05-27,,,,,,
SPY,-4.0,11.55,option,2022-05-27,409.0,2022-06-10,call,0.3530186804683736,0.6025516372277149,
SPY,241.02065489108594,415.260009765625,stock,2022-05-27,,,,,,
SPY,-4.0,12.715,option,2022-05-27,410.0,2022-06-17,call,0.35430878582705383,0.5790369058075671,
SPY,231.6147623230268,415.260009765625,stock,2022-05-27,,,,,,
SPY,-1.0,13.370000000000001,option,2022-05-27,409.0,2022-06-17,call,0.35430878582705383,0.5902408599714459,
SPY,59.024085997144596,415.260009765625,stock,2022-05-27,,,,,,
SPY,-447.9466002373163,415.260009765625,stock,2022-05-27,,,,,,
SPY,252.59546212042042,412.92999267578125,stock,2022-05-31,,,,,,
SPY,2.0,2.76,option,2022-05-31,433.0,2022-06-30,call,0.3575858646469525,0.34618067582482404,-0.702980006653303
SPY,-69.23613516496481,412.92999267578125,stock,2022-05-31,,,,,,
SPY,2.0,2.76,option,2022-05-31,433.0,2022-06-30,call,0.3575858646469525,0.34618067582482404,-0.702980006653303
SPY,-69.23613516496481,412.92999267578125,stock,2022-05-31,,,,,,
SPY,2.0,3.005,option,2022-05-31,432.0,2022-06-30,call,0.3575858646469525,0.3545374645027266,-0.6871407717041512
SPY,-70.90749290054532,412.92999267578125,stock,2022-05-31,,,,,,
SPY,1.7237469252835638,412.92999267578125,stock,2022-05-31,,,,,,
SPY,105.5953376992134,409.5899963378906,stock,2022-06-01,,,,,,
SPY,2.0,2.54,option,2022-06-01,430.0,2022-07-01,call,0.36730527049728035,0.34696263914560554,-0.7321623838431857
SPY,-69.39252782912111,409.5899963378906,stock,2022-06-01,,,,,,
SPY,1.0,2.54,option,2022-06-01,430.0,2022-07-01,call,0.36730527049728035,0.34696263914560554,-0.7321623838431857
SPY,-34.696263914560554,409.5899963378906,stock,2022-06-01,,,,,,
SPY,0.7744256560382752,409.5899963378906,stock,2022-06-01,,,,,,
SPY,-4.0,8.49,option,2022-06-02,412.0,2022-06-10,call,0.32067323173619633,0.6189249067199043,
SPY,247.56996268796172,417.3900146484375,stock,2022-06-02,,,,,,
SPY,-4.0,9.14,option,2022-06-02,411.0,2022-06-10,call,0.32067323173619633,0.6382730510482075,
SPY,255.309220419283,417.3900146484375,stock,2022-06-02,,,,,,
SPY,-4.0,11.165,option,2022-06-02,411.0,2022-06-17,call,0.32203852690797535,0.6087133905780722,
SPY,243.48535623122888,417.3900146484375,stock,2022-06-02,,,,,,
SPY,-265.75586581834057,417.3900146484375,stock,2022-06-02,,,,,,
SPY,111.95929195484678,410.5400085449219,stock,2022-06-03,,,,,,
SPY,18.74832803517843,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,2.19,option,2022-06-06,432.0,2022-07-06,call,0.34274998160351355,0.33661191589787876,-0.7442870840895908
SPY,-67.32238317957575,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,2.19,option,2022-06-06,432.0,2022-07-06,call,0.34274998160351355,0.33661191589787876,-0.7442870840895908
SPY,-67.32238317957575,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,2.64,option,2022-06-06,430.0,2022-07-06,call,0.34274998160351355,0.35401479036024613,-0.7125097646108268
SPY,-70.80295807204922,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,2.64,option,2022-06-06,430.0,2022-07-06,call,0.34274998160351355,0.35401479036024613,-0.7125097646108268
SPY,-70.80295807204922,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,3.145,option,2022-06-06,428.0,2022-07-06,call,0.34274998160351355,0.3718113769063772,-0.6802322609305302
SPY,-74.36227538127544,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,3.145,option,2022-06-06,428.0,2022-07-06,call,0.34274998160351355,0.3718113769063772,-0.6802322609305302
SPY,-74.36227538127544,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,3.7199999999999998,option,2022-06-06,426.0,2022-07-06,call,0.34274998160351355,0.38997147209780103,-0.6464620082141717
SPY,-77.9942944195602,411.7900085449219,stock,2022-06-06,,,,,,
SPY,2.0,3.7199999999999998,option,2022-06-06,426.0,2022-07-06,call,0.34274998160351355,0.38997147209780103,-0.6464620082141717
SPY,-77.9942944195602,411.7900085449219,stock,2022-06-06,,,,,,
SPY,1.0,4.035,option,2022-06-06,425.0,2022-07-06,call,0.34274998160351355,0.39917763771720716,-0.6290991094514543
SPY,-39.917763771720715,411.7900085449219,stock,2022-06-06,,,,,,
SPY,4.478039831871413,411.7900085449219,stock,2022-06-06,,,,,,
SPY,-124.09698989783544,415.739990234375,stock,2022-06-07,,,,,,
SPY,284.77932569928964,411.2200012207031,stock,2022-06-08,,,,,,
SPY,2.0,2.19,option,2022-06-08,431.0,2022-07-08,call,0.3004284594766398,0.3144414091132091,-0.6813459774378142
SPY,-62.88828182264182,411.2200012207031,stock,2022-06-08,,,,,,
SPY,2.0,2.19,option,2022-06-08,431.0,2022-07-08,call,0.3004284594766398,0.3144414091132091,-0.6813459774378142
SPY,-62.88828182264182,411.2200012207031,stock,2022-06-08,,,,,,
SPY,1.0,2.415,option,2022-06-08,430.0,2022-07-08,call,0.3004284594766398,0.32407618187209475,-0.6627712359476986
SPY,-32.40761818720947,411.2200012207031,stock,2022-06-08,,,,,,
SPY,1.3000814661414921,411.2200012207031,stock,2022-06-08,,,,,,
SPY,290.61033817364165,401.44000244140625,stock,2022-06-09,,,,,,
SPY,291.1571335243922,389.79998779296875,stock,2022-06-10,,,,,,
SPY,279.7864185163404,375.0,stock,2022-06-13,,,,,,
SPY,24.58715150124929,373.8699951171875,stock,2022-06-14,,,,,,
SPY,-45.36529864736998,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,3.605,option,2022-06-15,398.0,2022-07-15,call,0.4159521725925382,0.36980791374085786,-0.6657691647959808
SPY,-73.96158274817157,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,3.605,option,2022-06-15,398.0,2022-07-15,call,0.4159521725925382,0.36980791374085786,-0.6657691647959808
SPY,-73.96158274817157,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,3.87,option,2022-06-15,397.0,2022-07-15,call,0.4159521725925382,0.3777992546609582,-0.6518219305527458
SPY,-75.55985093219164,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,3.87,option,2022-06-15,397.0,2022-07-15,call,0.4159521725925382,0.3777992546609582,-0.6518219305527458
SPY,-75.55985093219164,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,4.145,option,2022-06-15,396.0,2022-07-15,call,0.4159521725925382,0.3858635931287003,-0.6380454415093622
SPY,-77.17271862574006,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,4.145,option,2022-06-15,396.0,2022-07-15,call,0.4159521725925382,0.3858635931287003,-0.6380454415093622
SPY,-77.17271862574006,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,4.4350000000000005,option,2022-06-15,395.0,2022-07-15,call,0.4159521725925382,0.3939981389201215,-0.6240308764475482
SPY,-78.7996277840243,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,4.4350000000000005,option,2022-06-15,395.0,2022-07-15,call,0.4159521725925382,0.3939981389201215,-0.6240308764475482
SPY,-78.7996277840243,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,4.74,option,2022-06-15,394.0,2022-07-15,call,0.4159521725925382,0.4021999906576944,-0.6098280807152291
SPY,-80.43999813153889,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,4.74,option,2022-06-15,394.0,2022-07-15,call,0.4159521725925382,0.4021999906576944,-0.6098280807152291
SPY,-80.43999813153889,379.20001220703125,stock,2022-06-15,,,,,,
SPY,1.6070510134829306,379.20001220703125,stock,2022-06-15,,,,,,
SPY,337.52721170578025,366.6499938964844,stock,2022-06-16,,,,,,
SPY,33.603771801849234,365.8599853515625,stock,2022-06-17,,,,,,
SPY,-131.68422039860658,375.07000732421875,stock,2022-06-21,,,,,,
SPY,35.97688060859389,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,3.98,option,2022-06-22,393.0,2022-07-22,call,0.3979696761510205,0.36176949285612264,-0.5982834465318801
SPY,-72.35389857122453,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,3.98,option,2022-06-22,393.0,2022-07-22,call,0.3979696761510205,0.36176949285612264,-0.5982834465318801
SPY,-72.35389857122453,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,4.265000000000001,option,2022-06-22,392.0,2022-07-22,call,0.3979696761510205,0.37017019686371366,-0.5831260261425854
SPY,-74.03403937274274,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,4.265000000000001,option,2022-06-22,392.0,2022-07-22,call,0.3979696761510205,0.37017019686371366,-0.5831260261425854
SPY,-74.03403937274274,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,4.5649999999999995,option,2022-06-22,391.0,2022-07-22,call,0.3979696761510205,0.37865499084088095,-0.5678065616041494
SPY,-75.73099816817619,374.3900146484375,stock,2022-06-22,,,,,,
SPY,1.2350874855917482,374.3900146484375,stock,2022-06-22,,,,,,
SPY,-99.38885155778345,378.05999755859375,stock,2022-06-23,,,,,,
SPY,-439.78944850062925,390.0799865722656,stock,2022-06-24,,,,,,
SPY,145.33523451426595,388.5899963378906,stock,2022-06-27,,,,,,
SPY,318.79901321833046,380.6499938964844,stock,2022-06-28,,,,,,
SPY,32.672148775514955,380.3399963378906,stock,2022-06-29,,,,,,
SPY,2.0,3.59,option,2022-06-29,399.0,2022-07-29,call,0.37727756653780187,0.35437465718982963,-0.6139897742630265
SPY,-70.87493143796593,380.3399963378906,stock,2022-06-29,,,,,,
SPY,0.16673801471665683,380.3399963378906,stock,2022-06-29,,,,,,
SPY,132.23902610140465,377.25,stock,2022-06-30,,,,,,
SPY,-121.15710505537746,381.239990234375,stock,2022-07-01,,,,,,
SPY,59.23130416728199,381.9599914550781,stock,2022-07-05,,,,,,
SPY,-29.469491146461664,383.25,stock,2022-07-06,,,,,,
SPY,-235.84261829146504,388.989990234375,stock,2022-07-07,,,,,,
SPY,-2.0,5.619999999999999,option,2022-07-08,391.0,2022-07-22,call,0.27844114686060495,0.47234595524559786,
SPY,94.46919104911957,388.6700134277344,stock,2022-07-08,,,,,,
SPY,39.05123908786912,388.6700134277344,stock,2022-07-08,,,,,,
SPY,337.2756683115163,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,3.29,option,2022-07-11,402.0,2022-08-10,call,0.31014380904095595,0.32797081015991614,-0.5307625427916618
SPY,-65.59416203198323,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,3.29,option,2022-07-11,402.0,2022-08-10,call,0.31014380904095595,0.32797081015991614,-0.5307625427916618
SPY,-65.59416203198323,384.2300109863281,stock,2022-07-11,,,,,,
SPY,0.06277339822636918,384.2300109863281,stock,2022-07-11,,,,,,
SPY,262.9804569426377,380.8299865722656,stock,2022-07-12,,,,,,
SPY,202.0300314225542,378.8299865722656,stock,2022-07-13,,,,,,
SPY,153.59852115870427,377.9100036621094,stock,2022-07-14,,,,,,
SPY,-94.46902089548666,385.1300048828125,stock,2022-07-15,,,,,,
SPY,124.00021855876098,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,2.52,option,2022-07-18,401.0,2022-08-17,call,0.27165788870952745,0.2860727619187383,-0.5061571002528089
SPY,-57.214552383747666,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,2.52,option,2022-07-18,401.0,2022-08-17,call,0.27165788870952745,0.2860727619187383,-0.5061571002528089
SPY,-57.214552383747666,381.95001220703125,stock,2022-07-18,,,,,,
SPY,-0.3735755089957138,381.95001220703125,stock,2022-07-18,,,,,,
SPY,-2.0,3.57,option,2022-07-19,399.0,2022-07-29,call,0.24622426835262298,0.35176955814479344,
SPY,70.35391162895868,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-4.0,4.425000000000001,option,2022-07-19,402.0,2022-08-10,call,0.252048495151013,0.3664942918848656,
SPY,146.59771675394623,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-4.0,5.925,option,2022-07-19,401.0,2022-08-17,call,0.255287813061781,0.40405897769239274,
SPY,161.6235910769571,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-290.850966861192,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-65.65101654123077,394.7699890136719,stock,2022-07-20,,,,,,
SPY,-156.73194942935424,398.7900085449219,stock,2022-07-21,,,,,,
SPY,624.7421488148523,395.0899963378906,stock,2022-07-22,,,,,,
SPY,2.0,2.185,option,2022-07-25,415.0,2022-08-24,call,0.2643884883893748,0.2833129885314608,-0.5700945408112186
SPY,-56.66259770629216,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.185,option,2022-07-25,415.0,2022-08-24,call,0.2643884883893748,0.2833129885314608,-0.5700945408112186
SPY,-56.66259770629216,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.41,option,2022-07-25,414.0,2022-08-24,call,0.2643884883893748,0.2941852337652209,-0.5491520298786664
SPY,-58.83704675304418,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.41,option,2022-07-25,414.0,2022-08-24,call,0.2643884883893748,0.2941852337652209,-0.5491520298786664
SPY,-58.83704675304418,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.65,option,2022-07-25,413.0,2022-08-24,call,0.2643884883893748,0.3052733393819924,-0.5283811723587247
SPY,-61.05466787639848,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.65,option,2022-07-25,413.0,2022-08-24,call,0.2643884883893748,0.3052733393819924,-0.5283811723587247
SPY,-61.05466787639848,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.9050000000000002,option,2022-07-25,412.0,2022-08-24,call,0.2643884883893748,0.3165706101062541,-0.5078879588046691
SPY,-63.31412202125082,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.9050000000000002,option,2022-07-25,412.0,2022-08-24,call,0.2643884883893748,0.3165706101062541,-0.5078879588046691
SPY,-63.31412202125082,395.57000732421875,stock,2022-07-25,,,,,,
SPY,-2.3712627682281777,395.57000732421875,stock,2022-07-25,,,,,,
SPY,90.14847840556544,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-185.54019659165593,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,1.96,option,2022-07-27,421.0,2022-08-26,call,0.2489208406704961,0.26700129275893203,-0.563825448491987
SPY,-53.40025855178641,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,1.96,option,2022-07-27,421.0,2022-08-26,call,0.2489208406704961,0.26700129275893203,-0.563825448491987
SPY,-53.40025855178641,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.16,option,2022-07-27,420.0,2022-08-26,call,0.2489208406704961,0.2780703394441373,-0.5445477799531746
SPY,-55.614067888827456,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.16,option,2022-07-27,420.0,2022-08-26,call,0.2489208406704961,0.2780703394441373,-0.5445477799531746
SPY,-55.614067888827456,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.37,option,2022-07-27,419.0,2022-08-26,call,0.2489208406704961,0.2893857816824308,-0.5262039352987119
SPY,-57.87715633648616,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.37,option,2022-07-27,419.0,2022-08-26,call,0.2489208406704961,0.2893857816824308,-0.5262039352987119
SPY,-57.87715633648616,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.6,option,2022-07-27,418.0,2022-08-26,call,0.2489208406704961,0.30094079729370193,-0.506895015502158
SPY,-60.18815945874039,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.6,option,2022-07-27,418.0,2022-08-26,call,0.2489208406704961,0.30094079729370193,-0.506895015502158
SPY,-60.18815945874039,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.392851046254478,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-194.01105155937003,406.07000732421875,stock,2022-07-28,,,,,,
SPY,-248.27554265573477,411.989990234375,stock,2022-07-29,,,,,,
SPY,72.97270339769887,410.7699890136719,stock,2022-08-01,,,,,,
SPY,131.99004394943304,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-4.0,8.850000000000001,option,2022-08-03,412.0,2022-08-24,call,0.25777706654612986,0.5593804918604441,
SPY,223.75219674417767,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-298.5196346552965,414.45001220703125,stock,2022-08-03,,,,,,
SPY,16.64685494310902,414.1700134277344,stock,2022-08-04,,,,,,
SPY,35.29408171679785,413.4700012207031,stock,2022-08-05,,,,,,
SPY,-4.0,6.535,option,2022-08-08,413.0,2022-08-24,call,0.24012036690776303,0.5183865095903882,
SPY,207.3546038361553,412.989990234375,stock,2022-08-08,,,,,,
SPY,40.23467766592856,412.989990234375,stock,2022-08-08,,,,,,
SPY,-4.0,5.09,option,2022-08-09,414.0,2022-08-24,call,0.22948992612717034,0.4633223541978224,
SPY,185.32894167912897,411.3500061035156,stock,2022-08-09,,,,,,
SPY,78.28273054787687,411.3500061035156,stock,2022-08-09,,,,,,
SPY,-4.0,8.3,option,2022-08-10,415.0,2022-08-24,call,0.2193432470516,0.626405613895803,
SPY,250.5622455583212,419.989990234375,stock,2022-08-10,,,,,,
