symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,124.9062032803838,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-12,486.0,2024-04-16,put,0.12278841840798459,-4.750821970800345e-05
SPY,-0.00950164394160069,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-12,487.0,2024-04-16,put,0.12278841840798459,-9.089368901571415e-05
SPY,-0.01817873780314283,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.125,option,2024-04-12,488.0,2024-04-16,put,0.12278841840798459,-0.0001695199613317433
SPY,-0.03390399226634866,510.8500061035156,stock,2024-04-12,,,,,
SPY,-2.0,0.165,option,2024-04-12,486.0,2024-04-17,put,0.12278841840798459,-0.00023598569449345685
SPY,-0.04719713889869137,510.8500061035156,stock,2024-04-12,,,,,
SPY,0.011485913547373716,510.8500061035156,stock,2024-04-12,,,,,
SPY,11.689554656691193,504.45001220703125,stock,2024-04-15,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-15,483.0,2024-04-17,put,0.1283911902611393,-2.234451525362502e-06
SPY,-0.0004468903050725004,504.45001220703125,stock,2024-04-15,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-15,484.0,2024-04-17,put,0.1283911902611393,-6.1932925808916295e-06
SPY,-0.001238658516178326,504.45001220703125,stock,2024-04-15,,,,,
SPY,-2.0,0.2,option,2024-04-15,481.0,2024-04-18,put,0.1283911902611393,-1.983011147788094e-05
SPY,-0.003966022295576188,504.45001220703125,stock,2024-04-15,,,,,
SPY,-2.0,0.125,option,2024-04-15,485.0,2024-04-17,put,0.1283911902611393,-1.6371506267987e-05
SPY,-0.0032743012535974003,504.45001220703125,stock,2024-04-15,,,,,
SPY,-2.0,0.215,option,2024-04-15,482.0,2024-04-18,put,0.1283911902611393,-4.22921113404362e-05
SPY,-0.00845842226808724,504.45001220703125,stock,2024-04-15,,,,,
SPY,-1.0,0.135,option,2024-04-15,486.0,2024-04-17,put,0.1283911902611393,-4.129205370351219e-05
SPY,-0.004129205370351219,504.45001220703125,stock,2024-04-15,,,,,
SPY,3.2601829006256953,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.125,option,2024-04-16,479.0,2024-04-19,put,0.13516958516354743,-2.110645138020395e-05
SPY,-0.00422129027604079,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.135,option,2024-04-16,480.0,2024-04-19,put,0.13516958516354743,-4.3394108271588294e-05
SPY,-0.008678821654317659,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-16,481.0,2024-04-19,put,0.13516958516354743,-8.666794920764165e-05
SPY,-0.01733358984152833,503.5299987792969,stock,2024-04-16,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-16,485.0,2024-04-18,put,0.13516958516354743,-8.38566923737627e-05
SPY,-0.01677133847475254,503.5299987792969,stock,2024-04-16,,,,,
SPY,0.39379060560526064,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-17,485.0,2024-04-19,put,0.13109571926583277,-0.0005411336520719789
SPY,-0.10822673041439579,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.125,option,2024-04-17,486.0,2024-04-19,put,0.13109571926583277,-0.001121684882576246
SPY,-0.2243369765152492,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-17,476.0,2024-04-23,put,0.13109571926583277,-0.0012640513568930034
SPY,-0.2528102713786007,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-17,487.0,2024-04-19,put,0.13109571926583277,-0.002226511596149061
SPY,-0.4453023192298122,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.185,option,2024-04-17,488.0,2024-04-19,put,0.13109571926583277,-0.004234625226272604
SPY,-0.8469250452545207,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.175,option,2024-04-17,478.0,2024-04-23,put,0.13109571926583277,-0.0027985062286715046
SPY,-0.5597012457343009,500.54998779296875,stock,2024-04-17,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-17,479.0,2024-04-22,put,0.13109571926583277,-0.0019041322643832403
SPY,-0.38082645287664807,500.54998779296875,stock,2024-04-17,,,,,
SPY,-1.0,0.125,option,2024-04-17,492.0,2024-04-18,put,0.13109571926583277,-0.005830932677508449
SPY,-0.5830932677508449,500.54998779296875,stock,2024-04-17,,,,,
SPY,0.22164204003287669,500.54998779296875,stock,2024-04-17,,,,,
SPY,2.4300186873044356,499.5199890136719,stock,2024-04-18,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-18,477.0,2024-04-23,put,0.13109785354145284,-0.0012146222451491218
SPY,-0.24292444902982435,499.5199890136719,stock,2024-04-18,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-18,478.0,2024-04-23,put,0.13109785354145284,-0.001892588742003265
SPY,-0.378517748400653,499.5199890136719,stock,2024-04-18,,,,,
SPY,-2.0,0.305,option,2024-04-18,475.0,2024-04-26,put,0.13109785354145284,-0.004324622182542148
SPY,-0.8649244365084297,499.5199890136719,stock,2024-04-18,,,,,
SPY,-1.0,0.125,option,2024-04-18,479.0,2024-04-23,put,0.13109785354145284,-0.0028960119455898603
SPY,-0.28960119455898603,499.5199890136719,stock,2024-04-18,,,,,
SPY,0.16920014443322362,499.5199890136719,stock,2024-04-18,,,,,
SPY,-3.298898840951269,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.365,option,2024-04-19,475.0,2024-04-26,put,0.12585281799974465,-0.007853703709730597
SPY,-1.5707407419461195,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.53,option,2024-04-19,471.0,2024-04-30,put,0.12585281799974465,-0.00995364129072418
SPY,-1.990728258144836,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.575,option,2024-04-19,472.0,2024-04-30,put,0.12585281799974465,-0.012840027895933859
SPY,-2.5680055791867717,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-19,479.0,2024-04-23,put,0.12585281799974465,-0.0055160529300127825
SPY,-1.1032105860025565,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.625,option,2024-04-19,473.0,2024-04-30,put,0.12585281799974465,-0.016415372699857933
SPY,-3.2830745399715866,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.6799999999999999,option,2024-04-19,474.0,2024-04-30,put,0.12585281799974465,-0.020800857887574242
SPY,-4.1601715775148485,495.1600036621094,stock,2024-04-19,,,,,
SPY,-2.0,0.135,option,2024-04-19,480.0,2024-04-23,put,0.12585281799974465,-0.008577098402696492
SPY,-1.7154196805392985,495.1600036621094,stock,2024-04-19,,,,,
SPY,0.8588619056957096,495.1600036621094,stock,2024-04-19,,,,,
SPY,20.258236359158172,499.7200012207031,stock,2024-04-22,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-22,480.0,2024-04-26,put,0.12748031968847787,-0.0011827416427807602
SPY,-0.23654832855615204,499.7200012207031,stock,2024-04-22,,,,,
SPY,0.02010178273453489,499.7200012207031,stock,2024-04-22,,,,,
SPY,1.1229137178856319,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-23,488.0,2024-04-26,put,0.13218222490437073,-0.0014200369489242304
SPY,-0.2840073897848461,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.125,option,2024-04-23,489.0,2024-04-26,put,0.13218222490437073,-0.0024486410435614614
SPY,-0.4897282087122923,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-23,490.0,2024-04-26,put,0.13218222490437073,-0.004105853505867119
SPY,-0.8211707011734237,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.135,option,2024-04-23,481.0,2024-04-30,put,0.13218222490437073,-0.002887139271081751
SPY,-0.5774278542163502,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.215,option,2024-04-23,481.0,2024-05-01,put,0.13218222490437073,-0.004853768471495767
SPY,-0.9707536942991535,505.6499938964844,stock,2024-04-23,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-23,483.0,2024-04-29,put,0.13218222490437073,-0.003147427397461211
SPY,-0.6294854794922422,505.6499938964844,stock,2024-04-23,,,,,
SPY,-1.0,0.165,option,2024-04-23,491.0,2024-04-26,put,0.13218222490437073,-0.00669711433922926
SPY,-0.669711433922926,505.6499938964844,stock,2024-04-23,,,,,
SPY,0.35849530500183757,505.6499938964844,stock,2024-04-23,,,,,
SPY,2.6020926166010927,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.125,option,2024-04-24,516.0,2024-04-29,call,0.13336392826562443,0.09626148065632273
SPY,-19.252296131264547,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.235,option,2024-04-24,514.0,2024-04-29,call,0.13336392826562443,0.1458604275034488
SPY,-29.17208550068976,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.125,option,2024-04-24,518.0,2024-04-30,call,0.13336392826562443,0.07908966420881092
SPY,-15.817932841762183,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.325,option,2024-04-24,513.0,2024-04-29,call,0.13336392826562443,0.17629120530848957
SPY,-35.258241061697916,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.175,option,2024-04-24,517.0,2024-04-30,call,0.13336392826562443,0.0971075813802606
SPY,-19.42151627605212,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.225,option,2024-04-24,516.0,2024-04-30,call,0.13336392826562443,0.11801270344676468
SPY,-23.602540689352935,505.4100036621094,stock,2024-04-24,,,,,
SPY,2.0,0.44,option,2024-04-24,512.0,2024-04-29,call,0.13336392826562443,0.21052920593930674
SPY,-42.10584118786135,505.4100036621094,stock,2024-04-24,,,,,
SPY,-8.787637502565183,505.4100036621094,stock,2024-04-24,,,,,
SPY,94.65616645772522,503.489990234375,stock,2024-04-25,,,,,
SPY,-137.08619845157975,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.185,option,2024-04-26,512.0,2024-04-29,call,0.13368555042177707,0.2791764090538336
SPY,-55.83528181076672,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.14500000000000002,option,2024-04-26,515.0,2024-04-30,call,0.13368555042177707,0.17913400156476572
SPY,-35.82680031295315,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-26,502.0,2024-04-29,put,0.13368555042177707,-0.14866889619330004
SPY,29.733779238660006,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.335,option,2024-04-26,511.0,2024-04-29,call,0.13368555042177707,0.3357895044557512
SPY,-67.15790089115023,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.235,option,2024-04-26,514.0,2024-04-30,call,0.13368555042177707,0.21775779317579613
SPY,-43.551558635159225,508.260009765625,stock,2024-04-26,,,,,
SPY,2.0,0.175,option,2024-04-26,503.0,2024-04-29,put,0.13368555042177707,-0.18998208759903923
SPY,37.99641751980785,508.260009765625,stock,2024-04-26,,,,,
SPY,-8.035925056784336,508.260009765625,stock,2024-04-26,,,,,
SPY,315.57889055577806,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-29,489.0,2024-05-03,put,0.13396125687803678,-0.0012252090275657324
SPY,-0.24504180551314647,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.125,option,2024-04-29,490.0,2024-05-03,put,0.13396125687803678,-0.001965021994457694
SPY,-0.3930043988915388,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.14500000000000002,option,2024-04-29,491.0,2024-05-03,put,0.13396125687803678,-0.003087462892460424
SPY,-0.6174925784920848,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.175,option,2024-04-29,492.0,2024-05-03,put,0.13396125687803678,-0.0047535031952844475
SPY,-0.9507006390568895,510.05999755859375,stock,2024-04-29,,,,,
SPY,-2.0,0.10500000000000001,option,2024-04-29,494.0,2024-05-02,put,0.13396125687803678,-0.003978694284526796
SPY,-0.7957388569053592,510.05999755859375,stock,2024-04-29,,,,,
SPY,2.0,0.2,option,2024-04-29,535.0,2024-05-17,call,0.13396125687803678,0.05977215238380609
SPY,-11.95443047676122,510.05999755859375,stock,2024-04-29,,,,,
SPY,2.0,0.11499999999999999,option,2024-04-29,531.0,2024-05-10,call,0.13396125687803678,0.045274269931049244
SPY,-9.05485398620985,510.05999755859375,stock,2024-04-29,,,,,
SPY,2.0,0.235,option,2024-04-29,534.0,2024-05-17,call,0.13396125687803678,0.06761409511298344
SPY,-13.522819022596689,510.05999755859375,stock,2024-04-29,,,,,
SPY,2.0,0.14500000000000002,option,2024-04-29,530.0,2024-05-10,call,0.13396125687803678,0.05354027745597087
SPY,-10.708055491194173,510.05999755859375,stock,2024-04-29,,,,,
SPY,-4.356046597570176,510.05999755859375,stock,2024-04-29,,,,,
SPY,74.06397383805715,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.11499999999999999,option,2024-04-30,483.0,2024-05-03,put,0.13292122359009073,-0.0006450991873753198
SPY,-0.12901983747506396,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.135,option,2024-04-30,511.0,2024-05-01,call,0.13292122359009073,0.005410877966008366
SPY,1.0821755932016732,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.185,option,2024-04-30,510.0,2024-05-01,call,0.13292122359009073,0.011699640601022071
SPY,2.3399281202044144,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.155,option,2024-04-30,494.0,2024-05-01,put,0.13292122359009073,-0.010316834085330684
SPY,-2.063366817066137,501.9800109863281,stock,2024-04-30,,,,,
SPY,-2.0,0.3,option,2024-04-30,489.0,2024-05-03,put,0.13292122359009073,-0.01413025218388042
SPY,-2.826050436776084,501.9800109863281,stock,2024-04-30,,,,,
SPY,-1.0,0.2,option,2024-04-30,516.0,2024-05-03,call,0.13292122359009073,0.011718522251317746
SPY,1.1718522251317747,501.9800109863281,stock,2024-04-30,,,,,
SPY,-1.0,0.345,option,2024-04-30,480.0,2024-05-09,put,0.13292122359009073,-0.014657736257970178
SPY,-1.4657736257970178,501.9800109863281,stock,2024-04-30,,,,,
SPY,0.4399930401512424,501.9800109863281,stock,2024-04-30,,,,,
SPY,9.764281523896354,500.3500061035156,stock,2024-05-01,,,,,
SPY,-2.0,0.10500000000000001,option,2024-05-01,487.0,2024-05-03,put,0.14160100143620025,-0.004718980808618212
SPY,-0.9437961617236423,500.3500061035156,stock,2024-05-01,,,,,
SPY,-2.0,0.135,option,2024-05-01,488.0,2024-05-03,put,0.14160100143620025,-0.008195999007272525
SPY,-1.639199801454505,500.3500061035156,stock,2024-05-01,,,,,
SPY,-2.0,0.11499999999999999,option,2024-05-01,513.0,2024-05-03,call,0.14160100143620025,0.008982446006755684
SPY,1.7964892013511369,500.3500061035156,stock,2024-05-01,,,,,
SPY,-2.0,0.175,option,2024-05-01,489.0,2024-05-03,put,0.14160100143620025,-0.013735142563994551
SPY,-2.7470285127989102,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-01,523.0,2024-05-13,call,0.14160100143620025,0.04590388322314673
SPY,-9.180776644629345,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-01,524.0,2024-05-14,call,0.14160100143620025,0.0456864537974081
SPY,-9.137290759481619,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.135,option,2024-05-01,522.0,2024-05-13,call,0.14160100143620025,0.05354677584474775
SPY,-10.70935516894955,500.3500061035156,stock,2024-05-01,,,,,
SPY,2.0,0.22,option,2024-05-01,520.0,2024-05-13,call,0.14160100143620025,0.0718868656420448
SPY,-14.37737312840896,500.3500061035156,stock,2024-05-01,,,,,
SPY,-2.741931254085566,500.3500061035156,stock,2024-05-01,,,,,
SPY,-6.973932396442255,505.0299987792969,stock,2024-05-02,,,,,
SPY,2.0,0.14500000000000002,option,2024-05-02,523.0,2024-05-13,call,0.13721569760942426,0.07627634586968245
SPY,-15.255269173936489,505.0299987792969,stock,2024-05-02,,,,,
SPY,2.0,0.125,option,2024-05-02,525.0,2024-05-14,call,0.13721569760942426,0.06427568667124044
SPY,-12.855137334248088,505.0299987792969,stock,2024-05-02,,,,,
SPY,-3.6917630021834746,505.0299987792969,stock,2024-05-02,,,,,
SPY,-143.2051235596239,511.2900085449219,stock,2024-05-03,,,,,
SPY,-2.0,0.20500000000000002,option,2024-05-03,486.0,2024-05-15,put,0.14110289651192834,-0.02162672544473976
SPY,-4.325345088947952,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.125,option,2024-05-03,516.0,2024-05-06,call,0.14110289651192834,0.24272199886275986
SPY,-48.54439977255197,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-03,506.0,2024-05-06,put,0.14110289651192834,-0.20263240658719983
SPY,40.526481317439966,511.2900085449219,stock,2024-05-03,,,,,
SPY,-2.0,0.25,option,2024-05-03,486.0,2024-05-16,put,0.14110289651192834,-0.025885072422564326
SPY,-5.177014484512865,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-03,526.0,2024-05-13,call,0.14110289651192834,0.11913591879804525
SPY,-23.82718375960905,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.155,option,2024-05-03,507.0,2024-05-06,put,0.14110289651192834,-0.24891178203603037
SPY,49.78235640720607,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.135,option,2024-05-03,518.0,2024-05-07,call,0.14110289651192834,0.19477014791889918
SPY,-38.954029583779835,511.2900085449219,stock,2024-05-03,,,,,
SPY,-2.0,0.305,option,2024-05-03,486.0,2024-05-17,put,0.14110289651192834,-0.030241413972226572
SPY,-6.048282794445314,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.14500000000000002,option,2024-05-03,525.0,2024-05-13,call,0.14110289651192834,0.13613722550370266
SPY,-27.227445100740532,511.2900085449219,stock,2024-05-03,,,,,
SPY,2.0,0.125,option,2024-05-03,520.0,2024-05-08,call,0.14110289651192834,0.1591441847669004
SPY,-31.82883695338008,511.2900085449219,stock,2024-05-03,,,,,
SPY,-8.170806451097747,511.2900085449219,stock,2024-05-03,,,,,
SPY,-244.54863616902108,516.5700073242188,stock,2024-05-06,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-06,528.0,2024-05-13,call,0.14825892378429847,0.14986989653087562
SPY,-29.973979306175124,516.5700073242188,stock,2024-05-06,,,,,
SPY,2.0,0.165,option,2024-05-06,527.0,2024-05-13,call,0.14825892378429847,0.1724164640922476
SPY,-34.48329281844952,516.5700073242188,stock,2024-05-06,,,,,
SPY,2.0,0.165,option,2024-05-06,529.0,2024-05-14,call,0.14825892378429847,0.14631854114378418
SPY,-29.263708228756833,516.5700073242188,stock,2024-05-06,,,,,
SPY,-4.509338875773828,516.5700073242188,stock,2024-05-06,,,,,
SPY,89.10489224707872,517.1400146484375,stock,2024-05-07,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-07,527.0,2024-05-13,call,0.15258388267779593,0.17390466180447173
SPY,-34.78093236089435,517.1400146484375,stock,2024-05-07,,,,,
SPY,104.88936419885259,517.1900024414062,stock,2024-05-08,,,,,
SPY,2.0,0.14500000000000002,option,2024-05-08,524.0,2024-05-13,call,0.15253532241885343,0.239330517562947
SPY,-47.8661035125894,517.1900024414062,stock,2024-05-08,,,,,
SPY,2.0,0.155,option,2024-05-08,526.0,2024-05-14,call,0.15253532241885343,0.20127066260015114
SPY,-40.254132520030225,517.1900024414062,stock,2024-05-08,,,,,
SPY,-3.109766107035078,517.1900024414062,stock,2024-05-08,,,,,
SPY,-250.10590513681117,520.1699829101562,stock,2024-05-09,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-09,528.0,2024-05-14,call,0.14961138090208795,0.20360083185936745
SPY,-40.72016637187349,520.1699829101562,stock,2024-05-09,,,,,
SPY,-1.4494773021054144,520.1699829101562,stock,2024-05-09,,,,,
SPY,-6.931930884762842,520.8400268554688,stock,2024-05-10,,,,,
SPY,819.7993661489115,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.11499999999999999,option,2024-05-13,504.0,2024-05-17,put,0.15103398773065646,-0.01747278710074074
SPY,-3.4945574201481477,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.135,option,2024-05-13,510.0,2024-05-15,put,0.15103398773065646,-0.0281547128916646
SPY,-5.63094257833292,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.20500000000000002,option,2024-05-13,511.0,2024-05-15,put,0.15103398773065646,-0.04151031891309431
SPY,-8.302063782618863,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.305,option,2024-05-13,512.0,2024-05-15,put,0.15103398773065646,-0.0595509970062118
SPY,-11.91019940124236,520.9099731445312,stock,2024-05-13,,,,,
SPY,-2.0,0.125,option,2024-05-13,507.0,2024-05-16,put,0.15103398773065646,-0.02299185672539661
SPY,-4.598371345079322,520.9099731445312,stock,2024-05-13,,,,,
SPY,-1.0,0.44,option,2024-05-13,513.0,2024-05-15,put,0.15103398773065646,-0.08317512830251861
SPY,-8.31751283025186,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-13,546.0,2024-05-31,call,0.15103398773065646,0.08748991922396965
SPY,-17.49798384479393,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.125,option,2024-05-13,545.0,2024-05-31,call,0.15103398773065646,0.09650627166763337
SPY,-19.301254333526675,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.155,option,2024-05-13,544.0,2024-05-31,call,0.15103398773065646,0.10620571490740299
SPY,-21.2411429814806,520.9099731445312,stock,2024-05-13,,,,,
SPY,2.0,0.185,option,2024-05-13,543.0,2024-05-31,call,0.15103398773065646,0.11661013688084149
SPY,-23.322027376168297,520.9099731445312,stock,2024-05-13,,,,,
SPY,-5.475395518248892,520.9099731445312,stock,2024-05-13,,,,,
SPY,128.85482908161896,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-14,547.0,2024-05-31,call,0.14941004466991917,0.0919782703745411
SPY,-18.39565407490822,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.135,option,2024-05-14,546.0,2024-05-31,call,0.14941004466991917,0.1017002782084887
SPY,-20.34005564169774,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-14,537.0,2024-05-21,call,0.14941004466991917,0.11120943938059924
SPY,-22.241887876119847,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.165,option,2024-05-14,545.0,2024-05-31,call,0.14941004466991917,0.11216959291323197
SPY,-22.433918582646395,523.2999877929688,stock,2024-05-14,,,,,
SPY,2.0,0.20500000000000002,option,2024-05-14,544.0,2024-05-31,call,0.14941004466991917,0.12340877912221904
SPY,-24.681755824443808,523.2999877929688,stock,2024-05-14,,,,,
SPY,-9.820302329599464,523.2999877929688,stock,2024-05-14,,,,,
SPY,-223.31540736326104,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-15,537.0,2024-05-20,call,0.15014022764229373,0.22785614401417587
SPY,-45.57122880283517,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.175,option,2024-05-15,536.0,2024-05-20,call,0.15014022764229373,0.2611333761621678
SPY,-52.226675232433564,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.175,option,2024-05-15,545.0,2024-05-28,call,0.15014022764229373,0.1684511821324261
SPY,-33.69023642648522,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.135,option,2024-05-15,550.0,2024-05-31,call,0.15014022764229373,0.12549434815662813
SPY,-25.098869631325627,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.155,option,2024-05-15,549.0,2024-05-31,call,0.15014022764229373,0.13784362143225254
SPY,-27.568724286450507,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.20500000000000002,option,2024-05-15,537.0,2024-05-21,call,0.15014022764229373,0.24936693668962584
SPY,-49.873387337925166,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.165,option,2024-05-15,555.0,2024-06-07,call,0.15014022764229373,0.11866952509934159
SPY,-23.733905019868317,529.780029296875,stock,2024-05-15,,,,,
SPY,2.0,0.195,option,2024-05-15,548.0,2024-05-31,call,0.15014022764229373,0.15102181275719828
SPY,-30.204362551439658,529.780029296875,stock,2024-05-15,,,,,
SPY,-15.184584491439047,529.780029296875,stock,2024-05-15,,,,,
SPY,168.8734259818185,528.6900024414062,stock,2024-05-16,,,,,
SPY,2.0,0.125,option,2024-05-16,534.0,2024-05-20,call,0.14883178963150037,0.26777321892630446
SPY,-53.55464378526089,528.6900024414062,stock,2024-05-16,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-16,548.0,2024-05-31,call,0.14883178963150037,0.1257633626923665
SPY,-25.152672538473297,528.6900024414062,stock,2024-05-16,,,,,
SPY,2.0,0.165,option,2024-05-16,535.0,2024-05-21,call,0.14883178963150037,0.25569699741576546
SPY,-51.13939948315309,528.6900024414062,stock,2024-05-16,,,,,
SPY,-5.470595183471644,528.6900024414062,stock,2024-05-16,,,,,
SPY,26.35151908585494,529.4500122070312,stock,2024-05-17,,,,,
SPY,2.0,0.135,option,2024-05-17,532.0,2024-05-20,call,0.14553275727950682,0.3650073959401383
SPY,-73.00147918802766,529.4500122070312,stock,2024-05-17,,,,,
SPY,2.0,0.10500000000000001,option,2024-05-17,543.0,2024-05-29,call,0.14553275727950682,0.17890527205537027
SPY,-35.78105441107405,529.4500122070312,stock,2024-05-17,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-17,544.0,2024-05-30,call,0.14553275727950682,0.17171504206510213
SPY,-34.34300841302043,529.4500122070312,stock,2024-05-17,,,,,
SPY,2.0,0.135,option,2024-05-17,541.0,2024-05-28,call,0.14553275727950682,0.20676587154583492
SPY,-41.35317430916699,529.4500122070312,stock,2024-05-17,,,,,
SPY,1.0,0.10500000000000001,option,2024-05-17,546.0,2024-05-31,call,0.14553275727950682,0.14945845079934167
SPY,-14.945845079934166,529.4500122070312,stock,2024-05-17,,,,,
SPY,-10.057719540538706,529.4500122070312,stock,2024-05-17,,,,,
SPY,370.8492305443186,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.125,option,2024-05-20,541.0,2024-05-28,call,0.14555477982991316,0.17959315618100735
SPY,-35.91863123620147,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.11499999999999999,option,2024-05-20,545.0,2024-05-31,call,0.14555477982991316,0.14377091810515563
SPY,-28.754183621031125,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.135,option,2024-05-20,543.0,2024-05-30,call,0.14555477982991316,0.16694221486822913
SPY,-33.38844297364582,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.135,option,2024-05-20,542.0,2024-05-29,call,0.14555477982991316,0.17319665582553845
SPY,-34.63933116510769,530.0599975585938,stock,2024-05-20,,,,,
SPY,2.0,0.155,option,2024-05-20,544.0,2024-05-31,call,0.14555477982991316,0.16087995277878253
SPY,-32.175990555756506,530.0599975585938,stock,2024-05-20,,,,,
SPY,-12.814970275454975,530.0599975585938,stock,2024-05-20,,,,,
SPY,-0.8007781377079581,531.3599853515625,stock,2024-05-21,,,,,
