symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta
SPY,-5.901812632114922,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.135,option,2024-03-22,496.0,2024-04-02,put,0.13445246937434194,-0.015327039047740909
SPY,-7.6635195238704545,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.275,option,2024-03-22,496.0,2024-04-05,put,0.13445246937434194,-0.027110956803907404
SPY,-13.555478401953703,521.2100219726562,stock,2024-03-22,,,,,
SPY,5.0,0.10500000000000001,option,2024-03-22,527.0,2024-03-26,call,0.13445246937434194,0.2229453151854024
SPY,-111.4726575927012,521.2100219726562,stock,2024-03-22,,,,,
SPY,5.0,0.10500000000000001,option,2024-03-22,535.0,2024-04-02,call,0.13445246937434194,0.13978227763330558
SPY,-69.89113881665278,521.2100219726562,stock,2024-03-22,,,,,
SPY,5.0,0.185,option,2024-03-22,524.0,2024-03-25,call,0.13445246937434194,0.3378308366105559
SPY,-168.91541830527797,521.2100219726562,stock,2024-03-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-22,497.0,2024-04-01,put,0.13445246937434194,-0.014891682740011847
SPY,-7.445841370005923,521.2100219726562,stock,2024-03-22,,,,,
SPY,1.0,0.11499999999999999,option,2024-03-22,529.0,2024-03-27,call,0.13445246937434194,0.17945108252644332
SPY,-17.94510825264433,521.2100219726562,stock,2024-03-22,,,,,
SPY,-9.76403568471486,521.2100219726562,stock,2024-03-22,,,,,
SPY,341.56395481884886,519.77001953125,stock,2024-03-25,,,,,
SPY,-5.0,0.125,option,2024-03-25,494.0,2024-04-04,put,0.13414655591832472,-0.010010890656245941
SPY,-5.0054453281229705,519.77001953125,stock,2024-03-25,,,,,
SPY,-5.0,0.175,option,2024-03-25,494.0,2024-04-05,put,0.13414655591832472,-0.013171833542664269
SPY,-6.585916771332134,519.77001953125,stock,2024-03-25,,,,,
SPY,-5.0,0.135,option,2024-03-25,495.0,2024-04-04,put,0.13414655591832472,-0.012713135530789343
SPY,-6.356567765394672,519.77001953125,stock,2024-03-25,,,,,
SPY,-5.0,0.185,option,2024-03-25,495.0,2024-04-05,put,0.13414655591832472,-0.016410310550964646
SPY,-8.205155275482323,519.77001953125,stock,2024-03-25,,,,,
SPY,2.617349232092902,519.77001953125,stock,2024-03-25,,,,,
SPY,34.442895072755846,518.8099975585938,stock,2024-03-26,,,,,
SPY,-5.0,0.125,option,2024-03-26,493.0,2024-04-04,put,0.13474673291597514,-0.007231187322118915
SPY,-3.6155936610594575,518.8099975585938,stock,2024-03-26,,,,,
SPY,-5.0,0.175,option,2024-03-26,493.0,2024-04-05,put,0.13474673291597514,-0.01007233205289726
SPY,-5.03616602644863,518.8099975585938,stock,2024-03-26,,,,,
SPY,-5.0,0.185,option,2024-03-26,494.0,2024-04-05,put,0.13474673291597514,-0.01278142860414433
SPY,-6.390714302072165,518.8099975585938,stock,2024-03-26,,,,,
SPY,1.6396240507307667,518.8099975585938,stock,2024-03-26,,,,,
SPY,16.26468760012843,523.1699829101562,stock,2024-03-27,,,,,
SPY,-5.0,0.10500000000000001,option,2024-03-27,497.5,2024-04-05,put,0.12444034679387134,-0.004531048311916419
SPY,-2.2655241559582096,523.1699829101562,stock,2024-03-27,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-27,498.0,2024-04-05,put,0.12444034679387134,-0.005259332634459213
SPY,-2.6296663172296064,523.1699829101562,stock,2024-03-27,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-27,499.0,2024-04-05,put,0.12444034679387134,-0.00703177451275816
SPY,-3.51588725637908,523.1699829101562,stock,2024-03-27,,,,,
SPY,1.251474047851635,523.1699829101562,stock,2024-03-27,,,,,
SPY,18.79737772994521,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.11499999999999999,option,2024-03-28,497.0,2024-04-08,put,0.12398335201679274,-0.007887338811676692
SPY,-3.943669405838346,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.325,option,2024-03-28,497.0,2024-04-12,put,0.12398335201679274,-0.01879156226265377
SPY,-9.395781131326885,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.335,option,2024-03-28,497.5,2024-04-12,put,0.12398335201679274,-0.020706765430829166
SPY,-10.353382715414583,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.125,option,2024-03-28,498.0,2024-04-08,put,0.12398335201679274,-0.010151552081580362
SPY,-5.075776040790181,523.0700073242188,stock,2024-03-28,,,,,
SPY,-5.0,0.345,option,2024-03-28,498.0,2024-04-12,put,0.12398335201679274,-0.022782583046786486
SPY,-11.391291523393242,523.0700073242188,stock,2024-03-28,,,,,
SPY,5.687291278824541,523.0700073242188,stock,2024-03-28,,,,,
SPY,70.91908243696173,522.1599731445312,stock,2024-04-01,,,,,
SPY,-5.0,0.265,option,2024-04-01,497.0,2024-04-12,put,0.12275363721457555,-0.009227921855176735
SPY,-4.6139609275883675,522.1599731445312,stock,2024-04-01,,,,,
SPY,-5.0,0.275,option,2024-04-01,497.5,2024-04-12,put,0.12275363721457555,-0.010467415516780543
SPY,-5.233707758390271,522.1599731445312,stock,2024-04-01,,,,,
SPY,-5.0,0.28500000000000003,option,2024-04-01,498.0,2024-04-12,put,0.12275363721457555,-0.011848103818826616
SPY,-5.924051909413308,522.1599731445312,stock,2024-04-01,,,,,
SPY,1.5600346959236702,522.1599731445312,stock,2024-04-01,,,,,
SPY,-21.162166227601606,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.275,option,2024-04-02,493.0,2024-04-12,put,0.12121829428692782,-0.004890306185246884
SPY,-2.445153092623442,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-02,504.0,2024-04-05,put,0.12121829428692782,-0.0038946628992684307
SPY,-1.9473314496342153,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.295,option,2024-04-02,494.0,2024-04-12,put,0.12121829428692782,-0.0065232467036390185
SPY,-3.2616233518195092,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.135,option,2024-04-02,505.0,2024-04-05,put,0.12121829428692782,-0.00655621467502554
SPY,-3.27810733751277,518.8400268554688,stock,2024-04-02,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-02,498.0,2024-04-08,put,0.12121829428692782,-0.003829910377808443
SPY,-1.9149551889042216,518.8400268554688,stock,2024-04-02,,,,,
SPY,0.8707235670727971,518.8400268554688,stock,2024-04-02,,,,,
SPY,26.873034936901856,519.4099731445312,stock,2024-04-03,,,,,
SPY,-5.0,0.125,option,2024-04-03,494.0,2024-04-11,put,0.12184533742181408,-0.0024473582247348524
SPY,-1.2236791123674262,519.4099731445312,stock,2024-04-03,,,,,
SPY,0.14057128668304486,519.4099731445312,stock,2024-04-03,,,,,
SPY,-111.83908952533503,513.0700073242188,stock,2024-04-04,,,,,
SPY,128.7200587016182,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-05,493.0,2024-04-10,put,0.1112613389854203,-5.0147424488722336e-05
SPY,-0.025073712244361168,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-05,494.0,2024-04-10,put,0.1112613389854203,-9.413018114790006e-05
SPY,-0.04706509057395003,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.155,option,2024-04-05,493.0,2024-04-11,put,0.1112613389854203,-0.00018828207345877868
SPY,-0.09414103672938934,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-05,495.0,2024-04-10,put,0.1112613389854203,-0.00017247062934688806
SPY,-0.08623531467344403,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.165,option,2024-04-05,494.0,2024-04-11,put,0.1112613389854203,-0.0003201574272733154
SPY,-0.1600787136366577,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.125,option,2024-04-05,496.0,2024-04-10,put,0.1112613389854203,-0.0003085352089186033
SPY,-0.15426760445930165,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.235,option,2024-04-05,493.0,2024-04-12,put,0.1112613389854203,-0.0004888609299628088
SPY,-0.24443046498140442,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.185,option,2024-04-05,495.0,2024-04-11,put,0.1112613389854203,-0.0005336186552307165
SPY,-0.26680932761535825,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.255,option,2024-04-05,494.0,2024-04-12,put,0.1112613389854203,-0.0007744881507744106
SPY,-0.3872440753872053,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.135,option,2024-04-05,497.0,2024-04-10,put,0.1112613389854203,-0.0005390105443020543
SPY,-0.26950527215102715,518.4299926757812,stock,2024-04-05,,,,,
SPY,-5.0,0.2,option,2024-04-05,496.0,2024-04-11,put,0.1112613389854203,-0.0008719561008964094
SPY,-0.4359780504482047,518.4299926757812,stock,2024-04-05,,,,,
SPY,-0.8047063432379336,518.4299926757812,stock,2024-04-05,,,,,
SPY,22.75509014442756,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-08,498.0,2024-04-12,put,0.11633317911068773,-0.0003739948160541573
SPY,-0.18699740802707865,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.125,option,2024-04-08,499.0,2024-04-12,put,0.11633317911068773,-0.0006714839142506479
SPY,-0.33574195712532395,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-08,493.0,2024-04-15,put,0.11633317911068773,-0.0007150116030723019
SPY,-0.35750580153615097,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-08,500.0,2024-04-12,put,0.11633317911068773,-0.0011741023994454869
SPY,-0.5870511997227434,518.719970703125,stock,2024-04-08,,,,,
SPY,-5.0,0.125,option,2024-04-08,494.0,2024-04-15,put,0.11633317911068773,-0.001096591653671375
SPY,-0.5482958268356874,518.719970703125,stock,2024-04-08,,,,,
SPY,0.11430800768358429,518.719970703125,stock,2024-04-08,,,,,
SPY,2.934495087711708,519.3200073242188,stock,2024-04-09,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-09,500.0,2024-04-12,put,0.11531685161290739,-0.0001324959118222946
SPY,-0.0662479559111473,519.3200073242188,stock,2024-04-09,,,,,
SPY,-1.6379508951350763,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-10,499.0,2024-04-12,put,0.1152690651338133,-0.00021944053757960713
SPY,-0.10972026878980357,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-10,504.0,2024-04-11,put,0.1152690651338133,-0.000471289180396961
SPY,-0.2356445901984805,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-10,491.0,2024-04-15,put,0.1152690651338133,-0.00029343792385327916
SPY,-0.14671896192663958,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.215,option,2024-04-10,489.0,2024-04-17,put,0.1152690651338133,-0.0007618062112001445
SPY,-0.38090310560007223,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-10,492.0,2024-04-15,put,0.1152690651338133,-0.0005066637889223902
SPY,-0.2533318944611951,514.1199951171875,stock,2024-04-10,,,,,
SPY,-5.0,0.155,option,2024-04-10,505.0,2024-04-11,put,0.1152690651338133,-0.0014478438305272068
SPY,-0.7239219152636034,514.1199951171875,stock,2024-04-10,,,,,
SPY,0.13427079031469447,514.1199951171875,stock,2024-04-10,,,,,
SPY,3.90305969790522,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.125,option,2024-04-11,493.0,2024-04-17,put,0.12088621410896916,-0.0006398138909340378
SPY,-0.3199069454670189,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.135,option,2024-04-11,494.0,2024-04-17,put,0.12088621410896916,-0.001001556635275902
SPY,-0.500778317637951,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-11,496.0,2024-04-16,put,0.12088621410896916,-0.0009879938305613623
SPY,-0.4939969152806811,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-11,495.0,2024-04-17,put,0.12088621410896916,-0.0015417181103254407
SPY,-0.7708590551627204,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.185,option,2024-04-11,494.0,2024-04-18,put,0.12088621410896916,-0.0020847806018311488
SPY,-1.0423903009155744,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-11,497.0,2024-04-16,put,0.12088621410896916,-0.0015813509228596034
SPY,-0.7906754614298017,518.0,stock,2024-04-11,,,,,
SPY,-5.0,0.225,option,2024-04-11,493.0,2024-04-19,put,0.12088621410896916,-0.0025757547649386536
SPY,-1.2878773824693268,518.0,stock,2024-04-11,,,,,
SPY,0.564678014227384,518.0,stock,2024-04-11,,,,,
SPY,-32.41555415682291,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-12,486.0,2024-04-16,put,0.12278841840798459,-4.750821970800345e-05
SPY,-0.023754109854001726,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-12,487.0,2024-04-16,put,0.12278841840798459,-9.089368901571415e-05
SPY,-0.045446844507857076,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.125,option,2024-04-12,488.0,2024-04-16,put,0.12278841840798459,-0.0001695199613317433
SPY,-0.08475998066587165,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.165,option,2024-04-12,486.0,2024-04-17,put,0.12278841840798459,-0.00023598569449345685
SPY,-0.11799284724672843,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.135,option,2024-04-12,489.0,2024-04-16,put,0.12278841840798459,-0.0003082724408183246
SPY,-0.1541362204091623,510.8500061035156,stock,2024-04-12,,,,,
SPY,-5.0,0.175,option,2024-04-12,487.0,2024-04-17,put,0.12278841840798459,-0.0003994851708434277
SPY,-0.19974258542171386,510.8500061035156,stock,2024-04-12,,,,,
SPY,0.06472728257717586,510.8500061035156,stock,2024-04-12,,,,,
SPY,-11.280154172556614,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-15,483.0,2024-04-17,put,0.1283911902611393,-2.234451525362502e-06
SPY,-0.001117225762681251,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-15,484.0,2024-04-17,put,0.1283911902611393,-6.1932925808916295e-06
SPY,-0.0030966462904458147,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.2,option,2024-04-15,481.0,2024-04-18,put,0.1283911902611393,-1.983011147788094e-05
SPY,-0.00991505573894047,504.45001220703125,stock,2024-04-15,,,,,
SPY,-5.0,0.125,option,2024-04-15,485.0,2024-04-17,put,0.1283911902611393,-1.6371506267987e-05
SPY,-0.0081857531339935,504.45001220703125,stock,2024-04-15,,,,,
SPY,27.012351842767792,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.125,option,2024-04-16,479.0,2024-04-19,put,0.13516958516354743,-2.110645138020395e-05
SPY,-0.010553225690101975,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.135,option,2024-04-16,480.0,2024-04-19,put,0.13516958516354743,-4.3394108271588294e-05
SPY,-0.021697054135794147,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-16,481.0,2024-04-19,put,0.13516958516354743,-8.666794920764165e-05
SPY,-0.043333974603820824,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-16,485.0,2024-04-18,put,0.13516958516354743,-8.38566923737627e-05
SPY,-0.04192834618688135,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.155,option,2024-04-16,482.0,2024-04-19,put,0.13516958516354743,-0.00016819645918830783
SPY,-0.08409822959415392,503.5299987792969,stock,2024-04-16,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-16,486.0,2024-04-18,put,0.13516958516354743,-0.00018726965448090382
SPY,-0.09363482724045191,503.5299987792969,stock,2024-04-16,,,,,
SPY,0.022130911451202273,503.5299987792969,stock,2024-04-16,,,,,
SPY,-7.284353900826719,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-17,485.0,2024-04-19,put,0.13109571926583277,-0.0005411336520719789
SPY,-0.27056682603598947,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.125,option,2024-04-17,486.0,2024-04-19,put,0.13109571926583277,-0.001121684882576246
SPY,-0.560842441288123,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-17,476.0,2024-04-23,put,0.13109571926583277,-0.0012640513568930034
SPY,-0.6320256784465017,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-17,487.0,2024-04-19,put,0.13109571926583277,-0.002226511596149061
SPY,-1.1132557980745306,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.185,option,2024-04-17,488.0,2024-04-19,put,0.13109571926583277,-0.004234625226272604
SPY,-2.117312613136302,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.175,option,2024-04-17,478.0,2024-04-23,put,0.13109571926583277,-0.0027985062286715046
SPY,-1.3992531143357523,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-17,479.0,2024-04-22,put,0.13109571926583277,-0.0019041322643832403
SPY,-0.9520661321916202,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.125,option,2024-04-17,492.0,2024-04-18,put,0.13109571926583277,-0.005830932677508449
SPY,-2.9154663387542246,500.54998779296875,stock,2024-04-17,,,,,
SPY,-5.0,0.195,option,2024-04-17,479.0,2024-04-23,put,0.13109571926583277,-0.004070517016955155
SPY,-2.0352585084775776,500.54998779296875,stock,2024-04-17,,,,,
SPY,0.789706636779238,500.54998779296875,stock,2024-04-17,,,,,
SPY,28.61378052734698,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-18,477.0,2024-04-23,put,0.13109785354145284,-0.0012146222451491218
SPY,-0.6073111225745609,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-18,478.0,2024-04-23,put,0.13109785354145284,-0.001892588742003265
SPY,-0.9462943710016325,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.305,option,2024-04-18,475.0,2024-04-26,put,0.13109785354145284,-0.004324622182542148
SPY,-2.162311091271074,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.125,option,2024-04-18,479.0,2024-04-23,put,0.13109785354145284,-0.0028960119455898603
SPY,-1.4480059727949302,499.5199890136719,stock,2024-04-18,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-18,491.0,2024-04-19,put,0.13109785354145284,-0.005892938824784366
SPY,-2.946469412392183,499.5199890136719,stock,2024-04-18,,,,,
SPY,0.5914154245155165,499.5199890136719,stock,2024-04-18,,,,,
SPY,0.3446518868527848,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.365,option,2024-04-19,475.0,2024-04-26,put,0.12585281799974465,-0.007853703709730597
SPY,-3.9268518548652986,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.53,option,2024-04-19,471.0,2024-04-30,put,0.12585281799974465,-0.00995364129072418
SPY,-4.97682064536209,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.575,option,2024-04-19,472.0,2024-04-30,put,0.12585281799974465,-0.012840027895933859
SPY,-6.420013947966929,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-19,479.0,2024-04-23,put,0.12585281799974465,-0.0055160529300127825
SPY,-2.7580264650063913,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.625,option,2024-04-19,473.0,2024-04-30,put,0.12585281799974465,-0.016415372699857933
SPY,-8.207686349928967,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.6799999999999999,option,2024-04-19,474.0,2024-04-30,put,0.12585281799974465,-0.020800857887574242
SPY,-10.400428943787121,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.135,option,2024-04-19,480.0,2024-04-23,put,0.12585281799974465,-0.008577098402696492
SPY,-4.288549201348246,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.75,option,2024-04-19,475.0,2024-04-30,put,0.12585281799974465,-0.02612782690715465
SPY,-13.063913453577324,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,1.375,option,2024-04-19,475.0,2024-05-03,put,0.12585281799974465,-0.04182926331990833
SPY,-20.914631659954168,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.26,option,2024-04-19,480.0,2024-04-24,put,0.12585281799974465,-0.016300696784704916
SPY,-8.150348392352457,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.45999999999999996,option,2024-04-19,480.0,2024-04-25,put,0.12585281799974465,-0.025261601089617725
SPY,-12.630800544808862,495.1600036621094,stock,2024-04-19,,,,,
SPY,-5.0,0.8200000000000001,option,2024-04-19,476.0,2024-04-30,put,0.12585281799974465,-0.03253596430204242
SPY,-16.267982151021208,495.1600036621094,stock,2024-04-19,,,,,
SPY,8.706949343927326,495.1600036621094,stock,2024-04-19,,,,,
SPY,112.96240713283615,499.7200012207031,stock,2024-04-22,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-22,480.0,2024-04-26,put,0.12748031968847787,-0.0011827416427807602
SPY,-0.5913708213903801,499.7200012207031,stock,2024-04-22,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-22,483.0,2024-04-25,put,0.12748031968847787,-0.0015155485074506148
SPY,-0.7577742537253074,499.7200012207031,stock,2024-04-22,,,,,
SPY,-5.0,0.165,option,2024-04-22,481.0,2024-04-26,put,0.12748031968847787,-0.0019627335140806057
SPY,-0.9813667570403029,499.7200012207031,stock,2024-04-22,,,,,
SPY,0.18511047330739538,499.7200012207031,stock,2024-04-22,,,,,
SPY,10.993270255783784,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-23,488.0,2024-04-26,put,0.13218222490437073,-0.0014200369489242304
SPY,-0.7100184744621152,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.125,option,2024-04-23,489.0,2024-04-26,put,0.13218222490437073,-0.0024486410435614614
SPY,-1.2243205217807307,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-23,490.0,2024-04-26,put,0.13218222490437073,-0.004105853505867119
SPY,-2.0529267529335593,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.135,option,2024-04-23,481.0,2024-04-30,put,0.13218222490437073,-0.002887139271081751
SPY,-1.4435696355408756,505.6499938964844,stock,2024-04-23,,,,,
SPY,-5.0,0.215,option,2024-04-23,481.0,2024-05-01,put,0.13218222490437073,-0.004853768471495767
SPY,-2.4268842357478837,505.6499938964844,stock,2024-04-23,,,,,
SPY,0.6507532824340769,505.6499938964844,stock,2024-04-23,,,,,
SPY,4.855243772245334,505.4100036621094,stock,2024-04-24,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-24,491.0,2024-04-26,put,0.13336392826562443,-0.0016089581752325444
SPY,-0.8044790876162722,505.4100036621094,stock,2024-04-24,,,,,
SPY,0.045759365187747925,505.4100036621094,stock,2024-04-24,,,,,
SPY,1.259323947643276,503.489990234375,stock,2024-04-25,,,,,
SPY,-5.0,0.135,option,2024-04-25,514.0,2024-04-26,call,0.1333356277481096,0.0015948310993770826
SPY,0.7974155496885413,503.489990234375,stock,2024-04-25,,,,,
SPY,-5.0,0.22999999999999998,option,2024-04-25,513.0,2024-04-26,call,0.1333356277481096,0.0037947432334837204
SPY,1.8973716167418604,503.489990234375,stock,2024-04-25,,,,,
SPY,0.10670608540816007,503.489990234375,stock,2024-04-25,,,,,
SPY,-0.28320547295526266,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.135,option,2024-04-26,483.0,2024-05-03,put,0.13368555042177707,-0.0026891171823271165
SPY,-1.3445585911635582,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.14500000000000002,option,2024-04-26,484.0,2024-05-03,put,0.13368555042177707,-0.003772902956755697
SPY,-1.8864514783778485,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.155,option,2024-04-26,485.0,2024-05-03,put,0.13368555042177707,-0.005229711323462949
SPY,-2.6148556617314744,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.10500000000000001,option,2024-04-26,486.0,2024-05-02,put,0.13368555042177707,-0.0041379672175363424
SPY,-2.0689836087681712,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.175,option,2024-04-26,486.0,2024-05-03,put,0.13368555042177707,-0.007162617945009164
SPY,-3.581308972504582,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-26,487.0,2024-05-02,put,0.13368555042177707,-0.005856469607727566
SPY,-2.928234803863783,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.195,option,2024-04-26,487.0,2024-05-03,put,0.13368555042177707,-0.009694264291009946
SPY,-4.847132145504974,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.125,option,2024-04-26,488.0,2024-05-02,put,0.13368555042177707,-0.00817518076844026
SPY,-4.08759038422013,508.260009765625,stock,2024-04-26,,,,,
SPY,-5.0,0.225,option,2024-04-26,488.0,2024-05-03,put,0.13368555042177707,-0.012967768574855043
SPY,-6.4838842874275215,508.260009765625,stock,2024-04-26,,,,,
SPY,2.5977562355695163,508.260009765625,stock,2024-04-26,,,,,
SPY,26.4813116576244,510.05999755859375,stock,2024-04-29,,,,,
SPY,-11.566888398018225,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.11499999999999999,option,2024-04-30,483.0,2024-05-03,put,0.13292122359009073,-0.0006450991873753198
SPY,-0.3225495936876599,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.135,option,2024-04-30,511.0,2024-05-01,call,0.13292122359009073,0.005410877966008366
SPY,2.705438983004183,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.185,option,2024-04-30,510.0,2024-05-01,call,0.13292122359009073,0.011699640601022071
SPY,5.849820300511036,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.155,option,2024-04-30,494.0,2024-05-01,put,0.13292122359009073,-0.010316834085330684
SPY,-5.1584170426653415,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.3,option,2024-04-30,489.0,2024-05-03,put,0.13292122359009073,-0.01413025218388042
SPY,-7.06512609194021,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.2,option,2024-04-30,516.0,2024-05-03,call,0.13292122359009073,0.011718522251317746
SPY,5.859261125658874,501.9800109863281,stock,2024-04-30,,,,,
SPY,-5.0,0.225,option,2024-04-30,495.0,2024-05-01,put,0.13292122359009073,-0.02148709237384616
SPY,-10.74354618692308,501.9800109863281,stock,2024-04-30,,,,,
SPY,1.5355829052462457,501.9800109863281,stock,2024-04-30,,,,,
SPY,10.196023591689563,500.3500061035156,stock,2024-05-01,,,,,
SPY,-5.0,0.10500000000000001,option,2024-05-01,487.0,2024-05-03,put,0.14160100143620025,-0.004718980808618212
SPY,-2.359490404309106,500.3500061035156,stock,2024-05-01,,,,,
