symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,-83.1630941352118,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,5.74,option,2022-06-15,391.0,2022-07-15,call,0.3789511330869619,0.41581547067605895,-0.5085472288302124
SPY,-83.1630941352118,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.816084800698178,379.20001220703125,stock,2022-06-15,,,,,,
SPY,397.0131940891504,366.6499938964844,stock,2022-06-16,,,,,,
SPY,37.11557904135044,365.8599853515625,stock,2022-06-17,,,,,,
SPY,-209.44746224985857,375.07000732421875,stock,2022-06-21,,,,,,
SPY,35.4466739704161,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,3.98,option,2022-06-22,393.0,2022-07-22,call,0.36341257685292694,0.34540800459687193,-0.5333231520653414
SPY,-69.08160091937438,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,3.98,option,2022-06-22,393.0,2022-07-22,call,0.36341257685292694,0.34540800459687193,-0.5333231520653414
SPY,-69.08160091937438,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,4.265000000000001,option,2022-06-22,392.0,2022-07-22,call,0.36341257685292694,0.35446477699487866,-0.5175364099319394
SPY,-70.89295539897573,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,4.265000000000001,option,2022-06-22,392.0,2022-07-22,call,0.36341257685292694,0.35446477699487866,-0.5175364099319394
SPY,-70.89295539897573,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,4.5649999999999995,option,2022-06-22,391.0,2022-07-22,call,0.36341257685292694,0.3636280461029503,-0.5016596645327075
SPY,-72.72560922059006,374.3900146484375,stock,2022-06-22,,,,,,
SPY,1.0,4.5649999999999995,option,2022-06-22,391.0,2022-07-22,call,0.36341257685292694,0.3636280461029503,-0.5016596645327075
SPY,-36.36280461029503,374.3900146484375,stock,2022-06-22,,,,,,
SPY,1.4667186119708333,374.3900146484375,stock,2022-06-22,,,,,,
SPY,-141.31441043042167,378.05999755859375,stock,2022-06-23,,,,,,
SPY,-541.9570831398757,390.0799865722656,stock,2022-06-24,,,,,,
SPY,95.49410632396149,388.5899963378906,stock,2022-06-27,,,,,,
SPY,414.68352548620794,380.6499938964844,stock,2022-06-28,,,,,,
SPY,37.114244783365876,380.3399963378906,stock,2022-06-29,,,,,,
SPY,182.3504362654607,377.25,stock,2022-06-30,,,,,,
SPY,-181.8105296875977,381.239990234375,stock,2022-07-01,,,,,,
SPY,77.10053062582173,381.9599914550781,stock,2022-07-05,,,,,,
SPY,-46.23200733811049,383.25,stock,2022-07-06,,,,,,
SPY,-362.86350101660616,388.989990234375,stock,2022-07-07,,,,,,
SPY,50.82285166920096,388.6700134277344,stock,2022-07-08,,,,,,
SPY,529.4914494107953,384.2300109863281,stock,2022-07-11,,,,,,
SPY,1.0,3.29,option,2022-07-11,402.0,2022-08-10,call,0.3414520711725639,0.34601256889885024,-0.6022211251643798
SPY,-34.60125688988502,384.2300109863281,stock,2022-07-11,,,,,,
SPY,0.01455419171588801,384.2300109863281,stock,2022-07-11,,,,,,
SPY,398.70653946042734,380.8299865722656,stock,2022-07-12,,,,,,
SPY,303.82427634977944,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,3.335,option,2022-07-13,396.0,2022-08-12,call,0.32476094457210875,0.34021385692490774,-0.5609589587089078
SPY,-68.04277138498155,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,3.335,option,2022-07-13,396.0,2022-08-12,call,0.32476094457210875,0.34021385692490774,-0.5609589587089078
SPY,-68.04277138498155,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,3.635,option,2022-07-13,395.0,2022-08-12,call,0.32476094457210875,0.3502213549029189,-0.5402901563905244
SPY,-70.04427098058378,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,3.635,option,2022-07-13,395.0,2022-08-12,call,0.32476094457210875,0.3502213549029189,-0.5402901563905244
SPY,-70.04427098058378,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,3.955,option,2022-07-13,394.0,2022-08-12,call,0.32476094457210875,0.3603597126898762,-0.519317445910572
SPY,-72.07194253797525,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,3.955,option,2022-07-13,394.0,2022-08-12,call,0.32476094457210875,0.3603597126898762,-0.519317445910572
SPY,-72.07194253797525,378.8299865722656,stock,2022-07-13,,,,,,
SPY,-1.2681014162199915,378.8299865722656,stock,2022-07-13,,,,,,
SPY,246.08922549780533,377.9100036621094,stock,2022-07-14,,,,,,
SPY,-162.57597708780455,385.1300048828125,stock,2022-07-15,,,,,,
SPY,190.49819514597593,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,2.52,option,2022-07-18,401.0,2022-08-17,call,0.32430873659794685,0.3230036981911356,-0.646192310156859
SPY,-64.60073963822713,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,2.52,option,2022-07-18,401.0,2022-08-17,call,0.32430873659794685,0.3230036981911356,-0.646192310156859
SPY,-64.60073963822713,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,2.7800000000000002,option,2022-07-18,400.0,2022-08-17,call,0.32430873659794685,0.33270325834530123,-0.625186526761853
SPY,-66.54065166906025,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,2.7800000000000002,option,2022-07-18,400.0,2022-08-17,call,0.32430873659794685,0.33270325834530123,-0.625186526761853
SPY,-66.54065166906025,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,3.0599999999999996,option,2022-07-18,399.0,2022-08-17,call,0.32430873659794685,0.3425408165622541,-0.6036710947346418
SPY,-68.50816331245082,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,3.0599999999999996,option,2022-07-18,399.0,2022-08-17,call,0.32430873659794685,0.3425408165622541,-0.6036710947346418
SPY,-68.50816331245082,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,3.355,option,2022-07-18,398.0,2022-08-17,call,0.32430873659794685,0.3525114513269191,-0.5824090941011447
SPY,-70.50229026538382,381.95001220703125,stock,2022-07-18,,,,,,
SPY,2.0,3.355,option,2022-07-18,398.0,2022-08-17,call,0.32430873659794685,0.3525114513269191,-0.5824090941011447
SPY,-70.50229026538382,381.95001220703125,stock,2022-07-18,,,,,,
SPY,-1.3439678439339389,381.95001220703125,stock,2022-07-18,,,,,,
SPY,-4.0,8.195,option,2022-07-19,395.0,2022-08-12,call,0.2938560553183277,0.48684313727654976,
SPY,194.7372549106199,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-4.0,8.745000000000001,option,2022-07-19,394.0,2022-08-12,call,0.2938560553183277,0.5002612748933268,
SPY,200.10450995733072,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-615.4658123296847,392.2699890136719,stock,2022-07-19,,,,,,
SPY,-157.3430254827105,394.7699890136719,stock,2022-07-20,,,,,,
SPY,-325.1644056065154,398.7900085449219,stock,2022-07-21,,,,,,
SPY,990.6152819937398,395.0899963378906,stock,2022-07-22,,,,,,
SPY,-3.5512539001913694,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.185,option,2022-07-25,415.0,2022-08-24,call,0.2991920236681983,0.30960417511429383,-0.6611344753489222
SPY,-61.92083502285877,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.185,option,2022-07-25,415.0,2022-08-24,call,0.2991920236681983,0.30960417511429383,-0.6611344753489222
SPY,-61.92083502285877,395.57000732421875,stock,2022-07-25,,,,,,
SPY,2.0,2.41,option,2022-07-25,414.0,2022-08-24,call,0.2991920236681983,0.31958971322441454,-0.642024648881872
SPY,-63.917942644882906,395.57000732421875,stock,2022-07-25,,,,,,
SPY,1.0,2.41,option,2022-07-25,414.0,2022-08-24,call,0.2991920236681983,0.31958971322441454,-0.642024648881872
SPY,-31.958971322441453,395.57000732421875,stock,2022-07-25,,,,,,
SPY,-0.9357646860087101,395.57000732421875,stock,2022-07-25,,,,,,
SPY,-4.0,5.66,option,2022-07-26,396.0,2022-08-12,call,0.2841724172716216,0.4355276737282723,
SPY,174.2110694913089,390.8900146484375,stock,2022-07-26,,,,,,
SPY,171.24098521303614,390.8900146484375,stock,2022-07-26,,,,,,
SPY,-4.0,8.085,option,2022-07-27,400.0,2022-08-17,call,0.25750801309919197,0.537890271892748,
SPY,215.1561087570992,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-4.0,8.675,option,2022-07-27,399.0,2022-08-17,call,0.25750801309919197,0.5539493014442269,
SPY,221.57972057769078,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-4.0,9.275,option,2022-07-27,398.0,2022-08-17,call,0.25750801309919197,0.5699602522940015,
SPY,227.98410091760059,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-297.47221530876993,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,1.96,option,2022-07-27,421.0,2022-08-26,call,0.25750801309919197,0.274670483609762,-0.5934098415898332
SPY,-54.9340967219524,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,1.96,option,2022-07-27,421.0,2022-08-26,call,0.25750801309919197,0.274670483609762,-0.5934098415898332
SPY,-54.9340967219524,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.16,option,2022-07-27,420.0,2022-08-26,call,0.25750801309919197,0.2855150376972404,-0.57446204443882
SPY,-57.10300753944808,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.16,option,2022-07-27,420.0,2022-08-26,call,0.25750801309919197,0.2855150376972404,-0.57446204443882
SPY,-57.10300753944808,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.37,option,2022-07-27,419.0,2022-08-26,call,0.25750801309919197,0.2965858608881844,-0.5563243813690931
SPY,-59.31717217763688,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.37,option,2022-07-27,419.0,2022-08-26,call,0.25750801309919197,0.2965858608881844,-0.5563243813690931
SPY,-59.31717217763688,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.6,option,2022-07-27,418.0,2022-08-26,call,0.25750801309919197,0.30787644005242343,-0.5372228609412455
SPY,-61.575288010484684,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.6,option,2022-07-27,418.0,2022-08-26,call,0.25750801309919197,0.30787644005242343,-0.5372228609412455
SPY,-61.575288010484684,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.85,option,2022-07-27,417.0,2022-08-26,call,0.25750801309919197,0.3193796080732665,-0.5174157705543836
SPY,-63.87592161465329,401.0400085449219,stock,2022-07-27,,,,,,
SPY,2.0,2.85,option,2022-07-27,417.0,2022-08-26,call,0.25750801309919197,0.3193796080732665,-0.5174157705543836
SPY,-63.87592161465329,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-2.951007297178265,401.0400085449219,stock,2022-07-27,,,,,,
SPY,-1.0,8.895,option,2022-07-28,402.0,2022-08-10,call,0.26804456977497215,0.5950977103605083,
SPY,59.50977103605083,406.07000732421875,stock,2022-07-28,,,,,,
SPY,-4.0,11.010000000000002,option,2022-07-28,401.0,2022-08-17,call,0.26804456977497215,0.5993909615406076,
SPY,239.75638461624303,406.07000732421875,stock,2022-07-28,,,,,,
SPY,-193.34643788955427,406.07000732421875,stock,2022-07-28,,,,,,
SPY,-197.42442097971275,411.989990234375,stock,2022-07-29,,,,,,
SPY,-3.0,6.615,option,2022-08-01,414.0,2022-08-24,call,0.24236549208829555,0.4701625566684999,
SPY,141.04876700054996,410.7699890136719,stock,2022-08-01,,,,,,
SPY,64.62610777065376,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,2.205,option,2022-08-01,430.0,2022-08-31,call,0.24236549208829555,0.27423623010569154,-0.5255501354191974
SPY,-54.847246021138304,410.7699890136719,stock,2022-08-01,,,,,,
SPY,2.0,2.205,option,2022-08-01,430.0,2022-08-31,call,0.24236549208829555,0.27423623010569154,-0.5255501354191974
SPY,-54.847246021138304,410.7699890136719,stock,2022-08-01,,,,,,
SPY,-0.41819717546486856,410.7699890136719,stock,2022-08-01,,,,,,
SPY,109.03873779732314,408.05999755859375,stock,2022-08-02,,,,,,
SPY,-4.0,7.095000000000001,option,2022-08-03,415.0,2022-08-24,call,0.23477648692806563,0.5117327897975973,
SPY,204.69311591903892,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-4.0,6.789999999999999,option,2022-08-03,417.0,2022-08-26,call,0.23477648692806563,0.48059882467749987,
SPY,192.23952987099995,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-237.81899972297634,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,1.8,option,2022-08-03,435.0,2022-09-02,call,0.23477648692806563,0.2543356153619881,-0.5627254852041459
SPY,-50.867123072397625,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,1.8,option,2022-08-03,435.0,2022-09-02,call,0.23477648692806563,0.2543356153619881,-0.5627254852041459
SPY,-50.867123072397625,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,1.99,option,2022-08-03,434.0,2022-09-02,call,0.23477648692806563,0.2654231053531132,-0.5430045613570877
SPY,-53.08462107062264,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,1.99,option,2022-08-03,434.0,2022-09-02,call,0.23477648692806563,0.2654231053531132,-0.5430045613570877
SPY,-53.08462107062264,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,2.42,option,2022-08-03,432.0,2022-09-02,call,0.23477648692806563,0.28839109116835565,-0.5023850193202458
SPY,-57.67821823367113,414.45001220703125,stock,2022-08-03,,,,,,
SPY,2.0,2.42,option,2022-08-03,432.0,2022-09-02,call,0.23477648692806563,0.28839109116835565,-0.5023850193202458
SPY,-57.67821823367113,414.45001220703125,stock,2022-08-03,,,,,,
SPY,-2.072743617689369,414.45001220703125,stock,2022-08-03,,,,,,
SPY,22.799335983834638,414.1700134277344,stock,2022-08-04,,,,,,
SPY,41.13035511109405,413.4700012207031,stock,2022-08-05,,,,,,
SPY,-4.0,4.300000000000001,option,2022-08-08,419.0,2022-08-26,call,0.2183726824642128,0.4018114400472824,
SPY,160.72457601891296,412.989990234375,stock,2022-08-08,,,,,,
SPY,-4.0,4.745,option,2022-08-08,418.0,2022-08-26,call,0.2183726824642128,0.42097989082021375,
SPY,168.3919563280855,412.989990234375,stock,2022-08-08,,,,,,
SPY,71.93448046411459,412.989990234375,stock,2022-08-08,,,,,,
SPY,2.0,1.78,option,2022-08-08,432.0,2022-09-07,call,0.2183726824642128,0.25422198636995186,-0.5342602830374191
SPY,-50.844397273990374,412.989990234375,stock,2022-08-08,,,,,,
SPY,2.0,1.78,option,2022-08-08,432.0,2022-09-07,call,0.2183726824642128,0.25422198636995186,-0.5342602830374191
SPY,-50.844397273990374,412.989990234375,stock,2022-08-08,,,,,,
SPY,-0.7759916651107659,412.989990234375,stock,2022-08-08,,,,,,
SPY,74.05419740083505,411.3500061035156,stock,2022-08-09,,,,,,
SPY,-4.0,5.49,option,2022-08-10,421.0,2022-08-26,call,0.20543045840778687,0.49660753043511996,
SPY,198.64301217404798,419.989990234375,stock,2022-08-10,,,,,,
SPY,-4.0,6.029999999999999,option,2022-08-10,420.0,2022-08-26,call,0.20543045840778687,0.5186586687814342,
SPY,207.4634675125737,419.989990234375,stock,2022-08-10,,,,,,
SPY,-334.0052853394374,419.989990234375,stock,2022-08-10,,,,,,
SPY,2.0,1.4249999999999998,option,2022-08-10,440.0,2022-09-09,call,0.20543045840778687,0.23180198458431733,-0.561126719836653
SPY,-46.360396916863465,419.989990234375,stock,2022-08-10,,,,,,
SPY,2.0,1.4249999999999998,option,2022-08-10,440.0,2022-09-09,call,0.20543045840778687,0.23180198458431733,-0.561126719836653
SPY,-46.360396916863465,419.989990234375,stock,2022-08-10,,,,,,
SPY,2.0,1.76,option,2022-08-10,438.0,2022-09-09,call,0.20543045840778687,0.2560502400121269,-0.5240244001020066
SPY,-51.21004800242538,419.989990234375,stock,2022-08-10,,,,,,
SPY,2.0,1.76,option,2022-08-10,438.0,2022-09-09,call,0.20543045840778687,0.2560502400121269,-0.5240244001020066
SPY,-51.21004800242538,419.989990234375,stock,2022-08-10,,,,,,
SPY,-1.8766990609154703,419.989990234375,stock,2022-08-10,,,,,,
SPY,12.79382017543395,419.989990234375,stock,2022-08-11,,,,,,
SPY,-291.07053970520684,427.1000061035156,stock,2022-08-12,,,,,,
SPY,-58.24911018322072,428.8599853515625,stock,2022-08-15,,,,,,
SPY,-4.0,5.65,option,2022-08-16,430.0,2022-08-31,call,0.2129516424644678,0.5120265491174245,
SPY,204.8106196469698,429.70001220703125,stock,2022-08-16,,,,,,
SPY,-34.364052644396764,429.70001220703125,stock,2022-08-16,,,,,,
SPY,-4.0,4.18,option,2022-08-17,432.0,2022-09-02,call,0.21304402123474941,0.4083320957036606,
SPY,163.33283828146423,426.6499938964844,stock,2022-08-17,,,,,,
SPY,140.59970632474156,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,1.52,option,2022-08-17,447.0,2022-09-16,call,0.21304402123474941,0.2402744479781052,-0.5754655841001474
SPY,-48.05488959562104,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,1.52,option,2022-08-17,447.0,2022-09-16,call,0.21304402123474941,0.2402744479781052,-0.5754655841001474
SPY,-48.05488959562104,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,1.705,option,2022-08-17,446.0,2022-09-16,call,0.21304402123474941,0.25182705669506505,-0.5521656224307652
SPY,-50.36541133901301,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,1.705,option,2022-08-17,446.0,2022-09-16,call,0.21304402123474941,0.25182705669506505,-0.5521656224307652
SPY,-50.36541133901301,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,1.9049999999999998,option,2022-08-17,445.0,2022-09-16,call,0.21304402123474941,0.26369332197068124,-0.5290751393982424
SPY,-52.73866439413625,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,1.9049999999999998,option,2022-08-17,445.0,2022-09-16,call,0.21304402123474941,0.26369332197068124,-0.5290751393982424
SPY,-52.73866439413625,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,2.13,option,2022-08-17,444.0,2022-09-16,call,0.21304402123474941,0.2758660244278396,-0.5040486601039407
SPY,-55.17320488556792,426.6499938964844,stock,2022-08-17,,,,,,
SPY,2.0,2.13,option,2022-08-17,444.0,2022-09-16,call,0.21304402123474941,0.2758660244278396,-0.5040486601039407
SPY,-55.17320488556792,426.6499938964844,stock,2022-08-17,,,,,,
SPY,-3.9568202974917455,426.6499938964844,stock,2022-08-17,,,,,,
SPY,-53.148827643999525,427.8900146484375,stock,2022-08-18,,,,,,
SPY,326.50549602578354,422.1400146484375,stock,2022-08-19,,,,,,
SPY,452.27550741806454,413.3500061035156,stock,2022-08-22,,,,,,
SPY,58.954533878486735,412.3500061035156,stock,2022-08-23,,,,,,
SPY,-16.352215807093422,413.6700134277344,stock,2022-08-24,,,,,,
SPY,2.0,1.77,option,2022-08-24,434.0,2022-09-23,call,0.22358600725855615,0.24485866425292946,-0.5253105980124159
SPY,-48.971732850585894,413.6700134277344,stock,2022-08-24,,,,,,
SPY,2.0,1.975,option,2022-08-24,433.0,2022-09-23,call,0.22358600725855615,0.2563076229396522,-0.5011350723654534
SPY,-51.26152458793044,413.6700134277344,stock,2022-08-24,,,,,,
SPY,-1.1669089815464346,413.6700134277344,stock,2022-08-24,,,,,,
SPY,-234.89229588067835,419.510009765625,stock,2022-08-25,,,,,,
SPY,523.4239461297009,405.30999755859375,stock,2022-08-26,,,,,,
SPY,86.37833499609253,402.6300048828125,stock,2022-08-29,,,,,,
SPY,2.0,2.56,option,2022-08-29,422.0,2022-09-28,call,0.27539545427034207,0.29638388510932256,-0.552076582378455
SPY,-59.27677702186451,402.6300048828125,stock,2022-08-29,,,,,,
SPY,2.0,2.8049999999999997,option,2022-08-29,421.0,2022-09-28,call,0.27539545427034207,0.3068565506579508,-0.5316791976427242
SPY,-61.371310131590164,402.6300048828125,stock,2022-08-29,,,,,,
SPY,2.0,3.065,option,2022-08-29,420.0,2022-09-28,call,0.27539545427034207,0.31751473739200176,-0.5114611738221413
SPY,-63.50294747840035,402.6300048828125,stock,2022-08-29,,,,,,
SPY,-1.753899712419937,402.6300048828125,stock,2022-08-29,,,,,,
SPY,73.92717204171025,398.2099914550781,stock,2022-08-30,,,,,,
SPY,40.19688286128049,395.17999267578125,stock,2022-08-31,,,,,,
SPY,-4.732336033498555,396.4200134277344,stock,2022-09-01,,,,,,
SPY,41.815869442158544,392.239990234375,stock,2022-09-02,,,,,,
SPY,30.620949134497806,390.760009765625,stock,2022-09-06,,,,,,
SPY,-46.16924123054952,397.7799987792969,stock,2022-09-07,,,,,,
SPY,-16.941612058436206,400.3800048828125,stock,2022-09-08,,,,,,
SPY,-59.30571607938955,406.6000061035156,stock,2022-09-09,,,,,,
SPY,-2.0,2.775,option,2022-09-12,422.0,2022-09-28,call,0.22484865523957648,0.3046157046500462,
SPY,60.92314093000925,410.9700012207031,stock,2022-09-12,,,,,,
SPY,-2.0,3.0549999999999997,option,2022-09-12,421.0,2022-09-28,call,0.22484865523957648,0.3224801764945252,
SPY,64.49603529890504,410.9700012207031,stock,2022-09-12,,,,,,
SPY,-2.0,3.35,option,2022-09-12,420.0,2022-09-28,call,0.22484865523957648,0.34080820203634105,
SPY,68.16164040726821,410.9700012207031,stock,2022-09-12,,,,,,
SPY,-11.570858490158464,410.9700012207031,stock,2022-09-12,,,,,,
SPY,35.010443385449385,393.1000061035156,stock,2022-09-13,,,,,,
SPY,0.18986515323126307,394.6000061035156,stock,2022-09-14,,,,,,
SPY,2.0,2.705,option,2022-09-14,414.0,2022-10-14,call,0.294727602407356,0.3063249054532172,-0.5671720723063347
SPY,-61.264981090643445,394.6000061035156,stock,2022-09-14,,,,,,
SPY,2.0,2.94,option,2022-09-14,413.0,2022-10-14,call,0.294727602407356,0.31644136177985605,-0.549858765820488
SPY,-63.28827235597121,394.6000061035156,stock,2022-09-14,,,,,,
SPY,2.0,3.19,option,2022-09-14,412.0,2022-10-14,call,0.294727602407356,0.3267220931337237,-0.532444190656742
SPY,-65.34441862674474,394.6000061035156,stock,2022-09-14,,,,,,
SPY,2.0,3.455,option,2022-09-14,411.0,2022-10-14,call,0.294727602407356,0.33716156871435765,-0.5150243820900529
SPY,-67.43231374287153,394.6000061035156,stock,2022-09-14,,,,,,
SPY,-3.152194001495104,394.6000061035156,stock,2022-09-14,,,,,,
SPY,42.41078565607006,390.1199951171875,stock,2022-09-15,,,,,,
SPY,40.14865341133802,385.55999755859375,stock,2022-09-16,,,,,,
SPY,-11.62034591242928,388.54998779296875,stock,2022-09-19,,,,,,
SPY,39.15152356804867,384.0899963378906,stock,2022-09-20,,,,,,
SPY,49.91719502150009,377.3900146484375,stock,2022-09-21,,,,,,
SPY,22.31966815138548,374.2200012207031,stock,2022-09-22,,,,,,
SPY,31.83336077431006,367.95001220703125,stock,2022-09-23,,,,,,
SPY,21.681048848685812,364.30999755859375,stock,2022-09-26,,,,,,
SPY,5.1614219661891125,363.3800048828125,stock,2022-09-27,,,,,,
SPY,-15.766312304798948,370.5299987792969,stock,2022-09-28,,,,,,
SPY,22.450595510934633,362.7900085449219,stock,2022-09-29,,,,,,
SPY,8.624012314653555,357.17999267578125,stock,2022-09-30,,,,,,
SPY,-3.742459296452352,366.6099853515625,stock,2022-10-03,,,,,,
SPY,-22.72130401286267,377.9700012207031,stock,2022-10-04,,,,,,
SPY,9.086969687805425,377.0899963378906,stock,2022-10-05,,,,,,
SPY,13.487904772036252,373.20001220703125,stock,2022-10-06,,,,,,
SPY,8.967270591228555,362.7900085449219,stock,2022-10-07,,,,,,
SPY,0.7602307317738047,360.0199890136719,stock,2022-10-10,,,,,,
SPY,2.0,3.705,option,2022-10-31,405.0,2022-11-30,call,0.3346470420131817,0.3335774331573153,-0.5222288837417812
SPY,-66.71548663146307,386.2099914550781,stock,2022-10-31,,,,,,
SPY,2.0,3.975,option,2022-10-31,404.0,2022-11-30,call,0.3346470420131817,0.34300045001251755,-0.5067136294504164
SPY,-68.6000900025035,386.2099914550781,stock,2022-10-31,,,,,,
SPY,-2.478408521907866,386.2099914550781,stock,2022-10-31,,,,,,
SPY,8.077386749983233,384.5199890136719,stock,2022-11-01,,,,,,
SPY,37.984615644791724,374.8699951171875,stock,2022-11-02,,,,,,
SPY,15.00945090684678,371.010009765625,stock,2022-11-03,,,,,,
SPY,-16.244335573331483,376.3500061035156,stock,2022-11-04,,,,,,
SPY,-7.169645022067378,379.95001220703125,stock,2022-11-07,,,,,,
SPY,-6.196178819461821,382.0,stock,2022-11-08,,,,,,
SPY,33.00514287542429,374.1300048828125,stock,2022-11-09,,,,,,
SPY,-87.82870365442517,394.69000244140625,stock,2022-11-10,,,,,,
SPY,-18.231547718683416,398.510009765625,stock,2022-11-11,,,,,,
SPY,22.62618687164938,395.1199951171875,stock,2022-11-14,,,,,,
SPY,2.0,3.36,option,2022-11-14,414.0,2022-12-14,call,0.33277751828407787,0.33566750439554266,-0.5778687209952731
SPY,-67.13350087910854,395.1199951171875,stock,2022-11-14,,,,,,
SPY,2.0,3.92,option,2022-11-14,412.0,2022-12-14,call,0.33277751828407787,0.35436676082775365,-0.5431063515946297
SPY,-70.87335216555073,395.1199951171875,stock,2022-11-14,,,,,,
SPY,2.0,4.550000000000001,option,2022-11-14,410.0,2022-12-14,call,0.33277751828407787,0.37351742770047547,-0.5073652111356507
SPY,-74.70348554009509,395.1199951171875,stock,2022-11-14,,,,,,
SPY,-3.9873213686660876,395.1199951171875,stock,2022-11-14,,,,,,
SPY,-36.249266507664544,398.489990234375,stock,2022-11-15,,,,,,
SPY,40.32481959919487,395.45001220703125,stock,2022-11-16,,,,,,
SPY,2.0,3.085,option,2022-11-16,415.0,2022-12-16,call,0.3227496744601408,0.3236666437611504,-0.5809044093426928
SPY,-64.73332875223008,395.45001220703125,stock,2022-11-16,,,,,,
SPY,2.0,3.3449999999999998,option,2022-11-16,414.0,2022-12-16,call,0.3227496744601408,0.3330899808394454,-0.5631022486385647
SPY,-66.61799616788909,395.45001220703125,stock,2022-11-16,,,,,,
SPY,2.0,3.62,option,2022-11-16,413.0,2022-12-16,call,0.3227496744601408,0.34264307509337855,-0.5452536458411374
SPY,-68.52861501867571,395.45001220703125,stock,2022-11-16,,,,,,
SPY,2.0,3.91,option,2022-11-16,412.0,2022-12-16,call,0.3227496744601408,0.35232141261312566,-0.5274306081642534
SPY,-70.46428252262513,395.45001220703125,stock,2022-11-16,,,,,,
SPY,2.0,4.220000000000001,option,2022-11-16,411.0,2022-12-16,call,0.3227496744601408,0.3621202090437997,-0.5091139911443922
SPY,-72.42404180875994,395.45001220703125,stock,2022-11-16,,,,,,
SPY,-6.95905767113797,395.45001220703125,stock,2022-11-16,,,,,,
SPY,35.167441121469466,394.239990234375,stock,2022-11-17,,,,,,
SPY,-32.27214118592863,396.0299987792969,stock,2022-11-18,,,,,,
SPY,63.7093223676024,394.5899963378906,stock,2022-11-21,,,,,,
SPY,-125.30987361112321,399.8999938964844,stock,2022-11-22,,,,,,
SPY,-60.211510718051954,402.4200134277344,stock,2022-11-23,,,,,,
SPY,2.0,1.505,option,2022-11-23,422.0,2022-12-23,call,0.30535278607930355,0.3155600547260444,-0.780737305447537
SPY,-63.11201094520889,402.4200134277344,stock,2022-11-23,,,,,,
SPY,2.0,1.885,option,2022-11-23,420.0,2022-12-23,call,0.30535278607930355,0.33509608510349664,-0.7470405663174694
SPY,-67.01921702069933,402.4200134277344,stock,2022-11-23,,,,,,
