symbol,quantity,price,trade_type,timestamp,strike,expiry,option_type,implied_vol,delta,mispricing_pct
SPY,2.0,0.5,option,2022-06-15,398.0,2022-06-21,call,0.40096867053162283,0.18163831859961488,-0.734069962004485
SPY,-36.327663719922974,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,0.5700000000000001,option,2022-06-15,397.0,2022-06-21,call,0.40096867053162283,0.19483835690625095,-0.7225971778001461
SPY,-38.96767138125019,379.20001220703125,stock,2022-06-15,,,,,,
SPY,2.0,0.5700000000000001,option,2022-06-15,397.0,2022-06-21,call,0.40096867053162283,0.19483835690625095,-0.7225971778001461
SPY,-38.96767138125019,379.20001220703125,stock,2022-06-15,,,,,,
SPY,0.09904800292974869,379.20001220703125,stock,2022-06-15,,,,,,
SPY,-53.04979360156774,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-2.0,0.28500000000000003,option,2022-06-16,349.0,2022-06-17,put,0.3890651265372689,-0.007435666128761009,14.526305589772553
SPY,-1.4871332257522019,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-2.0,0.28500000000000003,option,2022-06-16,349.0,2022-06-17,put,0.3890651265372689,-0.007435666128761009,14.526305589772553
SPY,-1.4871332257522019,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-2.0,0.315,option,2022-06-16,350.0,2022-06-17,put,0.3890651265372689,-0.010866645717079071,10.28139917718228
SPY,-2.173329143415814,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-2.0,0.315,option,2022-06-16,350.0,2022-06-17,put,0.3890651265372689,-0.010866645717079071,10.28139917718228
SPY,-2.173329143415814,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-2.0,0.35,option,2022-06-16,351.0,2022-06-17,put,0.3890651265372689,-0.015584922419420777,7.387749196274115
SPY,-3.1169844838841554,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-2.0,0.35,option,2022-06-16,351.0,2022-06-17,put,0.3890651265372689,-0.015584922419420777,7.387749196274115
SPY,-3.1169844838841554,366.6499938964844,stock,2022-06-16,,,,,,
SPY,-0.024597658415121515,366.6499938964844,stock,2022-06-16,,,,,,
SPY,581.776586049851,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.125,option,2022-06-17,380.0,2022-06-21,call,0.3867700554360452,0.18117197902336135,-0.9126619322186764
SPY,-36.23439580467227,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.125,option,2022-06-17,380.0,2022-06-21,call,0.3867700554360452,0.18117197902336135,-0.9126619322186764
SPY,-36.23439580467227,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.175,option,2022-06-17,379.0,2022-06-21,call,0.3867700554360452,0.19882459759341353,-0.89132492740417
SPY,-39.7649195186827,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.175,option,2022-06-17,379.0,2022-06-21,call,0.3867700554360452,0.19882459759341353,-0.89132492740417
SPY,-39.7649195186827,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.225,option,2022-06-17,378.0,2022-06-21,call,0.3867700554360452,0.21752639826279546,-0.8754799709178473
SPY,-43.50527965255909,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.225,option,2022-06-17,378.0,2022-06-21,call,0.3867700554360452,0.21752639826279546,-0.8754799709178473
SPY,-43.50527965255909,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.3,option,2022-06-17,377.0,2022-06-21,call,0.3867700554360452,0.23725848310760655,-0.8516447937991838
SPY,-47.45169662152131,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.3,option,2022-06-17,377.0,2022-06-21,call,0.3867700554360452,0.23725848310760655,-0.8516447937991838
SPY,-47.45169662152131,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.195,option,2022-06-17,384.0,2022-06-22,call,0.3867700554360452,0.14909532059270547,-0.8442189755372939
SPY,-29.819064118541093,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.195,option,2022-06-17,384.0,2022-06-22,call,0.3867700554360452,0.14909532059270547,-0.8442189755372939
SPY,-29.819064118541093,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.245,option,2022-06-17,383.0,2022-06-22,call,0.3867700554360452,0.16287299179745823,-0.8246307152666529
SPY,-32.574598359491645,365.8599853515625,stock,2022-06-17,,,,,,
SPY,2.0,0.245,option,2022-06-17,383.0,2022-06-22,call,0.3867700554360452,0.16287299179745823,-0.8246307152666529
SPY,-32.574598359491645,365.8599853515625,stock,2022-06-17,,,,,,
SPY,0.8909025113153888,365.8599853515625,stock,2022-06-17,,,,,,
SPY,253.67706449650407,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.28,option,2022-06-21,393.0,2022-06-27,call,0.3867739625621772,0.18134475153810198,-0.843725001241852
SPY,-36.26895030762039,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.28,option,2022-06-21,393.0,2022-06-27,call,0.3867739625621772,0.18134475153810198,-0.843725001241852
SPY,-36.26895030762039,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.35,option,2022-06-21,392.0,2022-06-27,call,0.3867739625621772,0.1952048538641783,-0.8220452444767155
SPY,-39.04097077283566,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.35,option,2022-06-21,392.0,2022-06-27,call,0.3867739625621772,0.1952048538641783,-0.8220452444767155
SPY,-39.04097077283566,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.10500000000000001,option,2022-06-21,393.0,2022-06-24,call,0.3867739625621772,0.09518058099311277,-0.8184644811914152
SPY,-19.036116198622555,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.10500000000000001,option,2022-06-21,393.0,2022-06-24,call,0.3867739625621772,0.09518058099311277,-0.8184644811914152
SPY,-19.036116198622555,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.43,option,2022-06-21,391.0,2022-06-27,call,0.3867739625621772,0.20972790513082512,-0.8005057051892381
SPY,-41.94558102616502,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.43,option,2022-06-21,391.0,2022-06-27,call,0.3867739625621772,0.20972790513082512,-0.8005057051892381
SPY,-41.94558102616502,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.135,option,2022-06-21,392.0,2022-06-24,call,0.3867739625621772,0.10807092468405716,-0.7996510954870281
SPY,-21.61418493681143,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.135,option,2022-06-21,392.0,2022-06-24,call,0.3867739625621772,0.10807092468405716,-0.7996510954870281
SPY,-21.61418493681143,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.53,option,2022-06-21,390.0,2022-06-27,call,0.3867739625621772,0.22490706306433517,-0.7752671013474551
SPY,-44.98141261286703,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.53,option,2022-06-21,390.0,2022-06-27,call,0.3867739625621772,0.22490706306433517,-0.7752671013474551
SPY,-44.98141261286703,375.07000732421875,stock,2022-06-21,,,,,,
SPY,2.0,0.185,option,2022-06-21,391.0,2022-06-24,call,0.3867739625621772,0.1222103955050608,-0.7634808743187869
SPY,-24.44207910101216,375.07000732421875,stock,2022-06-21,,,,,,
SPY,-2.851512856264719,375.07000732421875,stock,2022-06-21,,,,,,
SPY,249.4078367057119,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.135,option,2022-06-22,393.0,2022-06-27,call,0.3854301142975879,0.1476078299075239,-0.8929299549562197
SPY,-29.521565981504782,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.135,option,2022-06-22,393.0,2022-06-27,call,0.3854301142975879,0.1476078299075239,-0.8929299549562197
SPY,-29.521565981504782,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.175,option,2022-06-22,392.0,2022-06-27,call,0.3854301142975879,0.16102090485960646,-0.8754091079648162
SPY,-32.20418097192129,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.175,option,2022-06-22,392.0,2022-06-27,call,0.3854301142975879,0.16102090485960646,-0.8754091079648162
SPY,-32.20418097192129,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.215,option,2022-06-22,391.0,2022-06-27,call,0.3854301142975879,0.1752425283075873,-0.8623148608537476
SPY,-35.04850566151746,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.215,option,2022-06-22,391.0,2022-06-27,call,0.3854301142975879,0.1752425283075873,-0.8623148608537476
SPY,-35.04850566151746,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.275,option,2022-06-22,390.0,2022-06-27,call,0.3854301142975879,0.1902753730048563,-0.8412677124371373
SPY,-38.05507460097126,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.275,option,2022-06-22,390.0,2022-06-27,call,0.3854301142975879,0.1902753730048563,-0.8412677124371373
SPY,-38.05507460097126,374.3900146484375,stock,2022-06-22,,,,,,
SPY,2.0,0.345,option,2022-06-22,389.0,2022-06-27,call,0.3854301142975879,0.20611678721505633,-0.8201476118510123
SPY,-41.22335744301127,374.3900146484375,stock,2022-06-22,,,,,,
SPY,-4.656146623040065,374.3900146484375,stock,2022-06-22,,,,,,
SPY,-157.5538981570903,378.05999755859375,stock,2022-06-23,,,,,,
SPY,-1184.6067786262822,390.0799865722656,stock,2022-06-24,,,,,,
SPY,1829.440678972477,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.37,option,2022-06-27,408.0,2022-07-05,call,0.3990603249665928,0.21532780955460945,-0.8649509054945801
SPY,-43.06556191092189,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.37,option,2022-06-27,408.0,2022-07-05,call,0.3990603249665928,0.21532780955460945,-0.8649509054945801
SPY,-43.06556191092189,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.44,option,2022-06-27,407.0,2022-07-05,call,0.3990603249665928,0.22767268914899824,-0.8505416108010609
SPY,-45.534537829799646,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.44,option,2022-06-27,407.0,2022-07-05,call,0.3990603249665928,0.22767268914899824,-0.8505416108010609
SPY,-45.534537829799646,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.51,option,2022-06-27,406.0,2022-07-05,call,0.3990603249665928,0.24043810463938153,-0.8386162754121548
SPY,-48.08762092787631,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.51,option,2022-06-27,406.0,2022-07-05,call,0.3990603249665928,0.24043810463938153,-0.8386162754121548
SPY,-48.08762092787631,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.515,option,2022-06-27,408.0,2022-07-06,call,0.3990603249665928,0.2300615906165145,-0.8370051778153594
SPY,-46.0123181233029,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.515,option,2022-06-27,408.0,2022-07-06,call,0.3990603249665928,0.2300615906165145,-0.8370051778153594
SPY,-46.0123181233029,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.595,option,2022-06-27,407.0,2022-07-06,call,0.3990603249665928,0.24212526141217722,-0.8237925876405939
SPY,-48.425052282435445,388.5899963378906,stock,2022-06-27,,,,,,
SPY,2.0,0.595,option,2022-06-27,407.0,2022-07-06,call,0.3990603249665928,0.24212526141217722,-0.8237925876405939
SPY,-48.425052282435445,388.5899963378906,stock,2022-06-27,,,,,,
SPY,1.0,0.605,option,2022-06-27,405.0,2022-07-05,call,0.3990603249665928,0.2536165764802386,-0.8214703714944804
SPY,-25.36165764802386,388.5899963378906,stock,2022-06-27,,,,,,
SPY,1.0,0.225,option,2022-06-27,408.0,2022-07-01,call,0.3990603249665928,0.12701113867004066,-0.777014014759622
SPY,-12.701113867004066,388.5899963378906,stock,2022-06-27,,,,,,
SPY,0.9122076509267565,388.5899963378906,stock,2022-06-27,,,,,,
SPY,419.3890880896925,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.355,option,2022-06-28,399.0,2022-07-05,call,0.3906893675808777,0.20156468725258447,-0.8431829056851976
SPY,-40.3129374505169,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.355,option,2022-06-28,399.0,2022-07-05,call,0.3906893675808777,0.20156468725258447,-0.8431829056851976
SPY,-40.3129374505169,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.425,option,2022-06-28,398.0,2022-07-05,call,0.3906893675808777,0.21486182524740305,-0.8270044437998004
SPY,-42.97236504948061,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.425,option,2022-06-28,398.0,2022-07-05,call,0.3906893675808777,0.21486182524740305,-0.8270044437998004
SPY,-42.97236504948061,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.5,option,2022-06-28,399.0,2022-07-06,call,0.3906893675808777,0.21843590273629127,-0.8132879363023275
SPY,-43.68718054725825,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.5,option,2022-06-28,399.0,2022-07-06,call,0.3906893675808777,0.21843590273629127,-0.8132879363023275
SPY,-43.68718054725825,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.51,option,2022-06-28,397.0,2022-07-05,call,0.3906893675808777,0.22869022706967812,-0.8084585826262696
SPY,-45.73804541393562,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.51,option,2022-06-28,397.0,2022-07-05,call,0.3906893675808777,0.22869022706967812,-0.8084585826262696
SPY,-45.73804541393562,380.6499938964844,stock,2022-06-28,,,,,,
SPY,2.0,0.59,option,2022-06-28,398.0,2022-07-06,call,0.3906893675808777,0.231443509840129,-0.795548643738868
SPY,-46.288701968025805,380.6499938964844,stock,2022-06-28,,,,,,
SPY,0.5028494310055862,380.6499938964844,stock,2022-06-28,,,,,,
SPY,111.48554416848677,380.3399963378906,stock,2022-06-29,,,,,,
SPY,2.0,0.245,option,2022-06-29,399.0,2022-07-05,call,0.3959385776028357,0.18097937424294597,-0.8678690886442721
SPY,-36.19587484858919,380.3399963378906,stock,2022-06-29,,,,,,
SPY,2.0,0.245,option,2022-06-29,399.0,2022-07-05,call,0.3959385776028357,0.18097937424294597,-0.8678690886442721
SPY,-36.19587484858919,380.3399963378906,stock,2022-06-29,,,,,,
SPY,2.0,0.28500000000000003,option,2022-06-29,398.0,2022-07-05,call,0.3959385776028357,0.19428700013564937,-0.8594944049536564
SPY,-38.85740002712987,380.3399963378906,stock,2022-06-29,,,,,,
SPY,2.0,0.28500000000000003,option,2022-06-29,398.0,2022-07-05,call,0.3959385776028357,0.19428700013564937,-0.8594944049536564
SPY,-38.85740002712987,380.3399963378906,stock,2022-06-29,,,,,,
SPY,2.9015254284782444,380.3399963378906,stock,2022-06-29,,,,,,
SPY,345.6316648401378,377.25,stock,2022-06-30,,,,,,
SPY,2.0,0.10500000000000001,option,2022-06-30,394.0,2022-07-05,call,0.3886369666385485,0.17714409251728214,-0.9346997688232007
SPY,-35.42881850345643,377.25,stock,2022-06-30,,,,,,
SPY,2.0,0.10500000000000001,option,2022-06-30,394.0,2022-07-05,call,0.3886369666385485,0.17714409251728214,-0.9346997688232007
SPY,-35.42881850345643,377.25,stock,2022-06-30,,,,,,
SPY,2.0,0.135,option,2022-06-30,393.0,2022-07-05,call,0.3886369666385485,0.192031518722116,-0.9241811706014794
SPY,-38.4063037444232,377.25,stock,2022-06-30,,,,,,
SPY,2.0,0.135,option,2022-06-30,393.0,2022-07-05,call,0.3886369666385485,0.192031518722116,-0.9241811706014794
SPY,-38.4063037444232,377.25,stock,2022-06-30,,,,,,
SPY,1.4149214876152314,377.25,stock,2022-06-30,,,,,,
SPY,-184.69560204408504,381.239990234375,stock,2022-07-01,,,,,,
SPY,1.0,0.135,option,2022-07-01,390.0,2022-07-05,call,0.3656652501191557,0.28481335603693825,-0.9468325812810936
SPY,-28.481335603693825,381.239990234375,stock,2022-07-01,,,,,,
SPY,1.0,0.135,option,2022-07-01,400.0,2022-07-08,call,0.3656652501191557,0.17991474262775725,-0.9266465861416208
SPY,-17.991474262775725,381.239990234375,stock,2022-07-01,,,,,,
SPY,0.07797505729385179,381.239990234375,stock,2022-07-01,,,,,,
SPY,989.384855324421,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.125,option,2022-07-05,401.0,2022-07-11,call,0.3673631347098033,0.15810542286318002,-0.9144560309863226
SPY,-31.621084572636004,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.125,option,2022-07-05,401.0,2022-07-11,call,0.3673631347098033,0.15810542286318002,-0.9144560309863226
SPY,-31.621084572636004,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.155,option,2022-07-05,400.0,2022-07-11,call,0.3673631347098033,0.17124342215491206,-0.9039889197839732
SPY,-34.248684430982415,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.155,option,2022-07-05,400.0,2022-07-11,call,0.3673631347098033,0.17124342215491206,-0.9039889197839732
SPY,-34.248684430982415,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.20500000000000002,option,2022-07-05,399.0,2022-07-11,call,0.3673631347098033,0.1850947384577749,-0.8848601407043326
SPY,-37.018947691554985,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.20500000000000002,option,2022-07-05,399.0,2022-07-11,call,0.3673631347098033,0.1850947384577749,-0.8848601407043326
SPY,-37.018947691554985,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.255,option,2022-07-05,398.0,2022-07-11,call,0.3673631347098033,0.1996588000655865,-0.8699040119942018
SPY,-39.9317600131173,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.255,option,2022-07-05,398.0,2022-07-11,call,0.3673631347098033,0.1996588000655865,-0.8699040119942018
SPY,-39.9317600131173,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.315,option,2022-07-05,397.0,2022-07-11,call,0.3673631347098033,0.21493075556030905,-0.8537642921893043
SPY,-42.98615111206181,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.315,option,2022-07-05,397.0,2022-07-11,call,0.3673631347098033,0.21493075556030905,-0.8537642921893043
SPY,-42.98615111206181,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.395,option,2022-07-05,396.0,2022-07-11,call,0.3673631347098033,0.23090125229762637,-0.8328433448044391
SPY,-46.180250459525276,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.395,option,2022-07-05,396.0,2022-07-11,call,0.3673631347098033,0.23090125229762637,-0.8328433448044391
SPY,-46.180250459525276,381.9599914550781,stock,2022-07-05,,,,,,
SPY,2.0,0.135,option,2022-07-05,397.5,2022-07-08,call,0.3673631347098033,0.1198372785768258,-0.8173887285837206
SPY,-23.967455715365162,381.9599914550781,stock,2022-07-05,,,,,,
SPY,0.8824918169014211,381.9599914550781,stock,2022-07-05,,,,,,
SPY,67.15851654690611,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.135,option,2022-07-06,400.0,2022-07-11,call,0.367449006583803,0.16682527767936195,-0.905862700985091
SPY,-33.365055535872386,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.135,option,2022-07-06,400.0,2022-07-11,call,0.367449006583803,0.16682527767936195,-0.905862700985091
SPY,-33.365055535872386,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.175,option,2022-07-06,399.0,2022-07-11,call,0.367449006583803,0.1817849797900427,-0.8904493277574623
SPY,-36.35699595800854,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.175,option,2022-07-06,399.0,2022-07-11,call,0.367449006583803,0.1817849797900427,-0.8904493277574623
SPY,-36.35699595800854,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.225,option,2022-07-06,398.0,2022-07-11,call,0.367449006583803,0.1975974366093759,-0.8732802960282254
SPY,-39.51948732187518,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.225,option,2022-07-06,398.0,2022-07-11,call,0.367449006583803,0.1975974366093759,-0.8732802960282254
SPY,-39.51948732187518,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.3,option,2022-07-06,397.0,2022-07-11,call,0.367449006583803,0.21425671263058277,-0.8476651346084515
SPY,-42.851342526116554,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.3,option,2022-07-06,397.0,2022-07-11,call,0.367449006583803,0.21425671263058277,-0.8476651346084515
SPY,-42.851342526116554,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.315,option,2022-07-06,402.0,2022-07-13,call,0.367449006583803,0.18255401606815885,-0.833629647055071
SPY,-36.51080321363177,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.315,option,2022-07-06,402.0,2022-07-13,call,0.367449006583803,0.18255401606815885,-0.833629647055071
SPY,-36.51080321363177,383.25,stock,2022-07-06,,,,,,
SPY,2.0,0.38,option,2022-07-06,396.0,2022-07-11,call,0.367449006583803,0.23175044107814236,-0.8256565307962167
SPY,-46.350088215628475,383.25,stock,2022-07-06,,,,,,
SPY,0.4198866482479957,383.25,stock,2022-07-06,,,,,,
SPY,-436.6511408284612,388.989990234375,stock,2022-07-07,,,,,,
SPY,218.61566227166765,388.6700134277344,stock,2022-07-08,,,,,,
SPY,1233.4733903624835,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.175,option,2022-07-11,403.0,2022-07-18,call,0.3634696086172248,0.1801571487033184,-0.9052562600144548
SPY,-36.031429740663675,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.175,option,2022-07-11,403.0,2022-07-18,call,0.3634696086172248,0.1801571487033184,-0.9052562600144548
SPY,-36.031429740663675,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.22,option,2022-07-11,402.0,2022-07-18,call,0.3634696086172248,0.19340753648626058,-0.8911184094482738
SPY,-38.68150729725212,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.22,option,2022-07-11,402.0,2022-07-18,call,0.3634696086172248,0.19340753648626058,-0.8911184094482738
SPY,-38.68150729725212,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.275,option,2022-07-11,401.0,2022-07-18,call,0.3634696086172248,0.20727121857539937,-0.8753940815325496
SPY,-41.454243715079876,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.275,option,2022-07-11,401.0,2022-07-18,call,0.3634696086172248,0.20727121857539937,-0.8753940815325496
SPY,-41.454243715079876,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.35,option,2022-07-11,403.0,2022-07-20,call,0.3634696086172248,0.21229414806634872,-0.8639327384378533
SPY,-42.45882961326974,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.35,option,2022-07-11,403.0,2022-07-20,call,0.3634696086172248,0.21229414806634872,-0.8639327384378533
SPY,-42.45882961326974,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-11,403.0,2022-07-15,call,0.3634696086172248,0.10959008442106177,-0.861993305721058
SPY,-21.918016884212356,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.10500000000000001,option,2022-07-11,403.0,2022-07-15,call,0.3634696086172248,0.10959008442106177,-0.861993305721058
SPY,-21.918016884212356,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.11499999999999999,option,2022-07-11,402.5,2022-07-15,call,0.3634696086172248,0.11583196789092509,-0.8586546230985415
SPY,-23.16639357818502,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.11499999999999999,option,2022-07-11,402.5,2022-07-15,call,0.3634696086172248,0.11583196789092509,-0.8586546230985415
SPY,-23.16639357818502,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.125,option,2022-07-11,402.0,2022-07-15,call,0.3634696086172248,0.1223304579157179,-0.8562272401078775
SPY,-24.46609158314358,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.125,option,2022-07-11,402.0,2022-07-15,call,0.3634696086172248,0.1223304579157179,-0.8562272401078775
SPY,-24.46609158314358,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.355,option,2022-07-11,400.0,2022-07-18,call,0.3634696086172248,0.2217427037860052,-0.8525103078617087
SPY,-44.348540757201036,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.355,option,2022-07-11,400.0,2022-07-18,call,0.3634696086172248,0.2217427037860052,-0.8525103078617087
SPY,-44.348540757201036,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.43,option,2022-07-11,402.0,2022-07-20,call,0.3634696086172248,0.22513766135277363,-0.845009946448469
SPY,-45.02753227055473,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.43,option,2022-07-11,402.0,2022-07-20,call,0.3634696086172248,0.22513766135277363,-0.845009946448469
SPY,-45.02753227055473,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.0,0.165,option,2022-07-11,401.0,2022-07-15,call,0.3634696086172248,0.1361115072284343,-0.8334502921073292
SPY,-27.22230144568686,384.2300109863281,stock,2022-07-11,,,,,,
SPY,2.764748407798269,384.2300109863281,stock,2022-07-11,,,,,,
SPY,264.42076461235644,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-07-12,366.0,2022-07-13,put,0.3579495058914861,-0.01649242492248504,1.4728930123045365
SPY,-3.2984849844970077,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-2.0,0.10500000000000001,option,2022-07-12,366.0,2022-07-13,put,0.3579495058914861,-0.01649242492248504,1.4728930123045365
SPY,-3.2984849844970077,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-07-12,367.0,2022-07-13,put,0.3579495058914861,-0.023481284852940876,1.2946631701402647
SPY,-4.696256970588175,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-2.0,0.14500000000000002,option,2022-07-12,367.0,2022-07-13,put,0.3579495058914861,-0.023481284852940876,1.2946631701402647
SPY,-4.696256970588175,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-2.0,0.185,option,2022-07-12,368.0,2022-07-13,put,0.3579495058914861,-0.03278119936874002,1.003718785310465
SPY,-6.556239873748004,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-2.0,0.185,option,2022-07-12,368.0,2022-07-13,put,0.3579495058914861,-0.03278119936874002,1.003718785310465
SPY,-6.556239873748004,380.8299865722656,stock,2022-07-12,,,,,,
SPY,2.0,0.225,option,2022-07-12,399.0,2022-07-18,call,0.3579495058914861,0.16219741376611346,-0.8465498611444485
SPY,-32.43948275322269,380.8299865722656,stock,2022-07-12,,,,,,
SPY,2.0,0.225,option,2022-07-12,399.0,2022-07-18,call,0.3579495058914861,0.16219741376611346,-0.8465498611444485
SPY,-32.43948275322269,380.8299865722656,stock,2022-07-12,,,,,,
SPY,2.0,0.275,option,2022-07-12,398.0,2022-07-18,call,0.3579495058914861,0.1759816811010792,-0.830658161237814
SPY,-35.19633622021584,380.8299865722656,stock,2022-07-12,,,,,,
SPY,2.0,0.275,option,2022-07-12,398.0,2022-07-18,call,0.3579495058914861,0.1759816811010792,-0.830658161237814
SPY,-35.19633622021584,380.8299865722656,stock,2022-07-12,,,,,,
SPY,-0.07042438388583605,380.8299865722656,stock,2022-07-12,,,,,,
SPY,223.47816121739294,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.125,option,2022-07-13,395.0,2022-07-18,call,0.3467784820167697,0.15798100529095493,-0.9001003161409705
SPY,-31.596201058190985,378.8299865722656,stock,2022-07-13,,,,,,
SPY,2.0,0.125,option,2022-07-13,395.0,2022-07-18,call,0.3467784820167697,0.15798100529095493,-0.9001003161409705
SPY,-31.596201058190985,378.8299865722656,stock,2022-07-13,,,,,,
