date,implied_vol,underlying_price
2024-10-22,0.1426205739384628,583.3200073242188
2024-10-23,0.13594943950112737,577.989990234375
2024-10-24,0.1400477378438583,579.239990234375
2024-10-25,0.15065239091126745,579.0399780273438
2024-10-28,0.14294131598933313,580.8300170898438
2024-10-29,0.13808000001807785,581.77001953125
2024-10-30,0.131818928329519,580.010009765625
2024-10-31,0.1944774589124403,568.6400146484375
2024-11-01,0.1313273195984428,571.0399780273438
2024-11-04,0.19769039357890136,569.8099975585938
2024-11-05,0.19222971697024846,576.7000122070312
2024-11-06,0.19077817618497087,591.0399780273438
2024-11-07,0.19481597190670386,595.6099853515625
2024-11-08,0.21809251182944303,598.1900024414062
2024-11-11,0.21215441868216878,598.760009765625
2024-11-12,0.20556201746651495,596.9000244140625
2024-11-13,0.19951213494202386,597.1900024414062
2024-11-14,0.19525995787323389,593.3499755859375
2024-11-15,0.1718808725055562,585.75
2024-11-18,0.18081976684979786,588.1500244140625
2024-11-19,0.1967110340621641,590.2999877929688
2024-11-20,0.19273624583544285,590.5
2024-11-21,0.1893296870056241,593.6699829101562
2024-11-22,0.18615095984747881,595.510009765625
2024-11-25,0.18465337716802882,597.530029296875
2024-11-26,0.18260842924929638,600.6500244140625
2024-11-27,0.18103667394439438,598.8300170898438
2024-11-29,0.1804607302123852,602.5499877929688
2024-12-02,0.1752824514393551,603.6300048828125
2024-12-03,0.1606892678093345,603.9099731445312
2024-12-04,0.15793638971506285,607.6599731445312
2024-12-05,0.16895822160476368,606.6599731445312
2024-12-06,0.15137110283963096,607.8099975585938
2024-12-09,0.16348653224438692,604.6799926757812
2024-12-10,0.16631831877632258,602.7999877929688
2024-12-11,0.17047069425944192,607.4600219726562
2024-12-12,0.1691180203642509,604.3300170898438
2024-12-13,0.17027601826610073,604.2100219726562
2024-12-16,0.15719823149112438,606.7899780273438
2024-12-17,0.1639154953578226,604.2899780273438
2024-12-18,0.12828535437681515,586.280029296875
2024-12-19,0.13025314126118726,586.0999755859375
2024-12-20,0.2400166992266719,591.1500244140625
2024-12-23,0.21482377360425803,594.6900024414062
2024-12-24,0.21690782333057954,601.2999877929688
2024-12-26,0.2056428960935927,601.3400268554688
2024-12-27,0.20414286713267152,595.010009765625
2024-12-30,0.19583979946589583,588.219970703125
2024-12-31,0.19735272334984533,586.0800170898438
2025-01-02,0.20207638729200073,584.6400146484375
2025-01-03,0.18975263803524334,591.9500122070312
2025-01-06,0.18909173465179055,595.3599853515625
2025-01-07,0.19186909138247968,588.6300048828125
2025-01-08,0.18764785753113275,589.489990234375
2025-01-10,0.18921617420638254,580.489990234375
2025-01-13,0.17654854105393067,581.3900146484375
2025-01-14,0.19933303651257314,582.1900024414062
2025-01-15,0.1859579645574014,592.780029296875
2025-01-16,0.1734943276386869,591.6400146484375
2025-01-17,0.2027140221483274,597.5800170898438
2025-01-21,0.1914803781863512,603.0499877929688
2025-01-22,0.19044442607273387,606.4400024414062
2025-01-23,0.18738233971897397,609.75
2025-01-24,0.1790285301372681,607.969970703125
2025-01-27,0.17111464929081793,599.3699951171875
2025-01-28,0.16418575394749058,604.52001953125
2025-01-29,0.1854321974190168,601.8099975585938
2025-01-30,0.18172267741166565,605.0399780273438
2025-01-31,0.18262532126863232,601.8200073242188
2025-02-03,0.16931154568728196,597.77001953125
2025-02-04,0.16592073387090123,601.780029296875
2025-02-05,0.1644720532859956,604.219970703125
2025-02-06,0.15955856251447975,606.3200073242188
2025-02-07,0.15987126555472697,600.77001953125
2025-02-10,0.152776503984247,604.8499755859375
2025-02-11,0.1602290409413503,605.3099975585938
2025-02-12,0.15647224519232228,603.3599853515625
2025-02-13,0.15672405505188863,609.72998046875
2025-02-14,0.1556533975105247,609.7000122070312
2025-02-18,0.16346408734008427,611.489990234375
2025-02-19,0.16671494804271372,612.9299926757812
2025-02-20,0.1515256481235039,610.3800048828125
2025-02-21,0.14032408128153667,599.9400024414062
2025-02-24,0.1404778609874616,597.2100219726562
2025-02-25,0.18341993171176124,594.239990234375
2025-02-26,0.17457968941916097,594.5399780273438
2025-02-27,0.1689305962419705,585.0499877929688
2025-02-28,0.16386524855869122,594.1799926757812
2025-03-03,0.19188911194885336,583.77001953125
2025-03-04,0.20576676159129814,576.8599853515625
2025-03-05,0.22946179736452157,583.0599975585938
2025-03-06,0.22910346372795776,572.7100219726562
2025-03-07,0.21921142821042533,575.9199829101562
2025-03-10,0.2191284341563808,560.5800170898438
2025-03-11,0.21295174756348034,555.9199829101562
2025-03-12,0.27942478817399447,558.8699951171875
2025-03-13,0.2602511565000615,551.4199829101562
2025-03-14,0.24327127272670884,562.8099975585938
2025-03-17,0.24383939756163125,567.1500244140625
2025-03-18,0.25994469953334737,561.02001953125
2025-03-19,0.24518108023620896,567.1300048828125
2025-03-20,0.23091164455303725,565.489990234375
2025-03-21,0.22883656499918187,563.97998046875
2025-03-24,0.2136407575672347,574.0800170898438
2025-03-25,0.20189950546153615,575.4600219726562
2025-03-26,0.21579227008433152,568.5900268554688
2025-03-27,0.2047794474211687,567.0800170898438
2025-03-28,0.20931462552096275,555.6599731445312
2025-03-31,0.19679693241911897,559.3900146484375
2025-04-01,0.2335945591203698,560.969970703125
2025-04-02,0.2195259027440627,564.52001953125
2025-04-03,0.203873196267937,536.7000122070312
2025-04-04,0.19553136007308966,505.2799987792969
2025-04-07,0.39106647092099917,504.3800048828125
2025-04-08,0.5372446307913903,496.4800109863281
2025-04-09,0.4868440268816407,548.6199951171875
2025-04-10,0.4141720900737422,524.5800170898438
2025-04-11,0.7567307295667537,533.9400024414062
2025-04-14,0.7418280736567086,539.1199951171875
2025-04-15,0.6533939523917223,537.6099853515625
2025-04-16,0.6000491853530192,525.6599731445312
2025-04-17,0.5496947154724529,526.4099731445312
2025-04-21,0.5310490336489907,513.8800048828125
2025-04-22,0.46014796389731033,527.25
2025-04-23,0.4504963757539642,535.4199829101562
2025-04-24,0.44286284244039925,546.6900024414062
2025-04-25,0.41724955623667875,550.6400146484375
2025-04-28,0.3967330162764323,550.8499755859375
2025-04-29,0.3563938474140626,554.3200073242188
2025-04-30,0.3278607299017431,554.5399780273438
2025-05-01,0.31075260838776797,558.469970703125
2025-05-02,0.2794824142257485,566.760009765625
2025-05-05,0.25997364537674456,563.510009765625
2025-05-06,0.2577925594294896,558.7999877929688
2025-05-07,0.2409282070482166,561.1500244140625
2025-05-08,0.2310278689513377,565.0599975585938
2025-05-09,0.21338400359697984,564.3400268554688
2025-05-12,0.20403333735051582,582.989990234375
2025-05-13,0.19593821836849198,586.8400268554688
2025-05-14,0.2743488162626157,587.5900268554688
2025-05-15,0.24948498285577642,590.4600219726562
2025-05-16,0.22434750877960438,594.2000122070312
2025-05-19,0.22181771420314567,594.8499755859375
2025-05-20,0.21076461904349067,592.8499755859375
2025-05-21,0.1958317606948734,582.8599853515625
2025-05-22,0.18532656939923656,583.0900268554688
2025-05-23,0.21274229838282566,579.1099853515625
2025-05-27,0.19842528772586127,591.1500244140625
2025-05-28,0.19256432856217123,587.72998046875
2025-05-29,0.22568318228183623,590.0499877929688
2025-05-30,0.21293907553408825,589.3900146484375
2025-06-02,0.20050098610936143,592.7100219726562
2025-06-03,0.18784603475404033,596.0900268554688
2025-06-04,0.17868659041994953,595.9299926757812
2025-06-05,0.17027106316078508,593.0499877929688
2025-06-06,0.16823840241349516,599.1400146484375
2025-06-09,0.16234697539442372,599.6799926757812
2025-06-10,0.16643845084184797,603.0800170898438
2025-06-11,0.1562723416329289,601.3599853515625
2025-06-12,0.15668407146106855,603.75
2025-06-13,0.15241427879412858,597.0
2025-06-16,0.14371357234365592,602.6799926757812
2025-06-17,0.16044804304129498,597.530029296875
2025-06-18,0.1654800692487859,597.4400024414062
2025-06-20,0.17237779980604448,594.280029296875
2025-06-23,0.16063686934396085,600.1500244140625
2025-06-24,0.1602430047213109,606.780029296875
2025-06-25,0.1635809367147984,607.1199951171875
2025-06-26,0.16936323152492502,611.8699951171875
2025-06-27,0.16448331193755264,614.9099731445312
2025-06-30,0.1769125169524701,617.8499755859375
2025-07-01,0.15552580408487243,617.6500244140625
2025-07-02,0.17323698297999257,620.4500122070312
2025-07-03,0.16695314911447448,625.3400268554688
2025-07-07,0.1462232693438604,620.6799926757812
2025-07-08,0.14742534963157458,620.3400268554688
2025-07-09,0.1605778974315081,624.0599975585938
2025-07-10,0.15356170483406506,625.8200073242188
2025-07-11,0.15278418332813082,623.6199951171875
2025-07-14,0.14412921459514538,624.8099975585938
2025-07-15,0.14029845033913182,622.1400146484375
2025-07-16,0.13315410833013827,624.219970703125
2025-07-17,0.1311405481003248,628.0399780273438
2025-07-18,0.14520365121810516,627.5800170898438
2025-07-21,0.13908385070259763,628.77001953125
2025-07-22,0.13293232630023605,628.8599853515625
2025-07-23,0.13605459637411765,634.2100219726562
2025-07-24,0.17773521709130463,634.4199829101562
2025-07-25,0.14435519910347094,637.0999755859375
2025-07-28,0.13564302475431717,636.9400024414062
2025-07-29,0.12845410823752587,635.260009765625
2025-07-30,0.12544392915972843,634.4600219726562
2025-07-31,0.12153799060217857,632.0800170898438
2025-08-01,0.13027488687804376,621.719970703125
2025-08-04,0.12942473102051288,631.1699829101562
2025-08-05,0.17501656447575512,627.969970703125
2025-08-06,0.1914265416392589,632.780029296875
2025-08-07,0.1829162774507899,632.25
2025-08-08,0.1862886591977271,637.1799926757812
2025-08-11,0.167314468614119,635.9199829101562
2025-08-12,0.17952974313210884,642.6900024414062
2025-08-13,0.18879992515432753,644.8900146484375
2025-08-14,0.1780667769613333,644.9500122070312
2025-08-15,0.18838550883686314,643.4400024414062
2025-08-18,0.1547140723721623,643.2999877929688
2025-08-19,0.14803424272903123,639.8099975585938
2025-08-20,0.1400200802155161,638.1099853515625
2025-08-21,0.1394823117699119,635.5499877929688
2025-08-22,0.15100417160409643,645.3099975585938
2025-08-25,0.14384964983453094,642.469970703125
2025-08-26,0.1693811628747507,645.1599731445312
2025-08-27,0.18991285472410294,646.6300048828125
2025-08-28,0.18170512947935966,648.9199829101562
2025-08-29,0.15733792659892096,645.0499877929688
2025-09-02,0.14665434808059546,640.27001953125
2025-09-03,0.14671894039336453,643.739990234375
2025-09-04,0.1501267438013375,649.1199951171875
2025-09-05,0.15702906315194942,647.239990234375
2025-09-08,0.17969554012751626,648.8300170898438
2025-09-09,0.18445509348730404,650.3300170898438
2025-09-10,0.141971413229926,652.2100219726562
2025-09-11,0.1341576891648697,657.6300048828125
2025-09-12,0.13913058449181498,657.4099731445312
2025-09-15,0.16553536974053387,660.9099731445312
2025-09-16,0.13219196240708433,660.0
2025-09-17,0.13485249692408868,659.1799926757812
2025-09-18,0.15383821259680902,662.260009765625
2025-09-19,0.13495530680294077,663.7000122070312
2025-09-22,0.14290170637165933,666.8400268554688
2025-09-23,0.12908379736339104,663.2100219726562
2025-09-24,0.138538883085907,661.0999755859375
2025-09-25,0.17927443870196574,658.0499877929688
2025-09-26,0.14223271421664174,661.8200073242188
2025-09-29,0.1361073816618931,663.6799926757812
2025-09-30,0.1308063577168136,666.1799926757812
2025-10-01,0.13056702798527456,668.4500122070312
2025-10-02,0.12534909051104579,669.219970703125
2025-10-03,0.13325155380311665,669.2100219726562
2025-10-06,0.13932242545581455,671.6099853515625
2025-10-07,0.12150797438729255,669.1199951171875
2025-10-08,0.17617465103189078,673.1099853515625
2025-10-09,0.11985986996172018,671.1599731445312
2025-10-10,0.13005923306062855,653.02001953125
2025-10-13,0.12802211266506888,663.0399780273438
2025-10-14,0.23207388590518696,662.22998046875
2025-10-15,0.23504660390381854,665.1699829101562
2025-10-16,0.2181488774106102,660.6400146484375
2025-10-17,0.20387353053672289,664.3900146484375
2025-10-20,0.19827572059026372,671.2999877929688
2025-10-21,0.1871240705361127,671.2899780273438
2025-10-22,0.18735236689215454,667.7999877929688
2025-10-23,0.17475071621902308,671.760009765625
2025-10-24,0.17324244869306815,677.25
2025-10-27,0.17926911780984398,685.239990234375
2025-10-28,0.1780517076550376,687.0599975585938
2025-10-29,0.18372129484592056,687.3900146484375
2025-10-30,0.1627975759023727,679.8300170898438
2025-10-31,0.161241749851023,682.0599975585938
2025-11-03,0.17124540393918394,683.3400268554688
2025-11-04,0.16162647009944042,675.239990234375
2025-11-05,0.15375613949670439,677.5800170898438
2025-11-06,0.17015146158812877,670.3099975585938
2025-11-07,0.16742090061568915,670.969970703125
2025-11-10,0.1753144829724796,681.4400024414062
2025-11-11,0.16596315784702892,683.0
2025-11-12,0.18836556350140704,683.3800048828125
2025-11-13,0.17374537079258875,672.0399780273438
2025-11-14,0.16786754001811355,671.9299926757812
2025-11-17,0.1970583710710862,665.6699829101562
2025-11-18,0.18388182233627015,660.0800170898438
2025-11-19,0.1861714498556182,662.6300048828125
2025-11-20,0.18565619595045407,652.530029296875
2025-11-21,0.17721091317742468,659.030029296875
2025-11-24,0.19945752348048507,668.72998046875
2025-11-25,0.19676459968602147,675.02001953125
