date,equity,cash,num_positions
2024-08-05,348169.0937531844,361126.6351169788,21
2024-08-06,348547.90159571834,378955.6772507063,21
2024-08-07,348920.31335797213,363886.7299569908,19
2024-08-08,348414.5648230184,542466.2783974612,21
2024-08-09,347222.0421848426,658278.3974247357,19
2024-08-12,346537.07757172966,685679.6044233749,20
2024-08-13,342030.5428878432,873915.2087695193,18
2024-08-14,340010.46590761695,846120.192898966,17
2024-08-15,335564.70817487827,1141459.962813049,15
2024-08-16,333727.4411124297,967818.5362203721,10
2024-08-19,333541.28465733374,900604.3293941682,8
2024-08-20,334683.73387293227,885146.4369719997,8
2024-08-21,334033.5724096147,870063.1385377488,7
2024-08-22,333627.4483243484,725615.2645273035,7
2024-08-23,333090.11402413127,659511.8318234737,13
2024-08-26,333324.9076916844,669293.1934127362,21
2024-08-27,332753.64794398414,662859.278582559,21
2024-08-28,334562.3282049078,545651.0356676104,21
2024-08-29,334544.23686731735,529555.3225471841,21
2024-08-30,332622.7283110824,663542.6710616846,20
2024-09-03,339135.8704001107,349720.20713011624,21
2024-09-04,338960.8445776957,411532.0810803852,20
2024-09-05,338995.83181697724,584310.5120660104,20
2024-09-06,343090.312151787,490849.7974295192,21
2024-09-09,341215.2163976168,501464.03524605016,21
2024-09-10,340578.50237251224,517827.3185109208,21
2024-09-11,338894.73421857436,575211.7469467728,21
2024-09-12,337202.42462749215,656450.8173300346,21
2024-09-13,336063.029205088,697594.8853227152,12
2024-09-16,335402.1124077326,671442.7191145138,20
2024-09-17,335480.58099281567,668998.8739746559,21
2024-09-18,336286.9796808546,612120.5097319012,21
2024-09-19,332782.72054664895,825442.0440706041,16
2024-09-20,334092.3556382549,708921.3367124385,11
2024-09-23,333094.0273443912,686866.6587243637,11
2024-09-24,332049.4847720922,707620.6955622911,11
2024-09-25,332508.7341226476,657570.2243119306,12
2024-09-26,331416.22262217005,696478.6946411149,11
2024-09-27,331327.1933985785,665666.8132723441,19
2024-09-30,329384.9102033902,537380.6165423155,21
2024-10-01,330974.3478347176,467008.96148914436,21
2024-10-02,330941.5360799149,456064.0450730603,21
2024-10-03,331084.29130663583,467153.36292424786,19
2024-10-04,330097.0415257148,555703.3000033982,20
2024-10-07,331878.82212301355,483318.6054761973,20
2024-10-08,330640.30360274133,572163.4515580334,20
2024-10-09,329332.8148545223,652917.9390833111,20
2024-10-10,329681.16530775937,634417.4748192459,20
2024-10-11,328168.6956850198,693716.4059817275,15
2024-10-14,325956.9244351927,743606.7492423479,14
2024-10-15,328129.3071617716,642744.0694475727,21
2024-10-16,326902.2665314132,682865.0431012547,20
2024-10-17,326638.38184967026,649455.271640222,21
2024-10-18,325386.9051620254,683325.6384239355,13
2024-10-21,325613.4323608999,623166.5881356725,21
2024-10-22,325700.16614952777,568194.2215637767,21
2024-10-23,327766.3609228262,430766.7805738643,21
2024-10-24,327629.4229944132,411012.9978197331,21
2024-10-25,327500.2402236557,427924.7083173884,21
2024-10-28,327080.2001699756,444281.055650536,20
2024-10-29,326993.2158906745,530329.8462439865,20
2024-10-30,327134.9701954626,568706.020566806,20
2024-10-31,329237.0100709171,638381.2947397633,18
2024-11-01,329075.01485514146,627668.4365005473,21
2024-11-04,329133.46029166336,641776.4283033435,20
2024-11-05,327631.36375286226,682843.5616285658,16
2024-11-06,324696.26459545473,813210.2335591642,12
2024-11-07,324294.8653215704,856578.6595742023,9
2024-11-08,323699.7037958434,881230.0436321181,8
2024-11-11,323005.6082142382,884171.0634336767,8
2024-11-12,323046.43436522596,863636.740289974,8
2024-11-13,322264.568707578,865276.2045234398,8
2024-11-14,322030.70498174476,822290.571449633,8
2024-11-15,323896.5773116647,738727.6450571016,8
2024-11-18,322537.7775951153,755032.0423931177,8
2024-11-19,322547.5842503298,776454.2751840438,8
2024-11-20,322483.0106728586,775547.6722233439,8
2024-11-21,321390.22978751495,811280.3894163565,8
2024-11-22,319350.9602318132,832161.337419502,8
2024-11-25,318472.5944719402,853489.7744561714,8
2024-11-26,318137.1583370074,900138.4649496343,8
2024-11-27,316710.7963093257,871926.5893203177,8
2024-11-29,316359.42015342315,806578.5693705517,6
2024-12-02,316292.14512875845,815285.5345486086,6
2024-12-03,315777.0094940513,817428.8471876198,6
2024-12-04,315144.7467513352,856669.9542485344,6
2024-12-05,314551.2869713947,845921.6609359237,6
2024-12-06,314239.61601696315,703775.3431579615,5
2024-12-09,314036.67129868007,675332.994282006,5
2024-12-10,314340.5848812263,657379.112768622,5
2024-12-11,312921.89988750644,699313.5448002113,5
2024-12-12,314015.94864515116,669158.4691487595,5
2024-12-13,312652.4029323176,666837.5806870358,5
2024-12-16,312085.7022481413,690556.0412058412,5
2024-12-17,312721.82531933574,662400.22856189,5
2024-12-18,321665.1367336635,637572.1545244044,16
2024-12-19,321376.1609790636,635240.3769858783,16
2024-12-20,319065.66635928716,707132.9511007421,10
2024-12-23,317037.49836153066,732424.3177759193,10
2024-12-24,313446.7298079275,880507.0907422642,10
2024-12-26,313133.85846755665,844807.0536519667,10
2024-12-27,317143.6524032044,647653.8308692788,9
2024-12-30,319748.864626183,641867.1269638056,19
2024-12-31,320033.548824511,636234.5997284823,16
2025-01-02,320636.68241189094,632728.451286277,19
2025-01-03,316960.9759998091,772125.6477792887,19
2025-01-06,314763.4989476455,778204.4064745505,19
2025-01-07,319189.26574258064,639060.2378374182,19
2025-01-08,318626.1478100052,635433.8982883358,20
2025-01-10,323069.84248234297,502143.54363819346,21
2025-01-13,322677.451638996,429816.5549153465,21
2025-01-14,322492.08527468937,420702.06901057035,21
2025-01-15,320791.28522825043,520362.9739414882,21
2025-01-16,321072.0660096036,506138.770491992,21
2025-01-17,319417.0688434644,622764.9082745111,12
2025-01-21,316604.37559923355,626714.305468067,14
2025-01-22,315071.67429731356,682872.0049632383,13
2025-01-23,313345.3111668155,742636.8236401036,13
2025-01-24,314005.20843199076,616847.1281051497,12
2025-01-27,317635.073952629,493391.2041023429,21
2025-01-28,316268.0080766629,572674.9945292091,21
2025-01-29,317233.59862208075,558331.5864212713,21
2025-01-30,316003.7310964663,612727.1715035967,21
2025-01-31,317115.5718827412,631812.0253410374,18
2025-02-03,318827.9409922797,512676.29466262116,21
2025-02-04,317531.6614479818,555612.7877234041,21
2025-02-05,316682.43569697224,628224.0431370512,21
2025-02-06,315549.0747196196,645255.1800101448,17
2025-02-07,318086.20312617964,541653.4277580618,21
2025-02-10,316458.54664921795,557649.4759825119,20
2025-02-11,316206.7112431455,631385.9810331794,20
2025-02-12,317052.9237923727,610834.7589396886,20
2025-02-13,314365.9163505186,716909.8298771763,19
2025-02-14,314261.1954218912,699812.0044375093,13
2025-02-18,313044.7524377103,658668.7779694415,13
2025-02-19,312197.8858105412,669705.2816028899,13
2025-02-20,313566.83108155953,593669.7875895393,21
2025-02-21,317392.1401772781,439756.90262113925,21
2025-02-24,318077.3086674161,427924.4552670997,21
2025-02-25,318531.2300888634,412801.1472277217,21
2025-02-26,318746.2691193016,399931.23520512023,20
2025-02-27,319958.69808616105,375338.03980840556,20
2025-02-28,319238.86432503007,435731.1168770089,21
2025-03-03,321010.4444626956,356151.2557014467,21
2025-03-04,321434.69200008083,348424.32131951215,21
2025-03-05,321521.9888721207,362475.32907247974,20
2025-03-06,322280.4934597571,370078.6277679818,21
2025-03-07,322118.6214154082,500430.9520390362,21
2025-03-10,326481.97388823866,354301.68907052896,21
2025-03-11,326702.6895931503,346017.86545133113,21
2025-03-12,326672.2071508467,370946.22260927927,21
2025-03-13,327283.719715966,394436.480738129,21
2025-03-14,325763.6378567347,584144.6298729723,21
2025-03-17,323427.2996898844,547936.262427025,18
2025-03-18,325527.58545485407,538259.7504864254,21
2025-03-19,323167.8987305998,609525.1712560612,21
2025-03-20,323972.3331536801,553676.3359809528,21
2025-03-21,324690.7023719435,537425.6745299656,21
2025-03-24,320942.59072621743,635194.7851376483,21
2025-03-25,319893.32244875724,639619.9963614929,20
2025-03-26,323411.2929414615,507241.1170205903,21
2025-03-27,323797.1456945279,478568.3822909895,21
2025-03-28,326781.4500103878,370490.48733628116,21
2025-03-31,326299.15016510774,354819.7678600679,21
2025-04-01,326160.04456673533,374983.2084320991,21
2025-04-02,326154.0424406513,384715.44283258484,21
2025-04-03,320099.9773847447,579458.7893618684,20
2025-04-04,310647.11528976425,343148.2479380107,21
2025-04-07,315515.3131862561,317879.0793320925,11
2025-04-08,317519.046645036,389860.2169256035,11
2025-04-09,314803.8528247287,622636.0191141252,13
2025-04-10,320449.1774803111,623696.8075152735,19
2025-04-11,318631.61928212247,623489.1474333525,11
2025-04-14,313264.55689045804,616367.4652906946,10
2025-04-15,312774.47913812473,615974.110446341,11
2025-04-16,317977.5483893788,624884.7669711068,13
2025-04-17,316998.59924300393,628925.2052111903,13
2025-04-21,323649.22021573107,645564.8587050765,21
2025-04-22,316392.0073957198,716371.8571625092,15
2025-04-23,311748.64611997036,640938.5628093812,10
2025-04-24,310435.1560838914,610865.1703113493,10
2025-04-25,308467.5030276237,622431.6774228688,9
2025-04-28,307562.4451317838,601198.4998852742,11
2025-04-29,306053.40086756466,620564.2936068445,10
2025-04-30,305637.8092527401,608803.0617071408,12
2025-05-01,303361.3235923442,611510.671206988,12
2025-05-02,299893.8465760122,617080.3050371337,9
2025-05-05,300415.0947646262,599360.9387524754,13
2025-05-06,302180.0632233331,600318.7720263,20
2025-05-07,300939.5972778483,597986.067685898,21
2025-05-08,299118.8550460527,619036.6111838088,19
2025-05-09,299251.6531740724,597046.0349495244,19
2025-05-12,294881.8994352686,748282.1586281646,12
2025-05-13,292618.3933421921,638382.6765610098,8
2025-05-14,291607.5406046613,568013.2374542448,9
2025-05-15,290347.13028297113,562711.1595787588,10
2025-05-16,289470.3387673391,561723.0181021255,10
2025-05-19,288783.92594471725,573197.4413748293,11
2025-05-20,288686.4322977037,571721.160000018,16
2025-05-21,292960.1713160035,387727.2719941369,20
2025-05-22,292937.4838650716,392167.2887432358,20
2025-05-23,293707.44484307314,436960.6492135376,21
2025-05-27,291079.65414052934,444633.1708976736,21
2025-05-28,291810.42412006407,413880.5468659965,21
2025-05-29,291305.3374521527,468814.3651196367,20
2025-05-30,291466.73901581555,581310.3062772271,21
2025-06-02,289666.0020027075,557103.1695572183,20
2025-06-03,287983.9892822026,595785.8074788947,16
2025-06-04,287970.41592638765,569115.2767643699,21
2025-06-05,289275.8701065384,460225.8163915405,21
2025-06-06,287647.80156879907,574374.9217748315,18
2025-06-09,287129.01990780875,394669.105997492,21
2025-06-10,286410.52551852335,444497.7208970941,21
2025-06-11,286673.03192303225,429730.328039488,20
2025-06-12,286070.1428060703,507920.9050527859,20
2025-06-13,288568.162968136,419249.65442716354,21
2025-06-16,287357.0213324951,455440.3099519637,21
2025-06-17,288819.6138945169,376026.3803966604,20
2025-06-18,289007.55948689696,356978.35967663926,21
2025-06-20,289467.58116039063,337436.26550146757,21
2025-06-23,289019.7952336668,388465.5007762946,21
2025-06-24,288126.26526650623,532851.7102469938,21
2025-06-25,287800.5084497917,516400.68349606736,21
2025-06-26,286367.3943769309,602437.3995147652,19
2025-06-27,285142.44306137104,663404.1846357936,12
2025-06-30,283658.5448580607,589610.2470968434,9
2025-07-01,283109.91058338527,565533.4974069349,13
2025-07-02,281994.9259423973,562545.4347590931,13
2025-07-03,280819.62065345416,615991.5462047168,8
2025-07-07,282275.7241803645,497600.9105860735,21
2025-07-08,282056.2166402174,469019.3041393155,20
2025-07-09,280969.46844523883,545730.1327371749,21
2025-07-10,280202.4103208752,555724.4808050941,21
2025-07-11,281097.92100716586,469109.7808931971,21
2025-07-14,280512.58314305847,447869.05016257486,21
2025-07-15,281092.88452704914,411973.30321639753,21
2025-07-16,280645.0623897206,438790.90617203957,20
2025-07-17,279736.75256467797,510872.6341510734,20
2025-07-18,279884.8126562249,549977.2998565544,21
2025-07-21,279200.2790555703,474755.8058500485,21
2025-07-22,279102.28197316744,485239.9102008013,21
2025-07-23,277616.84365088906,623274.0626610942,19
2025-07-24,277274.60966851545,584006.575653193,18
2025-07-25,276018.54557512654,655868.4864641661,13
2025-07-28,275592.8533561223,490372.5118375703,21
2025-07-29,275791.2929110988,466566.78279966325,20
2025-07-30,276092.0670761358,441395.5690303609,21
2025-07-31,276594.83877081616,402718.115677773,21
2025-08-01,278818.76002589834,311616.5019449188,21
2025-08-04,278539.22048358625,350015.6819973037,21
2025-08-05,278880.7051412105,341594.7655180303,21
2025-08-06,278412.7416556992,411027.8373693212,21
2025-08-07,278460.8961432041,430370.9342215248,20
2025-08-08,277389.5563572607,545161.205499468,16
2025-08-11,277557.2387556946,552712.6645894732,20
2025-08-12,274713.60274430626,711713.9022700469,17
2025-08-13,273325.93415924505,753945.5488638033,14
2025-08-14,273121.6858615252,716972.8210530799,13
2025-08-15,274055.19285222614,613387.053487542,12
2025-08-18,273877.7547978167,497274.9158603034,21
2025-08-19,274832.6193828882,419326.33838678943,20
2025-08-20,275140.3192607993,433895.74708540825,21
2025-08-21,275682.52311084117,417807.31633299065,21
2025-08-22,273550.9175074125,565829.3329038103,13
2025-08-25,274683.96904555,503273.797389649,20
2025-08-26,273691.05094569694,545513.6742899874,19
2025-08-27,273037.1767039162,555092.352226015,18
2025-08-28,272008.87387783575,587906.2207784483,18
2025-08-29,273901.3124377297,546023.443420738,21
2025-09-02,275594.43708947743,426522.88180263323,21
2025-09-03,274689.6784485036,500026.5316151502,21
2025-09-04,272998.39817561617,575452.8757416122,18
2025-09-05,273645.5894084141,545088.0141555743,20
2025-09-08,272884.84399823734,543012.5255024744,19
2025-09-09,272299.3510632925,549556.6044726773,19
2025-09-10,271589.8038649685,562569.350478822,17
2025-09-11,269771.1374819649,652101.7312297634,14
2025-09-12,269536.22868832736,625689.9811063611,11
2025-09-15,268175.5594450702,648723.5680486063,11
2025-09-16,268682.63235798513,579328.3296123064,10
2025-09-17,268596.96643284283,540781.5590371733,10
2025-09-18,267246.3360932679,580361.1594242714,10
2025-09-19,266520.8847665435,579646.0365896422,8
2025-09-22,265407.5170283135,600257.5464055118,8
2025-09-23,266513.38709707966,533113.0621923149,18
2025-09-24,267231.71714663494,458001.08985458163,21
2025-09-25,268055.7060641587,340974.6737646583,21
2025-09-26,267319.26068842737,444449.68029517547,21
2025-09-29,266712.5846800583,416931.80279208685,21
2025-09-30,266003.37839892687,473828.42144201713,21
2025-10-01,265311.5338247863,500068.9371861842,21
2025-10-02,265122.8866618051,488195.3723676762,21
2025-10-03,265171.27312773716,471424.38747144234,21
2025-10-06,264295.6651695147,442748.92104333534,21
2025-10-07,264933.2958067114,388366.6194053769,19
2025-10-08,264092.05872835923,496086.4334937706,19
2025-10-09,264801.7129064386,439602.8590844858,21
2025-10-10,268281.04816421925,328354.1722061273,21
2025-10-13,267762.4597733541,378282.68344731076,21
2025-10-14,267948.1238889445,391865.1403704211,21
2025-10-15,267749.7050904787,421207.53938216594,20
2025-10-16,268529.03341721266,423389.7302776291,21
2025-10-17,267831.3807715327,530148.5829399137,21
2025-10-20,265315.2138874025,542763.971213417,18
2025-10-21,265206.9534827782,517598.3135938707,21
2025-10-22,266287.32632074435,446674.79169633467,21
2025-10-23,265425.9247035199,494104.9460483374,21
2025-10-24,263900.9072321377,561291.8328645667,10
2025-10-27,261360.0587781694,514721.40257811744,14
2025-10-28,261006.70476094095,511475.25473925873,15
2025-10-29,260715.23278490876,508583.0060849816,15
2025-10-30,262901.4926697746,494158.97630324046,21
2025-10-31,262134.6575930115,514556.41577585257,20
2025-11-03,261460.0015555197,493766.29700313485,21
2025-11-04,263377.3109654811,389400.56244733185,21
2025-11-05,263002.28872963204,408007.4112696937,21
2025-11-06,264054.3394080353,345043.10473957297,21
2025-11-07,264022.5191535121,350102.8656403756,21
2025-11-10,263201.6701977647,487440.68552403315,21
2025-11-11,262689.08881142363,519256.9559807493,19
2025-11-12,262523.2066911704,510579.21947414044,20
2025-11-13,265765.892404667,355481.25006046804,21
2025-11-14,265799.2652121221,335386.2578823935,21
2025-11-17,265874.35322958184,378907.6667110054,20
2025-11-18,266497.79713091627,399229.159711828,21
2025-11-19,266151.49226139876,421284.0186528834,21
2025-11-20,268151.059213561,354990.301196205,21
2025-11-21,267585.4945910076,400778.092384645,21
2025-11-24,265946.875041091,483400.48080667545,21
2025-11-25,264275.5742786968,566802.3162192823,18
2025-11-26,262611.739814635,640659.2396615687,13
2025-11-28,260490.36243587197,591398.1944847036,9
