date,equity,cash,num_positions
2024-08-02,385993.3051967041,520440.3128519154,13
2024-08-05,389914.80389259936,421734.01389784086,13
2024-08-06,389237.8524282583,433942.3521643294,13
2024-08-07,389092.2235297976,703565.5159154707,20
2024-08-08,386298.0856144414,831887.4942030263,20
2024-08-09,383473.5131042625,855271.229369344,20
2024-08-12,382721.399220513,830941.7106527275,20
2024-08-13,380899.9565336305,960850.5291265608,20
2024-08-14,380072.1654807811,980701.5791063814,20
2024-08-15,377683.77650961466,973872.6631920144,17
2024-08-16,377065.50574557425,649725.0968075817,12
2024-08-19,375009.84681501996,715785.0043320007,12
2024-08-20,375732.0363450456,662226.6835379257,12
2024-08-21,374848.23741913604,736347.5941659367,14
2024-08-22,376830.01589905395,559657.7416997052,14
2024-08-23,374597.55588807864,609423.4974720022,10
2024-08-26,374836.18979545654,534601.9039301,10
2024-08-27,374564.2068007272,519595.6535034205,10
2024-08-28,375124.16898076504,754031.2434681328,19
2024-08-29,374661.8948708188,725810.8347197971,19
2024-08-30,371871.97026760725,780098.0130555407,12
2024-09-03,378306.6301429337,622703.8513277852,12
2024-09-04,378453.4016068046,755724.6855086635,18
2024-09-05,379034.36774022423,723707.203899415,18
2024-09-06,384182.19622644247,586080.6458639322,18
2024-09-09,381820.7292884902,631736.376828088,18
2024-09-10,380764.76858994865,654629.687037011,18
2024-09-11,378335.45640456036,753784.4558983641,19
2024-09-12,375760.89708386775,837014.6282801307,19
2024-09-13,373911.29504020896,890334.9233319998,19
2024-09-16,373198.95301639615,861674.8221865338,19
2024-09-17,373384.40112771676,847927.4466319664,19
2024-09-18,374344.99880675,783131.0265984534,19
2024-09-19,370256.91192819376,1042054.8257685399,19
2024-09-20,371204.0689052633,934864.3696302396,17
2024-09-23,369962.652386048,917307.4498737116,17
2024-09-24,368616.76527587534,951997.2350381813,17
2024-09-25,369178.8597065116,852690.5629034959,17
2024-09-26,368098.07991418743,893929.2418178163,17
2024-09-27,367713.1856125465,567963.7640579921,6
2024-09-30,367045.2911137955,390477.76089873165,2
2024-10-01,366966.3315819063,705358.4300617115,12
2024-10-02,366586.92017151875,725165.2881983201,13
2024-10-03,366826.8500030396,703646.8741889684,13
2024-10-04,365001.55142953555,779135.4155361843,13
2024-10-07,366799.5642487954,677460.2656272757,13
2024-10-08,365326.2839258164,758725.5853339806,13
2024-10-09,364055.34127670404,825023.5931085034,13
2024-10-10,363960.60173510463,799437.4940202086,13
2024-10-11,362720.3987166979,861318.7016981837,13
2024-10-14,362021.2604391647,948847.3622379056,13
2024-10-15,362543.76803712896,839859.5487301066,13
2024-10-16,361597.54707605555,891173.2368181788,13
2024-10-17,360772.73526661634,885677.7650830543,13
2024-10-18,359387.90886725404,935995.2726965757,13
2024-10-21,358910.1604595391,828748.719581983,12
2024-10-22,358324.1180625288,810620.7564098458,12
2024-10-23,360278.94464942144,680216.3728766033,13
2024-10-24,359421.05320402014,693762.8046168577,13
2024-10-25,359058.3321843721,666176.7584468651,13
2024-10-28,358131.08170443017,599771.2862364196,11
2024-10-29,357942.56904790306,582952.6691034544,11
2024-10-30,357985.4053361496,504771.17757345526,14
2024-10-31,358882.8913047598,424840.2188835123,4
2024-11-01,358954.5316380584,419191.9660776909,4
2024-11-04,359076.1998212903,367497.30029791774,2
2024-11-05,359025.22380277095,372319.6131196542,2
2024-11-06,358812.81352273456,524559.3820734438,6
2024-11-07,358255.6642157833,553488.471960094,6
2024-11-08,357665.90089629404,570166.1866549815,6
2024-11-11,357307.18691633106,567399.1773813335,6
2024-11-12,357403.9034086966,549977.4511380268,6
2024-11-13,356925.7132138024,684312.8392889532,11
2024-11-14,357153.4161191717,628940.0769348538,11
2024-11-15,360024.7396377527,534612.2649720913,11
2024-11-18,359177.3844426757,540546.8200477386,11
2024-11-19,358824.3523927879,558535.8226643148,11
2024-11-20,358730.00948270777,703792.7696580805,16
2024-11-21,357160.8598901213,752732.0545868295,16
2024-11-22,355300.4999682245,778894.5600128059,16
2024-11-25,354012.3428025959,784411.9824946085,16
2024-11-26,352396.59388455853,853910.1841879438,15
2024-11-27,352522.4090862036,791305.7109717597,15
2024-11-29,350555.8142913364,839129.3941645827,14
2024-12-02,349826.3491184284,763276.4432155017,13
2024-12-03,349307.7652830413,749686.7685556817,13
2024-12-04,347632.19826471695,826801.6043751189,13
2024-12-05,347535.63220684475,765441.188862805,13
2024-12-06,346631.6938131881,729190.899685507,10
2024-12-09,347632.73991982307,626441.1020279425,10
2024-12-10,348213.1918159927,570107.8616148181,10
2024-12-11,346688.8629630467,692021.8697655438,12
2024-12-12,348139.0935866205,582576.139642073,12
2024-12-13,347701.5134979421,539978.2421803764,8
2024-12-16,346899.85709923704,535562.7184338223,8
2024-12-17,347549.13526043773,472531.64708847256,8
2024-12-18,351175.75212422945,448920.233030389,12
2024-12-19,351586.6436306564,446316.56151413015,12
2024-12-20,352117.7842957455,397886.9685836648,4
2024-12-23,351890.6773789767,401796.52488909254,4
2024-12-24,351480.93095230946,419312.6615349393,4
2024-12-26,351427.43452609936,415447.9202054187,4
2024-12-27,351824.7343530606,395938.1741908225,4
2024-12-30,352139.9596932313,378346.21309695527,4
2024-12-31,352188.9165723369,373979.5282925909,4
2025-01-02,352224.7983635862,369801.7191432452,4
2025-01-03,352022.2835736138,379307.33772196394,4
2025-01-06,351913.03195309604,381345.9216657632,4
2025-01-07,352156.0070509097,368600.204261806,4
2025-01-08,351933.71316602797,704932.0993990633,14
2025-01-10,355038.80107835075,588967.6137731394,12
2025-01-13,354661.7804819527,577442.415382153,12
2025-01-14,354462.8819837143,578614.9797093461,12
2025-01-15,351688.0595964993,698579.4055458629,12
2025-01-16,351594.18568532256,675432.9505218987,12
2025-01-17,350751.0707308099,750870.7386278955,11
2025-01-21,349105.4517812481,815946.1591166975,11
2025-01-22,348146.921841747,870069.2346888485,11
2025-01-23,347562.44232407294,926713.6794268794,11
2025-01-24,346928.87962719344,891745.069677829,11
2025-01-27,350429.8701818333,685764.978821005,10
2025-01-28,348942.6930565942,775433.7330290906,10
2025-01-29,350477.38564036315,711201.696718604,10
2025-01-30,347844.11742486636,770054.2340327187,10
2025-01-31,348183.0025048009,685569.945405659,10
2025-02-03,348994.9784329535,374040.8635401629,3
2025-02-04,348822.5034912819,381588.7691595275,3
2025-02-05,348521.7260558227,694517.7100548841,13
2025-02-06,347157.81557189755,707129.9361093278,13
2025-02-07,349535.1685742131,611298.0844816818,11
2025-02-10,347779.4688034945,639807.9702153321,11
2025-02-11,347613.1020764308,638859.1969973297,11
2025-02-12,348131.4212503169,684859.7013239191,14
2025-02-13,345648.99298435764,779879.5639636617,14
2025-02-14,345184.046084721,771069.9170823821,14
2025-02-18,343822.67271844763,766682.5496608625,14
2025-02-19,342781.2747454538,784781.371159558,14
2025-02-20,343909.72905296023,722898.4405904184,14
2025-02-21,349918.22613839403,541069.6594628973,14
2025-02-24,350718.92318881245,469327.8449779131,14
2025-02-25,351273.5050793848,430135.7359316648,14
2025-02-26,351119.23115277,621587.2393537425,21
2025-02-27,354658.0099543027,500765.7066423622,21
2025-02-28,352690.0161577526,587576.9299510047,21
2025-03-03,356210.98065360857,463611.923064903,21
2025-03-04,357265.57602232276,422007.23614468635,21
2025-03-05,356438.8837790818,448632.831008492,21
2025-03-06,358066.1673359968,399069.90116117906,21
2025-03-07,357353.8578487329,406253.0056484745,11
2025-03-10,358647.07218475704,366465.11819739395,11
2025-03-11,358713.23691229196,362169.4855539278,11
2025-03-12,358479.63174231397,706202.8041765647,20
2025-03-13,360938.2240643362,636299.2698200783,20
2025-03-14,356634.82154130656,735593.9785222574,17
2025-03-17,354929.59165429074,765475.1444426824,17
2025-03-18,357096.558345749,698156.1878855994,17
2025-03-19,354954.9231744393,756317.2842658265,17
2025-03-20,354685.6880626589,733925.8899455419,17
2025-03-21,355197.6254785551,712790.9330802829,17
2025-03-24,353119.2627085937,815380.2286482683,17
2025-03-25,352131.40780882456,829094.5978637644,17
2025-03-26,353660.7600620376,738591.2229477663,17
2025-03-27,353627.3426163116,713360.2934688668,17
2025-03-28,357334.1230100553,575656.8391605667,10
2025-03-31,355935.5397828508,703258.0851207217,14
2025-04-01,355569.9736471372,713718.5159075323,14
2025-04-02,355996.3463607151,681696.1524921859,11
2025-04-03,369369.88209293154,432400.0982290295,11
2025-04-04,373159.6215655897,376534.4112913559,11
2025-04-07,373168.42090047663,374340.2775507993,11
2025-04-08,373219.9106998254,372288.72759925056,11
2025-04-09,372916.22612132016,698125.6585209235,16
2025-04-10,384307.6268148738,571426.5992058716,16
2025-04-11,380847.329625333,607908.4524255573,11
2025-04-14,376719.5616129246,620703.0485995061,11
2025-04-15,376404.4212299397,608382.9253723386,11
2025-04-16,379692.44210309186,736735.8915797839,15
2025-04-17,377723.57409389416,736009.635081675,15
2025-04-21,383340.02443843713,654247.5397891748,15
2025-04-22,378743.20093690045,717752.1532291116,15
2025-04-23,376275.2568661004,759776.4866795012,15
2025-04-24,374445.9804107723,828665.6099440035,15
2025-04-25,371953.27406608703,851724.5671707152,15
2025-04-28,370223.1136071633,838140.4631983648,15
2025-04-29,369625.77832125465,860349.4390052147,15
2025-04-30,370697.60784314794,859599.6286235962,11
2025-05-01,366929.00671157544,888850.7339605539,11
2025-05-02,368517.5553883505,546478.8098951492,4
2025-05-05,367740.86304478225,531518.5860963237,4
2025-05-06,367922.2952042314,504252.8961040277,4
2025-05-07,367200.0386419286,726578.32301139,10
2025-05-08,365441.9676325496,766824.339504149,10
2025-05-09,364575.2298466045,590218.9270712257,7
2025-05-12,362596.3539125832,675542.2137320731,7
2025-05-13,362584.9586021261,694319.3917071341,7
2025-05-14,362697.05914191756,697792.3192479274,7
2025-05-15,362377.0141293463,712536.8997455895,7
2025-05-16,362274.511741742,732495.2961483302,7
2025-05-19,361943.0930209405,738042.8927950385,7
2025-05-20,361282.7796733195,727212.3091179627,7
2025-05-21,362004.1130336323,701136.6473455412,8
2025-05-22,361634.53200659406,701059.6907860145,8
2025-05-23,361830.67827121343,669328.1402751527,8
2025-05-27,360646.8745378955,401059.26169502473,2
2025-05-28,360586.393183885,704508.8288142256,9
2025-05-29,359635.5210037897,722037.5558512589,9
2025-05-30,359340.5818416447,713157.5092175821,9
2025-06-02,358343.47909518424,735179.4264795445,9
2025-06-03,357118.72592578206,766013.773195034,9
2025-06-04,356961.4505979563,761768.0504254447,9
2025-06-05,357559.3379896102,728923.4124961905,9
2025-06-06,355728.426483519,791142.9967824046,9
2025-06-09,354851.0739108634,789945.3347813586,9
2025-06-10,353870.28989954974,828887.1705060619,9
2025-06-11,354296.631634644,805452.4770907382,9
2025-06-12,353708.0519449441,694578.1795606224,7
2025-06-13,355275.52760893945,567875.8425559524,6
2025-06-16,353835.89305184415,540849.7574137988,5
2025-06-17,354771.684610578,493386.5804554667,5
2025-06-18,354352.54615979927,704261.8397456553,12
2025-06-20,355310.59317780193,627141.0970020399,11
2025-06-23,353303.79683309473,678682.9286117526,11
2025-06-24,351832.2073760066,789706.2688335379,11
2025-06-25,351024.411591313,786448.1983185891,11
2025-06-26,349573.027808991,899324.1282284681,11
2025-06-27,349506.3223945229,716601.6690928821,8
2025-06-30,349133.38703888154,745172.3418644666,8
2025-07-01,348925.75873018155,740526.7385470456,8
2025-07-02,348445.9392857318,678403.630172964,8
2025-07-03,348170.90999752464,462428.6789092337,4
2025-07-07,348368.71454682667,437101.97361746186,4
2025-07-08,348227.1752121269,433767.1335696727,4
2025-07-09,347869.8556114907,538279.9478363822,7
2025-07-10,347331.3070544171,548570.7032663176,7
2025-07-11,347536.69358252874,526942.8501946138,7
2025-07-14,347273.81780942687,523315.94516059244,7
2025-07-15,347570.3645568212,496956.3807851304,7
2025-07-16,347161.5762038843,560042.222257447,9
2025-07-17,346242.9993149469,596860.9687156912,9
2025-07-18,345993.97868647164,584625.7821605632,9
2025-07-21,345496.20269287925,576435.8228800421,9
2025-07-22,345157.16257360455,568909.8505763534,9
2025-07-23,344198.69679255085,672715.8624373089,11
2025-07-24,343825.0019968164,666579.0565662336,11
2025-07-25,342625.7420883453,704266.5262129655,11
2025-07-28,342118.9003095435,629820.0890750973,10
2025-07-29,342315.6709228506,590033.1308722118,10
2025-07-30,342876.49995322054,576759.7677554061,11
2025-07-31,342789.68949129456,531662.6980241674,11
2025-08-01,345473.8435995197,425857.31373385596,10
2025-08-04,344359.5691765845,477174.72138880205,10
2025-08-05,344895.18896507315,436383.7533450958,10
2025-08-06,344116.11392317223,670494.8026194773,15
2025-08-07,344369.53017949767,648052.0028565611,15
2025-08-08,342692.89977779955,717595.0550185037,13
2025-08-11,342551.19909369445,653902.1002450691,13
2025-08-12,340797.79835491924,770732.5686193716,13
2025-08-13,339872.33379972435,803362.6360057994,13
2025-08-14,339420.9072182207,775628.6565094767,13
2025-08-15,339636.33402290475,707297.6667288595,11
2025-08-18,339185.90120506333,664829.790156133,11
2025-08-19,339826.01111470175,596021.7396488324,11
2025-08-20,340021.9879230613,670360.0787856997,15
2025-08-21,340904.37491517793,621301.9735356618,15
2025-08-22,338336.2585245684,770608.6699128827,12
2025-08-25,338808.93465094565,685540.3401730016,12
2025-08-26,338100.1204100101,721483.3371893036,12
2025-08-27,337590.9579310594,735744.6406025537,12
2025-08-28,336360.5981029651,767059.0044492083,12
2025-08-29,337072.9832046449,683164.1814003402,10
2025-09-02,338614.9484649598,523982.13905868784,10
2025-09-03,337499.01456649054,669959.0192069005,14
2025-09-04,335824.4358653774,808133.106678361,14
2025-09-05,335456.6939615703,569946.8120650062,9
2025-09-08,334924.6452115072,567642.335270586,9
2025-09-09,334539.6727879751,578878.0157241542,9
2025-09-10,333981.7086455808,661344.2166546931,12
2025-09-11,332560.37515970296,751728.6241917766,12
2025-09-12,332192.37982072996,738431.1822797055,12
2025-09-15,331188.24062497145,676478.277660899,10
2025-09-16,331705.84783273615,646701.6623728609,10
2025-09-17,331431.965730262,649399.7395343302,12
2025-09-18,330179.7727997031,693240.8390128468,12
2025-09-19,329732.6851084717,649018.8921825967,10
2025-09-22,329042.75212242693,677417.0953855492,10
2025-09-23,329698.15571315633,565730.3678063486,9
2025-09-24,329631.1609886928,651906.6231097716,14
2025-09-25,330204.8032060183,585757.3387484932,14
2025-09-26,328681.32999079063,638645.9814069062,14
2025-09-29,327698.8825334367,623670.2996977925,14
2025-09-30,326556.8679194175,659066.1293646769,14
2025-10-01,325702.0525788742,693470.6358274776,14
2025-10-02,325238.12571077736,676607.3509698831,14
2025-10-03,324863.0781807135,572978.6940779531,11
2025-10-06,324057.7326372985,568937.1511322154,11
2025-10-07,324663.17042040115,507100.33283619245,11
2025-10-08,323566.3080612001,640305.7648503273,14
2025-10-09,323953.2322643081,565727.3057362713,14
2025-10-10,329895.22620661586,382585.86967981316,11
2025-10-13,329026.59467617824,421747.16303547984,11
2025-10-14,329124.70654234383,406136.4462785477,11
2025-10-15,328747.82934874087,655033.4351066119,17
2025-10-16,330483.97566405387,587289.6660775193,17
2025-10-17,328728.45749490935,619457.2169515038,15
2025-10-20,326499.8181389422,670472.5236166784,15
2025-10-21,325777.23016175174,651908.0843595295,15
2025-10-22,326546.0958371641,645849.0055552335,17
2025-10-23,325178.03140139923,684530.7877088417,17
2025-10-24,323328.8808437508,750148.4983068533,12
2025-10-27,322994.04938920867,854759.0112867228,12
2025-10-28,323083.6414598434,701647.4207062608,9
2025-10-29,322757.88562089694,699869.4481509232,9
2025-10-30,324248.1919264412,590674.5970514714,9
2025-10-31,322995.1866491184,608852.5249298417,9
2025-11-03,322068.86795144284,590938.725821692,9
2025-11-04,323643.97158048756,491372.77956676716,9
2025-11-05,322874.40627719497,640522.2395996696,14
2025-11-06,325245.5315421096,540346.5467868615,14
2025-11-07,324639.74723669235,535942.9071203346,11
2025-11-10,322346.65799261763,638576.3589505956,11
2025-11-11,321549.0056640868,648853.1737281055,11
2025-11-12,321158.7915867657,633779.6573385589,11
2025-11-13,325386.8434326482,437892.263580466,11
2025-11-14,324907.0432121984,424183.18831188255,8
2025-11-17,325675.25461227656,374180.21941779385,8
2025-11-18,326013.247279193,353836.0842538412,8
2025-11-19,325830.35887882113,485326.77759456664,12
2025-11-20,327223.4169635541,424755.7496077131,12
2025-11-21,326361.11168796755,452557.30809771275,10
2025-11-24,325123.6977860769,497001.1470457989,10
2025-11-25,324098.54179451836,541539.911763529,10
2025-11-26,323254.54005015065,634512.7187699318,12
2025-11-28,321864.0414211883,658890.3502370843,12
