date,equity,cash,num_positions
2024-07-31,391324.13687102025,836745.1287896268,18
2024-08-01,394770.88893128006,697322.6991638311,18
2024-08-02,399904.02907692303,565001.9760683486,18
2024-08-05,404670.3743973696,446147.88970543566,18
2024-08-06,403900.3503049934,461421.38264583366,18
2024-08-07,403969.97611731966,544923.4539339668,21
2024-08-08,401847.53531296924,633341.1006054261,21
2024-08-09,400373.9919074387,649119.1820996279,18
2024-08-12,400039.7399635345,622622.9967685196,18
2024-08-13,398084.6890194462,723486.6780705212,18
2024-08-14,397345.087967576,787024.0654813942,20
2024-08-15,394131.0735057009,978041.5583170748,20
2024-08-16,393226.9637550003,791554.5264711478,16
2024-08-19,390490.06021032576,877939.0810718822,16
2024-08-20,391582.28513934993,816447.3113529339,16
2024-08-21,390491.23847075633,846903.2525474789,16
2024-08-22,392576.8645773732,647726.8812643783,16
2024-08-23,389977.0126998717,722729.3989301226,12
2024-08-26,390079.22360168176,627519.14101568,12
2024-08-27,389740.3681844721,609909.3866219298,12
2024-08-28,390486.0268903817,676434.5028769227,17
2024-08-29,390133.64725011634,635243.6838581788,17
2024-08-30,388051.83773150743,663119.1337937328,8
2024-09-03,392212.71308916603,554047.5692832025,8
2024-09-04,392213.0920015494,771711.5493533154,16
2024-09-05,392769.2729714711,739864.9985416066,16
2024-09-06,397532.48526941123,601731.460543241,16
2024-09-09,395391.64836535335,644852.6791758887,16
2024-09-10,394368.980521787,665686.8258676627,16
2024-09-11,392089.3810863387,856682.3590327301,20
2024-09-12,389139.3339440734,947406.3189268971,20
2024-09-13,387108.5068091098,981804.8398460321,18
2024-09-16,386354.81910911144,966863.8173707253,18
2024-09-17,386584.98009979946,959253.6051302135,18
2024-09-18,387749.98467448534,899877.1943830426,18
2024-09-19,383340.948034714,1165756.85917504,18
2024-09-20,384387.0513611855,1066181.6598408897,18
2024-09-23,383150.6020187866,1059187.511906983,18
2024-09-24,381759.0229863145,1096793.4009874498,18
2024-09-25,382460.70166232507,1012583.4794636465,18
2024-09-26,381509.8184742931,937268.7492932273,16
2024-09-27,381385.08549018856,722352.2426756284,9
2024-09-30,380357.54291935515,552855.1007451443,5
2024-10-01,380811.32982449624,718589.9265939187,12
2024-10-02,380380.49558209884,698004.6065948003,12
2024-10-03,380607.8007801419,678471.3444669202,12
2024-10-04,378939.96233736974,746306.0150576961,12
2024-10-07,380613.0065275231,654209.5209883937,12
2024-10-08,379248.45361577166,727008.3485350368,12
2024-10-09,378066.16296484834,810705.415343766,13
2024-10-10,378004.81176801247,785628.7431283371,13
2024-10-11,376797.76959862723,844591.5224730251,13
2024-10-14,376003.0304701765,927137.7060584482,13
2024-10-15,376634.3939516015,821331.9429800805,13
2024-10-16,375674.16247296345,869775.2269767036,13
2024-10-17,374887.6340339661,863598.3036563636,13
2024-10-18,373518.38568444434,910979.5923891725,13
2024-10-21,373155.8384755123,861122.6671326269,13
2024-10-22,372566.65860709554,841386.2496892811,13
2024-10-23,374662.64170800586,682138.5264945733,13
2024-10-24,373826.6389033904,694770.8636359023,13
2024-10-25,373476.9124667417,666583.847190478,13
2024-10-28,372563.0162791129,572117.370656084,10
2024-10-29,372408.8329435316,554430.9327522351,10
2024-10-30,372498.9191303582,488499.81945758755,13
2024-10-31,372975.4614625395,438932.78904129204,4
2024-11-01,373047.10179583816,433284.5362354706,4
2024-11-04,373168.76997907006,381589.87045569747,2
2024-11-05,373117.7939605507,386412.1832774339,2
2024-11-06,372905.3836805143,538651.9522312236,6
2024-11-07,372348.234373563,567581.0421178737,6
2024-11-08,371758.47105407366,584258.7568127611,6
2024-11-11,371399.7570741107,581491.7475391132,6
2024-11-12,371496.4735664762,564070.0212958064,6
2024-11-13,371017.5661187838,695499.2087365659,11
2024-11-14,371251.81863692397,639883.676096023,11
2024-11-15,374121.06571539864,545170.5722865646,11
2024-11-18,373272.26496159576,551026.4285802506,11
2024-11-19,372918.54877287964,569068.9861428209,11
2024-11-20,372823.3145694938,731162.9029776977,17
2024-11-21,371192.60070956073,781954.6248483239,17
2024-11-22,369234.81563691713,809152.8011444551,17
2024-11-25,367889.7061217721,815358.1859944931,17
2024-11-26,366225.7942838603,878598.4710275162,17
2024-11-27,366299.8160289295,813586.4909828106,17
2024-11-29,364291.52297535504,876138.3780926543,15
2024-12-02,363532.04143749527,800423.5705026482,14
2024-12-03,362980.96591522044,786797.8254528504,14
2024-12-04,361236.5462851961,867093.3681365277,14
2024-12-05,361117.7632210695,804551.6264725147,14
2024-12-06,360172.97007243946,769176.602889435,11
2024-12-09,361210.1844911604,662157.30151103,11
2024-12-10,361826.55629712483,603259.8459583898,11
2024-12-11,360155.970807706,802696.5934510755,15
2024-12-12,361916.8781743804,678198.8445266336,15
2024-12-13,361323.90814427636,633135.277929694,11
2024-12-16,360325.89274729794,633577.9548901471,11
2024-12-17,361197.2987094688,555217.1626036981,11
2024-12-18,366864.4925930677,479088.0719974094,15
2024-12-19,367036.23360480834,475098.28097051586,15
2024-12-20,367422.94462020503,432604.3185605194,6
2024-12-23,367080.4263549626,438340.9827955814,6
2024-12-24,366426.11802596773,469280.4795788858,6
2024-12-26,366374.3002924101,461441.1357747491,6
2024-12-27,367091.15725131385,426365.25367286475,6
2024-12-30,367574.25338304695,397352.1431425604,6
2024-12-31,367635.5103778589,391233.67291485536,6
2025-01-02,367675.31334022945,385769.5341135806,6
2025-01-03,367465.1238989946,396437.49764239416,6
2025-01-06,367346.51637271786,397172.6213814327,6
2025-01-07,367594.2843281032,383992.14399122755,6
2025-01-08,367372.37939751684,720320.8392794672,16
2025-01-10,370427.46839800733,604356.281092796,12
2025-01-13,370050.4478016093,592831.0827018096,12
2025-01-14,369851.5493033709,594003.6470290027,12
2025-01-15,367000.28693278856,857458.599616973,16
2025-01-16,366869.4219180925,827069.7434481493,16
2025-01-17,365622.6974745346,929502.2627937081,15
2025-01-21,363237.55383805314,1017220.1446454463,15
2025-01-22,361909.22802191717,1089664.7516876496,15
2025-01-23,361041.8196687625,1165195.761220702,15
2025-01-24,360211.7323146269,1118054.3009033555,15
2025-01-27,365182.81624502,852670.279675595,14
2025-01-28,362964.38087836816,972932.5910581092,14
2025-01-29,365322.65066266747,888040.0841006791,14
2025-01-30,361517.5608763,966391.2692849756,14
2025-01-31,362105.76904543,856234.7974720043,14
2025-02-03,363483.4191342952,503707.3494441471,7
2025-02-04,362491.12493897334,535366.5655252562,7
2025-02-05,361793.5298668635,741422.549214011,14
2025-02-06,360231.9159848687,760323.181747278,14
2025-02-07,362723.7608519553,633915.7526618527,12
2025-02-10,360861.8316051454,659514.1590447417,12
2025-02-11,360631.15643714304,648761.3506369222,12
2025-02-12,361188.6883942871,644407.472995739,14
2025-02-13,358877.90388014656,771945.4847727494,14
2025-02-14,358207.6583117518,632618.7224814296,10
2025-02-18,357325.8196023983,628184.7267849401,10
2025-02-19,356615.4356065936,716518.6824285494,13
2025-02-20,357646.48028846126,665434.9534515371,13
2025-02-21,362623.59683609195,518808.8776216596,13
2025-02-24,363282.41338211205,462695.7550314154,13
2025-02-25,363751.6940498967,432000.21681630757,13
2025-02-26,363592.4192666373,659142.2312281533,21
2025-02-27,367363.3209967347,536101.2581768995,21
2025-02-28,365131.43672324455,630129.6305806491,21
2025-03-03,369046.3024751894,497052.83691781724,21
2025-03-04,370259.3049748781,447640.4528702186,21
2025-03-05,369304.719713107,479386.3472741862,21
2025-03-06,371244.1292274594,420366.50569373835,21
2025-03-07,370657.34158371034,428923.4537179822,14
2025-03-10,372199.83573015855,381590.56049876456,14
2025-03-11,372279.75540365203,376437.8743628363,14
2025-03-12,372093.7746924843,623712.9789950883,20
2025-03-13,373958.0030981869,571197.727935045,20
2025-03-14,370787.7595806532,644982.3311092745,18
2025-03-17,369486.2529510094,665827.6422014106,18
2025-03-18,371113.634780833,664360.184297529,20
2025-03-19,369138.6758100751,714831.3751602584,20
2025-03-20,368966.0097261508,694847.3649166209,20
2025-03-21,369288.0607377768,676178.1214642263,17
2025-03-24,367201.41444420523,764076.9565591111,17
2025-03-25,366317.56680070213,775543.1341853342,17
2025-03-26,367883.1182569772,696908.9695811388,17
2025-03-27,367918.731591439,674894.8639493795,17
2025-03-28,371342.7170622748,557395.3850078972,9
2025-03-31,370091.8874202838,732653.2633394299,15
2025-04-01,369708.99488598877,743828.5675276538,15
2025-04-02,370083.17208414624,760003.32622421,14
2025-04-03,385965.200902554,463133.7537757551,14
2025-04-04,390604.02547940786,394356.9726499618,14
2025-04-07,390614.1124731403,391696.8910804527,14
2025-04-08,390671.51329605357,389362.36134705006,14
2025-04-09,390348.5856920469,733191.0360081439,19
2025-04-10,402525.8039729876,591125.2803695638,19
2025-04-11,399006.08886576013,629640.707839744,14
2025-04-14,394700.25561078114,642459.4707347476,14
2025-04-15,394439.59394825634,629192.2511887841,14
2025-04-16,397822.0553324184,708995.3395067551,17
2025-04-17,395776.10560454417,708063.5737075433,15
2025-04-21,400820.10319546424,632566.3843565143,15
2025-04-22,396795.3616812869,690030.2536660483,15
2025-04-23,394531.81122467475,816026.8252509729,17
2025-04-24,392167.7347353374,891162.9813587215,17
2025-04-25,389339.5364577477,916126.4157208531,17
2025-04-28,387490.24369036267,900550.1621881818,17
2025-04-29,386717.86030656984,924447.9059248231,17
2025-04-30,387910.3233518015,923718.6556253033,11
2025-05-01,383767.33092794893,954956.6644905595,11
2025-05-02,385314.0303254008,684677.3084352717,6
2025-05-05,384010.4093746454,665421.8440518425,6
2025-05-06,384256.974720001,631667.2842736666,6
2025-05-07,383451.8586266915,756723.9423864244,9
2025-05-08,381856.61476405343,795528.3303975166,9
2025-05-09,380868.12180252804,620144.5063764413,6
2025-05-12,380551.97660274047,548237.6162046673,4
2025-05-13,380518.88328448485,558419.8499339458,4
2025-05-14,380480.36082091246,741659.6516745774,8
2025-05-15,379668.20503426634,757973.9188625813,8
2025-05-16,379027.0496611934,780591.5165695844,8
2025-05-19,378624.49335515505,782261.9442121198,8
2025-05-20,378216.70481080655,767463.0837675208,8
2025-05-21,380523.8320753345,696075.4786896162,8
2025-05-22,380184.516767364,694690.837818257,8
2025-05-23,380860.9594244416,662929.8703333571,8
2025-05-27,378477.9081064055,552634.1748765445,5
2025-05-28,378796.47987677954,720320.2323921381,10
2025-05-29,377724.4946387533,737187.67149171,10
2025-05-30,377425.033978772,726163.059153627,10
2025-06-02,376179.6443285328,743739.5655358958,10
2025-06-03,374802.5985823698,775290.9409807761,10
2025-06-04,374636.9369636745,768094.7235181439,10
2025-06-05,375528.61885231343,728141.4188256431,10
2025-06-06,373162.340351433,795904.1543895479,10
2025-06-09,372251.15955876966,720826.9895430832,9
2025-06-10,371183.26395178225,756729.3581134927,9
2025-06-11,371456.74112792243,717788.0175761384,9
2025-06-12,370709.15319409536,733660.6446091892,9
2025-06-13,372702.73941983184,551025.2886501933,5
2025-06-16,371580.4064495411,517802.13629769144,4
2025-06-17,372248.0529338552,487356.7670667867,4
2025-06-18,371813.46167555463,740629.0187254469,12
2025-06-20,372839.9014595996,675753.6200585787,12
2025-06-23,370642.29749854654,733155.017221931,12
2025-06-24,369038.2422213755,853323.195989108,12
2025-06-25,368159.03918318584,850154.2818874241,12
2025-06-26,366647.7703951072,970233.2463633157,12
2025-06-27,366522.6761530353,792302.7113340475,9
2025-06-30,366112.6989580439,825530.270294953,9
2025-07-01,365841.63213493925,757442.6119518033,8
2025-07-02,365361.8126904894,695319.5035777217,8
2025-07-03,365086.7834022823,479344.55231399136,4
2025-07-07,365284.5879515843,454017.8470222195,4
2025-07-08,365143.0486168845,450683.00697443035,4
2025-07-09,364785.72901624825,555195.8212411398,7
2025-07-10,364247.18045917456,565486.5766710751,7
2025-07-11,364452.5669872862,543858.7235993713,7
2025-07-14,364189.69121418433,540231.8185653499,7
2025-07-15,364486.23796157865,513872.25418988784,7
2025-07-16,364077.4496086418,576958.0956622044,9
2025-07-17,363158.87271970446,613776.8421204488,9
2025-07-18,362909.85209122923,601541.6555653207,9
2025-07-21,362412.07609763683,593351.6962847997,9
2025-07-22,362073.03597836214,585825.723981111,9
2025-07-23,361114.57019730844,689631.7358420665,11
2025-07-24,360740.875401574,683494.9299709912,11
2025-07-25,359541.6154931029,721182.3996177231,11
2025-07-28,359034.77371430106,646735.9624798549,10
2025-07-29,359231.5443276082,606949.0042769694,10
2025-07-30,359795.15524517075,593678.4230473563,11
2025-07-31,359708.3447832448,548581.3533161177,11
2025-08-01,362392.4988914699,442775.9690258062,10
2025-08-04,361278.2244685347,494093.37668075226,10
2025-08-05,361813.84425702336,453302.408637046,10
2025-08-06,361010.25230381126,733735.7636224552,16
2025-08-07,361300.50758428226,710177.500496573,16
2025-08-08,359479.9293070392,786118.6033898536,14
2025-08-11,359249.8395458097,719462.9303139804,14
2025-08-12,357378.701520534,846248.2385044276,14
2025-08-13,356386.02623317693,882106.3850138439,14
2025-08-14,355866.6428323122,854273.4711505088,14
2025-08-15,356077.15614312683,783225.1777875033,12
2025-08-18,355538.3328333656,739628.9201443306,12
2025-08-19,356191.33197775047,664114.7467866553,12
2025-08-20,356435.4884769916,665339.7035892071,14
2025-08-21,357224.9791379128,618653.3871358044,14
2025-08-22,354962.05462828896,760144.2298093204,11
2025-08-25,355313.08944726764,679434.4407460368,11
2025-08-26,354746.78545990214,713910.6206481489,11
2025-08-27,354285.94141711167,727809.8637583272,11
2025-08-28,353130.1833943496,758269.7441378139,11
2025-08-29,353644.3420313153,677764.7764569325,9
2025-09-02,354967.24229370686,516757.7684864707,9
2025-09-03,353902.88145225315,739844.9283587916,16
2025-09-04,352110.96894928894,906135.1822885012,16
2025-09-05,351419.3148846061,595506.6434944071,10
2025-09-08,350864.5785962485,594150.5929489039,10
2025-09-09,350433.3829116038,604806.4191728716,10
2025-09-10,349830.0442256941,713820.1813375597,14
2025-09-11,348156.851619384,802405.8740516402,14
2025-09-12,347859.46486739133,788744.8441055423,14
2025-09-15,346700.1895479798,830080.7378804728,14
2025-09-16,347435.56712673465,795720.9863769193,14
2025-09-17,347102.49997477245,759397.2437160363,14
2025-09-18,345653.49838702317,811923.0689440061,14
2025-09-19,345338.35446802183,795925.663391691,12
2025-09-22,344414.17830228433,688736.6194786038,9
2025-09-23,345030.63433409436,577958.7452430313,8
2025-09-24,344948.3420656889,651263.2566897209,13
2025-09-25,345485.46812131966,587513.5705976877,13
2025-09-26,344043.0418211376,638299.9963322587,13
2025-09-29,343104.38119844586,623115.9314137619,13
2025-09-30,342020.49778571737,657150.6776870183,13
2025-10-01,341190.00057248963,713834.9115204585,14
2025-10-02,340720.42477955524,696946.5871762626,14
2025-10-03,340336.1741578423,592766.5579891184,11
2025-10-06,339517.99195134244,587056.0232669251,11
2025-10-07,340157.42577887484,520410.0339879978,11
2025-10-08,339072.9170512214,653508.2397625991,14
2025-10-09,339443.5095648556,569394.5990596233,14
2025-10-10,345070.4699273773,398532.9859218716,10
2025-10-13,344138.98880304757,438785.0100509797,10
2025-10-14,344239.96180755226,424241.54034957464,10
2025-10-15,343839.09170229314,697336.054577171,16
2025-10-16,345707.44010950474,626078.1354431851,16
2025-10-17,343839.9898413339,660792.1099650427,16
2025-10-20,341423.16502302146,717237.1573906462,16
2025-10-21,340634.5716331531,698698.9140041661,16
2025-10-22,341502.17150068295,639976.5049295835,16
2025-10-23,340245.4151278932,677020.4622873191,16
2025-10-24,338567.6657337614,741018.5390283142,11
2025-10-27,338307.0701243556,841692.14093884,11
2025-10-28,338353.0824701609,649446.4230953822,8
2025-10-29,337993.8046066586,658472.1287375625,9
2025-10-30,339329.6495290842,554812.7881144965,9
2025-10-31,338275.80852185574,569999.1421901117,8
2025-11-03,337525.448527745,551986.766315031,8
2025-11-04,338848.1121283073,467554.7785895151,8
2025-11-05,338191.92618115223,682608.7867201339,15
2025-11-06,340719.7517493228,578111.4483906819,15
2025-11-07,340059.46173464775,574271.8741933984,12
2025-11-10,337597.5149860808,683866.2167929461,12
2025-11-11,336773.8037915615,695388.2617474184,12
2025-11-12,336357.7584765159,681110.8397954335,12
2025-11-13,340856.0714690023,480200.19429461856,12
2025-11-14,340279.6829264632,467439.4943924793,9
2025-11-17,341213.6646568456,413150.7697977958,9
2025-11-18,341696.2540517148,385076.08916082984,9
2025-11-19,341450.31263457716,518219.002277871,13
2025-11-20,343101.73508034693,446889.5800089528,13
2025-11-21,342218.52692557423,478252.3586717745,13
2025-11-24,340832.5224447022,528090.597132008,13
2025-11-25,339657.9207582717,580776.4804181847,13
2025-11-26,338625.9267108179,719520.7300599507,16
2025-11-28,336843.04927622224,748873.8303408223,15
