date,equity,cash,num_positions
2024-08-06,593239.2628247576,679991.572557974,4
2024-08-07,593185.9253444062,976439.1440824193,18
2024-08-08,595765.3188142144,777674.8802887339,18
2024-08-09,598914.6702233688,745498.7814938487,17
2024-08-12,599119.0073093144,726014.5767247172,17
2024-08-13,601060.3361029038,654870.468013798,17
2024-08-14,602433.6102515588,659492.6913984863,18
2024-08-15,602527.1504834327,644319.8731199082,18
2024-08-16,602726.9696876385,642646.5817442307,18
2024-08-19,602817.0715940848,644296.7212004933,18
2024-08-20,602759.1147227166,641702.3696098506,18
2024-08-21,602751.9357471783,716959.0701394554,21
2024-08-22,603013.1535172556,689786.4357802239,21
2024-08-23,602906.4541682231,721762.254463342,20
2024-08-26,602935.7507478622,705397.5367920524,20
2024-08-27,602784.0408380933,707649.7064666132,20
2024-08-28,603079.8443113761,696210.6123483457,21
2024-08-29,603050.9381867913,693039.368365373,21
2024-08-30,602565.5760946167,721725.4072350858,20
2024-09-03,604002.6235602213,650220.0784545885,20
2024-09-04,603894.2875675991,658700.5727961265,21
2024-09-05,604158.8456043033,654025.2768447674,21
2024-09-06,604175.1970108151,664502.5025335003,7
2024-09-09,604608.3997257418,644620.6685490509,7
2024-09-10,604672.805185757,638040.122547752,7
2024-09-11,604747.2293746035,780892.6083314567,14
2024-09-12,604218.291049646,810967.7453851335,14
2024-09-13,603848.6489849401,832302.0966402974,13
2024-09-16,603688.6104746441,816078.7922402013,13
2024-09-17,603782.3342381659,810647.8821430806,13
2024-09-18,604163.2109594741,853771.3775735706,18
2024-09-19,603656.1732954108,920908.6416138313,18
2024-09-20,603941.9206118218,888143.9220223381,15
2024-09-23,603934.708185878,885817.154484468,15
2024-09-24,603665.1570737264,898899.7433059129,15
2024-09-25,603959.3131755448,928615.2791068275,17
2024-09-26,603751.7722565641,903837.2292953805,16
2024-09-27,603613.6283170104,839038.0165984526,14
2024-09-30,603167.2363889389,709153.1109539816,11
2024-10-01,603038.430072936,809411.3199462562,18
2024-10-02,603391.4182731824,864805.6754279622,21
2024-10-03,603046.6160568288,852054.4751393504,21
2024-10-04,603093.0546716076,873451.3684179106,20
2024-10-07,603454.212412457,815620.7403306768,20
2024-10-08,603601.0072812058,842515.9019191548,20
2024-10-09,603381.277259881,890007.3844767584,21
2024-10-10,603628.9349075089,870561.9525597407,21
2024-10-11,603205.3335310917,903302.673951966,20
2024-10-14,603034.494800698,953041.0637232907,20
2024-10-15,603488.9976983985,870491.0803062909,20
2024-10-16,603157.5630701665,915221.2636966733,21
2024-10-17,602889.9943666102,905845.8296648724,21
2024-10-18,602383.8505119709,936818.9080723376,16
2024-10-21,602385.0545045314,879718.986792108,16
2024-10-22,602145.9870841013,855878.7316946388,16
2024-10-23,603300.1094382964,776356.6305950225,18
2024-10-24,603105.0688634643,770620.7348368153,18
2024-10-25,602599.8901379349,751750.1666125993,16
2024-10-28,602642.6177869798,689491.7732963786,15
2024-10-29,602594.6406337944,672482.1582484682,15
2024-10-30,602608.9757243153,721574.8246887847,21
2024-10-31,600328.0781810187,832651.238638158,13
2024-11-01,601111.9563263453,796289.2398962446,11
2024-11-04,601756.4456378918,795996.2812488324,11
2024-11-05,602725.7041410629,715497.2793055503,11
2024-11-06,603810.4091381651,632260.7755689336,11
2024-11-07,604142.5235386232,619908.8923361507,11
2024-11-08,604345.9106208271,614689.7430495836,10
2024-11-11,604561.8388824133,610663.0759949617,10
2024-11-12,604671.6691349465,611121.3556943918,10
2024-11-13,604793.3179700738,653120.8874056746,12
2024-11-14,604828.512213725,644875.1395642224,12
2024-11-15,605018.7608939315,640200.3348039376,11
2024-11-18,605159.375504719,629982.3574925114,11
2024-11-19,605148.3370129103,629253.0863228476,11
2024-11-20,605100.3154478328,703650.9065416097,16
2024-11-21,604996.3113995834,705100.6510804868,16
2024-11-22,604982.669836391,706236.0537806703,14
2024-11-25,604943.2295867385,701283.1408096688,14
2024-11-26,604708.5266473363,711115.1086808753,14
2024-11-27,604653.5715561352,864072.9828363936,21
2024-11-29,603836.9443155474,905003.9066277791,15
2024-12-02,603434.4982061135,895891.7580289805,15
2024-12-03,603089.6573253948,890703.9619456084,15
2024-12-04,601555.7032593801,1143662.110977797,21
2024-12-05,601817.5246592432,1097889.573641819,21
2024-12-06,600994.527787765,1118879.8192957528,21
2024-12-09,602531.3312468297,972876.0252568761,21
2024-12-10,603314.1688165411,905992.742943546,21
2024-12-11,601374.3842091558,1017911.8095147352,21
2024-12-12,603227.0596366352,910735.3125192886,21
2024-12-13,602920.2552237086,890559.3823023621,19
2024-12-16,601641.4672962563,901306.5132588297,19
2024-12-17,602712.1718086572,811571.7557499888,19
2024-12-18,607885.5006036531,657861.6473094664,21
2024-12-19,608800.0537431556,653859.5907850964,21
2024-12-20,609736.2821870734,653975.7927965062,16
2024-12-23,609874.18607399,643101.0360331063,16
2024-12-24,609762.836284538,658514.6914671792,16
2024-12-26,609783.9142268873,641193.7348831524,16
2024-12-27,609731.0277230215,627236.2211128906,9
2024-12-30,609847.7185819985,628193.0874852181,9
2024-12-31,609954.9719459161,630191.859469402,9
2025-01-02,609967.2584826129,629772.482050143,9
2025-01-03,609670.7568205548,618803.7099409234,3
2025-01-06,609684.4132476766,613331.2933643138,3
2025-01-07,609658.7321263588,616744.4173152064,3
2025-01-08,609673.6111858909,614709.0788370084,3
2025-01-10,609675.2706126089,620747.5316904187,3
2025-01-13,609744.3304213748,612533.564812608,3
2025-01-14,609797.7316326606,610669.7363556817,3
2025-01-15,609756.961795903,656767.319314711,5
2025-01-16,609730.0810861993,652697.8531737335,5
2025-01-17,609732.3528304228,667921.4587222857,3
2025-01-21,609472.5309064373,681196.8586921544,3
2025-01-22,609293.7980266612,770258.2894578538,6
2025-01-23,608927.8875724529,795207.846652783,6
2025-01-24,608838.0343319676,777126.7744490933,6
2025-01-27,610281.3011159129,673375.4216343936,5
2025-01-28,609900.5182511325,697115.1795823082,5
2025-01-29,610272.4391532812,703929.1645391767,6
2025-01-30,609672.3616383086,722395.2699506151,6
2025-01-31,609950.9070582831,696292.6148413104,6
2025-02-03,610343.3907460829,661513.2839930356,6
2025-02-04,609988.9034447734,678682.4571122075,6
2025-02-05,609521.0689908897,955687.2066712473,17
2025-02-06,608062.3366777838,990495.0559650959,17
2025-02-07,610513.1984196091,864755.6867307053,17
2025-02-10,608824.4238645228,904000.1839661374,17
2025-02-11,608672.0030581298,898386.8918365196,17
2025-02-12,609067.719636932,941536.4962784919,21
2025-02-13,607083.45781617,1097739.6998203062,21
2025-02-14,606393.741784807,1077719.5621566053,20
2025-02-18,604871.2225864455,1056703.3777252587,20
2025-02-19,603743.9509486088,1093054.8504939668,21
2025-02-20,604716.9846921779,997051.6545210542,21
2025-02-21,610004.8931434964,774094.7897904635,18
2025-02-24,610538.4535851628,708882.0749287381,18
2025-02-25,610822.1963271239,683138.1479196855,18
2025-02-26,610773.1371493475,722762.5863439172,21
2025-02-27,610791.5990735383,725631.8846123631,21
2025-02-28,610570.7683628405,705912.6524750039,20
2025-03-03,610484.985438975,721835.8417263085,20
2025-03-04,610411.981078337,685189.1962168566,19
2025-03-05,610241.2511761306,697965.8900260681,21
2025-03-06,609089.432981441,754840.2879736995,21
2025-03-07,608936.1294583166,732221.6980276885,10
2025-03-10,606590.1336096532,769538.8554928246,9
2025-03-11,607008.7511536776,659181.7119013837,7
2025-03-12,606904.0475247769,972886.9999192429,21
2025-03-13,607442.6919570132,1110318.6219691613,21
2025-03-14,607360.1873113282,894628.9501996681,17
2025-03-17,610301.5633529753,814046.8492961237,17
2025-03-18,609010.0094510475,897499.7324482361,17
2025-03-19,611076.3419489255,799531.4373569351,17
2025-03-20,611659.1644573682,813987.9228644453,17
2025-03-21,613226.7726243879,827825.9381012621,17
2025-03-24,614085.7248592492,691406.8177669075,17
2025-03-25,614634.4817828913,675250.8264337563,17
2025-03-26,613696.6202954005,723330.6224304002,17
2025-03-27,613846.5285104872,730173.484024549,17
2025-03-28,609124.4449014693,910228.8359650337,16
2025-03-31,609539.1939797782,791252.0192176647,16
2025-04-01,611107.1892536513,746702.533580162,16
2025-04-02,613807.3444865372,681740.3798433258,16
2025-04-03,592358.5381332679,1407243.6816873834,15
2025-04-04,564075.913009325,564075.913009325,0
2025-04-07,564075.913009325,564075.913009325,0
2025-04-08,564075.913009325,564075.913009325,0
2025-04-09,564031.2848888198,647058.5258994802,3
2025-04-10,566854.038162493,610861.0120723747,3
2025-04-11,566505.9416045471,623026.6238522669,3
2025-04-14,565278.5638999336,628169.5958987643,3
2025-04-15,565209.1485518957,624639.6119096895,3
2025-04-16,566161.6236939536,605747.7390385537,3
2025-04-17,565935.2688705544,605471.573086452,3
2025-04-21,566710.6634167922,585591.6568746524,3
2025-04-22,566367.6129386189,599681.6065071813,3
2025-04-23,566052.5583897083,610723.7778732526,3
2025-04-24,565682.4622126519,630978.6408798533,3
2025-04-25,565174.7600977361,638232.3008851517,3
2025-04-28,564921.0701618198,633420.6167186354,3
2025-04-29,564670.2954484465,640613.572907999,3
2025-04-30,564775.9137776763,628733.9309522446,3
2025-05-01,564256.030071147,636627.7328683945,3
2025-05-02,564082.750873556,658085.5760587183,3
2025-05-05,563846.6975904766,643471.7543564991,3
2025-05-06,564078.4153016936,624184.9113866248,3
2025-05-07,563661.1867826227,897568.6132730633,11
2025-05-08,562259.1850626091,934644.4975926646,11
2025-05-09,561919.641381602,889134.8032083084,10
2025-05-12,560789.4208797466,1078527.5676324137,10
2025-05-13,560587.981841839,560587.981841839,0
2025-05-14,560574.2070224388,585783.8458230045,2
2025-05-15,560467.0163323131,588577.0922452701,2
2025-05-16,560372.591085234,592777.6446335383,2
2025-05-19,560324.2258876192,591917.0020295883,2
2025-05-20,560308.2299718625,588556.4072123306,2
2025-05-21,560587.2147555854,619409.205072674,4
2025-05-22,560626.4695012589,618024.178473801,4
2025-05-23,560614.9881014802,612255.1584645917,4
2025-05-27,560508.8497067039,622328.691860471,4
2025-05-28,560590.822971504,668332.4022096008,7
2025-05-29,560406.4395751716,668098.5668019162,7
2025-05-30,560493.3366059315,663306.380511448,7
2025-06-02,560451.5982112164,658066.1774558187,7
2025-06-03,560303.6871045742,739460.5968444163,11
2025-06-04,560428.0296807326,732438.0460144136,11
2025-06-05,560766.6845942312,715271.9276187684,11
2025-06-06,560388.5655166719,735362.7652491136,11
2025-06-09,560192.0109717593,715431.0276977809,11
2025-06-10,559811.4328000081,731873.670069534,11
2025-06-11,559803.3338186007,769855.4697583476,14
2025-06-12,559287.6887866727,779645.6577239413,14
2025-06-13,559969.2432769841,720280.944897658,13
2025-06-16,559747.4523712446,735720.0128852198,13
2025-06-17,559976.5575441871,683417.9987608661,13
2025-06-18,560254.3221344284,826989.7144762978,21
2025-06-20,561479.4289980975,792186.3111153308,19
2025-06-23,561509.72556308,769005.4557635054,19
2025-06-24,561671.5057478802,811616.1348367669,19
2025-06-25,561678.5440883348,850238.8735163395,21
2025-06-26,561058.4810632945,919669.676187482,21
2025-06-27,560282.116795054,925656.6453964388,18
2025-06-30,559796.9722850719,951806.7729343231,18
2025-07-01,559472.5255046734,902455.598975358,18
2025-07-02,558944.7764093003,924961.9535664001,18
2025-07-03,558742.8981387132,715613.660242204,11
2025-07-07,558921.5166217749,660274.0921476504,11
2025-07-08,558773.4987996547,650469.4540767446,11
2025-07-09,558499.6069678795,697916.2577007717,13
2025-07-10,558164.3197011908,700948.0563181373,13
2025-07-11,558258.8550263364,662746.4155323467,11
2025-07-14,558135.8366611528,655651.8177792421,11
2025-07-15,558213.8591719464,641675.3513862868,11
2025-07-16,558111.081744107,718384.5083356949,16
2025-07-17,558249.2295733977,713589.7080916964,16
2025-07-18,558443.2779976663,705890.1019272887,11
2025-07-21,558614.4983835955,684127.0652602518,11
2025-07-22,558653.8383716455,674143.5265930956,11
2025-07-23,558977.1597406063,741206.5379586441,13
2025-07-24,558757.3156905228,734007.9875516471,13
2025-07-25,558475.1534762662,683304.1654492604,12
2025-07-28,558510.1741652249,652813.9677235909,12
2025-07-29,558329.6347797872,627955.372634996,12
2025-07-30,558736.4599236312,639574.7017464447,14
2025-07-31,558253.3812252018,627757.4557008619,13
2025-08-01,557363.6103204465,641077.9155384018,12
2025-08-04,558362.0133426661,608750.3565751555,12
2025-08-05,558585.9443038541,603701.0519731,12
2025-08-06,558683.268360874,625292.9436833271,13
2025-08-07,558907.6021498046,619321.8628065892,13
2025-08-08,558871.9870961125,632556.1509984434,11
2025-08-11,558820.7039741857,614393.0603507522,11
2025-08-12,558533.1309172676,643362.7267696487,11
2025-08-13,558268.1506264347,747245.4413912179,18
2025-08-14,558071.3311221187,738476.3998822246,18
2025-08-15,558441.2092962749,721552.8475147589,13
2025-08-18,558725.9122989688,690725.2051088242,13
2025-08-19,558804.142580197,677247.7834706497,13
2025-08-20,558787.1450727045,811855.7070857427,21
2025-08-21,558664.3483089914,811855.7070857427,21
2025-08-22,558953.8770646977,796970.3008015311,19
2025-08-25,559548.545919129,754894.7204627971,19
2025-08-26,559393.0161622845,751219.4418086765,19
2025-08-27,559098.3040927041,777585.0893199019,21
2025-08-28,559153.353485185,782492.1774049652,21
2025-08-29,559441.0855819961,745288.714580135,19
2025-09-02,559945.0646824539,683932.1133143125,19
2025-09-03,560316.6021609125,707809.1105916215,21
2025-09-04,560461.085128915,727245.4304124464,21
2025-09-05,560710.551717137,701221.3644671118,20
2025-09-08,560770.1901314394,683415.4714847183,20
2025-09-09,560707.7143219365,686507.7773949946,20
2025-09-10,560442.814308949,713632.9166504414,21
2025-09-11,560096.7049007278,774632.846633952,21
2025-09-12,559975.7617845929,762738.1128562758,14
2025-09-15,559597.44192704,722375.1146083814,13
2025-09-16,559793.6280428614,697106.3476876939,13
2025-09-17,559579.0494169755,812362.1540651114,21
2025-09-18,558778.1793798872,844847.0501200136,21
2025-09-19,558793.98563629,804925.479706273,14
2025-09-22,558380.5148172522,816099.1446396295,14
2025-09-23,558933.0236101415,755748.7922116123,14
2025-09-24,559061.3805764077,840789.0124122318,20
2025-09-25,559312.6746393587,791431.5322467826,20
2025-09-26,558545.6529201181,822548.0209789699,18
2025-09-29,557859.4873838956,805055.4905099259,18
2025-09-30,556983.5779990918,829490.5483148978,18
2025-10-01,556516.515343023,924374.2734931272,21
2025-10-02,556214.1583703363,917159.5540959218,21
2025-10-03,555858.1778755079,882419.0731877367,19
2025-10-06,555153.9520754798,881096.5296681974,19
2025-10-07,555733.7594359063,805300.4266172205,19
2025-10-08,554446.8491639695,925688.6719990261,21
2025-10-09,554938.0167096015,849800.6463210356,21
2025-10-10,561391.4069768977,630109.6110780535,20
2025-10-13,561245.6972834953,653183.4896956539,20
2025-10-14,561264.2464711744,635212.708480223,20
2025-10-15,561202.7898507745,663754.8460385539,21
2025-10-16,561017.7056782776,628973.720378143,21
2025-10-17,561483.4472168379,636639.0864611503,13
2025-10-20,561241.8887630496,645297.639870469,13
2025-10-21,561220.2671391597,629542.1905744682,13
2025-10-22,561375.6625138749,745879.0786768878,21
2025-10-23,562271.2994146701,720068.7756310747,21
2025-10-24,562217.7015732675,704152.2023112257,15
2025-10-27,562416.6071671781,693986.1304214068,15
2025-10-28,562283.9098421629,689657.8649267099,15
2025-10-29,561969.3427535901,691792.4103933593,16
2025-10-30,562822.3214331127,645653.3973416012,16
2025-10-31,562339.1437834975,638595.1869556083,13
2025-11-03,562883.1130376431,613865.5596295999,13
2025-11-04,562118.5799222375,613991.3685993674,13
2025-11-05,562832.4280751812,640129.6582125468,16
2025-11-06,562041.1372630778,677222.5936837295,16
2025-11-07,562768.9794846678,665006.0897230991,14
2025-11-10,563873.6537448235,603617.4698010591,14
2025-11-11,564242.5950441159,597603.6623359706,14
2025-11-12,564322.5789244211,594048.7129920949,14
2025-11-13,563228.7657878901,617499.3032015488,14
2025-11-14,563512.1405240287,612441.5718414116,13
2025-11-17,562756.8884142099,622215.380506136,13
2025-11-18,561502.3967451929,646400.3221513953,13
2025-11-19,563201.1857827222,640754.0770583183,14
2025-11-20,561435.0747272565,703762.4205999979,14
2025-11-21,563924.1702719083,653436.2252229063,6
2025-11-24,564736.58093577,598607.1671643928,6
2025-11-25,565231.0914831145,580304.3484351451,6
2025-11-26,565403.5880200332,740496.4442849768,14
2025-11-28,565280.4493950299,734136.8448565345,13
