date,equity,cash,num_positions
2024-08-05,382852.03195803385,590115.5116687483,18
2024-08-06,387927.38509883266,458274.8910519176,21
2024-08-07,388908.4267621599,455980.4074165161,21
2024-08-08,388360.80782824673,480478.0765446541,21
2024-08-09,388859.58748492936,696520.6910533912,20
2024-08-12,388278.79046022985,539566.7687755136,21
2024-08-13,386624.84127240046,687508.4349056763,21
2024-08-14,385196.5342125907,731446.1708723685,21
2024-08-15,383897.71101566916,1005143.6436569118,15
2024-08-16,382688.5852483302,822874.3875152967,10
2024-08-19,381718.33043372416,888169.8324763618,9
2024-08-20,382699.40524029906,862244.7404557869,9
2024-08-21,381920.54999939917,840613.5635703871,8
2024-08-22,382069.4093044636,752813.4171597289,14
2024-08-23,380010.58793361625,760896.4913161483,13
2024-08-26,380567.2841489971,755420.1985433708,18
2024-08-27,379977.09860032116,748890.0554930425,18
2024-08-28,381888.96356460685,621499.609802444,21
2024-08-29,381904.0968106511,638947.8767797977,21
2024-08-30,379241.34266980324,747982.980777557,19
2024-09-03,386548.67269299895,398784.01050811063,21
2024-09-04,386310.4149817469,502051.9566776812,21
2024-09-05,386487.3148126635,624259.1501853855,21
2024-09-06,390474.12606215605,572485.6117176552,21
2024-09-09,388206.4459222449,601129.3390071872,20
2024-09-10,387338.82260950346,638947.0573617071,20
2024-09-11,384932.2945953068,757224.3720346381,21
2024-09-12,382022.3322593317,830804.6940088699,19
2024-09-13,379924.15661998774,887596.1659974573,15
2024-09-16,378678.39622358244,708730.8693392888,21
2024-09-17,378720.0963634092,711560.9777659248,20
2024-09-18,379399.9960336149,677598.7812998137,20
2024-09-19,375826.14004267985,887348.8371483495,14
2024-09-20,377009.27226373384,789066.5506850139,10
2024-09-23,375820.6180535004,753249.1469132276,11
2024-09-24,374747.1376747449,774204.3413559264,11
2024-09-25,375260.10096426826,748601.2002981999,14
2024-09-26,374004.9556276825,790224.7430636714,14
2024-09-27,373990.08428519167,750253.821671673,20
2024-09-30,371913.575272699,529500.8526050596,21
2024-10-01,373219.25123342907,429972.7145959765,21
2024-10-02,373206.05565622257,442448.54816679616,21
2024-10-03,373262.5837429671,458038.32206486666,20
2024-10-04,372649.39445457887,534101.5443021657,21
2024-10-07,374062.24498856976,413455.9145704278,21
2024-10-08,373741.00007996615,434427.0664510663,20
2024-10-09,373275.20824166783,544272.6845745887,20
2024-10-10,373573.6278106711,531967.290878888,20
2024-10-11,372759.44683170435,608350.5791671666,21
2024-10-14,371167.5137964464,644683.753456494,21
2024-10-15,372813.7847893899,503066.3510334201,21
2024-10-16,372336.044506664,524043.5117679379,21
2024-10-17,372395.085580415,497743.1286484992,21
2024-10-18,371825.6754624664,630630.8643916375,20
2024-10-21,371973.9152120543,508677.1277963037,21
2024-10-22,371990.75365716545,482998.2916535078,21
2024-10-23,372954.9368757392,411577.60369029816,21
2024-10-24,372896.6562115184,423907.1688897333,21
2024-10-25,372885.9253884695,428547.73914673016,20
2024-10-28,372582.75731232093,375434.2379307007,15
2024-10-29,372622.11547773576,394820.9395069645,13
2024-10-30,372247.3900770263,406038.95439004624,11
2024-10-31,370349.7450413254,491002.5762568095,10
2024-11-01,371117.7697287483,601196.4427472131,18
2024-11-04,371421.47082750004,434452.3083054177,13
2024-11-05,372159.01732542366,387710.1917669433,10
2024-11-06,373199.62129391776,541048.215815246,21
2024-11-07,372300.9506862519,652007.940455161,21
2024-11-08,371233.7086895647,731519.5596120798,21
2024-11-11,370347.1893715269,563794.0202803697,19
2024-11-12,370691.9770410694,506550.5201244588,21
2024-11-13,370554.7288143232,523375.81614946085,21
2024-11-14,371513.34285152797,455965.10344361654,21
2024-11-15,372626.19341735553,398604.10306883143,21
2024-11-18,372396.63522467634,427444.30753342767,21
2024-11-19,372064.56743468554,486844.9691548129,21
2024-11-20,372178.9745418104,476168.22369722923,21
2024-11-21,371738.51854473376,526217.1439140209,21
2024-11-22,371320.9196587904,723258.7255937945,21
2024-11-25,369873.2024428999,713237.3076144737,19
2024-11-26,368108.25114617794,724283.3098327867,15
2024-11-27,369009.8324508574,732332.2255827712,20
2024-11-29,366609.8671440653,745141.7642155767,15
2024-12-02,365677.9439335837,735367.8903057725,20
2024-12-03,365190.2421710191,714824.1561273658,19
2024-12-04,362861.41880231537,792144.7017518703,16
2024-12-05,363464.66521650454,687133.3116928826,20
2024-12-06,362835.32104116486,715095.3963721576,21
2024-12-09,364424.94307508797,461060.743217695,21
2024-12-10,364593.77231223776,451363.3787880202,21
2024-12-11,363950.20666905167,508386.6259353855,21
2024-12-12,364624.27635447466,505519.96771432034,20
2024-12-13,364646.14304142643,555729.6729209702,19
2024-12-16,363745.04377608205,632433.7620875286,20
2024-12-17,364691.2095450476,587176.4117997112,21
2024-12-18,368043.7016101366,410368.28628232895,21
2024-12-19,371050.1658480754,385308.32136657095,21
2024-12-20,371584.0994468362,394699.5231947345,21
2024-12-23,371556.62798205606,384348.0805732974,21
2024-12-24,371331.36328884884,516231.11641420797,21
2024-12-26,371274.877086487,453663.9468635065,21
2024-12-27,372015.7402812083,594971.69566381,21
2024-12-30,374415.51350411336,432884.56137727894,21
2024-12-31,374593.67068543547,446860.4796447343,21
2025-01-02,374762.3125479527,413656.21117157844,21
2025-01-03,374087.8490876503,546753.3526994459,21
2025-01-06,373076.2192887621,514044.20146697544,20
2025-01-07,374412.0017844562,434501.80722863495,21
2025-01-08,374445.21119236073,429068.83590368385,20
2025-01-10,374974.66814045364,492343.51198398264,21
2025-01-13,374969.3230442067,425175.45900619193,20
2025-01-14,374900.2065883806,450802.28125661786,19
2025-01-15,373681.3861167594,633622.0787280964,20
2025-01-16,374151.6842406695,620652.8785070045,21
2025-01-17,372091.8044586482,780095.4416912403,11
2025-01-21,368179.0090196606,734722.8087507992,12
2025-01-22,366532.85748200025,781911.0192040987,11
2025-01-23,365035.9245515995,816219.4870364278,10
2025-01-24,365524.84300350223,728045.6243002955,9
2025-01-27,370126.82483905705,509473.7407147757,21
2025-01-28,368875.7392168661,577216.4629516449,21
2025-01-29,369788.58752536087,553417.2032522707,21
2025-01-30,368797.60600715876,605155.8718237889,21
2025-01-31,369850.1765815924,714569.9947613238,21
2025-02-03,371894.56420183275,520223.3088288844,21
2025-02-04,370849.28112538264,557939.3719954969,21
2025-02-05,370011.0136075003,579954.744981566,21
2025-02-06,369262.32088797324,591571.4551016679,21
2025-02-07,371191.7013221227,542024.8859113741,20
2025-02-10,369866.15847870184,529774.805611387,21
2025-02-11,369602.43088215194,601693.9793102281,21
2025-02-12,370305.4436794141,561857.2046602054,20
2025-02-13,368474.4247591258,674652.1425074432,21
2025-02-14,368446.3718479408,722796.6148257246,20
2025-02-18,367338.6501686788,673806.2531942871,21
2025-02-19,366605.32035329886,684460.4066953985,21
2025-02-20,367886.3683440834,567524.0695435882,21
2025-02-21,371201.38656377734,406575.7984307446,21
2025-02-24,371317.3837870757,395388.16005077213,21
2025-02-25,371409.58159704885,417156.45556078316,20
2025-02-26,371505.2185639732,418908.36480549024,20
2025-02-27,372311.7297543956,382511.49307777185,19
2025-02-28,372130.746641244,476099.5573240692,21
2025-03-03,373558.593651827,381452.2539347957,20
2025-03-04,373493.86163604376,391493.42092661123,19
2025-03-05,373962.09658156947,398264.03875691904,19
2025-03-06,374358.2953110036,382491.25798096583,20
2025-03-07,374771.233000256,404652.1558006276,21
2025-03-10,372814.08747281786,442429.0563064022,14
2025-03-11,373720.3909531301,483179.9548661644,13
2025-03-12,375393.10783350375,397794.67113418,13
2025-03-13,375837.64062417374,437304.36645631003,13
2025-03-14,375224.4877245751,517394.0654439806,21
2025-03-17,374092.4484464299,475246.61100976955,18
2025-03-18,375095.040968493,452731.46528108837,21
2025-03-19,374425.3036459007,505231.0369014434,21
2025-03-20,374988.43954577635,458155.76658597705,21
2025-03-21,375428.74392033386,568936.6891581125,21
2025-03-24,372882.94483984425,727559.3797778036,21
2025-03-25,371447.4002703999,723122.120207584,21
2025-03-26,375309.4259265432,552223.9142314567,21
2025-03-27,375606.9221485985,515485.0725109644,21
2025-03-28,378300.3437292366,402322.2319113419,21
2025-03-31,377918.6326334485,391756.52677547635,21
2025-04-01,377734.10451577726,407564.1083712592,21
2025-04-02,377814.4997865832,413228.7476505737,21
2025-04-03,370628.4585138273,634229.0764700504,21
2025-04-04,358453.17601808603,434501.7917729633,21
2025-04-07,363944.56692176074,372643.17183703085,12
2025-04-08,366021.9762481194,381713.13790900895,13
2025-04-09,358280.56944553094,697373.2070038959,17
2025-04-10,362962.1190055315,711179.3505132109,19
2025-04-11,362478.49643274286,704234.7454140349,15
2025-04-14,356285.11548873456,704939.2311037689,13
2025-04-15,356379.420911286,697446.1788971971,16
2025-04-16,362884.4878049815,718000.5251809855,20
2025-04-17,361812.22567779047,717857.2268866483,18
2025-04-21,369246.8358007359,636729.5358126675,21
2025-04-22,363815.7187051878,774618.8456730138,16
2025-04-23,359570.16301890515,738564.4156947876,12
2025-04-24,358568.2078122272,696336.9020692572,12
2025-04-25,356641.09188595566,721816.8616280045,10
2025-04-28,355632.55491988675,684061.8068951896,13
2025-04-29,353894.82962684234,690302.8055482559,14
2025-04-30,354080.74783543113,697019.8206025109,13
2025-05-01,351422.3464292643,703840.790874371,12
2025-05-02,348442.2144843804,722569.5542704613,9
2025-05-05,348589.4263612434,686202.3750055027,10
2025-05-06,350146.5290308907,684320.5887096643,13
2025-05-07,348936.7594023049,690806.2837105665,13
2025-05-08,347095.7407121149,709127.3264970887,12
2025-05-09,347155.6331508978,680279.7585189056,11
2025-05-12,343199.76172787003,811888.8426963424,9
2025-05-13,342197.9487198003,767694.1166236605,7
2025-05-14,341706.82947946514,735901.7165799319,6
2025-05-15,341455.6108514975,735022.6881806423,5
2025-05-16,341295.6170813897,649960.0906803333,9
2025-05-19,340925.2461482253,645257.327877092,11
2025-05-20,341490.360478203,671548.0151833053,13
2025-05-21,345552.6846341007,685525.3268210185,18
2025-05-22,345199.14436616807,688467.964135807,19
2025-05-23,347464.75016610604,641207.2015576347,21
2025-05-27,341239.9166189119,649632.4622551694,21
2025-05-28,342880.92578989244,528785.2153128544,20
2025-05-29,342057.9407541278,559339.0785199068,21
2025-05-30,342238.4742569421,638869.3706543223,21
2025-06-02,340261.85268616467,618103.5540131473,19
2025-06-03,338635.0565844004,669115.3756391886,21
2025-06-04,338621.16088912,622945.8311934279,21
2025-06-05,339942.07224559016,513457.63818442926,21
2025-06-06,338197.1512256471,675905.5539878431,20
2025-06-09,337563.6273550745,484893.1709837205,21
2025-06-10,336680.5072320679,486178.13417552155,20
2025-06-11,336925.00458753156,471317.08889731794,21
2025-06-12,336352.257739548,519359.996490879,20
2025-06-13,338449.30401924334,428066.043097144,21
2025-06-16,337540.83404125576,485211.31257640594,20
2025-06-17,338811.3671279476,455315.82824674645,19
2025-06-18,339061.0298000231,432705.11819648993,21
2025-06-20,339676.99618613574,399243.0759356963,21
2025-06-23,339154.05146617425,446352.9737702181,20
2025-06-24,338275.68746778124,580137.8611281147,21
2025-06-25,337875.56305754615,591521.9319632401,20
2025-06-26,336224.8688013552,698656.5043671849,18
2025-06-27,334858.34011210303,781388.1900072944,11
2025-06-30,333132.1427516667,661232.3591077577,17
2025-07-01,332537.8664618248,658546.5421739653,20
2025-07-02,331281.5389258643,654643.7459170589,20
2025-07-03,329691.3256890979,746143.9999179308,17
2025-07-07,331965.56149500696,452412.3402356225,20
2025-07-08,331840.34219717316,446177.0337726467,20
2025-07-09,331137.5255594072,528370.995594714,20
2025-07-10,330475.5565518461,597433.2053291094,21
2025-07-11,331450.56309094257,469437.9402688427,21
2025-07-14,330690.798724795,445141.1141986559,21
2025-07-15,331083.20166501636,407634.5929272002,21
2025-07-16,330872.3138175513,418377.7376387738,21
2025-07-17,330387.8607587807,470103.9825026156,21
2025-07-18,330555.8762075175,429500.40053418087,21
2025-07-21,330187.3160611248,449255.06927194237,21
2025-07-22,330101.5061272838,466125.05377591396,20
2025-07-23,329448.72512783937,634935.2987164726,20
2025-07-24,328974.12030764605,653898.9869536334,19
2025-07-25,327648.0465318136,762955.024243659,15
2025-07-28,327212.7943578744,484624.6544127031,20
2025-07-29,327204.4523651412,427119.92378972314,21
2025-07-30,327388.4267664545,379229.9607783995,19
2025-07-31,327616.3303914017,359050.9037807373,20
2025-08-01,328340.2940121602,330639.2757006347,19
2025-08-04,328642.81139521336,363672.9904026522,21
2025-08-05,328825.16750703007,351618.46587458346,21
2025-08-06,328671.00808253814,406349.92417880276,21
2025-08-07,328652.9567779255,413126.2955154476,20
2025-08-08,328151.65987742424,530636.6569980136,20
2025-08-11,327906.6375386538,453579.954423753,21
2025-08-12,326828.0294747247,621696.4005807718,21
2025-08-13,326021.52082933043,678413.2444523119,18
2025-08-14,325687.8731382126,645797.8627928207,21
2025-08-15,326406.57839332684,540114.4490324793,21
2025-08-18,326223.8096289704,420738.9793974856,21
2025-08-19,326657.2659387332,389793.7695727242,20
2025-08-20,326800.0859909219,395138.448100465,21
2025-08-21,326917.9850889651,401220.6457299433,21
2025-08-22,326053.9113930003,573339.4923064096,21
2025-08-25,326934.9702194241,461458.3897479206,21
2025-08-26,326215.9058439632,531960.9704293461,19
2025-08-27,325745.2470580577,580321.7566702836,20
2025-08-28,324850.74175073905,647979.121002779,21
2025-08-29,326823.4481860354,467339.2924549551,21
2025-09-02,327584.7753952762,386604.1494530967,21
2025-09-03,326948.46944999124,499476.88981032703,19
2025-09-04,325786.5766520063,649987.735752075,21
2025-09-05,326678.53011241497,564729.5699000392,21
2025-09-08,325819.6369653619,528908.6152174255,21
2025-09-09,325378.6125592003,536872.9620621549,21
2025-09-10,324806.53089231136,570709.6455916502,21
2025-09-11,323360.6365782114,710103.2518398676,17
2025-09-12,323167.4516780852,662251.8162908163,13
2025-09-15,321845.27706470445,692704.8070551489,13
2025-09-16,322184.0014322831,585248.9238817521,21
2025-09-17,322115.2997990564,537625.5772594521,21
2025-09-18,321097.95208599826,593144.0742102474,20
2025-09-19,320606.51697575266,621819.4119026349,21
2025-09-22,319357.62610594026,607655.0013632583,20
2025-09-23,320561.84362438286,484115.14266619243,21
2025-09-24,321024.9840832555,394936.0648045332,21
2025-09-25,321342.2519351351,339812.0996455483,21
2025-09-26,321013.4736112561,470076.8321294531,21
2025-09-29,320203.8647314453,460884.87750302395,21
2025-09-30,319492.62634742423,535539.7827209468,18
2025-10-01,318744.0461485428,638229.9886821829,18
2025-10-02,318433.21898424765,634168.4911783108,19
2025-10-03,318478.655976389,626048.4648628811,21
2025-10-06,317107.1869233609,459748.7806225761,21
2025-10-07,317514.3347816613,369541.02774874144,18
2025-10-08,317011.24155993166,518507.4621445392,21
2025-10-09,317638.60658763966,415104.4042644454,21
2025-10-10,319546.5416607339,321145.9890723495,21
2025-10-13,319600.45735556335,402635.0625641722,21
2025-10-14,319571.35101448174,448836.4413300515,21
2025-10-15,319176.6975570852,491528.847762969,20
2025-10-16,320197.575087167,402663.9486629092,21
2025-10-17,319957.5193344605,433158.96216316445,21
2025-10-20,318689.1156984102,480628.7004402705,21
2025-10-21,318689.18798449496,470531.08084965136,21
2025-10-22,319391.3887168919,452582.24084864825,21
2025-10-23,318635.41757172125,531690.1305424513,20
2025-10-24,317191.7523542577,692789.4773072351,14
2025-10-27,315651.2035384983,753187.9933236842,7
2025-10-28,314895.1751743932,502927.1932730698,21
2025-10-29,314654.45640871115,480674.3014954584,21
2025-10-30,316562.8302720944,363634.4618927833,21
2025-10-31,316464.88130507653,358945.2907967918,21
2025-11-03,316071.0998885636,380519.7039221915,21
2025-11-04,316638.66193203116,394915.1968506947,21
2025-11-05,316366.7811496407,419200.9717979092,21
2025-11-06,317498.32686650264,346173.85688311624,21
2025-11-07,317644.59751278843,350296.9221709168,21
2025-11-10,317140.6950850952,415041.6730022427,21
2025-11-11,316753.53378022753,503687.8468794204,21
2025-11-12,316552.9968374951,553921.8195776059,20
2025-11-13,320388.66552558134,369487.1265472598,21
2025-11-14,320657.9106073803,350501.7816815588,21
2025-11-17,320663.989848166,388232.39463089994,21
2025-11-18,321109.5766274993,411139.3542991147,21
2025-11-19,321038.9876145951,417946.66537168145,21
2025-11-20,322661.81671434955,349899.287321959,21
2025-11-21,322613.12036886846,370287.95278598997,21
2025-11-24,321870.03082315304,433793.8740357454,21
2025-11-25,320907.03832453,533602.4345628661,21
2025-11-26,319499.2576116363,637443.5406174914,17
2025-11-28,317647.24111574254,664033.9264279238,11
