date,equity,cash,num_positions
2024-07-31,488840.03491700924,494373.77942719357,3
2024-08-01,488097.5317542883,509615.2025344713,3
2024-08-02,486920.67982341413,566892.7501618782,3
2024-08-05,485082.36504439224,485082.36504439224,0
2024-08-06,485082.36504439224,485082.36504439224,0
2024-08-07,485082.36504439224,485082.36504439224,0
2024-08-08,485082.36504439224,485082.36504439224,0
2024-08-09,485082.36504439224,485082.36504439224,0
2024-08-12,485082.36504439224,485082.36504439224,0
2024-08-13,485082.36504439224,485082.36504439224,0
2024-08-14,484762.0947058375,969020.7718153832,12
2024-08-15,482535.7963791897,1111572.951110166,12
2024-08-16,482393.7783773731,1128773.922999709,12
2024-08-19,480819.2256654372,1212560.1598546435,12
2024-08-20,482769.315369115,1194429.8804830725,12
2024-08-21,482363.6409084237,1227437.8173211585,12
2024-08-22,482826.3458804212,1144178.274846102,12
2024-08-23,481144.4283446454,1254387.462800016,12
2024-08-26,479543.22670650773,1224701.3837422414,12
2024-08-27,479493.8991693418,1239405.3782619429,12
2024-08-28,480518.946569036,1167119.9398995365,12
2024-08-29,478867.0025471846,1164975.6879263201,12
2024-08-30,476349.96879951586,1286181.4351413995,12
2024-09-03,481624.69400089135,979574.9861187164,12
2024-09-04,480868.90266147617,950792.1327500126,13
2024-09-05,480619.6547845278,897329.3507337195,13
2024-09-06,484935.73940970213,668890.8665992073,13
2024-09-09,483054.95883275045,696622.7725487748,13
2024-09-10,482266.66114169295,711943.108825662,13
2024-09-11,480511.28077660024,955355.9640895792,16
2024-09-12,477557.2724101263,1180903.7874067535,16
2024-09-13,475945.6920250179,612126.1016048428,5
2024-09-16,475782.8079963812,610780.7405368021,5
2024-09-17,475819.312906211,610025.6653508294,5
2024-09-18,476034.8222557264,767723.1354540293,10
2024-09-19,473761.12221306976,879550.5694333053,10
2024-09-20,474318.06092864514,841756.681625918,10
2024-09-23,473660.18814586924,849101.7061798534,10
2024-09-24,472889.9819623626,867892.7185480386,10
2024-09-25,473182.67606704496,938267.2777276874,13
2024-09-26,472601.8756453927,975142.4285750564,13
2024-09-27,472928.7160888546,953546.5346984727,13
2024-09-30,471565.0535953934,959901.4523945122,12
2024-10-01,473268.60304911423,830378.7911532553,14
2024-10-02,472926.2789858395,875308.8721809274,16
2024-10-03,473011.64637674583,844228.1319793233,16
2024-10-04,471058.49485666235,945032.9733982793,16
2024-10-07,472903.6367103832,771935.2422252741,15
2024-10-08,471685.15678019426,870285.1162929254,15
2024-10-09,470489.2260910912,955966.0170076961,15
2024-10-10,470213.66141932213,919690.7170691459,15
2024-10-11,468731.0726016442,1003659.8932959615,15
2024-10-14,468123.69732189697,977419.9902812025,13
2024-10-15,468796.2491282609,846985.7871886409,13
2024-10-16,467903.18152393424,921035.2437546542,15
2024-10-17,467255.9536384385,905921.3375236837,15
2024-10-18,465959.92099388846,912207.4016655422,14
2024-10-21,465708.00653905334,751695.3085587966,12
2024-10-22,465438.93719315407,728521.9497556203,12
2024-10-23,466677.2361487999,752565.6102197615,21
2024-10-24,466612.0415635882,734741.031383107,21
2024-10-25,465426.8709185801,714109.4588451874,19
2024-10-28,466225.4537046937,642220.7963091442,18
2024-10-29,466081.361363231,615650.6449125655,18
2024-10-30,466094.65982504224,581565.0954209983,18
2024-10-31,462683.233263189,728549.4199288789,12
2024-11-01,463562.37945054495,680269.9558620942,12
2024-11-04,464132.755874229,684593.7747117227,12
2024-11-05,465490.24891703547,572916.698735092,12
2024-11-06,467809.43130327953,492654.5955604868,13
2024-11-07,468400.07001099794,481117.74455707043,13
2024-11-08,468584.2299334407,476932.34078412526,13
2024-11-11,468876.8989342609,474278.56838024437,13
2024-11-12,469002.2655924154,474780.34108232404,13
2024-11-13,469146.88648027077,520611.8586503772,15
2024-11-14,469197.3100274801,512048.84473004966,15
2024-11-15,469417.3944091055,493108.91360841953,12
2024-11-18,469308.4388546079,490920.20127001154,12
2024-11-19,469273.32734866114,493387.8951954459,12
2024-11-20,469173.25818823534,667576.7726013616,19
2024-11-21,468435.3389089408,698014.3380946993,19
2024-11-22,467693.7172692254,715020.6879786439,10
2024-11-25,467013.77662459924,723842.4986040711,10
2024-11-26,466197.56497360626,762177.3094994803,10
2024-11-27,465928.51333844714,937050.2955122166,18
2024-11-29,464024.6329070821,1015352.949509367,18
2024-12-02,463195.42308676697,1010482.8751343132,18
2024-12-03,462473.2326922094,1005327.3600851155,18
2024-12-04,460207.69844630454,1116757.0626534657,18
2024-12-05,460239.0557171913,1067557.8902397838,18
2024-12-06,459128.19954924553,1093368.8302732916,18
2024-12-09,460690.21891514596,928237.439415122,18
2024-12-10,461604.0174374546,846443.2149391193,18
2024-12-11,459188.49478114,985135.3395601141,18
2024-12-12,461614.479072189,851665.7303802506,18
2024-12-13,460664.7540449215,824572.7440137954,16
2024-12-16,459108.192716536,830837.7913096831,16
2024-12-17,460322.5655186919,695544.1937417317,16
2024-12-18,467190.0298428225,557320.5922138089,21
2024-12-19,467956.3176889831,553707.7971309331,21
2024-12-20,469480.03432228306,534608.0902560618,14
2024-12-23,470155.6367168817,511572.1053037091,14
2024-12-24,470407.0360854414,500000.7558440544,14
2024-12-26,470483.31434354204,488436.4365117133,14
2024-12-27,470060.152997609,499605.36998142314,6
2024-12-30,470137.8905528659,512965.53663009004,6
2024-12-31,470393.72405097546,518303.6401963471,6
2025-01-02,470404.4758232724,517664.38776643865,6
2025-01-03,470519.65919205715,490330.1202216456,6
2025-01-06,470590.0758255214,477923.9799440934,6
2025-01-07,470479.6803523476,486028.01901347766,6
2025-01-08,470438.62538240704,650682.1194785979,12
2025-01-10,471826.83562585537,598310.6057210711,12
2025-01-13,471864.6855787736,572771.0513395153,12
2025-01-14,471942.4837863372,569233.424457919,12
2025-01-15,470700.471265981,841799.1476071189,18
2025-01-16,470472.88507066504,815005.2147560446,18
2025-01-17,470156.69999434607,915628.8126149517,13
2025-01-21,468442.09560423915,1003879.8970980943,13
2025-01-22,467478.6341665904,1077890.8574563777,13
2025-01-23,466801.29802101874,1155663.861675463,13
2025-01-24,466079.5000391883,1106241.984464074,13
2025-01-27,470246.4478053282,863855.5263270659,13
2025-01-28,468632.40324946505,986389.7082858253,13
2025-01-29,470062.44461740996,915713.376727139,14
2025-01-30,467420.62288877077,996737.2487965741,14
2025-01-31,467847.5514656067,884174.1500664809,14
2025-02-03,469025.9391507296,688472.0503455626,13
2025-02-04,467456.5466559008,757079.5050581531,13
2025-02-05,466384.2565592017,929095.9783487526,19
2025-02-06,464383.14195583126,958925.8513731821,19
2025-02-07,467004.2824569267,747023.6715340596,14
2025-02-10,465136.2201279439,787754.0024533273,14
2025-02-11,464870.40730997396,774861.920655805,14
2025-02-12,465048.4930752978,895494.6382360714,21
2025-02-13,462603.76222508796,1146858.9753575567,21
2025-02-14,461129.351884424,892320.0451475875,15
2025-02-18,459821.55421073333,892337.9988236257,15
2025-02-19,458764.7182272774,914024.7136604103,15
2025-02-20,459622.6741695817,846684.0076026074,15
2025-02-21,464861.2772569811,652307.0871797034,15
2025-02-24,465514.5444898668,585544.0044232778,15
2025-02-25,465981.1650569775,548570.1217736414,15
2025-02-26,465884.8795137188,656793.8133454759,21
2025-02-27,467559.74711274897,586482.0266110034,21
2025-02-28,466693.04739792313,631191.0200136743,20
2025-03-03,468345.19155454496,560775.5137452438,20
2025-03-04,468638.3910607218,560092.8163212803,20
2025-03-05,468253.17915223853,567296.4497714692,21
2025-03-06,467964.3641482403,592679.2644573264,21
2025-03-07,467960.15507779864,577682.0088211463,15
2025-03-10,466548.21474233794,511496.00973955204,13
2025-03-11,466654.8983159519,466461.5444481295,12
2025-03-12,466596.2420868411,567875.0094872534,17
2025-03-13,466768.1645898861,604101.7833119183,17
2025-03-14,466644.60983098333,546081.5021426678,10
2025-03-17,467454.86445264996,523465.3156323008,10
2025-03-18,467116.11946345423,625457.1787343924,13
2025-03-19,467159.22097343206,618740.1603335785,13
2025-03-20,467280.2757568713,602274.1859771343,12
2025-03-21,467706.8988911017,554203.5088101015,8
2025-03-24,467153.94560826203,587905.7340946303,8
2025-03-25,466883.7357979364,592336.5012452138,8
2025-03-26,467192.4608144644,921567.8981513622,19
2025-03-27,467407.2607120663,890553.6177823726,19
2025-03-28,472653.1368113486,726510.9896994417,15
2025-03-31,471005.53970219067,929569.3619614486,21
2025-04-01,470576.11812848126,948340.7871515047,21
2025-04-02,470859.121410938,1010985.3767450876,21
2025-04-03,493138.6088459837,604890.3933771227,21
2025-04-04,499858.7806781946,503868.27377589914,21
2025-04-07,499871.0656814087,500256.4739268502,21
2025-04-08,499936.7872702361,497424.083078376,21
2025-04-09,499588.8362141865,659649.328944119,21
2025-04-10,506668.90069838834,523057.8529109219,21
2025-04-11,506283.1014374472,544010.2931224183,21
2025-04-14,505625.42040115735,544923.8872410276,21
2025-04-15,505698.46263155894,533379.1802518049,21
2025-04-16,506378.22991650284,509530.55688892474,21
2025-04-17,505601.2743245929,508421.83036579797,18
2025-04-21,505729.33830098045,503167.257677736,18
2025-04-22,505726.1989024176,503830.08717329387,18
2025-04-23,505644.4817357884,634228.1807596656,21
2025-04-24,504753.1178523721,657865.4629302865,21
2025-04-25,501593.34551643924,665023.5872484028,10
2025-04-28,501077.85256919113,654939.3323523733,10
2025-04-29,500831.3267118349,660529.3550978256,10
2025-04-30,500816.9232852029,975930.1117477933,11
2025-05-01,497155.2376263112,996690.399873037,11
2025-05-02,496208.4711750953,1045226.4681165596,11
2025-05-05,495015.40092858067,1019786.338181854,11
2025-05-06,496395.19470056944,986714.6199914548,11
2025-05-07,495218.77244276303,999766.7374544777,11
2025-05-08,493438.02906050906,1024396.4373243778,11
2025-05-09,492986.05085328163,1017172.3813428316,11
2025-05-12,492796.4422365547,1080345.4908833674,10
2025-05-13,493377.02065443835,950424.4097122065,8
2025-05-14,493494.3480627217,955070.1269537113,8
2025-05-15,493364.33736575587,971791.3628846048,8
2025-05-16,493488.8457654624,994415.2471492646,8
2025-05-19,492929.97245137754,1007111.3105339423,8
2025-05-20,491844.1164216475,998104.7763039005,8
2025-05-21,491221.71937887964,953583.7482255754,9
2025-05-22,490460.5902721809,759966.7896902005,6
2025-05-23,490116.52715718525,680786.8485286285,5
2025-05-27,490260.9831039362,743099.9825587366,5
2025-05-28,489617.63041114906,961865.3798498043,11
2025-05-29,488077.7433405878,1009982.4326645631,11
2025-05-30,487881.4001296477,748319.9450194478,8
2025-06-02,487097.61692045303,764376.7684624363,8
2025-06-03,486089.4818202066,930328.7769676057,12
2025-06-04,485967.16044337006,924417.8223318752,12
2025-06-05,486777.5447817317,884420.2963455324,12
2025-06-06,484540.9202009108,958150.6380158843,12
2025-06-09,483590.68459401926,953574.1353878049,12
2025-06-10,482270.10627068335,999075.5057406371,12
2025-06-11,482754.81907818775,969658.7852584311,12
2025-06-12,482009.11051905644,899983.995862931,10
2025-06-13,484341.3353221595,808043.634750674,10
2025-06-16,482119.91941207135,802317.3201847168,9
2025-06-17,483716.2608622545,730214.3909412717,9
2025-06-18,483049.1183621921,957805.9613747179,17
2025-06-20,484303.7936703815,849648.1356011635,16
2025-06-23,481648.1173483445,929056.794268965,16
2025-06-24,479749.6444791865,1100602.8440871795,16
2025-06-25,478571.3389693652,1040359.8794729277,15
2025-06-26,476757.3415199674,1194604.44218378,15
2025-06-27,476292.39966878213,981273.7477763225,11
2025-06-30,475459.63263913896,794192.9486210659,7
2025-07-01,475104.633094274,753230.316911683,7
2025-07-02,474730.0335029686,772538.3990822454,7
2025-07-03,474536.18159355473,534258.3716000268,3
2025-07-07,474634.96970998717,516369.238563737,3
2025-07-08,474555.9024614178,514056.26130912884,3
2025-07-09,474393.5981512107,546206.4381010282,5
2025-07-10,474285.46218633704,546316.1648295677,5
2025-07-11,474284.4460604778,540806.6203490127,5
2025-07-14,474228.54804659873,534324.048304555,5
2025-07-15,474265.9599165715,514711.97732832166,4
2025-07-16,474254.08107566566,623266.2130380905,13
2025-07-17,474982.4426169123,592360.6504304,13
2025-07-18,475282.0783175479,589717.8290705377,13
2025-07-21,475823.47048646247,567132.9912748107,13
2025-07-22,476052.82934715605,560886.5590055005,13
2025-07-23,476933.06742771267,542126.4259121445,13
2025-07-24,476975.04658362677,536933.5348611799,13
2025-07-25,477211.79895325773,532786.656256788,13
2025-07-28,477475.75801566266,515507.8126941054,13
2025-07-29,477051.3158949439,504197.52868638065,13
2025-07-30,477605.78660702007,494025.7587821074,13
2025-07-31,477010.9001336091,493802.91019809636,12
2025-08-01,474787.64724752447,536180.3912508135,12
2025-08-04,476778.8693417213,485273.61828384426,12
2025-08-05,476814.4877128852,488183.6024606879,12
2025-08-06,477352.1438858303,480542.2579906643,12
2025-08-07,477566.80686436966,479797.65553975105,12
2025-08-08,477883.92915461434,478293.43096074415,10
2025-08-11,477808.2165062825,478104.7261298139,10
2025-08-12,477808.1738197334,478104.7261298139,10
2025-08-13,477789.0832674327,510110.22398123186,13
2025-08-14,477744.5079594813,508790.3364139393,13
2025-08-15,478067.91350119986,508014.8836099785,4
2025-08-18,478190.21024324134,503907.8718109328,4
2025-08-19,478135.5481579304,505211.51072781073,4
2025-08-20,478050.7196994891,641149.5780909372,14
2025-08-21,477624.16482206737,653990.5789480623,14
2025-08-22,478878.5570043854,601348.4030068542,14
2025-08-25,479198.7585404692,590079.6716553352,14
2025-08-26,479327.3669281057,578980.6381825656,14
2025-08-27,479164.55907419545,616436.5141376612,16
2025-08-28,479454.5300159909,618430.8686811235,16
2025-08-29,479278.9332682388,598330.0458050461,16
2025-09-02,479383.27138998074,565543.7200836979,16
2025-09-03,479850.3738398779,662053.9317600299,21
2025-09-04,479579.8103369166,708660.034754563,21
2025-09-05,480009.9322976482,675296.0126409399,21
2025-09-08,479912.241867144,665193.9386714202,21
2025-09-09,479698.77174129925,675731.9029189321,21
2025-09-10,479307.59683152824,693761.2156472625,21
2025-09-11,478735.36183517874,782206.3012052396,21
2025-09-12,478490.8067073806,766946.0640015033,18
2025-09-15,477976.1272870756,809440.2707459517,18
2025-09-16,478400.6510811462,688225.481909381,16
2025-09-17,478146.11007256,670077.8349848547,18
2025-09-18,477443.62659796444,708713.9269346449,18
2025-09-19,477423.83149480354,633585.4138270994,7
2025-09-22,477093.4581376596,508804.52089704655,4
2025-09-23,477173.5958908699,494502.56284574035,4
2025-09-24,477230.6722740577,569294.6559821941,12
2025-09-25,476824.3127112562,589099.6323853617,12
2025-09-26,478102.6543961731,554551.5837257544,11
2025-09-29,478340.8761561132,532222.1390667962,11
2025-09-30,478382.03417383286,517069.47206388926,11
2025-10-01,478858.2618877223,506205.3780309714,11
2025-10-02,478996.0272486288,501677.47140957107,11
2025-10-03,479110.24263905874,499518.8766628672,11
2025-10-06,480044.1527351764,489776.0483311695,11
2025-10-07,479689.6018433806,491854.83816920355,11
2025-10-08,480341.9699918181,485899.50969815796,11
2025-10-09,480330.598983768,486463.65831919794,11
2025-10-10,475644.686608557,554372.6307840155,11
2025-10-13,478540.85130199534,488968.8349511784,11
2025-10-14,478030.42564026307,488028.39857589616,11
2025-10-15,478959.72840836924,483200.0820500649,11
2025-10-16,476835.2961918263,485819.57867189485,11
2025-10-17,479594.399730988,481721.8690266642,9
2025-10-20,480491.32566636085,480695.9574194557,9
2025-10-21,480507.32567578094,480695.9574194557,9
2025-10-22,480441.6999502552,600534.3482442459,15
2025-10-23,480355.3359093416,610861.1086538734,15
2025-10-24,480258.6358170279,632521.1214001287,7
2025-10-27,480553.54605327523,671795.6409026819,7
2025-10-28,480651.48324801977,580257.1642502326,5
2025-10-29,480589.17906450416,554741.2960046697,5
2025-10-30,480885.4356530118,503852.60941097594,4
2025-10-31,480776.0268880016,503176.40974686836,4
2025-11-03,480860.22476523643,500068.4971092135,4
2025-11-04,480756.79040032456,496793.84410734,4
2025-11-05,480800.20107359893,658460.1158527224,10
2025-11-06,481813.6795841888,607413.8690912651,10
2025-11-07,481636.5050318426,605371.0011674827,10
2025-11-10,480860.7930525538,663261.0072351651,10
2025-11-11,480540.30985637824,671602.8820368345,10
2025-11-12,480316.017057382,730303.8205662371,12
2025-11-13,482857.9813051134,613913.6526962391,12
2025-11-14,482591.5925454411,605969.5161882747,12
2025-11-17,483325.8949926455,547815.8661314186,12
2025-11-18,483570.05577401485,520713.4888800017,12
2025-11-19,483618.45910961414,639286.6240638393,17
2025-11-20,482762.91376156197,663719.4832909649,17
2025-11-21,484230.20214399917,633670.9357252448,15
2025-11-24,484971.8678099544,596656.3833659334,15
2025-11-25,485218.67250039615,595998.4040544188,15
2025-11-26,485087.0042090279,794981.0055187551,21
2025-11-28,483896.8585881965,810864.839513941,20
