date,underlying_price,historical_iv,GARCH_iv,XGB_iv,vix_close,vix_decimal,vrp_adjustment
2023-02-17,407.260009765625,0.1972441256778822,0.1900386588600232,0.1715436380686279,20.020000457763672,0.2002000045776367,0.03206028502941226
2023-02-21,399.0899963378906,0.1859089329587218,0.1998598894692409,0.1916180246653076,22.8700008392334,0.2287000083923339,0.03206028502941226
2023-02-22,398.5400085449219,0.1988769849784992,0.1869459381166221,0.2752293127359864,22.290000915527344,0.2229000091552734,0.03206028502941226
2023-02-23,400.6600036621094,0.1979885234506934,0.2429850295272082,0.27391337569375,21.13999938964844,0.2113999938964843,0.03206028502941226
2023-02-24,396.3800048828125,0.1946622757143914,0.2265156939221346,0.2832303732218262,21.670000076293945,0.2167000007629394,0.03206028502941226
2023-02-27,397.7300109863281,0.1976162814785847,0.2107933572201774,0.206509868461084,20.950000762939453,0.2095000076293945,0.03206028502941226
2023-02-28,396.260009765625,0.1975215553289757,0.2134601982692936,0.2072341459574219,20.700000762939453,0.2070000076293945,0.03206028502941226
2023-03-01,394.739990234375,0.1977924747254827,0.1990308647469653,0.2023361509623047,20.57999992370605,0.2057999992370605,0.03206028502941226
2023-03-02,397.80999755859375,0.1911394232161656,0.2235306458172052,0.2230447119059082,19.59000015258789,0.1959000015258789,0.03206028502941226
2023-03-03,404.1900024414063,0.1908633044457941,0.1850371355929143,0.1924359052958008,18.489999771118164,0.1848999977111816,0.03206028502941226
2023-03-06,404.4700012207031,0.1884769053874483,0.1769612653352108,0.1941772192301269,18.61000061035156,0.1861000061035156,0.03206028502941226
2023-03-07,398.2699890136719,0.1846939528244364,0.1981835097373593,0.1916224306406494,19.59000015258789,0.1959000015258789,0.03206028502941226
2023-03-08,398.9200134277344,0.1916005148178368,0.1837260442180421,0.1822898023905274,19.11000061035156,0.1911000061035156,0.03206028502941226
2023-03-09,391.55999755859375,0.1916817441852837,0.2082497014095357,0.1771150129618164,22.61000061035156,0.2261000061035156,0.03206028502941226
2023-03-10,385.9100036621094,0.1969435289306993,0.1983178538210981,0.2518058698954102,24.799999237060547,0.2479999923706054,0.03206028502941226
2023-03-13,385.3599853515625,0.2521041033661253,0.280988425468717,0.3114595002554222,26.520000457763672,0.2652000045776367,0.08281684583647687
2023-03-14,391.7300109863281,0.1978854308362222,0.2414647845669838,0.2653150671305176,23.729999542236328,0.2372999954223632,0.03206028502941226
2023-03-15,389.2799987792969,0.2504295483942575,0.2752257864585584,0.2354465836904807,26.13999938964844,0.2613999938964844,0.08281684583647687
2023-03-16,396.1099853515625,0.1961223303796757,0.2351367761268912,0.1966302984537598,22.989999771118164,0.2298999977111816,0.03206028502941226
2023-03-17,389.989990234375,0.249868749169666,0.2771698828040606,0.2067518300436301,25.51000022888184,0.2551000022888183,0.08281684583647687
2023-03-20,393.739990234375,0.2019004959281569,0.2404289126435851,0.184617549735498,24.149999618530277,0.2414999961853027,0.03206028502941226
2023-03-21,398.9100036621094,0.2046801511298674,0.2511898435228585,0.1740590494455811,21.3799991607666,0.213799991607666,0.03206028502941226
2023-03-22,392.1099853515625,0.2047185681078058,0.2412664262009995,0.1362245195688721,22.26000022888184,0.2226000022888183,0.03206028502941226
2023-03-23,393.1700134277344,0.208741714396088,0.2388235031350105,0.2011193197550293,22.61000061035156,0.2261000061035156,0.03206028502941226
2023-03-24,395.75,0.2078061986728975,0.2647151497048358,0.156369315940332,21.739999771118164,0.2173999977111816,0.03206028502941226
2023-03-27,396.489990234375,0.2090003072852309,0.2444034214673286,0.1604896848978516,20.600000381469727,0.2060000038146972,0.03206028502941226
2023-03-28,395.6000061035156,0.2049727430272465,0.2253271954184394,0.1648700159372803,19.96999931335449,0.1996999931335449,0.03206028502941226
2023-03-29,401.3500061035156,0.2049662690625821,0.2080839927895107,0.1532481973947998,19.1200008392334,0.1912000083923339,0.03206028502941226
2023-03-30,403.7000122070313,0.2107448292747362,0.1936718731589091,0.1381748312296387,19.020000457763672,0.1902000045776367,0.03206028502941226
2023-03-31,409.3900146484375,0.2074580539944351,0.2403945869328913,0.1459116285624024,18.700000762939453,0.1870000076293945,0.03206028502941226
2023-04-03,410.9500122070313,0.2123396011661083,0.2049053980871844,0.2023087805094238,18.549999237060547,0.1854999923706054,0.03206028502941226
2023-04-04,408.6700134277344,0.2014136334696337,0.2206792981354297,0.1952519338907715,19.0,0.19,0.03206028502941226
2023-04-05,407.6000061035156,0.2023903744616023,0.2077410452323795,0.1948831098856445,19.07999992370605,0.1907999992370605,0.03206028502941226
2023-04-06,409.1900024414063,0.2021336811334413,0.200454488494744,0.1470532434763428,18.399999618530277,0.1839999961853027,0.03206028502941226
2023-04-10,409.6099853515625,0.1987992984265757,0.1802063405534347,0.1310552709879394,18.96999931335449,0.1896999931335449,0.03206028502941226
2023-04-11,409.7200012207031,0.1986510859816429,0.1691646567044988,0.1728936880411621,19.100000381469727,0.1910000038146972,0.03206028502941226
2023-04-12,408.0499877929688,0.1980497131450933,0.1573938156524776,0.1908693044962402,19.09000015258789,0.1909000015258789,0.03206028502941226
2023-04-13,413.4700012207031,0.1981164361699999,0.1596882013887126,0.1958302229227539,17.799999237060547,0.1779999923706054,0.03206028502941226
2023-04-14,412.4599914550781,0.2008184267617153,0.157572552782981,0.1791717642130371,17.06999969482422,0.1706999969482422,0.03206028502941226
2023-04-17,413.9400024414063,0.1951306818838138,0.1707157841589511,0.1693334215464111,16.950000762939453,0.1695000076293945,0.03206028502941226
2023-04-18,414.2099914550781,0.1953518045673932,0.1612748159191097,0.1448750894846436,16.829999923706055,0.1682999992370605,0.03206028502941226
2023-04-19,414.1400146484375,0.1876592808315499,0.1517405035272941,0.1453494661631104,16.459999084472656,0.1645999908447265,0.03206028502941226
2023-04-20,411.8800048828125,0.1877207559145396,0.1551566636851871,0.1491957586588379,17.170000076293945,0.1717000007629394,0.03206028502941226
2023-04-21,412.2000122070313,0.1770522553293845,0.1492672543596033,0.1456109827341553,16.770000457763672,0.1677000045776367,0.03206028502941226
2023-04-24,412.6300048828125,0.1683540150406595,0.1448543199679272,0.1175266378702637,16.889999389648438,0.1688999938964843,0.03206028502941226
2023-04-25,406.0799865722656,0.1679451627704775,0.1910589439131813,0.123187639075708,18.76000022888184,0.1876000022888183,0.03206028502941226
2023-04-26,404.3599853515625,0.1713368639574088,0.1748547493646704,0.1806653993906494,18.84000015258789,0.1884000015258789,0.03206028502941226
2023-04-27,412.4100036621094,0.1704782227895626,0.1755042916836164,0.1705373781504151,17.030000686645508,0.170300006866455,0.03206028502941226
2023-04-28,415.9299926757813,0.1730457756339122,0.2020548908693661,0.1530953329386231,15.779999732971191,0.1577999973297119,0.03206028502941226
2023-05-01,415.510009765625,0.1645945282104919,0.2313420442197007,0.1321083563150879,16.079999923706055,0.1607999992370605,0.03206028502941226
2023-05-02,410.8399963378906,0.1629760910936799,0.2059197461155134,0.1577754896463867,17.780000686645508,0.177800006866455,0.03206028502941226
2023-05-03,408.0199890136719,0.1639170141753475,0.1911646218656978,0.1407366770090576,18.34000015258789,0.1834000015258789,0.03206028502941226
2023-05-04,405.1300048828125,0.154265817194109,0.1983936238632354,0.1533043497385498,20.09000015258789,0.2009000015258789,0.03206028502941226
2023-05-05,412.6300048828125,0.1566991164400707,0.2090989740066226,0.181202079612207,17.190000534057617,0.1719000053405761,0.03206028502941226
2023-05-08,412.739990234375,0.1658977661532058,0.2142741867465341,0.1402197283091064,16.979999542236328,0.1697999954223633,0.03206028502941226
2023-05-09,410.9299926757813,0.1659349147173825,0.2366231891671492,0.1409844034494873,17.709999084472656,0.1770999908447265,0.03206028502941226
2023-05-10,412.8500061035156,0.1666066117472387,0.2219218893544029,0.137723600226831,16.940000534057617,0.1694000053405761,0.03206028502941226
2023-05-11,412.1300048828125,0.1610054437194878,0.2080780510526481,0.1326420324625488,16.93000030517578,0.1693000030517578,0.03206028502941226
2023-05-12,411.5899963378906,0.1603679060692913,0.2109576457726406,0.1331385725321289,17.030000686645508,0.170300006866455,0.03206028502941226
2023-05-15,413.010009765625,0.1538836985392087,0.1762512688605078,0.1562096136393067,17.1200008392334,0.1712000083923339,0.03206028502941226
2023-05-16,410.25,0.1537923679409156,0.2082231934477903,0.1269494741739746,17.989999771118164,0.1798999977111816,0.03206028502941226
2023-05-17,415.2300109863281,0.1543211468935474,0.1550568919119226,0.1349558084787842,16.8700008392334,0.1687000083923339,0.03206028502941226
2023-05-18,419.2300109863281,0.1589167304684441,0.2044016368650007,0.1229299467386719,16.049999237060547,0.1604999923706054,0.03206028502941226
2023-05-19,418.6199951171875,0.1613158226611487,0.189236763524417,0.1244709604563232,16.809999465942383,0.1680999946594238,0.03206028502941226
2023-05-22,418.7900085449219,0.1614897353678714,0.1763940103047847,0.1119032781900879,17.209999084472656,0.1720999908447265,0.03206028502941226
2023-05-23,414.0899963378906,0.1614857689974149,0.1653819364610152,0.1119032781900879,18.530000686645508,0.1853000068664551,0.03206028502941226
2023-05-24,411.0899963378906,0.1655808396641998,0.2020345927759725,0.1284078234018799,20.030000686645508,0.200300006866455,0.03206028502941226
2023-05-25,414.6499938964844,0.1616535925269878,0.2138837526774251,0.1514499491037842,19.13999938964844,0.1913999938964843,0.03206028502941226
2023-05-26,420.0199890136719,0.1640096507178365,0.1780878593062571,0.1439808481516357,17.950000762939453,0.1795000076293945,0.03206028502941226
2023-05-30,420.1799926757813,0.1689051280705619,0.1740129498481579,0.1379777639688965,17.459999084472656,0.1745999908447265,0.03206028502941226
2023-05-31,417.8500061035156,0.1689048016823715,0.1842810150889937,0.1400679128946777,17.940000534057617,0.1794000053405761,0.03206028502941226
2023-06-01,421.8200073242188,0.1700565086742526,0.1795991271383087,0.1406989305796143,15.649999618530272,0.1564999961853027,0.03206028502941226
2023-06-02,427.9200134277344,0.1714375004166683,0.1831455574540824,0.1319813268961426,14.600000381469728,0.1460000038146972,0.03206028502941226
2023-06-05,427.1000061035156,0.1770286643639856,0.1972941758779153,0.1634454458536621,14.729999542236328,0.1472999954223632,0.03206028502941226
2023-06-06,428.0299987792969,0.1773363076960119,0.2101422122410788,0.1646345060648437,13.960000038146973,0.1396000003814697,0.03206028502941226
2023-06-07,426.5499877929688,0.1675411392198156,0.1996340774133377,0.1400619238199707,13.9399995803833,0.139399995803833,0.03206028502941226
2023-06-08,429.1300048828125,0.1672463583781942,0.2102163683626451,0.1353932684244629,13.649999618530272,0.1364999961853027,0.03206028502941226
2023-06-09,429.8999938964844,0.1565764487057763,0.1687036836515683,0.1274400537790772,13.829999923706056,0.1382999992370605,0.03206028502941226
2023-06-12,433.7999877929688,0.1546782848140945,0.1588104759373523,0.137616292792749,15.010000228881836,0.1501000022888183,0.03206028502941226
2023-06-13,436.6600036621094,0.1566484433094656,0.150692969379945,0.1202391069712158,14.609999656677246,0.1460999965667724,0.03206028502941226
2023-06-14,437.1799926757813,0.1511640899128421,0.1535805527943085,0.1193188970865723,13.880000114440918,0.1388000011444091,0.03206028502941226
2023-06-15,442.6000061035156,0.1480199529056552,0.1995744951003736,0.117392322379541,14.5,0.145,0.03206028502941226
2023-06-16,439.4599914550781,0.1478562178382717,0.1611166257450677,0.1215598505320068,13.539999961853027,0.1353999996185302,0.03206028502941226
2023-06-20,437.1799926757813,0.1417661459005378,0.1874693295895592,0.1412884443583008,13.880000114440918,0.1388000011444091,0.03206028502941226
2023-06-21,434.9400024414063,0.143783832908526,0.207314067719964,0.1488562792124268,13.199999809265137,0.1319999980926513,0.03206028502941226
2023-06-22,436.510009765625,0.1441851884458959,0.2054671720675807,0.1618886583628174,12.90999984741211,0.1290999984741211,0.03206028502941226
2023-06-23,433.2099914550781,0.1439990549442653,0.1912962492665036,0.1786663072885986,13.4399995803833,0.134399995803833,0.03206028502941226
2023-06-26,431.4400024414063,0.1470026152339193,0.155603699143362,0.1434506624521729,14.25,0.1425,0.03206028502941226
2023-06-27,436.1700134277344,0.1479507072550435,0.2026187267388781,0.1649948709787842,13.739999771118164,0.1373999977111816,0.03206028502941226
2023-06-28,436.3900146484375,0.1510456553341981,0.200256103109727,0.1587379377665039,13.43000030517578,0.1343000030517578,0.03206028502941226
2023-06-29,438.1099853515625,0.1482316670256061,0.2065146033956379,0.1576751154245849,13.539999961853027,0.1353999996185302,0.03206028502941226
2023-06-30,443.2799987792969,0.1443868316161074,0.1640149483160609,0.1364079492868896,13.59000015258789,0.1359000015258789,0.03206028502941226
2023-07-03,443.7900085449219,0.1458821957090169,0.178399008584056,0.1258919924082275,13.56999969482422,0.1356999969482422,0.03206028502941226
2023-07-05,443.1300048828125,0.1454447848194577,0.1828173906990687,0.131907588797998,14.18000030517578,0.1418000030517578,0.03206028502941226
2023-07-06,439.6600036621094,0.1458228304953301,0.1629223111180952,0.1330742090525146,15.4399995803833,0.154399995803833,0.03206028502941226
2023-07-07,438.5499877929688,0.1426450357703511,0.1665410341082493,0.1343943231882568,14.829999923706056,0.1482999992370605,0.03206028502941226
2023-07-10,439.6600036621094,0.1398941680487375,0.1826962430506948,0.1626975649179932,15.06999969482422,0.1506999969482421,0.03206028502941226
2023-07-11,442.4599914550781,0.1381270118705641,0.1963929983572348,0.157460796195459,14.84000015258789,0.1484000015258789,0.03206028502941226
2023-07-12,446.0199890136719,0.133784729016355,0.19220642842574,0.133606454688501,13.539999961853027,0.1353999996185302,0.03206028502941226
2023-07-13,449.55999755859375,0.1353046246620696,0.1919196601634118,0.1309203737558838,13.609999656677246,0.1360999965667724,0.03206028502941226
2023-07-14,449.2799987792969,0.1339862057784505,0.1554790049523655,0.1142050855936523,13.34000015258789,0.1334000015258789,0.03206028502941226
2023-07-17,450.8399963378906,0.1321316540561731,0.177741275123491,0.1255410021128174,13.479999542236328,0.1347999954223633,0.03206028502941226
2023-07-18,454.1900024414063,0.1251134065456074,0.1916143002589452,0.1376635950388428,13.300000190734863,0.1330000019073486,0.03206028502941226
2023-07-19,455.2000122070313,0.1258151362943379,0.1496407515555263,0.1394841879190918,13.760000228881836,0.1376000022888183,0.03206028502941226
2023-07-20,452.1799926757813,0.125815476303759,0.1502104058262701,0.1343912428202149,13.989999771118164,0.1398999977111816,0.03206028502941226
2023-07-21,452.1799926757813,0.1279715851180686,0.1355412577068014,0.1340796297373291,13.600000381469728,0.1360000038146972,0.03206028502941226
2023-07-24,454.2000122070313,0.1273441144646036,0.1446402755998545,0.1267637842478272,13.90999984741211,0.1390999984741211,0.03206028502941226
2023-07-25,455.4400024414063,0.1276639343305163,0.1311775286027613,0.1277349108042236,13.859999656677246,0.1385999965667724,0.03206028502941226
2023-07-26,455.510009765625,0.1252081963231672,0.1480192568960953,0.1475347536386963,13.1899995803833,0.131899995803833,0.03206028502941226
2023-07-27,452.489990234375,0.1240906495795305,0.1237502645620123,0.1288944166483399,14.40999984741211,0.144099998474121,0.03206028502941226
2023-07-28,456.9200134277344,0.1271431981749544,0.1658191473606675,0.1699923723520752,13.329999923706056,0.1332999992370605,0.03206028502941226
2023-07-31,457.7900085449219,0.1247019454493794,0.1371175033375306,0.1119032781900879,13.630000114440918,0.1363000011444091,0.03206028502941226
2023-08-01,456.4800109863281,0.1212585749102282,0.145382118196809,0.1267175596537109,13.93000030517578,0.1393000030517578,0.03206028502941226
2023-08-02,450.1300048828125,0.1199590321878347,0.1365716886844429,0.1420396822275635,16.09000015258789,0.1609000015258789,0.03206028502941226
2023-08-03,448.8399963378906,0.1293502698644911,0.1439034653422959,0.1728301733316894,15.920000076293944,0.1592000007629394,0.03206028502941226
2023-08-04,446.80999755859375,0.1297711499102441,0.1767615497784525,0.1649087827982422,17.100000381469727,0.1710000038146972,0.03206028502941226
2023-08-07,450.7099914550781,0.1277626911248708,0.1661587000360544,0.1687823885263916,15.770000457763672,0.1577000045776367,0.03206028502941226
2023-08-08,448.75,0.1289697628857171,0.1606232026374827,0.1663143747629639,15.989999771118164,0.1598999977111816,0.03206028502941226
2023-08-09,445.75,0.1260546131708083,0.1587036607874196,0.1773000448526855,15.960000038146973,0.1596000003814697,0.03206028502941226
2023-08-10,445.9100036621094,0.1287447022524617,0.154759044771286,0.1667664640726562,15.850000381469728,0.1585000038146972,0.03206028502941226
2023-08-11,445.6499938964844,0.1282530677152284,0.1681251036047641,0.1605117529215332,14.84000015258789,0.1484000015258789,0.03206028502941226
2023-08-14,448.1099853515625,0.1221002112001682,0.1544344851678522,0.1477626341166016,14.81999969482422,0.1481999969482421,0.03206028502941226
2023-08-15,442.8900146484375,0.1234238533090395,0.1454209250144172,0.1502166384043213,16.459999084472656,0.1645999908447265,0.03206028502941226
2023-08-16,439.6400146484375,0.1299887303682806,0.1407847700534262,0.1845355146708008,16.780000686645508,0.167800006866455,0.03206028502941226
2023-08-17,436.2900085449219,0.1296419022246504,0.1711395690883781,0.2084225004496094,17.889999389648438,0.1788999938964843,0.03206028502941226
2023-08-18,436.5,0.1319713337689074,0.171656383165758,0.2088285368265625,17.299999237060547,0.1729999923706054,0.03206028502941226
2023-08-21,439.3399963378906,0.131654585473139,0.1724401469398483,0.2070026319803711,17.1299991607666,0.171299991607666,0.03206028502941226
2023-08-22,438.1499938964844,0.1317368414316706,0.1611609756285031,0.2213519590677734,16.969999313354492,0.1696999931335449,0.03206028502941226
2023-08-23,443.0299987792969,0.1287131692264347,0.1560894958366576,0.1938059347452637,15.979999542236328,0.1597999954223632,0.03206028502941226
2023-08-24,436.8900146484375,0.1316315410594075,0.1481511552458258,0.1407147520365234,17.200000762939453,0.1720000076293945,0.03206028502941226
2023-08-25,439.9700012207031,0.1392294453570602,0.1705204500627953,0.1909181898416992,15.68000030517578,0.1568000030517578,0.03206028502941226
2023-08-28,442.760009765625,0.1410489658109197,0.203373506744132,0.1854053800882812,15.079999923706056,0.1507999992370605,0.03206028502941226
2023-08-29,449.1600036621094,0.1403579198907303,0.216723865767392,0.1713077085794922,14.449999809265137,0.1444999980926513,0.03206028502941226
2023-08-30,451.010009765625,0.1490265990504467,0.2124768681792235,0.121601774054956,13.880000114440918,0.1388000011444091,0.03206028502941226
2023-08-31,450.3500061035156,0.1481978458449595,0.2236407682478094,0.1339060419382568,13.56999969482422,0.1356999969482422,0.03206028502941226
2023-09-01,451.1900024414063,0.148267825064265,0.2159396294771413,0.1270983236612793,13.09000015258789,0.1309000015258789,0.03206028502941226
2023-09-05,449.239990234375,0.1475948182046869,0.2018290338112602,0.1311289900125977,14.010000228881836,0.1401000022888183,0.03206028502941226
2023-09-06,446.2200012207031,0.1478424528801718,0.1935793815632196,0.1341824072184082,14.449999809265137,0.1444999980926513,0.03206028502941226
2023-09-07,444.8500061035156,0.1492816756625074,0.1674739129880445,0.1601904886545654,14.399999618530272,0.1439999961853027,0.03206028502941226
2023-09-08,445.5199890136719,0.148119958781424,0.1676727446428609,0.157371627646875,13.84000015258789,0.1384000015258789,0.03206028502941226
2023-09-11,448.4500122070313,0.1439938184231572,0.1568206086642505,0.1366638582529541,13.800000190734863,0.1380000019073486,0.03206028502941226
2023-09-12,445.989990234375,0.1458536944909428,0.1930451087821804,0.1246109598459717,14.229999542236328,0.1422999954223632,0.03206028502941226
2023-09-13,446.510009765625,0.1465646941024903,0.1925834528316569,0.1609794252695557,13.479999542236328,0.1347999954223633,0.03206028502941226
2023-09-14,450.3599853515625,0.1393315330733933,0.1933607884617506,0.13703029807229,12.81999969482422,0.1281999969482422,0.03206028502941226
2023-09-15,443.3699951171875,0.1421156650716625,0.1500508190116195,0.1300311868967529,13.789999961853027,0.1378999996185302,0.03206028502941226
2023-09-18,443.6300048828125,0.1508531165928375,0.1930877724007308,0.1924847524942871,14.0,0.14,0.03206028502941226
2023-09-19,442.7099914550781,0.147718423564019,0.218109498232137,0.1793981951059814,14.109999656677246,0.1410999965667724,0.03206028502941226
2023-09-20,438.6400146484375,0.1472367299183792,0.2101642641541648,0.1642093962015625,15.140000343322754,0.1514000034332275,0.03206028502941226
2023-09-21,431.3900146484375,0.1486993716238147,0.2045382251696688,0.177426149207544,17.540000915527344,0.1754000091552734,0.03206028502941226
2023-09-22,430.4200134277344,0.1579200925603731,0.1765983887273113,0.2344176786722656,17.200000762939453,0.1720000076293945,0.03206028502941226
2023-09-25,432.2300109863281,0.157949496180937,0.2338693409030573,0.1903738516153809,16.899999618530273,0.1689999961853027,0.03206028502941226
2023-09-26,425.8800048828125,0.1573809062492362,0.1943016321327133,0.2083649748148437,18.940000534057617,0.1894000053405761,0.03206028502941226
2023-09-27,426.0499877929688,0.1599986523210675,0.1821576431259423,0.2576974027933594,18.21999931335449,0.1821999931335449,0.03206028502941226
2023-09-28,428.5199890136719,0.1587562221964128,0.2037660717001159,0.2092165487589355,17.34000015258789,0.1734000015258789,0.03206028502941226
2023-09-29,427.4800109863281,0.1586771286180729,0.1952509409849861,0.210173084098291,17.520000457763672,0.1752000045776367,0.03206028502941226
2023-10-02,427.30999755859375,0.1587400401837382,0.1853259219137806,0.1663512914957519,17.610000610351562,0.1761000061035156,0.03206028502941226
2023-10-03,421.5899963378906,0.1568294793342799,0.2104904296854792,0.1685575884165283,19.780000686645508,0.197800006866455,0.03206028502941226
2023-10-04,424.6600036621094,0.1621086129290221,0.1629972282764233,0.1999436872782227,18.57999992370605,0.1857999992370605,0.03206028502941226
2023-10-05,424.5,0.1592892644931314,0.219620706288758,0.217956230002832,18.489999771118164,0.1848999977111816,0.03206028502941226
2023-10-06,429.5400085449219,0.1534567415328114,0.191846697476012,0.1862995451273437,17.450000762939453,0.1745000076293945,0.03206028502941226
2023-10-09,432.2900085449219,0.1570555281994501,0.1713674379139771,0.1503760069193359,17.700000762939453,0.1770000076293945,0.03206028502941226
2023-10-10,434.5400085449219,0.1570867278434344,0.1799217418649192,0.1382997053446289,17.030000686645508,0.170300006866455,0.03206028502941226
2023-10-11,436.3200073242188,0.1497918236381427,0.1722254791196789,0.1119032781900879,16.09000015258789,0.1609000015258789,0.03206028502941226
2023-10-12,433.6600036621094,0.149782846167249,0.1703109047967294,0.1177593057932373,16.690000534057617,0.1669000053405761,0.03206028502941226
2023-10-13,431.5,0.1506910871912705,0.1613644780238534,0.1197403639139648,19.31999969482422,0.1931999969482422,0.03206028502941226
2023-10-16,436.0400085449219,0.1507661251372624,0.167060364624346,0.1330748861612793,17.209999084472656,0.1720999908447265,0.03206028502941226
2023-10-17,436.0199890136719,0.1555452664313462,0.1576549000934032,0.1265605848612305,17.8799991607666,0.178799991607666,0.03206028502941226
2023-10-18,430.2099914550781,0.1543286404769881,0.1633323557075848,0.1343595426859375,19.21999931335449,0.1921999931335449,0.03206028502941226
2023-10-19,426.4299926757813,0.1597346656398464,0.1525000272411988,0.1915645998301025,21.399999618530277,0.2139999961853027,0.03206028502941226
2023-10-20,421.1900024414063,0.161416831015804,0.1829481771845018,0.2267317884745117,21.709999084472656,0.2170999908447265,0.03206028502941226
2023-10-23,420.4599914550781,0.1628136786824898,0.1860600557052693,0.2494808119120117,20.3700008392334,0.203700008392334,0.03206028502941226
2023-10-24,423.6300048828125,0.1624195112914063,0.1978003307447804,0.2193780821146484,18.96999931335449,0.1896999931335449,0.03206028502941226
2023-10-25,417.5499877929688,0.16513127634605,0.1847383656040294,0.2369397466959473,20.190000534057617,0.2019000053405761,0.03206028502941226
2023-10-26,412.5499877929688,0.1662539036536181,0.1782317365463223,0.2039747350992676,20.68000030517578,0.2068000030517578,0.03206028502941226
2023-10-27,410.6799926757813,0.1635042941754116,0.2054298222143485,0.2487444418253418,21.270000457763672,0.2127000045776367,0.03206028502941226
2023-10-30,415.5899963378906,0.163295612991658,0.211016426762872,0.2036860960306641,19.75,0.1975,0.03206028502941226
2023-10-31,418.2000122070313,0.170122986773437,0.2007939635177442,0.1988619726480957,18.13999938964844,0.1813999938964843,0.03206028502941226
2023-11-01,422.6600036621094,0.1705512265034684,0.2134960729121501,0.2254671400370117,16.8700008392334,0.1687000083923339,0.03206028502941226
2023-11-02,430.760009765625,0.1672292009807752,0.2237815605447535,0.2109869497599121,15.65999984741211,0.1565999984741211,0.03206028502941226
2023-11-03,434.6900024414063,0.1790094375604512,0.2047457915870418,0.1523217314066406,14.90999984741211,0.1490999984741211,0.03206028502941226
2023-11-06,435.6900024414063,0.1809478445168982,0.2364868913073956,0.1494634359659668,14.890000343322754,0.1489000034332275,0.03206028502941226
2023-11-07,436.9299926757813,0.1738167011168331,0.2290347827407349,0.1766666715921875,14.8100004196167,0.1481000041961669,0.03206028502941226
2023-11-08,437.25,0.1739395245857255,0.2289761622087067,0.1828417414011475,14.449999809265137,0.1444999980926513,0.03206028502941226
2023-11-09,433.8399963378906,0.1731458999461767,0.2198774892633392,0.165540572959375,15.289999961853027,0.1528999996185302,0.03206028502941226
2023-11-10,440.6099853515625,0.175104418921082,0.2117679673764446,0.1459698789896484,14.170000076293944,0.1417000007629394,0.03206028502941226
2023-11-13,440.1900024414063,0.1817003087131093,0.1800622008540874,0.1409240454020019,14.760000228881836,0.1476000022888183,0.03206028502941226
2023-11-14,448.7300109863281,0.175171873589577,0.2263260346144761,0.1448695581736084,14.15999984741211,0.141599998474121,0.03206028502941226
2023-11-15,449.6799926757813,0.1835942764007221,0.2182458456232531,0.129039279777002,14.18000030517578,0.1418000030517578,0.03206028502941226
2023-11-16,450.2300109863281,0.1834352572676791,0.2264350618991301,0.1526375215830322,14.31999969482422,0.1431999969482421,0.03206028502941226
2023-11-17,450.7900085449219,0.1804472249550251,0.2121556071150236,0.1581765573801514,13.800000190734863,0.1380000019073486,0.03206028502941226
2023-11-20,454.260009765625,0.179736018722968,0.2206319388154131,0.1312105291666504,13.40999984741211,0.1340999984741211,0.03206028502941226
2023-11-21,453.2699890136719,0.1804793374152096,0.1938063887224019,0.134237968284082,13.350000381469728,0.1335000038146972,0.03206028502941226
2023-11-22,455.0199890136719,0.1806574438872575,0.2099586979355245,0.16383525069375,12.850000381469728,0.1285000038146972,0.03206028502941226
2023-11-24,455.2999877929688,0.1790706559439112,0.1808503945525404,0.1189865129770752,12.460000038146973,0.1246000003814697,0.03206028502941226
2023-11-27,454.4800109863281,0.1777117413381473,0.1931416199651755,0.1349317949594971,12.6899995803833,0.126899995803833,0.03206028502941226
2023-11-28,454.9299926757813,0.1756585064739699,0.1863357003102912,0.1332781236948486,12.6899995803833,0.126899995803833,0.03206028502941226
2023-11-29,454.6099853515625,0.1755953296286586,0.1910278140098545,0.1307491796793457,12.979999542236328,0.1297999954223632,0.03206028502941226
2023-11-30,456.3999938964844,0.1684579914273641,0.1498228575732989,0.1221673792185303,12.920000076293944,0.1292000007629394,0.03206028502941226
2023-12-01,459.1000061035156,0.1645606444131317,0.1846196463139773,0.1226800554575439,12.630000114440918,0.1263000011444091,0.03206028502941226
2023-12-04,456.6900024414063,0.1570504912954283,0.1452401290842674,0.1389352243723389,13.079999923706056,0.1307999992370605,0.03206028502941226
2023-12-05,456.6000061035156,0.1586666237721533,0.1438413668131146,0.1499043386759277,12.850000381469728,0.1285000038146972,0.03206028502941226
2023-12-06,454.760009765625,0.1581512920900658,0.1491474009188748,0.1400480764688965,12.970000267028809,0.129700002670288,0.03206028502941226
2023-12-07,458.2300109863281,0.1488910680715199,0.1826744247999854,0.1417441671671387,13.0600004196167,0.130600004196167,0.03206028502941226
2023-12-08,460.2000122070313,0.1402506118928814,0.1413759138609027,0.1321336000742432,12.350000381469728,0.1235000038146972,0.03206028502941226
2023-12-11,461.989990234375,0.1373502420794688,0.1785876862169475,0.1276182859720703,12.630000114440918,0.1263000011444091,0.03206028502941226
2023-12-12,464.1000061035156,0.1345145521360511,0.1335472024161333,0.1458227175058838,12.06999969482422,0.1206999969482421,0.03206028502941226
2023-12-13,470.5,0.1342469593945695,0.1825915833014588,0.1441867178263184,12.1899995803833,0.121899995803833,0.03206028502941226
