date,historical_equity,GARCH_equity,XGB_equity
2023-09-21,425863.6506717631,409227.82535194064,562729.4592068916
2023-09-22,426869.40429293195,409244.9372071938,563248.6776313111
2023-09-25,426897.70482982363,409174.63307372015,562192.628355634
2023-09-26,426908.6595033713,409331.87757004483,564928.3142608748
2023-09-27,427012.51535429,409397.7370553251,564864.8369617828
2023-09-28,427083.0840471839,409426.6076658559,564529.7497046287
2023-09-29,427414.31591295905,409252.1118287305,564597.411482635
2023-10-02,427505.81247368286,409240.1421097716,564521.5595566363
2023-10-03,427647.44447092275,410949.1780271854,565176.6707833011
2023-10-04,427701.20802902844,410605.7458878859,564963.7056575218
2023-10-05,427818.0110876267,410620.46150625165,564929.6943107845
2023-10-06,428131.3947478455,410005.6317561938,564746.9685797952
2023-10-09,427949.67791718047,408868.4669803822,563780.4025179745
2023-10-10,427837.1090027572,408344.82521332963,563164.4867290272
2023-10-11,427642.9677583142,407869.4885751592,562546.371601248
2023-10-12,428142.756154483,408418.4501967902,562601.5694137468
2023-10-13,428421.4270276016,408596.02656149335,562695.0618816661
2023-10-16,428230.5352540893,408036.3287393827,562655.0676997752
2023-10-17,428309.91677935753,408144.9828173354,562932.8235360573
2023-10-18,428800.593816354,409092.4499455722,563387.4783883332
2023-10-19,428866.7793975666,409174.9076080184,563395.9751530843
2023-10-20,429476.34859233524,409859.2665606019,564065.8192240077
2023-10-23,429588.8760837363,410052.67557568295,564307.7083003672
2023-10-24,429600.29597504425,410030.52603009494,563266.3863644656
2023-10-25,429954.09595751483,410412.4922324972,565563.5853490061
2023-10-26,430167.2325233516,411000.3243303865,566486.8829691565
2023-10-27,430548.19242610555,411541.8447795887,566563.6063829815
2023-10-30,430471.66783837654,410129.8239244573,565455.2748437099
2023-10-31,430494.93174077955,409388.2727803735,565057.5683670054
2023-11-01,430364.31627024483,408485.989273741,564589.132485237
2023-11-02,430370.68990241754,407743.5460404154,563545.3266150008
2023-11-03,430496.90197271644,407979.13115175546,562943.1084997685
2023-11-06,429338.2836275394,406773.8397510744,561790.3020580421
2023-11-07,429002.03779109934,405798.4448965535,561372.8414060135
2023-11-08,428525.96698356984,405373.66427981853,560970.1633824138
2023-11-09,430534.0394484751,408017.79705557635,562155.8832642465
2023-11-10,428625.62724493927,404662.09940933407,561237.0584322206
2023-11-13,428573.5355367392,404580.6333332956,560734.423419232
2023-11-14,427668.5369210691,402748.3681100669,561169.8543894892
2023-11-15,426064.81315178366,400676.63274656597,561031.8741290257
2023-11-16,425502.6731438761,399762.3503927441,561030.6567838547
2023-11-17,424411.42620945023,398639.21078767045,560944.4729117318
2023-11-20,422612.6789659524,396354.3922325191,558896.9652412045
2023-11-21,422517.96491535817,396562.7035233729,559355.7222677225
2023-11-22,420606.83125318825,394969.95635020226,558244.4865173156
2023-11-24,419569.41480878304,394041.9405925633,557883.0734496156
2023-11-27,419872.93921326904,394433.6337491246,558183.6966335991
2023-11-28,419497.03738559777,394076.70519499754,557963.5744880906
2023-11-29,419605.4208673207,394223.12285097764,557994.2396167513
2023-11-30,418351.79652549385,392894.9806867745,557803.7730744241
2023-12-01,416272.4886673556,391065.91602411534,557402.6954337382
2023-12-04,418315.8325381663,392471.70240340894,557863.3960304444
2023-12-05,418251.4169328961,392479.8731238511,557886.0004511117
2023-12-06,418964.9937856564,393315.244455567,558183.4613795457
2023-12-07,417593.312573525,391915.64684536675,557819.1703649842
2023-12-08,416522.5747629259,390783.6295300537,557679.8826028055
2023-12-11,415019.65102578595,389654.42988489295,557363.1143944069
2023-12-12,413996.0255194365,388302.5582790722,556944.479762462
2023-12-13,412355.67268197116,385755.0579801915,556251.0943494049
2023-12-14,410744.4901027797,383931.87484047166,555430.3426897416
2023-12-15,413316.4685821034,386729.4422269792,556889.1935276019
2023-12-18,411583.2770278768,384730.29210403224,556202.5814526647
2023-12-19,410678.87542535085,383612.37810456776,555694.4018098055
2023-12-20,415413.6359682441,388315.0215920219,558238.3983691565
2023-12-21,414492.9741432588,387172.66088820377,558010.5716953493
2023-12-22,412756.6579788554,385428.586263212,557097.0666453969
2023-12-26,411792.39840144006,384220.4750824827,556369.4090986338
2023-12-27,411093.4364520411,383298.14601334836,556004.7538351935
2023-12-28,410488.8278373457,382526.0578506699,555832.8977413804
2023-12-29,410146.9244041797,381875.0041735572,555830.36364009
2024-01-02,410486.24656168907,383480.78120255744,556220.8607642009
2024-01-03,410945.2359727642,384738.0308205673,556429.4154157317
2024-01-04,411026.0514412446,384961.24651163945,556784.1817887377
2024-01-05,411098.783902692,384763.1178906066,556611.2480133681
2024-01-08,410625.9889741171,383806.6341387261,554845.3439854169
2024-01-09,410680.4722099403,383903.39657804,554788.3089821816
2024-01-10,410400.6560474363,383170.3077584719,553669.6154910575
2024-01-11,410456.1860874422,383116.3554342637,553406.4793243225
2024-01-12,410517.6762613783,382828.2705591704,553169.0293972092
2024-01-16,410738.05001995806,383914.91322721064,553974.4504384572
2024-01-17,410822.1562443612,384921.36251729657,554205.1010338487
2024-01-18,410694.13131146337,383918.38797754963,553928.9554826726
2024-01-19,410540.5996454852,381775.63300753233,553252.4093110362
2024-01-22,410169.87340694614,380729.15289775224,552943.36299668
2024-01-23,409779.9279378472,379677.63273491425,552749.5213577454
2024-01-24,409572.78031373216,379127.87289149076,552627.8730857973
2024-01-25,408956.8726077846,377541.0832850953,552318.7459271944
2024-01-26,409203.58672385075,377635.1655046745,552368.8842582286
2024-01-29,407286.537415568,374989.3876520116,551765.6433687881
2024-01-30,407141.2244862333,374822.9404266417,551706.4038234386
2024-01-31,408309.3796925351,377171.9820618635,552683.350121448
2024-02-01,408156.80752751516,375467.8792034659,552452.8129108634
2024-02-02,407933.5484411599,374110.2189192371,552322.9566887843
2024-02-05,408047.42044299946,374495.8564919793,552648.519222594
2024-02-06,407809.8251875435,373364.0035667497,552245.562154139
2024-02-07,407546.78547379235,371455.09801551764,551567.2025667292
2024-02-08,407412.61362082144,370850.6493889824,551349.4251844042
2024-02-09,407141.6513726708,368843.2557450664,550588.311934237
2024-02-12,406970.88001589745,368449.2558589057,550433.5917989034
2024-02-13,408396.0142924242,372235.638986273,551863.1817584789
2024-02-14,407933.99263981974,370756.3656439213,551502.1449829015
2024-02-15,407549.23566480435,369624.42388879904,551202.3889892146
2024-02-16,408234.5805783378,370176.37002158107,551534.8503250524
2024-02-20,408501.5909880649,371362.43014783197,551901.988472839
2024-02-21,408403.0099502391,371027.918257525,551860.7804160189
2024-02-22,408397.41970884113,369574.58720969793,551890.7685591681
2024-02-23,407443.024890252,367979.7511469475,551259.5383272476
2024-02-26,407935.98187853466,368550.55781638756,551858.7552289863
2024-02-27,407281.63566151727,367967.01310046465,551497.2846956891
2024-02-28,407415.1067055809,367591.3100136671,551533.8949965213
2024-02-29,406820.562658229,366518.32263820793,551229.1602573749
2024-03-01,405368.31001118256,363911.6328625233,550524.2168030777
2024-03-04,405389.1083592471,363987.1713445031,550576.8007893323
2024-03-05,406371.21677209577,367073.261654624,551699.2415247168
2024-03-06,406182.19559428527,366199.49499492894,551485.7479333312
2024-03-07,405722.7918543505,364649.3179297484,551041.7929360202
2024-03-08,406270.0748271589,366018.3939089745,551648.5760204799
2024-03-11,406151.4653790728,365964.3126692349,551587.7311789425
2024-03-12,405269.3137186684,365005.3922421207,551427.6298425302
2024-03-13,405467.73584736616,365112.0730561426,551557.5693688763
2024-03-14,405731.1863393882,365436.27492802974,551786.3943042828
2024-03-15,406876.1391064967,365964.2113418062,552298.3128480141
2024-03-18,406435.0370791542,364854.02544347604,552073.0889495083
2024-03-19,406071.1799800702,363864.50583344116,551906.7505508423
2024-03-20,405277.41890451056,362350.6828021676,551555.0754150563
2024-03-21,404758.24120236933,361134.91115578136,551390.9120384787
2024-03-22,404981.2797130828,361241.3270022448,551601.1702585681
2024-03-25,405450.87603012775,361575.4819162618,552107.7622494028
2024-03-26,405629.6090329799,361955.9284239448,552172.0970501367
2024-03-27,404687.003995687,359920.7808398738,551797.4265197347
2024-03-28,404546.3365672508,359688.56436474243,551682.0311832378
2024-04-01,404692.15865450114,359947.6357797919,551796.3871740424
2024-04-02,404822.9359801448,361205.77056364634,551923.6050116671
2024-04-03,404846.33345639496,360991.2150290128,551914.102642953
2024-04-04,404952.880337535,362224.93406459596,551789.9978072364
2024-04-05,405053.0756520853,361703.756420707,552097.0361976312
2024-04-08,404720.00241390953,361580.3922684946,551919.4566881286
2024-04-09,404590.969596145,361474.8171572604,551816.5159662304
2024-04-10,405287.1404573221,362388.5346347804,552636.7836210761
2024-04-11,405112.7829107563,362174.6242016279,552463.6832465309
2024-04-12,406186.56997831305,362973.8474908002,555353.2030687087
2024-04-15,406291.88468369853,363711.42411385715,556199.9513277189
2024-04-16,406532.94809458446,364161.2969137611,556273.3485151996
2024-04-17,406708.20897174964,364513.4021572588,556367.4530006069
2024-04-18,406785.70922239835,364618.8163686617,556507.8880210771
2024-04-19,406954.95088803006,365181.2464174543,557174.5599047722
2024-04-22,406817.1999694949,363805.145634238,555593.0853045685
2024-04-23,406884.8075129137,362791.94972003676,554025.9529135595
2024-04-24,406860.0321928389,362492.16494360607,553704.7277909338
2024-04-25,407022.8329936335,363314.46009012713,554603.9773291313
2024-04-26,407347.6444956108,362213.07338645053,554057.450266942
2024-04-29,407104.42043839017,360885.2709472026,553168.1227070956
2024-04-30,407377.53959377104,361871.85564034793,553590.8608100596
2024-05-01,407496.11817177385,362450.466672854,553968.1783405019
2024-05-02,406849.06118536484,361062.4789012131,553015.2290369853
2024-05-03,405862.86021484935,360105.2653205606,552060.4441903604
2024-05-06,404088.3311933567,358048.8623787861,549367.1341461514
2024-05-07,403344.09374097164,357525.4188871068,548612.7699853294
2024-05-08,402400.13094595924,356940.36086802185,547731.0939488615
2024-05-09,401409.428839512,355630.2091208688,545748.1617127424
2024-05-10,400252.8176215068,354727.28401203,544606.2616731175
2024-05-13,399347.45281645574,354416.86739816057,543795.1580544569
2024-05-14,398126.8412633453,353470.4712916944,543147.0074819097
2024-05-15,395488.8684244257,351537.1786535335,542253.5598729455
2024-05-16,395903.5688073981,351553.65652268875,542723.5006710484
2024-05-17,395122.6660381938,350899.55041219376,542097.307419746
2024-05-20,394432.35131566256,350462.44369861524,541294.8717848258
2024-05-21,393398.3397857071,349694.5025619512,540246.8864433409
2024-05-22,394358.57452087494,350587.2423279727,541446.081189756
2024-05-23,396327.6625069034,352625.74191802496,543925.5382217765
2024-05-24,394688.4005476306,351514.8470150771,542601.6122431371
2024-05-28,394232.6159173213,351145.54731060634,542228.6276616929
2024-05-29,395307.18707341934,352702.8198566374,543294.9777498667
2024-05-30,395807.7890565257,353710.53156099253,543754.1812864149
2024-05-31,395167.7417189352,352412.8347392953,542933.2670593094
2024-06-03,394939.86195811996,352185.1135371066,542677.0337789223
2024-06-04,394796.635833487,351902.666483002,542446.2704350015
2024-06-05,394277.927407811,349484.1899437331,541294.0293988613
2024-06-06,394141.7902676029,349369.6379300429,541109.8835815924
2024-06-07,394338.87368686765,349529.79371293116,541119.6442463185
2024-06-10,393460.663768506,348346.6248146099,539809.2351595878
2024-06-11,392943.1318239119,347727.1410946347,539229.1069166749
2024-06-12,391620.4123797527,345563.4648094284,537510.9079170454
2024-06-13,390918.3853559676,344598.91900139645,536777.7166698147
2024-06-14,390650.2061626194,344145.1923204398,536516.9192973869
2024-06-17,388672.5534501503,342048.1591497557,534664.3196796481
2024-06-18,387603.2512275402,340964.0759317322,533687.8551992571
2024-06-20,388277.3137113495,341256.15241654136,534104.8637518133
2024-06-21,390040.4249203049,342522.82569305593,535312.7669715933
2024-06-24,390330.64021830104,343118.2424271011,535806.5920772335
2024-06-25,390146.89725640905,341825.3661609328,535418.1215593889
2024-06-26,390015.851571443,341218.01968097663,535228.5313841661
2024-06-27,389936.64258903346,340653.42951450933,535040.1707310763
2024-06-28,389796.4375271861,341192.4270255118,535054.7753265568
2024-07-01,389499.6003383383,340459.859185266,534639.2132948535
2024-07-02,388826.9900023758,338687.99897473503,533440.9900127734
2024-07-03,388093.21522562666,337283.94422612846,532367.3355762151
2024-07-05,386770.6359749213,335083.3281094479,530816.8161212034
2024-07-08,385933.79631640395,334361.9861757185,530148.7145332601
2024-07-09,385229.0728992743,333934.7597749846,529866.4192104546
2024-07-10,385722.94013873645,332785.1681522404,529827.7267635302
2024-07-11,387616.07351314765,335036.05871141405,531099.7912603609
2024-07-12,387126.2627286545,333219.58458296006,530668.5850714635
2024-07-15,386465.60959740495,332754.37188398954,530204.2017870279
2024-07-16,385925.7799473846,331641.34408321476,529881.0082244411
2024-07-17,387572.8132800898,335841.0338925469,531196.0400744813
2024-07-18,387614.8191326208,337123.7428620212,531487.8898331458
2024-07-19,387733.62113156443,337312.08616646775,531910.5162431577
2024-07-22,386933.08122641314,334982.3205939325,531771.2385559037
2024-07-23,386908.26098561846,335292.5223807283,531890.515406025
2024-07-24,388688.0627464867,340067.99121453124,532604.6629648127
2024-07-25,388672.14863225387,340120.51575537305,532607.8025534219
2024-07-26,389060.5600975652,339951.79325016285,532820.2786635652
2024-07-29,388796.42234223796,339447.1050165511,532376.4554865146
2024-07-30,388747.93859520485,340086.87212905823,532489.1771808593
2024-07-31,388821.6412211257,338300.7963463122,532194.2267089717
2024-08-01,389482.3468886068,342166.5543093231,532769.9444493472
2024-08-02,390128.0496027196,344439.51755452185,533189.407718373
2024-08-05,382852.03195803385,348169.0937531844,523600.69612782146
2024-08-06,387927.38509883266,348547.90159571834,530158.9595263562
2024-08-07,388908.4267621599,348920.31335797213,531195.8387098282
2024-08-08,388360.80782824673,348414.5648230184,530813.1331843126
2024-08-09,388859.58748492936,347222.0421848426,530602.1431988683
2024-08-12,388278.79046022985,346537.07757172966,529995.5506544707
2024-08-13,386624.84127240046,342030.5428878432,527900.0253092687
2024-08-14,385196.5342125907,340010.46590761695,526913.2676560282
2024-08-15,383897.71101566916,335564.70817487827,524802.232794242
2024-08-16,382688.5852483302,333727.4411124297,523358.9411178737
2024-08-19,381718.33043372416,333541.28465733374,521476.99636422546
2024-08-20,382699.40524029906,334683.73387293227,522342.8187766236
2024-08-21,381920.54999939917,334033.5724096147,521114.2366329425
2024-08-22,382069.4093044636,333627.4483243484,523296.8291968509
2024-08-23,380010.58793361625,333090.11402413127,521782.55392371444
2024-08-26,380567.2841489971,333324.9076916844,522141.46938077954
2024-08-27,379977.09860032116,332753.64794398414,521963.13383915566
2024-08-28,381888.96356460685,334562.3282049078,522110.40777641855
2024-08-29,381904.0968106511,334544.23686731735,522028.78628483764
2024-08-30,379241.34266980324,332622.7283110824,520763.40608817374
2024-09-03,386548.67269299895,339135.8704001107,527345.4442992294
2024-09-04,386310.4149817469,338960.8445776957,527252.5815723271
2024-09-05,386487.3148126635,338995.83181697724,527704.7628461468
2024-09-06,390474.12606215605,343090.312151787,529712.9061842256
2024-09-09,388206.4459222449,341215.2163976168,528926.1909544517
2024-09-10,387338.82260950346,340578.50237251224,528502.1869238433
2024-09-11,384932.2945953068,338894.73421857436,527285.6565055758
2024-09-12,382022.3322593317,337202.42462749215,525988.7392320551
2024-09-13,379924.15661998774,336063.029205088,525312.578511005
2024-09-16,378678.39622358244,335402.1124077326,524670.0314456567
2024-09-17,378720.0963634092,335480.58099281567,524592.8393187572
2024-09-18,379399.9960336149,336286.9796808546,525070.722072264
2024-09-19,375826.14004267985,332782.72054664895,523442.7813607396
2024-09-20,377009.27226373384,334092.3556382549,524840.6827938484
2024-09-23,375820.6180535004,333094.0273443912,524217.4170389882
2024-09-24,374747.1376747449,332049.4847720922,523589.49986564805
2024-09-25,375260.10096426826,332508.7341226476,524019.8808339931
2024-09-26,374004.9556276825,331416.22262217005,523463.6321116707
2024-09-27,373990.08428519167,331327.1933985785,523850.11839052534
2024-09-30,371913.575272699,329384.9102033902,522873.4051191943
2024-10-01,373219.25123342907,330974.3478347176,523552.0650975057
2024-10-02,373206.05565622257,330941.5360799149,523525.8150707123
2024-10-03,373262.5837429671,331084.29130663583,523672.64573715127
2024-10-04,372649.39445457887,330097.0415257148,523349.5924645136
2024-10-07,374062.24498856976,331878.82212301355,524419.9135308426
2024-10-08,373741.00007996615,330640.30360274133,524071.9351346523
2024-10-09,373275.20824166783,329332.8148545223,523680.87650803
2024-10-10,373573.6278106711,329681.16530775937,523930.1308024345
2024-10-11,372759.44683170435,328168.6956850198,523556.7513264634
2024-10-14,371167.5137964464,325956.9244351927,522937.5890019749
2024-10-15,372813.7847893899,328129.3071617716,523733.9857101804
2024-10-16,372336.044506664,326902.2665314132,523394.9754311192
2024-10-17,372395.085580415,326638.38184967026,523294.70882640383
2024-10-18,371825.6754624664,325386.9051620254,522857.7688319818
2024-10-21,371973.9152120543,325613.4323608999,522918.5562912164
2024-10-22,371990.75365716545,325700.16614952777,522880.8414484576
2024-10-23,372954.9368757392,327766.3609228262,523814.55799792544
2024-10-24,372896.6562115184,327629.4229944132,523786.0221048956
2024-10-25,372885.9253884695,327500.2402236557,523916.2246658397
2024-10-28,372582.75731232093,327080.2001699756,523744.8000083591
2024-10-29,372622.11547773576,326993.2158906745,523795.95612171246
2024-10-30,372247.3900770263,327134.9701954626,523613.085663236
2024-10-31,370349.7450413254,329237.0100709171,521792.98808616353
2024-11-01,371117.7697287483,329075.01485514146,522756.39862215414
2024-11-04,371421.47082750004,329133.46029166336,523288.1308204788
2024-11-05,372159.01732542366,327631.36375286226,523959.55642293487
2024-11-06,373199.62129391776,324696.26459545473,524829.6371025093
2024-11-07,372300.9506862519,324294.8653215704,524260.66558442183
2024-11-08,371233.7086895647,323699.7037958434,523810.7792391896
2024-11-11,370347.1893715269,323005.6082142382,523334.1812019547
2024-11-12,370691.9770410694,323046.43436522596,523572.2232280901
2024-11-13,370554.7288143232,322264.568707578,523485.6715922125
2024-11-14,371513.34285152797,322030.70498174476,524160.43640748155
2024-11-15,372626.19341735553,323896.5773116647,524781.2043491732
2024-11-18,372396.63522467634,322537.7775951153,524657.7394592741
2024-11-19,372064.56743468554,322547.5842503298,524510.911406094
2024-11-20,372178.9745418104,322483.0106728586,524783.3977143546
2024-11-21,371738.51854473376,321390.22978751495,524748.191510675
2024-11-22,371320.9196587904,319350.9602318132,524804.6426490357
2024-11-25,369873.2024428999,318472.5944719402,524505.4191541539
2024-11-26,368108.25114617794,318137.1583370074,524112.8686459097
2024-11-27,369009.8324508574,316710.7963093257,524481.3761075116
2024-11-29,366609.8671440653,316359.42015342315,524012.1799840266
2024-12-02,365677.9439335837,316292.14512875845,523615.54570818105
2024-12-03,365190.2421710191,315777.0094940513,523390.42861378775
2024-12-04,362861.41880231537,315144.7467513352,522651.05265514855
2024-12-05,363464.66521650454,314551.2869713947,522810.37405631493
2024-12-06,362835.32104116486,314239.61601696315,522572.6478880098
2024-12-09,364424.94307508797,314036.67129868007,523409.5243697285
2024-12-10,364593.77231223776,314340.5848812263,523590.9572218257
2024-12-11,363950.20666905167,312921.89988750644,522730.13264190574
2024-12-12,364624.27635447466,314015.94864515116,523947.1481561343
2024-12-13,364646.14304142643,312652.4029323176,523928.27461131476
2024-12-16,363745.04377608205,312085.7022481413,523142.02258873
2024-12-17,364691.2095450476,312721.82531933574,523932.2718175618
2024-12-18,368043.7016101366,321665.1367336635,525329.720569724
2024-12-19,371050.1658480754,321376.1609790636,528850.395943627
2024-12-20,371584.0994468362,319065.66635928716,529646.747629766
2024-12-23,371556.62798205606,317037.49836153066,529993.6425220377
2024-12-24,371331.36328884884,313446.7298079275,529828.6947657991
2024-12-26,371274.877086487,313133.85846755665,529788.8902648147
2024-12-27,372015.7402812083,317143.6524032044,530254.4579546683
2024-12-30,374415.51350411336,319748.864626183,530664.349402182
2024-12-31,374593.67068543547,320033.548824511,530827.0810338318
2025-01-02,374762.3125479527,320636.68241189094,531150.5050624271
2025-01-03,374087.8490876503,316960.9759998091,529875.7715153685
2025-01-06,373076.2192887621,314763.4989476455,528176.0121031727
2025-01-07,374412.0017844562,319189.26574258064,530551.3715947975
2025-01-08,374445.21119236073,318626.1478100052,530433.4333349993
2025-01-10,374974.66814045364,323069.84248234297,531309.9994768691
2025-01-13,374969.3230442067,322677.451638996,531685.1427241443
2025-01-14,374900.2065883806,322492.08527468937,531732.9546633946
2025-01-15,373681.3861167594,320791.28522825043,531463.3019595854
2025-01-16,374151.6842406695,321072.0660096036,531779.6864969878
2025-01-17,372091.8044586482,319417.0688434644,531034.3521867653
2025-01-21,368179.0090196606,316604.37559923355,527480.7690141108
2025-01-22,366532.85748200025,315071.67429731356,525575.0604056418
2025-01-23,365035.9245515995,313345.3111668155,523694.8106822093
2025-01-24,365524.84300350223,314005.20843199076,524399.5550521957
2025-01-27,370126.82483905705,317635.073952629,527659.3130732469
2025-01-28,368875.7392168661,316268.0080766629,527174.7599870556
2025-01-29,369788.58752536087,317233.59862208075,527997.9899646585
2025-01-30,368797.60600715876,316003.7310964663,527119.9811974515
2025-01-31,369850.1765815924,317115.5718827412,528241.4543494146
2025-02-03,371894.56420183275,318827.9409922797,529143.8896380336
2025-02-04,370849.28112538264,317531.6614479818,528241.9028095672
2025-02-05,370011.0136075003,316682.43569697224,527659.8298617706
2025-02-06,369262.32088797324,315549.0747196196,526986.1329597891
2025-02-07,371191.7013221227,318086.20312617964,529081.2728472198
2025-02-10,369866.15847870184,316458.54664921795,527455.8694364934
2025-02-11,369602.43088215194,316206.7112431455,527289.7240736906
2025-02-12,370305.4436794141,317052.9237923727,527889.9678217607
2025-02-13,368474.4247591258,314365.9163505186,526224.6681810259
2025-02-14,368446.3718479408,314261.1954218912,526192.3620129114
2025-02-18,367338.6501686788,313044.7524377103,525220.0906405683
2025-02-19,366605.32035329886,312197.8858105412,524612.7200325405
2025-02-20,367886.3683440834,313566.83108155953,525672.5035671748
2025-02-21,371201.38656377734,317392.1401772781,528568.6457061581
2025-02-24,371317.3837870757,318077.3086674161,529060.1551843581
2025-02-25,371409.58159704885,318531.2300888634,529309.3616676683
2025-02-26,371505.2185639732,318746.2691193016,529473.1410178219
2025-02-27,372311.7297543956,319958.69808616105,529838.0540823183
2025-02-28,372130.746641244,319238.86432503007,529570.7590216884
2025-03-03,373558.593651827,321010.4444626956,535453.7578611744
2025-03-04,373493.86163604376,321434.69200008083,536164.373115975
2025-03-05,373962.09658156947,321521.9888721207,535932.1599803905
2025-03-06,374358.2953110036,322280.4934597571,536539.7630160049
2025-03-07,374771.233000256,322118.6214154082,536385.763816494
2025-03-10,372814.08747281786,326481.97388823866,540340.1966476841
2025-03-11,373720.3909531301,326702.6895931503,540402.9847213982
2025-03-12,375393.10783350375,326672.2071508467,538687.0104990762
2025-03-13,375837.64062417374,327283.719715966,541018.4693780629
2025-03-14,375224.4877245751,325763.6378567347,537546.9597130991
2025-03-17,374092.4484464299,323427.2996898844,533814.0085777685
2025-03-18,375095.040968493,325527.58545485407,537136.9298030601
2025-03-19,374425.3036459007,323167.8987305998,535313.2225901082
2025-03-20,374988.43954577635,323972.3331536801,535985.3149349402
2025-03-21,375428.74392033386,324690.7023719435,536659.7831216974
2025-03-24,372882.94483984425,320942.59072621743,533508.7489153666
2025-03-25,371447.4002703999,319893.32244875724,532387.9759512014
2025-03-26,375309.4259265432,323411.2929414615,534433.6110954417
2025-03-27,375606.9221485985,323797.1456945279,534492.2098919238
2025-03-28,378300.3437292366,326781.4500103878,535226.8302310023
2025-03-31,377918.6326334485,326299.15016510774,535194.7956370242
2025-04-01,377734.10451577726,326160.04456673533,535282.0039315143
2025-04-02,377814.4997865832,326154.0424406513,535423.5144322135
2025-04-03,370628.4585138273,320099.9773847447,525227.4841687538
2025-04-04,358453.17601808603,310647.11528976425,503251.6792925502
2025-04-07,363944.56692176074,315515.3131862561,510625.7639814856
2025-04-08,366021.9762481194,317519.046645036,512401.22476631525
2025-04-09,358280.56944553094,314803.8528247287,510834.1495371473
2025-04-10,362962.1190055315,320449.1774803111,520202.3424812596
2025-04-11,362478.49643274286,318631.61928212247,521831.90867507877
2025-04-14,356285.11548873456,313264.55689045804,521792.7402967429
2025-04-15,356379.420911286,312774.47913812473,525280.8775343567
2025-04-16,362884.4878049815,317977.5483893788,528644.4797802255
2025-04-17,361812.22567779047,316998.59924300393,529272.3218962235
2025-04-21,369246.8358007359,323649.22021573107,536479.8621006574
2025-04-22,363815.7187051878,316392.0073957198,535041.517379403
2025-04-23,359570.16301890515,311748.64611997036,534205.6912461171
2025-04-24,358568.2078122272,310435.1560838914,532917.7809821805
2025-04-25,356641.09188595566,308467.5030276237,532036.6055912927
2025-04-28,355632.55491988675,307562.4451317838,531266.2744755885
2025-04-29,353894.82962684234,306053.40086756466,530350.2963363759
2025-04-30,354080.74783543113,305637.8092527401,530492.7217655103
2025-05-01,351422.3464292643,303361.3235923442,530783.4833084312
2025-05-02,348442.2144843804,299893.8465760122,530676.9162372693
2025-05-05,348589.4263612434,300415.0947646262,531512.2880960789
2025-05-06,350146.5290308907,302180.0632233331,531870.7085256524
2025-05-07,348936.7594023049,300939.5972778483,532064.7122228456
2025-05-08,347095.7407121149,299118.8550460527,532246.5866445607
2025-05-09,347155.6331508978,299251.6531740724,532517.241024313
2025-05-12,343199.76172787003,294881.8994352686,532518.6650064121
2025-05-13,342197.9487198003,292618.3933421921,532498.201957971
2025-05-14,341706.82947946514,291607.5406046613,532651.0278504747
2025-05-15,341455.6108514975,290347.13028297113,532790.9114905683
2025-05-16,341295.6170813897,289470.3387673391,532587.138898294
2025-05-19,340925.2461482253,288783.92594471725,532432.5373575508
2025-05-20,341490.360478203,288686.4322977037,532608.7835855047
2025-05-21,345552.6846341007,292960.1713160035,533193.6393304352
2025-05-22,345199.14436616807,292937.4838650716,533325.6276818002
2025-05-23,347464.75016610604,293707.44484307314,533895.7936815213
2025-05-27,341239.9166189119,291079.65414052934,532926.609298614
2025-05-28,342880.92578989244,291810.42412006407,533416.6259279504
2025-05-29,342057.9407541278,291305.3374521527,533553.6522503267
2025-05-30,342238.4742569421,291466.73901581555,534443.0702064458
2025-06-02,340261.85268616467,289666.0020027075,534247.9613782702
2025-06-03,338635.0565844004,287983.9892822026,534121.4808609105
2025-06-04,338621.16088912,287970.41592638765,534169.1873353607
2025-06-05,339942.07224559016,289275.8701065384,534409.2237524801
2025-06-06,338197.1512256471,287647.80156879907,534490.8843580347
2025-06-09,337563.6273550745,287129.01990780875,534259.7943817188
2025-06-10,336680.5072320679,286410.52551852335,533803.0456120246
2025-06-11,336925.00458753156,286673.03192303225,534000.3190097637
2025-06-12,336352.257739548,286070.1428060703,533808.6619886773
2025-06-13,338449.30401924334,288568.162968136,535031.5544818646
2025-06-16,337540.83404125576,287357.0213324951,534679.882420636
2025-06-17,338811.3671279476,288819.6138945169,535425.8193803261
2025-06-18,339061.0298000231,289007.55948689696,535880.5417567656
2025-06-20,339676.99618613574,289467.58116039063,536444.8396933336
2025-06-23,339154.05146617425,289019.7952336668,536526.4182538737
2025-06-24,338275.68746778124,288126.26526650623,536248.7610601108
2025-06-25,337875.56305754615,287800.5084497917,536278.2064193382
2025-06-26,336224.8688013552,286367.3943769309,535721.7761154405
2025-06-27,334858.34011210303,285142.44306137104,535321.9528785036
2025-06-30,333132.1427516667,283658.5448580607,534258.3666179155
2025-07-01,332537.8664618248,283109.91058338527,533886.2687576407
2025-07-02,331281.5389258643,281994.9259423973,533192.949891526
2025-07-03,329691.3256890979,280819.62065345416,532105.5145919733
2025-07-07,331965.56149500696,282275.7241803645,534389.9858214903
2025-07-08,331840.34219717316,282056.2166402174,534293.3505038715
2025-07-09,331137.5255594072,280969.46844523883,533981.2795637524
2025-07-10,330475.5565518461,280202.4103208752,533778.592744339
2025-07-11,331450.56309094257,281097.92100716586,534328.3604501461
2025-07-14,330690.798724795,280512.58314305847,533990.3645118541
