date,implied_vol,underlying_price
2024-10-22,0.17270817197236252,583.3200073242188
2024-10-23,0.17006228115642502,577.989990234375
2024-10-24,0.16728115929295684,579.239990234375
2024-10-25,0.17386081852359953,579.0399780273438
2024-10-28,0.17070148840485924,580.8300170898438
2024-10-29,0.16780510595452444,581.77001953125
2024-10-30,0.1655647216471497,580.010009765625
2024-10-31,0.16310112165787527,568.6400146484375
2024-11-01,0.1626208740894534,571.0399780273438
2024-11-04,0.19726138963776874,569.8099975585938
2024-11-05,0.19268289730187774,576.7000122070312
2024-11-06,0.18845966518712134,591.0399780273438
2024-11-07,0.1945388365185409,595.6099853515625
2024-11-08,0.2204442502997966,598.1900024414062
2024-11-11,0.21537268598840523,598.760009765625
2024-11-12,0.20839469312812217,596.9000244140625
2024-11-13,0.20117492722544633,597.1900024414062
2024-11-14,0.19569406017391625,593.3499755859375
2024-11-15,0.19916428470975373,585.75
2024-11-18,0.19774743092797328,588.1500244140625
2024-11-19,0.20653735061776043,590.2999877929688
2024-11-20,0.2011069175199531,590.5
2024-11-21,0.19596247201430048,593.6699829101562
2024-11-22,0.19066257730911504,595.510009765625
2024-11-25,0.17793376148538112,597.530029296875
2024-11-26,0.17381542691230936,600.6500244140625
2024-11-27,0.1702004919201379,598.8300170898438
2024-11-29,0.16804842164777858,602.5499877929688
2024-12-02,0.16570974853534215,603.6300048828125
2024-12-03,0.16490747613228177,603.9099731445312
2024-12-04,0.1616577901507446,607.6599731445312
2024-12-05,0.158618848030567,606.6599731445312
2024-12-06,0.15862255717308557,607.8099975585938
2024-12-09,0.15647054251772752,604.6799926757812
2024-12-10,0.1540354081116842,602.7999877929688
2024-12-11,0.1552235989539807,607.4600219726562
2024-12-12,0.15431550269867095,604.3300170898438
2024-12-13,0.15658777025397738,604.2100219726562
2024-12-16,0.15744544595405455,606.7899780273438
2024-12-17,0.16448596089546327,604.2899780273438
2024-12-18,0.19093378877157674,586.280029296875
2024-12-19,0.164117144640785,586.0999755859375
2024-12-20,0.23578509901815048,591.1500244140625
2024-12-23,0.22725970561149306,594.6900024414062
2024-12-24,0.21377408499079886,601.2999877929688
2024-12-26,0.2080738264731223,601.3400268554688
2024-12-27,0.21780371010001137,595.010009765625
2024-12-30,0.2107618052977587,588.219970703125
2024-12-31,0.21362450394582216,586.0800170898438
2025-01-02,0.21746664605896096,584.6400146484375
2025-01-03,0.21172990399660718,591.9500122070312
2025-01-06,0.2059329908292924,595.3599853515625
2025-01-07,0.20971330507502464,588.6300048828125
2025-01-08,0.20509175325333712,589.489990234375
2025-01-10,0.20992365676276853,580.489990234375
2025-01-13,0.20358780056148773,581.3900146484375
2025-01-14,0.21665175714890117,582.1900024414062
2025-01-15,0.2096237230787023,592.780029296875
2025-01-16,0.20334372094677286,591.6400146484375
2025-01-17,0.21880174586562223,597.5800170898438
2025-01-21,0.21213280954138558,603.0499877929688
2025-01-22,0.21154421681390567,606.4400024414062
2025-01-23,0.20990618304633094,609.75
2025-01-24,0.1955275013342666,607.969970703125
2025-01-27,0.20065147273921743,599.3699951171875
2025-01-28,0.19611215849290733,604.52001953125
2025-01-29,0.2080020341589677,601.8099975585938
2025-01-30,0.20609773858400812,605.0399780273438
2025-01-31,0.20203997255531944,601.8200073242188
2025-02-03,0.1978034243706952,597.77001953125
2025-02-04,0.19530495676064075,601.780029296875
2025-02-05,0.19458842665450643,604.219970703125
2025-02-06,0.19217274658857655,606.3200073242188
2025-02-07,0.18807489477206554,600.77001953125
2025-02-10,0.18406817118687635,604.8499755859375
2025-02-11,0.18817105202235773,605.3099975585938
2025-02-12,0.1865105674922179,603.3599853515625
2025-02-13,0.18205689433764274,609.72998046875
2025-02-14,0.16983148310521648,609.7000122070312
2025-02-18,0.18366459993019607,611.489990234375
2025-02-19,0.1795393312956276,612.9299926757812
2025-02-20,0.17613273673959745,610.3800048828125
2025-02-21,0.17284671551274172,599.9400024414062
2025-02-24,0.17206456936815417,597.2100219726562
2025-02-25,0.19631136259288334,594.239990234375
2025-02-26,0.19324703387860073,594.5399780273438
2025-02-27,0.19085801015100803,585.0499877929688
2025-02-28,0.18618881657846306,594.1799926757812
2025-03-03,0.20435941640281485,583.77001953125
2025-03-04,0.21430152824662987,576.8599853515625
2025-03-05,0.2307479450744447,583.0599975585938
2025-03-06,0.23308900158386112,572.7100219726562
2025-03-07,0.23132861276593206,575.9199829101562
2025-03-10,0.2727884707226937,560.5800170898438
2025-03-11,0.2654773654582121,555.9199829101562
2025-03-12,0.2741045264662581,558.8699951171875
2025-03-13,0.267106515876133,551.4199829101562
2025-03-14,0.2573575203993486,562.8099975585938
2025-03-17,0.2590581340613542,567.1500244140625
2025-03-18,0.27033922181746856,561.02001953125
2025-03-19,0.2617836286718554,567.1300048828125
2025-03-20,0.2590125825728052,565.489990234375
2025-03-21,0.25443605166672445,563.97998046875
2025-03-24,0.24518800839300448,574.0800170898438
2025-03-25,0.2367594638659144,575.4600219726562
2025-03-26,0.24593581416039872,568.5900268554688
2025-03-27,0.2367670663277591,567.0800170898438
2025-03-28,0.23847819441506177,555.6599731445312
2025-03-31,0.23068309207627513,559.3900146484375
2025-04-01,0.25040710388336856,560.969970703125
2025-04-02,0.2427588796889327,564.52001953125
2025-04-03,0.26155201203093215,536.7000122070312
2025-04-04,0.2563546869049684,505.2799987792969
2025-04-07,0.3837998841497179,504.3800048828125
2025-04-08,0.49736965373173053,496.4800109863281
2025-04-09,0.47267340063081703,548.6199951171875
2025-04-10,0.4622255861989535,524.5800170898438
2025-04-11,0.6969880307587565,533.9400024414062
2025-04-14,0.703347648302173,539.1199951171875
2025-04-15,0.6709967654952718,537.6099853515625
2025-04-16,0.6363966564435866,525.6599731445312
2025-04-17,0.6028929464013668,526.4099731445312
2025-04-21,0.5847582804873347,513.8800048828125
2025-04-22,0.554351668243485,527.25
2025-04-23,0.54307474022784,535.4199829101562
2025-04-24,0.5326872927118811,546.6900024414062
2025-04-25,0.4840725197836057,550.6400146484375
2025-04-28,0.497921847249004,550.8499755859375
2025-04-29,0.44637024924958957,554.3200073242188
2025-04-30,0.4227408574234682,554.5399780273438
2025-05-01,0.4016401415399529,558.469970703125
2025-05-02,0.38087211125600356,566.760009765625
2025-05-05,0.36324151627180223,563.510009765625
2025-05-06,0.3530173341671328,558.7999877929688
2025-05-07,0.3373914151781052,561.1500244140625
2025-05-08,0.32462026169529545,565.0599975585938
2025-05-09,0.3095206308414919,564.3400268554688
2025-05-12,0.2966550850474334,582.989990234375
2025-05-13,0.2853770859803003,586.8400268554688
2025-05-14,0.32230324873106464,587.5900268554688
2025-05-15,0.308571949878506,590.4600219726562
2025-05-16,0.29424004982449586,594.2000122070312
2025-05-19,0.2818065758093033,594.8499755859375
2025-05-20,0.27099862396547075,592.8499755859375
2025-05-21,0.25936527414096905,582.8599853515625
2025-05-22,0.2504175963275107,583.0900268554688
2025-05-23,0.259450636512364,579.1099853515625
2025-05-27,0.24888657487407212,591.1500244140625
2025-05-28,0.24335979480056466,587.72998046875
2025-05-29,0.25794517146392676,590.0499877929688
2025-05-30,0.25011694880764973,589.3900146484375
2025-06-02,0.24086573778868023,592.7100219726562
2025-06-03,0.23199811951200083,596.0900268554688
2025-06-04,0.22518176730839914,595.9299926757812
2025-06-05,0.2189988533543932,593.0499877929688
2025-06-06,0.21180583843696413,599.1400146484375
2025-06-09,0.2076424158006462,599.6799926757812
2025-06-10,0.20804573272888313,603.0800170898438
2025-06-11,0.20173495992243803,601.3599853515625
2025-06-12,0.19785413087438156,603.75
2025-06-13,0.19356555209956414,597.0
2025-06-16,0.189525791797411,602.6799926757812
2025-06-17,0.19693318819276248,597.530029296875
2025-06-18,0.1976981136406917,597.4400024414062
2025-06-20,0.1994005113314568,594.280029296875
2025-06-23,0.1939690717684828,600.1500244140625
2025-06-24,0.19205547494520703,606.780029296875
2025-06-25,0.19394724569139998,607.1199951171875
2025-06-26,0.19734829226788422,611.8699951171875
2025-06-27,0.1920361067202331,614.9099731445312
2025-06-30,0.19126615543760597,617.8499755859375
2025-07-01,0.187965445817123,617.6500244140625
2025-07-02,0.18488803710417473,620.4500122070312
2025-07-03,0.18086909089248912,625.3400268554688
2025-07-07,0.17834017647793785,620.6799926757812
2025-07-08,0.1792907518556389,620.3400268554688
2025-07-09,0.18182985057026274,624.0599975585938
2025-07-10,0.17814580301560992,625.8200073242188
2025-07-11,0.17709652504030327,623.6199951171875
2025-07-14,0.1740854544289287,624.8099975585938
2025-07-15,0.17278560522108508,622.1400146484375
2025-07-16,0.16994452597725165,624.219970703125
2025-07-17,0.16979359815074913,628.0399780273438
2025-07-18,0.16776653768617247,627.5800170898438
2025-07-21,0.16806370556173517,628.77001953125
2025-07-22,0.16584413334823378,628.8599853515625
2025-07-23,0.16373854368187737,634.2100219726562
2025-07-24,0.16179472893020486,634.4199829101562
2025-07-25,0.15627832614175896,637.0999755859375
2025-07-28,0.16364342118213024,636.9400024414062
2025-07-29,0.16279476985621186,635.260009765625
2025-07-30,0.1609846863187068,634.4600219726562
2025-07-31,0.1604726442695095,632.0800170898438
2025-08-01,0.1592476420057933,621.719970703125
2025-08-04,0.16032700165966077,631.1699829101562
2025-08-05,0.18708199136270948,627.969970703125
2025-08-06,0.19953467993816038,632.780029296875
2025-08-07,0.19681923119356828,632.25
2025-08-08,0.19526663420239054,637.1799926757812
2025-08-11,0.1903808784455374,635.9199829101562
2025-08-12,0.18016807981768931,642.6900024414062
2025-08-13,0.1762863902627502,644.8900146484375
2025-08-14,0.18017493413364957,644.9500122070312
2025-08-15,0.18570847037317778,643.4400024414062
2025-08-18,0.17194062503162955,643.2999877929688
2025-08-19,0.17860494731162926,639.8099975585938
2025-08-20,0.17517378308206305,638.1099853515625
2025-08-21,0.17560432716146304,635.5499877929688
2025-08-22,0.16391041253531138,645.3099975585938
2025-08-25,0.1632404614151565,642.469970703125
2025-08-26,0.1787959567859234,645.1599731445312
2025-08-27,0.17663510422694745,646.6300048828125
2025-08-28,0.1733280560203208,648.9199829101562
2025-08-29,0.17914222713943576,645.0499877929688
2025-09-02,0.17623440686974207,640.27001953125
2025-09-03,0.17718036534183704,643.739990234375
2025-09-04,0.17993201518873936,649.1199951171875
2025-09-05,0.17818464359642797,647.239990234375
2025-09-08,0.17974234651815643,648.8300170898438
2025-09-09,0.17733802002555618,650.3300170898438
2025-09-10,0.17417349815100971,652.2100219726562
2025-09-11,0.1617076393080285,657.6300048828125
2025-09-12,0.15933447778062151,657.4099731445312
2025-09-15,0.17165641417762414,660.9099731445312
2025-09-16,0.16894574710573512,660.0
2025-09-17,0.16832257982185606,659.1799926757812
2025-09-18,0.1662900715847126,662.260009765625
2025-09-19,0.16442284908786076,663.7000122070312
2025-09-22,0.1637950589163361,666.8400268554688
2025-09-23,0.161948935186388,663.2100219726562
2025-09-24,0.16168761126425618,661.0999755859375
2025-09-25,0.16385252254263322,658.0499877929688
2025-09-26,0.16342920576306036,661.8200073242188
2025-09-29,0.1644134298378293,663.6799926757812
2025-09-30,0.16466653851196897,666.1799926757812
2025-10-01,0.16291306914085796,668.4500122070312
2025-10-02,0.16181650595876712,669.219970703125
2025-10-03,0.16062135164971394,669.2100219726562
2025-10-06,0.1588725551157895,671.6099853515625
2025-10-07,0.15739144767256458,669.1199951171875
2025-10-08,0.15683660941421074,673.1099853515625
2025-10-09,0.1577440117285094,671.1599731445312
2025-10-10,0.15906469646067878,653.02001953125
2025-10-13,0.1599653722896055,663.0399780273438
2025-10-14,0.22450599667520132,662.22998046875
2025-10-15,0.23087391249138553,665.1699829101562
2025-10-16,0.2504839711481205,660.6400146484375
2025-10-17,0.21615179577278565,664.3900146484375
2025-10-20,0.2134033495052337,671.2999877929688
2025-10-21,0.2084328667091639,671.2899780273438
2025-10-22,0.20892213590036346,667.7999877929688
2025-10-23,0.20260397322145754,671.760009765625
2025-10-24,0.1996707070410393,677.25
2025-10-27,0.19622695621308342,685.239990234375
2025-10-28,0.19539916165595353,687.0599975585938
2025-10-29,0.199790897878642,687.3900146484375
2025-10-30,0.19451418568147164,679.8300170898438
2025-10-31,0.1895091575517197,682.0599975585938
2025-11-03,0.19654736569436504,683.3400268554688
2025-11-04,0.19179566992502114,675.239990234375
2025-11-05,0.18713556690751731,677.5800170898438
2025-11-06,0.1962437231635084,670.3099975585938
2025-11-07,0.19164041217132688,670.969970703125
2025-11-10,0.19780971377833603,681.4400024414062
2025-11-11,0.19256919220558155,683.0
2025-11-12,0.20475255976195833,683.3800048828125
2025-11-13,0.19891471272473873,672.0399780273438
2025-11-14,0.19363143817896866,671.9299926757812
2025-11-17,0.21248704541010657,665.6699829101562
2025-11-18,0.20592398743550985,660.0800170898438
2025-11-19,0.2077214874220027,662.6300048828125
2025-11-20,0.23559079074937064,652.530029296875
2025-11-21,0.20249010656551997,659.030029296875
2025-11-24,0.216314522661333,668.72998046875
2025-11-25,0.2154063005386673,675.02001953125
2025-11-26,0.2220437113137263,679.6799926757812
2025-11-28,0.2196709862589994,683.3900146484375
