date,implied_vol,underlying_price
2024-10-22,0.18508171093309014,583.3200073242188
2024-10-23,0.13405526475995197,577.989990234375
2024-10-24,0.1802743523787033,579.239990234375
2024-10-25,0.14932041283254077,579.0399780273438
2024-10-28,0.14108807229394754,580.8300170898438
2024-10-29,0.13573563026114166,581.77001953125
2024-10-30,0.12910747445895893,580.010009765625
2024-10-31,0.12176261686120143,568.6400146484375
2024-11-01,0.13264965309721885,571.0399780273438
2024-11-04,0.2136173314449153,569.8099975585938
2024-11-05,0.21042926945476625,576.7000122070312
2024-11-06,0.20468781825735305,591.0399780273438
2024-11-07,0.21119622860493187,595.6099853515625
2024-11-08,0.24979147262322723,598.1900024414062
2024-11-11,0.24092527646331563,598.760009765625
2024-11-12,0.23068059012041037,596.9000244140625
2024-11-13,0.22098719158544602,597.1900024414062
2024-11-14,0.21407807437218232,593.3499755859375
2024-11-15,0.2067729324677497,585.75
2024-11-18,0.20572278997320925,588.1500244140625
2024-11-19,0.2166219003514529,590.2999877929688
2024-11-20,0.20976626729241138,590.5
2024-11-21,0.20371164245760637,593.6699829101562
2024-11-22,0.1979251228510879,595.510009765625
2024-11-25,0.19486264916546298,597.530029296875
2024-11-26,0.19087168814137034,600.6500244140625
2024-11-27,0.18760794091266877,598.8300170898438
2024-11-29,0.18609730674377206,602.5499877929688
2024-12-02,0.18459368458640205,603.6300048828125
2024-12-03,0.18461038116316067,603.9099731445312
2024-12-04,0.18189145450733707,607.6599731445312
2024-12-05,0.1794384073969132,606.6599731445312
2024-12-06,0.1803388508553778,607.8099975585938
2024-12-09,0.17894427600022658,604.6799926757812
2024-12-10,0.17699704915609188,602.7999877929688
2024-12-11,0.17935518454580635,607.4600219726562
2024-12-12,0.1790892402710032,604.3300170898438
2024-12-13,0.18187460780259893,604.2100219726562
2024-12-16,0.18326032771265283,606.7899780273438
2024-12-17,0.18067498948360855,604.2899780273438
2024-12-18,0.1756589370990415,586.280029296875
2024-12-19,0.1266388006978636,586.0999755859375
2024-12-20,0.2617855779152914,591.1500244140625
2024-12-23,0.24820551521228335,594.6900024414062
2024-12-24,0.2406369843539353,601.2999877929688
2024-12-26,0.23185901513764687,601.3400268554688
2024-12-27,0.23028743250593658,595.010009765625
2024-12-30,0.21155513737124376,588.219970703125
2024-12-31,0.214459387468859,586.0800170898438
2025-01-02,0.21552348754465564,584.6400146484375
2025-01-03,0.2207397416397494,591.9500122070312
2025-01-06,0.21371624243391818,595.3599853515625
2025-01-07,0.20438070517833867,588.6300048828125
2025-01-08,0.1904986671937955,589.489990234375
2025-01-10,0.1938643901682666,580.489990234375
2025-01-13,0.18216314026474817,581.3900146484375
2025-01-14,0.20608311944593227,582.1900024414062
2025-01-15,0.19182857935313077,592.780029296875
2025-01-16,0.17868336117480071,591.6400146484375
2025-01-17,0.21428449752766168,597.5800170898438
2025-01-21,0.19917769466202215,603.0499877929688
2025-01-22,0.2188194645587859,606.4400024414062
2025-01-23,0.2165669018884812,609.75
2025-01-24,0.1839597924880708,607.969970703125
2025-01-27,0.17498856617845496,599.3699951171875
2025-01-28,0.18213443582795805,604.52001953125
2025-01-29,0.21659734385974433,601.8099975585938
2025-01-30,0.1851241244863302,605.0399780273438
2025-01-31,0.19045915865859292,601.8200073242188
2025-02-03,0.173068776635882,597.77001953125
2025-02-04,0.1695498650283935,601.780029296875
2025-02-05,0.18714835818668463,604.219970703125
2025-02-06,0.19962514636296663,606.3200073242188
2025-02-07,0.16198039387229088,600.77001953125
2025-02-10,0.15380913678929667,604.8499755859375
2025-02-11,0.16200839783136622,605.3099975585938
2025-02-12,0.1575459763875569,603.3599853515625
2025-02-13,0.1911151527516843,609.72998046875
2025-02-14,0.18893353459520487,609.7000122070312
2025-02-18,0.19418177265683542,611.489990234375
2025-02-19,0.18992324254442094,612.9299926757812
2025-02-20,0.1499237325607029,610.3800048828125
2025-02-21,0.13819973849088654,599.9400024414062
2025-02-24,0.13835947272892127,597.2100219726562
2025-02-25,0.19653383960535104,594.239990234375
2025-02-26,0.175950452288317,594.5399780273438
2025-02-27,0.17075912552094163,585.0499877929688
2025-02-28,0.16604105885099446,594.1799926757812
2025-03-03,0.21985219250209614,583.77001953125
2025-03-04,0.20957315596084206,576.8599853515625
2025-03-05,0.23392755640056442,583.0599975585938
2025-03-06,0.23487681249581632,572.7100219726562
2025-03-07,0.23393149771296612,575.9199829101562
2025-03-10,0.30024138919264304,560.5800170898438
2025-03-11,0.2852457897473862,555.9199829101562
2025-03-12,0.29006239352508983,558.8699951171875
2025-03-13,0.2755697995219499,551.4199829101562
2025-03-14,0.2590018552060664,562.8099975585938
2025-03-17,0.2583062443782206,567.1500244140625
2025-03-18,0.27375937966842556,561.02001953125
2025-03-19,0.2648839018347593,567.1300048828125
2025-03-20,0.2551547277962833,565.489990234375
2025-03-21,0.2469066015195374,563.97998046875
2025-03-24,0.23071702784977638,574.0800170898438
2025-03-25,0.2168069414686993,575.4600219726562
2025-03-26,0.23640268077459053,568.5900268554688
2025-03-27,0.22188510174097215,567.0800170898438
2025-03-28,0.22134138989830762,555.6599731445312
2025-03-31,0.20678308442112112,559.3900146484375
2025-04-01,0.24248134962327814,560.969970703125
2025-04-02,0.2285263319343275,564.52001953125
2025-04-03,0.2638193978259021,536.7000122070312
2025-04-04,0.2559385225657607,505.2799987792969
2025-04-07,0.45169023082981663,504.3800048828125
2025-04-08,0.6019463676701968,496.4800109863281
2025-04-09,0.5552512376932607,548.6199951171875
2025-04-10,0.5287657227783589,524.5800170898438
2025-04-11,0.8399881390240075,533.9400024414062
2025-04-14,0.779073130692017,539.1199951171875
2025-04-15,0.765314390717819,537.6099853515625
2025-04-16,0.7071543100354166,525.6599731445312
2025-04-17,0.6526285335949172,526.4099731445312
2025-04-21,0.6249767392070033,513.8800048828125
2025-04-22,0.5464920283068537,527.25
2025-04-23,0.5322693769321318,535.4199829101562
2025-04-24,0.5432787210050743,546.6900024414062
2025-04-25,0.4405372030652673,550.6400146484375
2025-04-28,0.49376243494272126,550.8499755859375
2025-04-29,0.39296597669844324,554.3200073242188
2025-04-30,0.37344141625953886,554.5399780273438
2025-05-01,0.3386207016083113,558.469970703125
2025-05-02,0.31507914601557485,566.760009765625
2025-05-05,0.2953874988368156,563.510009765625
2025-05-06,0.2873140803501023,558.7999877929688
2025-05-07,0.26883141028408647,561.1500244140625
2025-05-08,0.26729419303435153,565.0599975585938
2025-05-09,0.24312995779999777,564.3400268554688
2025-05-12,0.24331548735700703,582.989990234375
2025-05-13,0.23624868640015223,586.8400268554688
2025-05-14,0.29572700502963234,587.5900268554688
2025-05-15,0.2778737312282548,590.4600219726562
2025-05-16,0.2584079201899401,594.2000122070312
2025-05-19,0.24086763051717458,594.8499755859375
2025-05-20,0.23168258158221802,592.8499755859375
2025-05-21,0.2061910296391184,582.8599853515625
2025-05-22,0.19534174141900632,583.0900268554688
2025-05-23,0.2249431652676881,579.1099853515625
2025-05-27,0.20888534057569627,591.1500244140625
2025-05-28,0.21274666812307372,587.72998046875
2025-05-29,0.23992650298043333,590.0499877929688
2025-05-30,0.2288294694504244,589.3900146484375
2025-06-02,0.21688535101786188,592.7100219726562
2025-06-03,0.22327585018348567,596.0900268554688
2025-06-04,0.1853697683558175,595.9299926757812
2025-06-05,0.2118685715982087,593.0499877929688
2025-06-06,0.1801319448212968,599.1400146484375
2025-06-09,0.1670196813500743,599.6799926757812
2025-06-10,0.1869837439438249,603.0800170898438
2025-06-11,0.1590417592792598,601.3599853515625
2025-06-12,0.1586342297565539,603.75
2025-06-13,0.15377287977662327,597.0
2025-06-16,0.14427007947954296,602.6799926757812
2025-06-17,0.16217493260594537,597.530029296875
2025-06-18,0.1669403530766093,597.4400024414062
2025-06-20,0.1752817388141153,594.280029296875
2025-06-23,0.17451971995707136,600.1500244140625
2025-06-24,0.1622429492788201,606.780029296875
2025-06-25,0.16498135921995308,607.1199951171875
2025-06-26,0.20791331268495422,611.8699951171875
2025-06-27,0.20198674704210717,614.9099731445312
2025-06-30,0.20143619374247937,617.8499755859375
2025-07-01,0.15553931637825108,617.6500244140625
2025-07-02,0.1481210974989798,620.4500122070312
2025-07-03,0.1912987318546298,625.3400268554688
2025-07-07,0.14444000005737792,620.6799926757812
2025-07-08,0.16560001185916817,620.3400268554688
2025-07-09,0.16925004183612247,624.0599975585938
2025-07-10,0.1523646810822873,625.8200073242188
2025-07-11,0.1510791140717147,623.6199951171875
2025-07-14,0.16253625222482057,624.8099975585938
2025-07-15,0.15974650846896077,622.1400146484375
2025-07-16,0.1303120326919613,624.219970703125
2025-07-17,0.12888043104270433,628.0399780273438
2025-07-18,0.14129079401660968,627.5800170898438
2025-07-21,0.1351033913726421,628.77001953125
2025-07-22,0.13679186269042334,628.8599853515625
2025-07-23,0.1801552681105713,634.2100219726562
2025-07-24,0.17863701563743556,634.4199829101562
2025-07-25,0.18332959862503162,637.0999755859375
2025-07-28,0.13036316810032073,636.9400024414062
2025-07-29,0.15092875202012565,635.260009765625
2025-07-30,0.14646801431757883,634.4600219726562
2025-07-31,0.116687396340207,632.0800170898438
2025-08-01,0.12431248122686248,621.719970703125
2025-08-04,0.12421155824276212,631.1699829101562
2025-08-05,0.1758619897458355,627.969970703125
2025-08-06,0.1926829086289171,632.780029296875
2025-08-07,0.18416054667670198,632.25
2025-08-08,0.19272352762459366,637.1799926757812
2025-08-11,0.16852852095850215,635.9199829101562
2025-08-12,0.20523506981156803,642.6900024414062
2025-08-13,0.20059387407850154,644.8900146484375
2025-08-14,0.2045051435014463,644.9500122070312
2025-08-15,0.19963472525890008,643.4400024414062
2025-08-18,0.15477635948250504,643.2999877929688
2025-08-19,0.16902238748988235,639.8099975585938
2025-08-20,0.16440936708747686,638.1099853515625
2025-08-21,0.16432989239585985,635.5499877929688
2025-08-22,0.1881276626292483,645.3099975585938
2025-08-25,0.14258108237644268,642.469970703125
2025-08-26,0.18065867405901576,645.1599731445312
2025-08-27,0.20214727579267505,646.6300048828125
2025-08-28,0.19800720758428675,648.9199829101562
2025-08-29,0.15705857256922695,645.0499877929688
2025-09-02,0.1826251631518263,640.27001953125
2025-09-03,0.18298105856656594,643.739990234375
2025-09-04,0.19547829665752606,649.1199951171875
2025-09-05,0.15676265696861777,647.239990234375
2025-09-08,0.18485079552926564,648.8300170898438
2025-09-09,0.19234213703475073,650.3300170898438
2025-09-10,0.1889899520132494,652.2100219726562
2025-09-11,0.18614884557987812,657.6300048828125
2025-09-12,0.183901039221197,657.4099731445312
2025-09-15,0.18715374574209334,660.9099731445312
2025-09-16,0.18454016240430154,660.0
2025-09-17,0.18414203773922758,659.1799926757812
2025-09-18,0.18243483429549517,662.260009765625
2025-09-19,0.18092485199402158,663.7000122070312
2025-09-22,0.18062633235436193,666.8400268554688
2025-09-23,0.12374015455187204,663.2100219726562
2025-09-24,0.14710008671474584,661.0999755859375
2025-09-25,0.18196226491698278,658.0499877929688
2025-09-26,0.13767001096308543,661.8200073242188
2025-09-29,0.14248237462562907,663.6799926757812
2025-09-30,0.1555955516839488,666.1799926757812
2025-10-01,0.126289038412032,668.4500122070312
2025-10-02,0.12095147664152786,669.219970703125
2025-10-03,0.12758046884733254,669.2100219726562
2025-10-06,0.12139102563968648,671.6099853515625
2025-10-07,0.11554640290560497,669.1199951171875
2025-10-08,0.15141000466167084,673.1099853515625
2025-10-09,0.11466835136842851,671.1599731445312
2025-10-10,0.12415974748283914,653.02001953125
2025-10-13,0.12209581855245488,663.0399780273438
2025-10-14,0.23462800980955123,662.22998046875
2025-10-15,0.23984448073776998,665.1699829101562
2025-10-16,0.2731420545644966,660.6400146484375
2025-10-17,0.21092349564111237,664.3900146484375
2025-10-20,0.22727590038098583,671.2999877929688
2025-10-21,0.1923285952741809,671.2899780273438
2025-10-22,0.19209356873138936,667.7999877929688
2025-10-23,0.17870207423049553,671.760009765625
2025-10-24,0.20929210810089788,677.25
2025-10-27,0.17044883807272018,685.239990234375
2025-10-28,0.18443679798843793,687.0599975585938
2025-10-29,0.191258565337151,687.3900146484375
2025-10-30,0.16448701441877012,679.8300170898438
2025-10-31,0.16295355834450975,682.0599975585938
2025-11-03,0.1801952924950581,683.3400268554688
2025-11-04,0.16360869814456797,675.239990234375
2025-11-05,0.15505268054752158,677.5800170898438
2025-11-06,0.17250720425294752,670.3099975585938
2025-11-07,0.1702312140004468,670.969970703125
2025-11-10,0.18451540688810478,681.4400024414062
2025-11-11,0.17530062967567467,683.0
2025-11-12,0.18875391267129127,683.3800048828125
2025-11-13,0.1758635198910359,672.0399780273438
2025-11-14,0.17056355373630144,671.9299926757812
2025-11-17,0.20069258873807985,665.6699829101562
2025-11-18,0.18764085301774897,660.0800170898438
2025-11-19,0.19051302531900527,662.6300048828125
2025-11-20,0.24134197391212298,652.530029296875
2025-11-21,0.1824123198115558,659.030029296875
2025-11-24,0.20557572152083203,668.72998046875
2025-11-25,0.22659517185918912,675.02001953125
2025-11-26,0.2330755387647272,679.6799926757812
2025-11-28,0.2291266820746629,683.3900146484375
